function,nc,tt,ct
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004936000000000001,0.0004936000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.93e-05,2.93e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.240000000000001e-05,9.240000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007067,0.0007067
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017126,0.0017126
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032999,0.0032999
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016354000000000002,0.0016354000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014784000000000002,0.0014784000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003213,0.0003213
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010148000000000002,0.0010148000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8448904,0.8448904
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043368,0.0043368
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006890500000000001,0.006890500000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044099000000000005,0.0044099000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6864331,0.6864331
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8996188000000003,3.8996188000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9574039000000001,0.9574039000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013318000000000002,0.0013318000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.910000000000001e-05,8.910000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032978,0.0032978
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00033410000000000004,0.00033410000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.2968163000000001,1.2968163000000001
"('~', 0, '<built-in method torch.rand>')",4,0.08047760000000001,0.08047760000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002021,0.0002021
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017600000000000002,0.00017600000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,8.400000000000001e-05,8.400000000000001e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020710000000000002,0.00020710000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.910000000000001e-05,8.910000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4652368,1.4652368
"('~', 0, '<built-in method torch.relu>')",24,0.4319193,0.4319193
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.43e-05,1.43e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.840000000000001e-05,6.840000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001819,0.0001819
"('activation.py', 774, 'forward')",32,0.0001684,0.6409067
"('loss.py', 535, 'forward')",8,4.4000000000000006e-05,0.009973500000000001
"('container.py', 194, '__iter__')",80,0.00030950000000000004,0.0004976000000000001
"('container.py', 202, 'forward')",80,0.23199670000000003,4.0398286
"('container.py', 268, '_get_abs_string_index')",56,0.0005768,0.0008588000000000001
"('container.py', 277, '__getitem__')",56,0.0002927,0.0012772
"('container.py', 298, '__len__')",112,7.03e-05,0.00010300000000000001
"('__init__.py', 47, '_make_grads')",3,4.88e-05,0.0001419
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,6.09e-05,36.568852400000004
"('grad_mode.py', 24, 'decorate_context')",3,5.94e-05,0.0243219
"('grad_mode.py', 82, 'clone')",3,6.900000000000001e-06,3.5600000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.72e-05,2.8700000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.8500000000000002e-05,3.5000000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.36e-05,2.9400000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.4100000000000003e-05,2.9500000000000002e-05
"('profiler.py', 478, '__init__')",6,3.18e-05,0.00023390000000000002
"('profiler.py', 487, '__enter__')",6,6.14e-05,0.00025780000000000003
"('profiler.py', 491, '__exit__')",6,3.26e-05,0.000111
"('normalization.py', 189, 'forward')",24,0.0002664,1.4660126
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.800000000000001e-06,3.46e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.82e-05,0.0247686
"('optimizer.py', 246, 'zero_grad')",3,0.0006261,0.0013205
"('adamw.py', 107, 'step')",3,0.0007093000000000001,0.0241625
"('adamw.py', 204, '<genexpr>')",249,6e-05,7.88e-05
"('adamw.py', 181, 'adamw')",3,2.19e-05,0.023189400000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0077042000000000005,0.0230566
"('message_passing.py', 254, '_check_input')",48,0.0005139000000000001,0.0012371
"('message_passing.py', 295, '_set_size')",96,0.00036260000000000003,0.0006850000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002451,0.8454113000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002538,0.8451442
"('message_passing.py', 608, 'aggregate')",48,0.0007464,4.2343992
"('message_passing.py', 640, 'update')",48,1.62e-05,1.62e-05
"('base.py', 98, '__call__')",48,0.0007281000000000001,4.2320819
"('base.py', 170, 'reduce')",48,0.00047280000000000005,4.2304299
"('basic.py', 19, 'forward')",48,0.00017810000000000002,4.230608
"('_ops.py', 437, '__call__')",12,2.4500000000000003e-05,0.0002748
"('_trace.py', 1017, 'is_tracing')",96,0.00023860000000000003,0.0007009000000000001
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,4.2300000000000005e-05,8.32e-05
"('std.py', 106, 'release')",14,4.3e-05,6.87e-05
"('std.py', 110, '__enter__')",8,8.200000000000001e-06,4.25e-05
"('std.py', 113, '__exit__')",8,7.4e-06,4.25e-05
"('std.py', 153, '__init__')",8,2.09e-05,2.68e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,3.93e-05,4.6500000000000005e-05
"('std.py', 226, '__init__')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 231, '__call__')",23,3.6400000000000004e-05,3.6400000000000004e-05
"('std.py', 400, 'format_interval')",14,8.39e-05,9.520000000000001e-05
"('std.py', 451, 'fp_write')",8,4.8200000000000006e-05,0.0012319000000000002
"('std.py', 457, 'print_status')",8,2.9900000000000002e-05,0.0017125
"('std.py', 438, 'status_printer')",2,1.09e-05,1.86e-05
"('std.py', 464, 'format_meter')",8,0.00036530000000000004,0.0014964000000000002
"('std.py', 663, '__new__')",2,4.38e-05,0.00012900000000000002
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.54e-05
"('std.py', 679, '_get_free_pos')",2,1.9e-05,4.8400000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.8400000000000005e-05,0.00011580000000000001
"('std.py', 760, 'get_lock')",2,7.4e-06,8.900000000000001e-06
"('std.py', 952, '__init__')",2,0.000141,0.0014735
"('std.py', 1147, '__del__')",2,3e-06,4.3e-06
"('std.py', 1150, '__str__')",8,4.9500000000000004e-05,0.001618
"('std.py', 1153, '_comparable')",4,3.4e-06,6e-06
"('std.py', 1157, '__hash__')",4,6.8e-06,8.8e-06
"('std.py', 1160, '__iter__')",6,4.0100000000000006e-05,0.0033458000000000003
"('std.py', 1198, 'update')",4,6.82e-05,0.0022565000000000003
"('std.py', 1286, 'fp_write')",4,1.2600000000000001e-05,0.00018370000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.04e-05,0.001046
"('std.py', 1325, 'refresh')",6,3.4200000000000005e-05,0.0027999
"('std.py', 1446, 'format_dict')",8,5.78e-05,7.21e-05
"('std.py', 1464, 'display')",8,4.2900000000000006e-05,0.0033812
"('utils.py', 108, '__init__')",8,9.100000000000001e-06,9.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.4e-06,5.4e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,9.7e-06
"('utils.py', 139, '__getattr__')",2,1.9e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.29e-05,1.29e-05
"('utils.py', 156, '__init__')",2,7.7e-06,1.5700000000000002e-05
"('utils.py', 194, 'inner')",20,2.29e-05,0.0013548000000000002
"('utils.py', 187, 'disable_on_exception')",4,2.4e-05,2.7300000000000003e-05
"('utils.py', 213, '__init__')",2,1.74e-05,6.75e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,3.8100000000000005e-05
"('utils.py', 252, '_is_utf')",2,4.5e-06,7.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.3e-06,1.77e-05
"('utils.py', 273, '_is_ascii')",16,5.13e-05,7.060000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00038310000000000004,0.0005147
"('utils.py', 375, '<genexpr>')",2192,0.0005781,0.0008274
"('utils.py', 374, '_text_width')",24,3.7300000000000005e-05,0.0011279
"('utils.py', 378, 'disp_len')",24,3.5000000000000004e-05,0.0012009
"('utils.py', 386, 'disp_trim')",8,1.72e-05,0.000506
"('_scatter.py', 15, 'scatter')",64,0.0051288,5.5616798
"('_scatter.py', 177, 'broadcast')",72,0.0006437000000000001,0.0037088000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036690000000000003,0.0003889
"('sparse.py', 132, 'is_sparse')",96,0.00012660000000000001,0.0004845
"('dropout.py', 157, 'dropout_edge')",4,0.0808703,0.1614749
"('experimental.py', 18, 'get_options')",48,7.32e-05,0.0001023
"('experimental.py', 34, '<listcomp>')",48,6.98e-05,6.98e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003444,0.0010721
"('experimental.py', 114, 'wrapper')",48,0.0002696,4.2334236
"('storage.py', 82, '_pop_cache')",12,1.5300000000000003e-05,7.66e-05
"('storage.py', 89, '__getattr__')",72,9.740000000000001e-05,0.0001475
"('storage.py', 100, '__setattr__')",12,3.32e-05,0.00014340000000000002
"('storage.py', 117, '__getitem__')",88,5.83e-05,5.83e-05
"('storage.py', 120, '__setitem__')",12,1.66e-05,9.32e-05
"('storage.py', 206, 'get')",28,2.64e-05,3.72e-05
"('storage.py', 555, 'edge_index')",8,1.32e-05,2.75e-05
"('hetero_data.py', 150, '__getattr__')",20,4.9600000000000006e-05,0.0002176
"('hetero_data.py', 162, '__setattr__')",12,3.32e-05,0.00023060000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001178,0.00030250000000000003
"('hetero_data.py', 254, 'node_types')",20,3.2200000000000003e-05,3.7500000000000003e-05
"('hetero_data.py', 264, 'edge_types')",12,1.29e-05,1.5e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.000000000000001e-06,7.000000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.37e-05,0.0001066
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.65e-05,2.8400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6442522,7.206229
"('simple_conv.py', 95, 'message')",48,0.8221495000000001,0.8234389000000001
"('glob.py', 37, 'global_mean_pool')",8,9.810000000000001e-05,0.37149200000000004
"('glob.py', 66, 'global_max_pool')",8,9.89e-05,0.9604639
"('model_att.py', 149, 'forward')",4,0.8019254,24.9353482
"('dehnn_layers.py', 49, 'forward')",12,3.1272844,13.821233500000002
"('<string>', 1, '__new__')",48,8.840000000000001e-05,0.0001778
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6531668,6.5617996000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021825,0.8486063
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.2914491,4.2914491
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1171211,4.1171211
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0095644,0.0095644
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.568617700000004,36.568617700000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8e-05,3.8e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.6e-06,6.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.3e-06,3.3e-06
"('~', 0, '<built-in method now>')",6,2.12e-05,2.12e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.86e-05,7.86e-05
"('~', 0, '<built-in method _operator.index>')",56,4.33e-05,4.33e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,1e-05,1e-05
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.001314,0.001314
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.25e-05,2.25e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.65e-05,2.65e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.4e-06,7.4e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001263,0.0001263
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003213,0.0003213
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.0300000000000001e-05,1.6100000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.800000000000001e-06,2.25e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.340000000000001e-05,0.0001253
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.16e-05,0.0001404
"('~', 0, '<built-in method builtins.divmod>')",36,1.34e-05,1.34e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.0001127,0.0001676
"('~', 0, '<built-in method builtins.hasattr>')",54,7.64e-05,0.0001426
"('~', 0, '<built-in method builtins.id>')",250,3.24e-05,3.24e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005364,0.0005364
"('~', 0, '<built-in method builtins.iter>')",84,9.94e-05,9.94e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023610000000000002,0.0003064
"('~', 0, '<built-in method builtins.max>')",16,1.72e-05,1.72e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.67e-05,1.67e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009358000000000001,0.0009358000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.600000000000001e-06,0.000153
"('~', 0, '<built-in method builtins.sum>')",24,0.0002632,0.0010906000000000002
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.510000000000001e-05,9.510000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024930000000000004,0.00024930000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.03e-05,3.03e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.5700000000000002e-05,1.5700000000000002e-05
