function,nc,tt,ct
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0366687,1.0366687
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014445,0.0014445
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.850000000000001e-05,9.850000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034071,0.0034071
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003421,0.0003421
"('~', 0, '<built-in method torch.concat>')",44,1.1728761,1.1728761
"('~', 0, '<built-in method torch.rand>')",4,0.0983856,0.0983856
"('~', 0, '<built-in method torch.zeros>')",6,0.00022160000000000002,0.00022160000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002168,0.0002168
"('~', 0, '<built-in method torch.ones_like>')",3,5.0900000000000004e-05,5.0900000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001877,0.0001877
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.230000000000001e-05,9.230000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4666081000000002,1.4666081000000002
"('~', 0, '<built-in method torch.relu>')",24,0.47384810000000005,0.47384810000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.730000000000001e-05,7.730000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000181,0.000181
"('activation.py', 774, 'forward')",32,0.0001797,0.6883426
"('loss.py', 535, 'forward')",8,4.21e-05,0.009504
"('container.py', 194, '__iter__')",80,0.0003301,0.0005242000000000001
"('container.py', 202, 'forward')",80,0.21015750000000002,4.2895919000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005746000000000001,0.0008501
"('container.py', 277, '__getitem__')",56,0.00030740000000000005,0.0012723
"('container.py', 298, '__len__')",112,7.47e-05,0.0001082
"('__init__.py', 47, '_make_grads')",3,4.5100000000000005e-05,0.00010350000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,6.82e-05,38.034412800000005
"('grad_mode.py', 24, 'decorate_context')",3,6.53e-05,0.027255300000000003
"('grad_mode.py', 82, 'clone')",3,9e-06,4.4800000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.44e-05,3.58e-05
"('grad_mode.py', 131, '__enter__')",3,2.6900000000000003e-05,4.57e-05
"('grad_mode.py', 135, '__exit__')",3,1.39e-05,3.2000000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.8400000000000003e-05,3.4e-05
"('profiler.py', 478, '__init__')",6,4.0300000000000004e-05,0.0002619
"('profiler.py', 487, '__enter__')",6,8.280000000000001e-05,0.0002863
"('profiler.py', 491, '__exit__')",6,3.29e-05,0.00012190000000000001
"('normalization.py', 189, 'forward')",24,0.00024890000000000003,1.4673567
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.3700000000000001e-05,4.3400000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001101,0.0277558
"('optimizer.py', 246, 'zero_grad')",3,0.0006938000000000001,0.0014372
"('adamw.py', 107, 'step')",3,0.0009425000000000001,0.0270675
"('adamw.py', 204, '<genexpr>')",249,7.740000000000001e-05,0.00010250000000000001
"('adamw.py', 181, 'adamw')",3,2.68e-05,0.025784500000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0084516,0.025612600000000003
"('message_passing.py', 254, '_check_input')",48,0.0005868000000000001,0.0013612000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003779,0.0007182
"('message_passing.py', 309, '_index_select')",48,0.0002636,0.8499465
"('message_passing.py', 315, '_index_select_safe')",48,0.0002522,0.8496593
"('message_passing.py', 608, 'aggregate')",48,0.0008365,4.6530394
"('message_passing.py', 640, 'update')",48,1.65e-05,1.65e-05
"('base.py', 98, '__call__')",48,0.0007306000000000001,4.650486900000001
"('base.py', 170, 'reduce')",48,0.0004023,4.648799
"('basic.py', 19, 'forward')",48,0.00018360000000000002,4.6489826
"('_ops.py', 437, '__call__')",12,3.4200000000000005e-05,0.0002925
"('_trace.py', 1017, 'is_tracing')",96,0.00028950000000000004,0.0007853000000000001
"('_monitor.py', 94, 'report')",2,8.900000000000001e-06,1.23e-05
"('std.py', 102, 'acquire')",14,4.9300000000000006e-05,9.94e-05
"('std.py', 106, 'release')",14,5.7400000000000006e-05,8.400000000000001e-05
"('std.py', 110, '__enter__')",8,9.600000000000001e-06,5.5100000000000004e-05
"('std.py', 113, '__exit__')",8,8.400000000000001e-06,5.3400000000000004e-05
"('std.py', 153, '__init__')",8,2.25e-05,2.8400000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,4.33e-05,5.08e-05
"('std.py', 226, '__init__')",6,4.3e-06,4.3e-06
"('std.py', 231, '__call__')",23,4.02e-05,4.02e-05
"('std.py', 400, 'format_interval')",14,8.38e-05,9.520000000000001e-05
"('std.py', 451, 'fp_write')",8,5.17e-05,0.001361
"('std.py', 457, 'print_status')",8,3.23e-05,0.0018973000000000002
"('std.py', 438, 'status_printer')",2,1.4700000000000002e-05,2.4200000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0005673000000000001,0.0018168000000000001
"('std.py', 663, '__new__')",2,3.3900000000000004e-05,0.00011650000000000001
"('std.py', 682, '<setcomp>')",2,5e-06,3.86e-05
"('std.py', 679, '_get_free_pos')",2,2.58e-05,6.96e-05
"('std.py', 686, '_decr_instances')",2,2.82e-05,0.00010410000000000001
"('std.py', 760, 'get_lock')",2,9.3e-06,1.04e-05
"('std.py', 952, '__init__')",2,0.00010470000000000001,0.0019513000000000002
"('std.py', 1147, '__del__')",2,3.3e-06,4.800000000000001e-06
"('std.py', 1150, '__str__')",8,5.36e-05,0.0019483
"('std.py', 1153, '_comparable')",4,3.3e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,7.8e-06
"('std.py', 1160, '__iter__')",6,4.53e-05,0.003514
"('std.py', 1198, 'update')",4,7.31e-05,0.0022990000000000003
"('std.py', 1286, 'fp_write')",4,1.4200000000000001e-05,0.00024370000000000001
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.24e-05,0.0011659
"('std.py', 1325, 'refresh')",6,3.76e-05,0.0032616000000000003
"('std.py', 1446, 'format_dict')",8,6.220000000000001e-05,7.790000000000001e-05
"('std.py', 1464, 'display')",8,4.1500000000000006e-05,0.0038947
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,8.5e-06
"('utils.py', 139, '__getattr__')",2,2.8000000000000003e-06,4.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 156, '__init__')",2,3.4e-06,7.4e-06
"('utils.py', 194, 'inner')",20,2.68e-05,0.0015388
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,1.06e-05
"('utils.py', 213, '__init__')",2,1.76e-05,3.99e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,9.9e-06
"('utils.py', 252, '_is_utf')",2,6e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,1.52e-05,2.85e-05
"('utils.py', 273, '_is_ascii')",16,5.55e-05,8.43e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00046070000000000003,0.0005711000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006262,0.0009023000000000001
"('utils.py', 374, '_text_width')",24,7.66e-05,0.0012691
"('utils.py', 378, 'disp_len')",24,3.58e-05,0.0013468
"('utils.py', 386, 'disp_trim')",8,1.73e-05,0.0005484
"('_scatter.py', 15, 'scatter')",64,0.004790900000000001,6.1508295
"('_scatter.py', 177, 'broadcast')",72,0.0006504000000000001,0.0037616000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000406,0.0004263
"('sparse.py', 132, 'is_sparse')",96,0.00012090000000000001,0.0004969
"('dropout.py', 157, 'dropout_edge')",4,0.08470140000000001,0.1832241
"('experimental.py', 18, 'get_options')",48,8.180000000000001e-05,0.0001133
"('experimental.py', 34, '<listcomp>')",48,7.560000000000001e-05,7.560000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000368,0.0011756000000000002
"('experimental.py', 114, 'wrapper')",48,0.000265,4.6519275
"('storage.py', 82, '_pop_cache')",12,1.62e-05,9.470000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010290000000000001,0.00015920000000000002
"('storage.py', 100, '__setattr__')",12,4.4000000000000006e-05,0.00017800000000000002
"('storage.py', 117, '__getitem__')",88,6.57e-05,6.57e-05
"('storage.py', 120, '__setitem__')",12,1.77e-05,0.00011240000000000001
"('storage.py', 206, 'get')",28,2.79e-05,3.91e-05
"('storage.py', 555, 'edge_index')",8,1.4200000000000001e-05,2.9500000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.08e-05,0.0002302
"('hetero_data.py', 162, '__setattr__')",12,3.5900000000000005e-05,0.00027100000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001225,0.0003166
"('hetero_data.py', 254, 'node_types')",20,3.72e-05,4.27e-05
"('hetero_data.py', 264, 'edge_types')",12,1.25e-05,1.4200000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.77e-05,0.0001138
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.900000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,2.96e-05
"('simple_conv.py', 64, 'forward')",48,0.5852371000000001,7.516371800000001
"('simple_conv.py', 95, 'message')",48,0.8080825,0.8094509000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001134,0.46261800000000003
"('glob.py', 66, 'global_max_pool')",8,9.56e-05,1.0400626000000002
"('model_att.py', 149, 'forward')",4,0.8286777000000001,25.7727401
"('dehnn_layers.py', 49, 'forward')",12,3.026374,14.076561400000001
"('<string>', 1, '__new__')",48,8.48e-05,0.0001786
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6127716000000001,6.930948600000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023243,0.8533439
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5694758,4.5694758
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.415871500000001,4.415871500000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0090535,0.0090535
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.034210300000005,38.034210300000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.19e-05,4.19e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.3e-06,5.3e-06
"('~', 0, '<built-in method now>')",6,2.0300000000000002e-05,2.0300000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.22e-05,8.22e-05
"('~', 0, '<built-in method _operator.index>')",56,4.07e-05,4.07e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2e-05,1.2e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.9e-06,5.9e-06
"('~', 0, '<built-in method time.time>')",20,1.01e-05,1.01e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014921000000000001,0.0014921000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5600000000000002e-05,2.5600000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00016250000000000002,0.00016250000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003332,0.0003332
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.600000000000001e-06,1.36e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.25e-05,2.4800000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.88e-05,0.0001352
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,7.76e-05,0.00018010000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.0001061,0.0001641
"('~', 0, '<built-in method builtins.hasattr>')",54,7.81e-05,0.00015110000000000001
"('~', 0, '<built-in method builtins.id>')",250,4.4500000000000004e-05,4.4500000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005569,0.0005569
"('~', 0, '<built-in method builtins.iter>')",84,0.0001054,0.0001054
"('~', 0, '<built-in method builtins.len>')",601,0.00024090000000000003,0.00031560000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.9e-05,1.9e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0015058,0.0015058
"('~', 0, '<built-in method builtins.setattr>')",12,1.04e-05,0.0001884
"('~', 0, '<built-in method builtins.sum>')",24,0.0002902,0.0011925
"('~', 0, '<built-in method sys.audit>')",2,2.9e-06,2.9e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.59e-05,9.59e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027610000000000004,0.00027610000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.8100000000000005e-05,3.8100000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.0700000000000002e-05,2.0700000000000002e-05
