function,nc,tt,ct
"('activation.py', 101, 'forward')",24,0.00016580000000000002,0.46003760000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034855000000000003,0.0034855000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047410000000000003,0.00047410000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.34e-05,3.34e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013340000000000002,0.00013340000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.24e-05,4.24e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002677,0.0002677
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005306,0.0005306
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.67e-05,9.67e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007657,0.0007657
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016990000000000002,0.0016990000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035429000000000003,0.0035429000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017109,0.0017109
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015092,0.0015092
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030950000000000004,0.00030950000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010669,0.0010669
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8289108000000001,0.8289108000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047523,0.0047523
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0072935000000000005,0.0072935000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004509900000000001,0.004509900000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6830141000000001,0.6830141000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2871096,4.2871096
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9913649000000001,0.9913649000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014184,0.0014184
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010860000000000001,0.00010860000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035272000000000003,0.0035272000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003553,0.0003553
"('~', 0, '<built-in method torch.concat>')",44,1.1598426000000002,1.1598426000000002
"('~', 0, '<built-in method torch.rand>')",4,0.08352140000000001,0.08352140000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.000192,0.000192
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019470000000000002,0.00019470000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.5400000000000006e-05,4.5400000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002224,0.0002224
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.910000000000001e-05,8.910000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4325711,1.4325711
"('~', 0, '<built-in method torch.relu>')",24,0.4596694,0.4596694
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.6e-05,8.6e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001573,0.0001573
"('activation.py', 774, 'forward')",32,0.0001841,0.667513
"('loss.py', 535, 'forward')",8,4.55e-05,0.009655500000000001
"('container.py', 194, '__iter__')",80,0.0003367,0.0005211
"('container.py', 202, 'forward')",80,0.2339041,4.1754659
"('container.py', 268, '_get_abs_string_index')",56,0.0005751,0.0008669000000000001
"('container.py', 277, '__getitem__')",56,0.00033820000000000003,0.0013408
"('container.py', 298, '__len__')",112,8.19e-05,0.00012560000000000002
"('__init__.py', 47, '_make_grads')",3,4.4200000000000004e-05,9.740000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,6.0400000000000004e-05,38.1254141
"('grad_mode.py', 24, 'decorate_context')",3,6.77e-05,0.026068200000000003
"('grad_mode.py', 82, 'clone')",3,6.1e-06,3.1700000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.44e-05,2.5600000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.48e-05,2.9500000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,4.78e-05,6.900000000000001e-05
"('grad_mode.py', 227, '__init__')",6,2.8000000000000003e-05,3.3600000000000004e-05
"('profiler.py', 478, '__init__')",6,3.55e-05,0.00022750000000000003
"('profiler.py', 487, '__enter__')",6,6.41e-05,0.00023730000000000002
"('profiler.py', 491, '__exit__')",6,4.35e-05,0.00014790000000000002
"('normalization.py', 189, 'forward')",24,0.0002631,1.433319
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.02e-05,3.2200000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.180000000000001e-05,0.026483700000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0006138000000000001,0.0013779
"('adamw.py', 107, 'step')",3,0.0008677,0.025870300000000002
"('adamw.py', 204, '<genexpr>')",249,0.00010910000000000001,0.0001361
"('adamw.py', 181, 'adamw')",3,3.74e-05,0.024708300000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008223000000000001,0.024474700000000002
"('message_passing.py', 254, '_check_input')",48,0.0005608000000000001,0.0012855000000000002
"('message_passing.py', 295, '_set_size')",96,0.0005601,0.0009101000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002678,0.8294504
"('message_passing.py', 315, '_index_select_safe')",48,0.00024890000000000003,0.8291597
"('message_passing.py', 608, 'aggregate')",48,0.0008298,4.5918881
"('message_passing.py', 640, 'update')",48,1.66e-05,1.66e-05
"('base.py', 98, '__call__')",48,0.0007136,4.5893898
"('base.py', 170, 'reduce')",48,0.0003975,4.5877238
"('basic.py', 19, 'forward')",48,0.00019150000000000002,4.587915300000001
"('_ops.py', 437, '__call__')",12,3.43e-05,0.0002776
"('_trace.py', 1017, 'is_tracing')",96,0.00023630000000000002,0.0007228
"('_monitor.py', 94, 'report')",2,6.7e-06,8.000000000000001e-06
"('std.py', 102, 'acquire')",14,5.92e-05,0.00010870000000000001
"('std.py', 106, 'release')",14,5.7e-05,8.59e-05
"('std.py', 110, '__enter__')",8,1.1000000000000001e-05,5.75e-05
"('std.py', 113, '__exit__')",8,9.800000000000001e-06,5.0700000000000006e-05
"('std.py', 153, '__init__')",8,2.33e-05,3.04e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,7.100000000000001e-06,7.100000000000001e-06
"('std.py', 186, '__format__')",8,4.4500000000000004e-05,5.2300000000000004e-05
"('std.py', 226, '__init__')",6,5.4e-06,5.4e-06
"('std.py', 231, '__call__')",23,4.21e-05,4.21e-05
"('std.py', 400, 'format_interval')",14,8.800000000000001e-05,9.860000000000001e-05
"('std.py', 451, 'fp_write')",8,5.97e-05,0.0020104000000000003
"('std.py', 457, 'print_status')",8,3.5900000000000005e-05,0.0025785
"('std.py', 438, 'status_printer')",2,1.8200000000000002e-05,3.1400000000000004e-05
"('std.py', 464, 'format_meter')",8,0.00038250000000000003,0.00161
"('std.py', 663, '__new__')",2,3.76e-05,0.0001054
"('std.py', 682, '<setcomp>')",2,5.4e-06,4.02e-05
"('std.py', 679, '_get_free_pos')",2,3e-05,7.560000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.61e-05,9.080000000000001e-05
"('std.py', 760, 'get_lock')",2,4.9000000000000005e-06,6.4000000000000006e-06
"('std.py', 952, '__init__')",2,0.0001112,0.0377672
"('std.py', 1147, '__del__')",2,2.9e-06,4.6e-06
"('std.py', 1150, '__str__')",8,5.6300000000000006e-05,0.0017605000000000001
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,3.7e-06,5.8e-06
"('std.py', 1160, '__iter__')",6,4.6800000000000006e-05,0.0039900000000000005
"('std.py', 1198, 'update')",4,8.6e-05,0.0028476
"('std.py', 1286, 'fp_write')",4,1.4000000000000001e-05,0.0003547
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.0200000000000002e-05,0.0010928
"('std.py', 1325, 'refresh')",6,4.91e-05,0.0039601
"('std.py', 1446, 'format_dict')",8,7.780000000000001e-05,9.42e-05
"('std.py', 1464, 'display')",8,4.8200000000000006e-05,0.004395400000000001
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,3.8e-06,6.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.200000000000001e-06,8.200000000000001e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,9.100000000000001e-06
"('utils.py', 194, 'inner')",20,2.7600000000000003e-05,0.0022914000000000003
"('utils.py', 187, 'disable_on_exception')",4,6.7e-06,9.800000000000001e-06
"('utils.py', 213, '__init__')",2,2.0600000000000003e-05,4.4800000000000005e-05
"('utils.py', 222, '__eq__')",8,7.100000000000001e-06,1.13e-05
"('utils.py', 252, '_is_utf')",2,7.9e-06,1.1400000000000001e-05
"('utils.py', 266, '_supports_unicode')",2,1.5100000000000001e-05,3.3e-05
"('utils.py', 273, '_is_ascii')",16,5.72e-05,8.09e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.036107900000000005,0.0361915
"('utils.py', 375, '<genexpr>')",2192,0.0006487,0.0009224000000000001
"('utils.py', 374, '_text_width')",24,4.08e-05,0.0012508
"('utils.py', 378, 'disp_len')",24,3.49e-05,0.0013447
"('utils.py', 386, 'disp_trim')",8,1.6800000000000002e-05,0.0005561
"('_scatter.py', 15, 'scatter')",64,0.0049369,5.9802723
"('_scatter.py', 177, 'broadcast')",72,0.0006691000000000001,0.0039348000000000005
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037400000000000004,0.0003952
"('sparse.py', 132, 'is_sparse')",96,0.0001179,0.0004798
"('dropout.py', 157, 'dropout_edge')",4,0.07867930000000001,0.16235380000000002
"('experimental.py', 18, 'get_options')",48,8.64e-05,0.0001194
"('experimental.py', 34, '<listcomp>')",48,7.55e-05,7.55e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035800000000000003,0.0011336
"('experimental.py', 114, 'wrapper')",48,0.0002787,4.5908021
"('storage.py', 82, '_pop_cache')",12,1.91e-05,9.15e-05
"('storage.py', 89, '__getattr__')",72,0.0001139,0.00017020000000000002
"('storage.py', 100, '__setattr__')",12,3.9200000000000004e-05,0.00017140000000000002
"('storage.py', 117, '__getitem__')",88,6.63e-05,6.63e-05
"('storage.py', 120, '__setitem__')",12,2.0300000000000002e-05,0.00011180000000000001
"('storage.py', 206, 'get')",28,3.21e-05,4.6700000000000003e-05
"('storage.py', 555, 'edge_index')",8,1.54e-05,3.18e-05
"('hetero_data.py', 150, '__getattr__')",20,7.43e-05,0.0002861
"('hetero_data.py', 162, '__setattr__')",12,4.21e-05,0.0002907
"('hetero_data.py', 173, '__getitem__')",28,0.00015000000000000001,0.00038080000000000004
"('hetero_data.py', 254, 'node_types')",20,3.9200000000000004e-05,4.5e-05
"('hetero_data.py', 264, 'edge_types')",12,2.7000000000000002e-05,3.09e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.8e-06,7.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.850000000000001e-05,0.0001326
"('hetero_data.py', 571, 'get_node_store')",8,8.1e-06,9.600000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.0600000000000003e-05,3.55e-05
"('simple_conv.py', 64, 'forward')",48,0.6721602000000001,7.575179800000001
"('simple_conv.py', 95, 'message')",48,0.8008673000000001,0.8022405
"('glob.py', 37, 'global_mean_pool')",8,0.0001248,0.3985233
"('glob.py', 66, 'global_max_pool')",8,0.00010910000000000001,0.9946979
"('model_att.py', 149, 'forward')",4,0.8136507000000001,25.650044
"('dehnn_layers.py', 49, 'forward')",12,3.1502903,14.2033009
"('<string>', 1, '__new__')",48,9.300000000000001e-05,0.0001907
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6733164,6.902837300000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023801,0.8330939
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5085004,4.5085004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2840648,4.2840648
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0092244,0.0092244
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.1252261,38.1252261
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,5.9000000000000004e-05,5.9000000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.18e-05,2.18e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1e-05,1e-05
"('~', 0, '<built-in method math.sqrt>')",246,8.48e-05,8.48e-05
"('~', 0, '<built-in method _operator.index>')",56,4.11e-05,4.11e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.1e-06,6.1e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0022400000000000002,0.0022400000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.32e-05,3.32e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,9.7e-06,9.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001482,0.0001482
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034300000000000004,0.00034300000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.200000000000001e-06,1.18e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.4e-06,2.0300000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.81e-05,0.00013680000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,9.300000000000001e-05,0.0002291
"('~', 0, '<built-in method builtins.divmod>')",36,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.0001242,0.00019270000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.86e-05,0.00014780000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.61e-05,3.61e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005783,0.0005783
"('~', 0, '<built-in method builtins.iter>')",84,9.28e-05,9.28e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00025,0.00033190000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.91e-05,1.91e-05
"('~', 0, '<built-in method builtins.min>')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.0600000000000003e-05,2.0600000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012537000000000002,0.0012537000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,1.18e-05,0.0001832
"('~', 0, '<built-in method builtins.sum>')",24,0.0002876,0.0012100000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.99e-05,9.99e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027370000000000004,0.00027370000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.69e-05,3.69e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2800000000000002e-05,2.2800000000000002e-05
