function,nc,tt,ct
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015230000000000002,0.00015230000000000002
"('activation.py', 774, 'forward')",32,0.00018600000000000002,0.6298354
"('loss.py', 535, 'forward')",8,5.2000000000000004e-05,0.0095981
"('container.py', 194, '__iter__')",80,0.00032910000000000003,0.0005128
"('container.py', 202, 'forward')",80,0.2542606,3.9951410000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005790000000000001,0.0008498000000000001
"('container.py', 277, '__getitem__')",56,0.00028950000000000004,0.0012498000000000001
"('container.py', 298, '__len__')",112,6.86e-05,0.0001022
"('__init__.py', 47, '_make_grads')",3,3.8e-05,8.6e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.5400000000000005e-05,37.5471111
"('grad_mode.py', 24, 'decorate_context')",3,8.88e-05,0.027056100000000003
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.49e-05
"('grad_mode.py', 126, '__init__')",3,2.7000000000000002e-05,2.83e-05
"('grad_mode.py', 131, '__enter__')",3,1.8500000000000002e-05,3.41e-05
"('grad_mode.py', 135, '__exit__')",3,2.18e-05,4.78e-05
"('grad_mode.py', 227, '__init__')",6,3.0600000000000005e-05,3.93e-05
"('profiler.py', 478, '__init__')",6,3.19e-05,0.00020380000000000002
"('profiler.py', 487, '__enter__')",6,5.84e-05,0.0002268
"('profiler.py', 491, '__exit__')",6,4.2600000000000005e-05,0.00015930000000000002
"('normalization.py', 189, 'forward')",24,0.0002506,1.3505319
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1e-05,3.33e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,2.2e-06,2.2e-06
"('optimizer.py', 135, 'wrapper')",3,9.730000000000001e-05,0.027509500000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005625000000000001,0.0012101
"('adamw.py', 107, 'step')",3,0.0008,0.026850500000000003
"('adamw.py', 204, '<genexpr>')",249,6.94e-05,8.86e-05
"('adamw.py', 181, 'adamw')",3,2.57e-05,0.025769700000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0083984,0.0256175
"('message_passing.py', 254, '_check_input')",48,0.0005567,0.0012725
"('message_passing.py', 295, '_set_size')",96,0.00036550000000000005,0.0006864000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002564,0.7967667
"('message_passing.py', 315, '_index_select_safe')",48,0.00026430000000000003,0.7964891000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008362,4.3965138
"('message_passing.py', 640, 'update')",48,1.55e-05,1.55e-05
"('base.py', 98, '__call__')",48,0.0007304000000000001,4.3940472
"('base.py', 170, 'reduce')",48,0.0004087,4.3923738000000005
"('basic.py', 19, 'forward')",48,0.00018470000000000002,4.392558500000001
"('_ops.py', 437, '__call__')",12,3.0500000000000003e-05,0.0002851
"('_trace.py', 1017, 'is_tracing')",96,0.00024150000000000002,0.0007168000000000001
"('_monitor.py', 94, 'report')",2,6.4000000000000006e-06,7.7e-06
"('std.py', 102, 'acquire')",14,6.32e-05,0.0001304
"('std.py', 106, 'release')",14,5.4800000000000004e-05,8.060000000000001e-05
"('std.py', 110, '__enter__')",8,1.08e-05,6.400000000000001e-05
"('std.py', 113, '__exit__')",8,8.5e-06,4.66e-05
"('std.py', 153, '__init__')",8,2.9100000000000003e-05,3.72e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,8.1e-06,8.1e-06
"('std.py', 186, '__format__')",8,5.5400000000000005e-05,6.42e-05
"('std.py', 226, '__init__')",6,5e-06,5e-06
"('std.py', 231, '__call__')",23,6.110000000000001e-05,6.110000000000001e-05
"('std.py', 400, 'format_interval')",14,0.0001178,0.0001307
"('std.py', 451, 'fp_write')",8,5.3400000000000004e-05,0.0013682000000000002
"('std.py', 457, 'print_status')",8,4.35e-05,0.0020123000000000003
"('std.py', 438, 'status_printer')",2,1.52e-05,2.6000000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0005787,0.0024162000000000003
"('std.py', 663, '__new__')",2,3.1e-05,0.0001026
"('std.py', 682, '<setcomp>')",2,5.1e-06,3.38e-05
"('std.py', 679, '_get_free_pos')",2,2.44e-05,6.27e-05
"('std.py', 686, '_decr_instances')",2,3.77e-05,0.0001353
"('std.py', 760, 'get_lock')",2,4.5e-06,6.4000000000000006e-06
"('std.py', 952, '__init__')",2,8.72e-05,0.0021301000000000002
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.6e-06
"('std.py', 1150, '__str__')",8,7.55e-05,0.0026033000000000002
"('std.py', 1153, '_comparable')",4,4.9000000000000005e-06,8.400000000000001e-06
"('std.py', 1157, '__hash__')",4,5.500000000000001e-06,8.3e-06
"('std.py', 1160, '__iter__')",6,5.5700000000000005e-05,0.0043934
"('std.py', 1198, 'update')",4,0.0001045,0.0027063
"('std.py', 1286, 'fp_write')",4,1.62e-05,0.0002178
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,4.0900000000000005e-05,0.0016274000000000002
"('std.py', 1325, 'refresh')",6,4.7900000000000006e-05,0.0036459
"('std.py', 1446, 'format_dict')",8,8.92e-05,0.0001116
"('std.py', 1464, 'display')",8,6.340000000000001e-05,0.004688
"('utils.py', 108, '__init__')",8,1.36e-05,1.36e-05
"('utils.py', 112, '__format__')",8,7.6e-06,7.6e-06
"('utils.py', 125, '__eq__')",2,4.9000000000000005e-06,1.3300000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.3e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.7e-06,7.7e-06
"('utils.py', 156, '__init__')",2,3.8e-06,8.3e-06
"('utils.py', 194, 'inner')",20,2.6000000000000002e-05,0.0015164
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,9.100000000000001e-06
"('utils.py', 213, '__init__')",2,1.8500000000000002e-05,4.18e-05
"('utils.py', 222, '__eq__')",8,6.900000000000001e-06,1.06e-05
"('utils.py', 252, '_is_utf')",2,5.1e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,9.600000000000001e-06,2.15e-05
"('utils.py', 273, '_is_ascii')",16,0.00011650000000000001,0.00014250000000000002
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0006813,0.0007634
"('utils.py', 375, '<genexpr>')",2192,0.0010458000000000002,0.0013734
"('utils.py', 374, '_text_width')",24,5.92e-05,0.0017927000000000002
"('utils.py', 378, 'disp_len')",24,3.9500000000000005e-05,0.0018781000000000002
"('utils.py', 386, 'disp_trim')",8,2.09e-05,0.0009269
"('_scatter.py', 15, 'scatter')",64,0.0052461,5.7932191
"('_scatter.py', 177, 'broadcast')",72,0.0006395,0.0037655
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036470000000000003,0.00038320000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001155,0.00046610000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0743485,0.1587639
"('experimental.py', 18, 'get_options')",48,9.530000000000001e-05,0.0001273
"('experimental.py', 34, '<listcomp>')",48,7.19e-05,7.19e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003433,0.0011145
"('experimental.py', 114, 'wrapper')",48,0.0002676,4.3954293
"('storage.py', 82, '_pop_cache')",12,1.27e-05,6.3e-05
"('storage.py', 89, '__getattr__')",72,9.360000000000001e-05,0.00014230000000000002
"('storage.py', 100, '__setattr__')",12,2.9800000000000003e-05,0.0001226
"('storage.py', 117, '__getitem__')",88,5.6300000000000006e-05,5.6300000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.48e-05,7.780000000000001e-05
"('storage.py', 206, 'get')",28,2.6200000000000003e-05,3.68e-05
"('storage.py', 555, 'edge_index')",8,1.25e-05,2.5500000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0600000000000003e-05,0.00022
"('hetero_data.py', 162, '__setattr__')",12,2.93e-05,0.0002019
"('hetero_data.py', 173, '__getitem__')",28,0.00011140000000000001,0.0002843
"('hetero_data.py', 254, 'node_types')",20,2.9e-05,3.38e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3100000000000002e-05,1.45e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7300000000000004e-05,9.690000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6800000000000002e-05,2.9400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6821121,7.3870915
"('simple_conv.py', 95, 'message')",48,0.787224,0.7885623
"('glob.py', 37, 'global_mean_pool')",8,0.0001049,0.43448610000000004
"('glob.py', 66, 'global_max_pool')",8,0.0001015,0.9670113
"('model_att.py', 149, 'forward')",4,0.7950075000000001,24.496096400000003
"('dehnn_layers.py', 49, 'forward')",12,3.1332985,13.865675000000001
"('<string>', 1, '__new__')",48,0.0001073,0.0002008
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7174272,6.704800700000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022709,0.8000747
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.8927098000000004,3.8927098000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0995641,4.0995641
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0090475,0.0090475
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.5469377,37.5469377
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.5900000000000004e-05,4.5900000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.2e-06,9.2e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.31e-05,8.31e-05
"('~', 0, '<built-in method _operator.index>')",56,4.53e-05,4.53e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,1.32e-05,1.32e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014681000000000002,0.0014681000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.68e-05,2.68e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013550000000000001,0.00013550000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003354,0.0003354
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.000000000000001e-06,1.09e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1400000000000001e-05,2.9100000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,9.6e-05,0.0001678
"('~', 0, '<built-in method builtins.abs>')",12,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.96e-05,0.0001582
"('~', 0, '<built-in method builtins.divmod>')",36,1.58e-05,1.58e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.010000000000001e-05,0.00012800000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.69e-05,0.0001455
"('~', 0, '<built-in method builtins.id>')",250,3.72e-05,3.72e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005191,0.0005191
"('~', 0, '<built-in method builtins.iter>')",84,9.11e-05,9.11e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002287,0.0002973
"('~', 0, '<built-in method builtins.max>')",16,1.95e-05,1.95e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.16e-05,2.16e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011859000000000001,0.0011859000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.0001314
"('~', 0, '<built-in method builtins.sum>')",24,0.0003601,0.0017335
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.56e-05,9.56e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0003276,0.0003276
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,5.3200000000000006e-05,5.3200000000000006e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.04e-05,2.04e-05
