function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.96e-05,2.96e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013780000000000002,0.00013780000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.66e-05,3.66e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024280000000000002,0.00024280000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00040120000000000005,0.00040120000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,0.00019390000000000002,0.00019390000000000002
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.400000000000001e-05,6.400000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006699000000000001,0.0006699000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016184,0.0016184
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028168000000000004,0.0028168000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013524000000000001,0.0013524000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011941,0.0011941
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003191,0.0003191
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009462,0.0009462
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7464641000000001,0.7464641000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043595000000000005,0.0043595000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0056924,0.0056924
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045375,0.0045375
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5626675,0.5626675
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4600029,3.4600029
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8836254,0.8836254
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011038,0.0011038
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.570000000000001e-05,7.570000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032201,0.0032201
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002508,0.0002508
"('~', 0, '<built-in method torch.concat>')",44,1.1001223,1.1001223
"('~', 0, '<built-in method torch.rand>')",4,0.0710002,0.0710002
"('~', 0, '<built-in method torch.zeros>')",6,0.00014900000000000002,0.00014900000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001552,0.0001552
"('~', 0, '<built-in method torch.ones_like>')",3,4.22e-05,4.22e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017160000000000002,0.00017160000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.92e-05,7.92e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3475704000000002,1.3475704000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4550653,0.4550653
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.02e-05,1.02e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.54e-05,6.54e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001441,0.0001441
"('activation.py', 774, 'forward')",32,0.00017570000000000002,0.6345194000000001
"('loss.py', 535, 'forward')",8,4.18e-05,0.0077564
"('container.py', 194, '__iter__')",80,0.0002858,0.00045470000000000005
"('container.py', 202, 'forward')",80,0.21660110000000002,3.7874837
"('container.py', 268, '_get_abs_string_index')",56,0.0005394,0.0007903000000000001
"('container.py', 277, '__getitem__')",56,0.0002764,0.0011717000000000001
"('container.py', 298, '__len__')",112,6.37e-05,9.580000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.99e-05,0.0002524
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.6000000000000003e-06,3.6000000000000003e-06
"('__init__.py', 103, 'backward')",3,9.26e-05,32.6589942
"('grad_mode.py', 24, 'decorate_context')",3,5.3200000000000006e-05,0.0203302
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.13e-05
"('grad_mode.py', 126, '__init__')",3,2.36e-05,2.4800000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.7500000000000002e-05,3.1700000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.5300000000000003e-05,3.09e-05
"('grad_mode.py', 227, '__init__')",6,2.22e-05,2.78e-05
"('profiler.py', 478, '__init__')",6,2.85e-05,0.0001775
"('profiler.py', 487, '__enter__')",6,5.31e-05,0.0002113
"('profiler.py', 491, '__exit__')",6,3.1100000000000004e-05,0.00010580000000000001
"('normalization.py', 189, 'forward')",24,0.00023730000000000002,1.3482356
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0700000000000001e-05,2.92e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,8.120000000000001e-05,0.020709400000000003
"('optimizer.py', 246, 'zero_grad')",3,0.00043700000000000005,0.0009676000000000001
"('adamw.py', 107, 'step')",3,0.0006689,0.020183100000000002
"('adamw.py', 204, '<genexpr>')",249,5.66e-05,7.2e-05
"('adamw.py', 181, 'adamw')",3,2.01e-05,0.019271700000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0064010000000000004,0.019147
"('message_passing.py', 254, '_check_input')",48,0.0005032,0.001159
"('message_passing.py', 295, '_set_size')",96,0.0003347,0.0006346
"('message_passing.py', 309, '_index_select')",48,0.00023930000000000002,0.7469491
"('message_passing.py', 315, '_index_select_safe')",48,0.0002265,0.7466906000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007390000000000001,3.6746245
"('message_passing.py', 640, 'update')",48,1.5100000000000001e-05,1.5100000000000001e-05
"('base.py', 98, '__call__')",48,0.0006362000000000001,3.6724017000000004
"('base.py', 170, 'reduce')",48,0.00037410000000000004,3.6709266
"('basic.py', 19, 'forward')",48,0.0001597,3.6710863000000002
"('_ops.py', 437, '__call__')",12,2.3400000000000003e-05,0.00023290000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00021520000000000003,0.0006484
"('_monitor.py', 94, 'report')",2,5e-06,6.200000000000001e-06
"('std.py', 102, 'acquire')",14,4.39e-05,8.510000000000001e-05
"('std.py', 106, 'release')",14,7.48e-05,9.690000000000001e-05
"('std.py', 110, '__enter__')",8,9.4e-06,4.8200000000000006e-05
"('std.py', 113, '__exit__')",8,9e-06,7.25e-05
"('std.py', 153, '__init__')",8,1.8200000000000002e-05,2.39e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,4.04e-05,4.6500000000000005e-05
"('std.py', 226, '__init__')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 231, '__call__')",23,3.38e-05,3.38e-05
"('std.py', 400, 'format_interval')",14,7.16e-05,8.1e-05
"('std.py', 451, 'fp_write')",8,4.18e-05,0.0012277
"('std.py', 457, 'print_status')",8,3.3e-05,0.0016523000000000002
"('std.py', 438, 'status_printer')",2,9.4e-06,1.83e-05
"('std.py', 464, 'format_meter')",8,0.0003064,0.0012584
"('std.py', 663, '__new__')",2,3.1400000000000004e-05,0.000135
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.3100000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.6800000000000002e-05,4.38e-05
"('std.py', 686, '_decr_instances')",2,3.08e-05,0.000106
"('std.py', 760, 'get_lock')",2,2.7e-06,3.8e-06
"('std.py', 952, '__init__')",2,8.960000000000001e-05,0.0013915000000000002
"('std.py', 1147, '__del__')",2,3.7e-06,5.500000000000001e-06
"('std.py', 1150, '__str__')",8,4.52e-05,0.0013727000000000001
"('std.py', 1153, '_comparable')",4,3.7e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,1.06e-05,1.29e-05
"('std.py', 1160, '__iter__')",6,4.25e-05,0.0029287000000000002
"('std.py', 1198, 'update')",4,6.670000000000001e-05,0.0019446
"('std.py', 1286, 'fp_write')",4,1.27e-05,0.0001521
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.3e-05,0.0009389000000000001
"('std.py', 1325, 'refresh')",6,3.6400000000000004e-05,0.0025583000000000003
"('std.py', 1446, 'format_dict')",8,5.7e-05,6.91e-05
"('std.py', 1464, 'display')",8,3.37e-05,0.0030653000000000004
"('utils.py', 108, '__init__')",8,1.4900000000000001e-05,1.4900000000000001e-05
"('utils.py', 112, '__format__')",8,4.3e-06,4.3e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,9.4e-06
"('utils.py', 139, '__getattr__')",2,1.4000000000000001e-06,2.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,5.4e-06,1.02e-05
"('utils.py', 194, 'inner')",20,1.81e-05,0.0013253000000000002
"('utils.py', 187, 'disable_on_exception')",4,4.7e-06,7.2000000000000005e-06
"('utils.py', 213, '__init__')",2,1.5e-05,3.68e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,7.9e-06
"('utils.py', 252, '_is_utf')",2,3.3e-06,5.8e-06
"('utils.py', 266, '_supports_unicode')",2,6.4000000000000006e-06,1.48e-05
"('utils.py', 273, '_is_ascii')",16,4.3400000000000005e-05,6.110000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00038750000000000004,0.00045490000000000005
"('utils.py', 375, '<genexpr>')",2192,0.0004929,0.0006959000000000001
"('utils.py', 374, '_text_width')",24,3.1400000000000004e-05,0.0009419000000000001
"('utils.py', 378, 'disp_len')",24,2.65e-05,0.0009992
"('utils.py', 386, 'disp_trim')",8,1.4400000000000001e-05,0.0004106
"('_scatter.py', 15, 'scatter')",64,0.00477,4.9241153
"('_scatter.py', 177, 'broadcast')",72,0.0005903,0.0035277000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003327,0.00035
"('sparse.py', 132, 'is_sparse')",96,0.00010640000000000001,0.0004307
"('dropout.py', 157, 'dropout_edge')",4,0.0709988,0.14210810000000001
"('experimental.py', 18, 'get_options')",48,7.630000000000001e-05,0.0001062
"('experimental.py', 34, '<listcomp>')",48,6.81e-05,6.81e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003327,0.0010281
"('experimental.py', 114, 'wrapper')",48,0.00022750000000000003,3.6736573000000003
"('storage.py', 82, '_pop_cache')",12,1.18e-05,5.6500000000000005e-05
"('storage.py', 89, '__getattr__')",72,8.1e-05,0.00012450000000000002
"('storage.py', 100, '__setattr__')",12,2.58e-05,0.00010750000000000001
"('storage.py', 117, '__getitem__')",88,5.2300000000000004e-05,5.2300000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.22e-05,6.87e-05
"('storage.py', 206, 'get')",28,2.4100000000000003e-05,3.4200000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.13e-05,2.47e-05
"('hetero_data.py', 150, '__getattr__')",20,4.71e-05,0.0001932
"('hetero_data.py', 162, '__setattr__')",12,2.5300000000000002e-05,0.000175
"('hetero_data.py', 173, '__getitem__')",28,0.00011190000000000001,0.00028220000000000003
"('hetero_data.py', 254, 'node_types')",20,2.58e-05,3e-05
"('hetero_data.py', 264, 'edge_types')",12,9.5e-06,1.06e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.7e-06,4.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.21e-05,9.89e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,5.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.41e-05,2.51e-05
"('simple_conv.py', 64, 'forward')",48,0.574167,6.310181600000001
"('simple_conv.py', 95, 'message')",48,0.7164823,0.7177514
"('glob.py', 37, 'global_mean_pool')",8,0.00010400000000000001,0.3672279
"('glob.py', 66, 'global_max_pool')",8,9.850000000000001e-05,0.8865762
"('model_att.py', 149, 'forward')",4,0.7507049,22.443719100000003
"('dehnn_layers.py', 49, 'forward')",12,2.8260615000000002,12.3174138
"('<string>', 1, '__new__')",48,9.37e-05,0.0001745
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5914944000000001,5.7358457000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020311,0.7499249
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.8737447,3.8737447
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7566358,3.7566358
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007381800000000001,0.007381800000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.6586208,32.6586208
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.08e-05,3.08e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.4e-06,4.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.3100000000000002e-05,2.3100000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.0200000000000006e-05,6.0200000000000006e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2600000000000005e-05,4.2600000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.2e-06,9.2e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012922,0.0012922
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.12e-05,2.12e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.32e-05,2.32e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.3e-06,5.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.4e-06,7.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001144,0.0001144
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029400000000000004,0.00029400000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.3e-06,1.81e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.02e-05,2.2700000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.1000000000000005e-05,0.00011180000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.170000000000001e-05,0.0001337
"('~', 0, '<built-in method builtins.divmod>')",36,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.840000000000001e-05,0.00011030000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.440000000000001e-05,0.0001231
"('~', 0, '<built-in method builtins.id>')",250,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004980000000000001,0.0004980000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.71e-05,8.71e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020920000000000002,0.0002729
"('~', 0, '<built-in method builtins.max>')",16,1.43e-05,1.43e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008056000000000001,0.0008056000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.8e-06,0.00011530000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002146,0.0009105000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.300000000000001e-05,8.300000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000203,0.000203
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7800000000000002e-05,1.7800000000000002e-05
