function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012900000000000002,0.00012900000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002531,0.0002531
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00043410000000000003,0.00043410000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.75e-05,2.75e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.98e-05,7.98e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006755,0.0006755
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015261,0.0015261
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030029,0.0030029
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014441,0.0014441
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012611,0.0012611
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031630000000000004,0.00031630000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.000987,0.000987
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7737835000000001,0.7737835000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042485000000000005,0.0042485000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0061801,0.0061801
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039916000000000005,0.0039916000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6019410000000001,0.6019410000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9423167,3.9423167
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9695078,0.9695078
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011472000000000001,0.0011472000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.27e-05,8.27e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032195,0.0032195
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00029360000000000003,0.00029360000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0745061,1.0745061
"('~', 0, '<built-in method torch.rand>')",4,0.0869467,0.0869467
"('~', 0, '<built-in method torch.zeros>')",6,0.0001595,0.0001595
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018930000000000002,0.00018930000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.35e-05,4.35e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001844,0.0001844
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.05e-05,8.05e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3221675000000002,1.3221675000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4257153,0.4257153
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.36e-05,8.36e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001417,0.0001417
"('activation.py', 774, 'forward')",32,0.0001685,0.6234679000000001
"('loss.py', 535, 'forward')",8,4.91e-05,0.008821200000000001
"('container.py', 194, '__iter__')",80,0.00030490000000000004,0.0005076
"('container.py', 202, 'forward')",80,0.2440331,3.8496909
"('container.py', 268, '_get_abs_string_index')",56,0.000539,0.0007984
"('container.py', 277, '__getitem__')",56,0.00028500000000000004,0.0011987
"('container.py', 298, '__len__')",112,6.92e-05,0.0001022
"('__init__.py', 47, '_make_grads')",3,3.91e-05,8.94e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.9000000000000004e-05,35.556305300000005
"('grad_mode.py', 24, 'decorate_context')",3,6.170000000000001e-05,0.021843
"('grad_mode.py', 82, 'clone')",3,7.4e-06,3.8400000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.97e-05,3.1e-05
"('grad_mode.py', 131, '__enter__')",3,1.8200000000000002e-05,3.54e-05
"('grad_mode.py', 135, '__exit__')",3,1.3300000000000001e-05,3.0200000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.72e-05,3.1400000000000004e-05
"('profiler.py', 478, '__init__')",6,3.09e-05,0.00019040000000000002
"('profiler.py', 487, '__enter__')",6,5.4000000000000005e-05,0.00021020000000000001
"('profiler.py', 491, '__exit__')",6,4.75e-05,0.00014690000000000002
"('normalization.py', 189, 'forward')",24,0.00024930000000000004,1.3228572
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.08e-05,3.46e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.28e-05,0.0222812
"('optimizer.py', 246, 'zero_grad')",3,0.0005413,0.0011377000000000002
"('adamw.py', 107, 'step')",3,0.000747,0.0216773
"('adamw.py', 204, '<genexpr>')",249,6.31e-05,8.53e-05
"('adamw.py', 181, 'adamw')",3,2.12e-05,0.020665700000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0068171,0.0205233
"('message_passing.py', 254, '_check_input')",48,0.0005118000000000001,0.0011920000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003468,0.0006502000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002509,0.7742994000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002452,0.7740287
"('message_passing.py', 608, 'aggregate')",48,0.0008291,4.126934400000001
"('message_passing.py', 640, 'update')",48,1.4700000000000002e-05,1.4700000000000002e-05
"('base.py', 98, '__call__')",48,0.0006714000000000001,4.1245445
"('base.py', 170, 'reduce')",48,0.000386,4.1229488000000005
"('basic.py', 19, 'forward')",48,0.00018720000000000002,4.123136000000001
"('_ops.py', 437, '__call__')",12,3.03e-05,0.00025560000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002452,0.0006989
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,4.8e-05,9.120000000000001e-05
"('std.py', 106, 'release')",14,4.1e-05,6.64e-05
"('std.py', 110, '__enter__')",8,8.5e-06,5.1800000000000005e-05
"('std.py', 113, '__exit__')",8,4.7600000000000005e-05,8.2e-05
"('std.py', 153, '__init__')",8,1.9200000000000003e-05,2.5200000000000003e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,3.79e-05,4.36e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.8900000000000004e-05,3.8900000000000004e-05
"('std.py', 400, 'format_interval')",14,7.840000000000001e-05,8.960000000000001e-05
"('std.py', 451, 'fp_write')",8,4.11e-05,0.0019142
"('std.py', 457, 'print_status')",8,2.83e-05,0.0023471
"('std.py', 438, 'status_printer')",2,1.1000000000000001e-05,1.76e-05
"('std.py', 464, 'format_meter')",8,0.00032960000000000004,0.0014654000000000002
"('std.py', 663, '__new__')",2,5.44e-05,0.0001341
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.4900000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.98e-05,4.8400000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.29e-05,0.00014350000000000002
"('std.py', 760, 'get_lock')",2,4.800000000000001e-06,6.1e-06
"('std.py', 952, '__init__')",2,8.08e-05,0.0011189000000000001
"('std.py', 1147, '__del__')",2,2.3e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.8e-05,0.0015875000000000002
"('std.py', 1153, '_comparable')",4,3.4e-06,5e-06
"('std.py', 1157, '__hash__')",4,4.9000000000000005e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,4.21e-05,0.004157
"('std.py', 1198, 'update')",4,7.27e-05,0.002957
"('std.py', 1286, 'fp_write')",4,1.1400000000000001e-05,0.0001884
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,4.52e-05,0.0011537000000000001
"('std.py', 1325, 'refresh')",6,3.38e-05,0.0033887
"('std.py', 1446, 'format_dict')",8,6.1000000000000005e-05,7.41e-05
"('std.py', 1464, 'display')",8,5.27e-05,0.0039951000000000006
"('utils.py', 108, '__init__')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.400000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.9e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 156, '__init__')",2,5.4e-06,1.08e-05
"('utils.py', 194, 'inner')",20,1.8200000000000002e-05,0.0020501
"('utils.py', 187, 'disable_on_exception')",4,6.7e-06,9e-06
"('utils.py', 213, '__init__')",2,2.01e-05,4.4500000000000004e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,7.8e-06
"('utils.py', 252, '_is_utf')",2,4.000000000000001e-06,6.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.7e-06,1.69e-05
"('utils.py', 273, '_is_ascii')",16,4.6700000000000003e-05,6.52e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0002615,0.0003502
"('utils.py', 375, '<genexpr>')",2192,0.0005106,0.0008581000000000001
"('utils.py', 374, '_text_width')",24,3.52e-05,0.0011288000000000001
"('utils.py', 378, 'disp_len')",24,3.1100000000000004e-05,0.0011923
"('utils.py', 386, 'disp_trim')",8,1.4000000000000001e-05,0.0005632
"('_scatter.py', 15, 'scatter')",64,0.0050605,5.5312410000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006023000000000001,0.0035451000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003489,0.00036760000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00010760000000000001,0.00044560000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0714292,0.15849280000000002
"('experimental.py', 18, 'get_options')",48,7.82e-05,0.0001072
"('experimental.py', 34, '<listcomp>')",48,7.04e-05,7.04e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00032960000000000004,0.0010676000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002571,4.1258692
"('storage.py', 82, '_pop_cache')",12,1.22e-05,6.57e-05
"('storage.py', 89, '__getattr__')",72,9.340000000000001e-05,0.00014130000000000002
"('storage.py', 100, '__setattr__')",12,2.97e-05,0.0001253
"('storage.py', 117, '__getitem__')",88,5.67e-05,5.67e-05
"('storage.py', 120, '__setitem__')",12,1.52e-05,8.09e-05
"('storage.py', 206, 'get')",28,2.6700000000000002e-05,3.88e-05
"('storage.py', 555, 'edge_index')",8,1.3500000000000001e-05,2.78e-05
"('hetero_data.py', 150, '__getattr__')",20,4.4500000000000004e-05,0.00020490000000000002
"('hetero_data.py', 162, '__setattr__')",12,3e-05,0.0002074
"('hetero_data.py', 173, '__getitem__')",28,0.0001341,0.0003169
"('hetero_data.py', 254, 'node_types')",20,3.29e-05,3.82e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1000000000000001e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.97e-05,0.00010180000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6400000000000002e-05,3.04e-05
"('simple_conv.py', 64, 'forward')",48,0.6572953,6.985279
"('simple_conv.py', 95, 'message')",48,0.7277107,0.7290139
"('glob.py', 37, 'global_mean_pool')",8,9.93e-05,0.43635900000000005
"('glob.py', 66, 'global_max_pool')",8,0.00011070000000000001,0.9725658
"('model_att.py', 149, 'forward')",4,0.7692875,23.7262506
"('dehnn_layers.py', 49, 'forward')",12,2.9941259000000002,13.1836385
"('<string>', 1, '__new__')",48,8.75e-05,0.00017370000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6924457,6.3278167000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020268,0.7772949
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.9803434,3.9803434
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9230528000000002,3.9230528000000002
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0084279,0.0084279
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.5561291,35.5561291
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.24e-05,3.24e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.7e-06,4.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,2e-05,2e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.520000000000001e-05,8.520000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.76e-05,3.76e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1e-05,1e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0020179,0.0020179
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9e-05,2.9e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.7e-06,7.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000125,0.000125
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003343,0.0003343
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.1700000000000001e-05,1.5300000000000003e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.02e-05,2.1700000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.63e-05,0.0001151
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.59e-05,0.00015120000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.390000000000001e-05,0.00012140000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.14e-05,0.0001371
"('~', 0, '<built-in method builtins.id>')",250,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005087000000000001,0.0005087000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.580000000000001e-05,9.580000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022040000000000002,0.0002896
"('~', 0, '<built-in method builtins.max>')",16,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.5700000000000002e-05,1.5700000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006834,0.0006834
"('~', 0, '<built-in method builtins.setattr>')",12,9.3e-06,0.00013460000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002355,0.0010936000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.840000000000001e-05,8.840000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00034750000000000004,0.00034750000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.32e-05,3.32e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.12e-05,2.12e-05
