function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032331,0.0032331
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043900000000000005,0.00043900000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001325,0.0001325
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.02e-05,4.02e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002412,0.0002412
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00040740000000000004,0.00040740000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.72e-05,7.72e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007018,0.0007018
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016054,0.0016054
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028657,0.0028657
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013753,0.0013753
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012179,0.0012179
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003056,0.0003056
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009854,0.0009854
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7554427,0.7554427
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044453,0.0044453
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0059822,0.0059822
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039397,0.0039397
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5464817000000001,0.5464817000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7349031000000004,3.7349031000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8553459000000001,0.8553459000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011312000000000002,0.0011312000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.81e-05,8.81e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031883000000000002,0.0031883000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003083,0.0003083
"('~', 0, '<built-in method torch.concat>')",44,1.0218451000000002,1.0218451000000002
"('~', 0, '<built-in method torch.rand>')",4,0.07523880000000001,0.07523880000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001734,0.0001734
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016140000000000002,0.00016140000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,0.00023030000000000001,0.00023030000000000001
"('~', 0, '<built-in method torch.squeeze>')",8,0.00015790000000000002,0.00015790000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,6.77e-05,6.77e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3274526,1.3274526
"('~', 0, '<built-in method torch.relu>')",24,0.4472644,0.4472644
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.13e-05,1.13e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.1000000000000005e-05,6.1000000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001482,0.0001482
"('activation.py', 774, 'forward')",32,0.0001651,0.6401944
"('loss.py', 535, 'forward')",8,3.9200000000000004e-05,0.0070496000000000005
"('container.py', 194, '__iter__')",80,0.0003107,0.0004908
"('container.py', 202, 'forward')",80,0.1950116,3.8151949000000003
"('container.py', 268, '_get_abs_string_index')",56,0.000527,0.0007705
"('container.py', 277, '__getitem__')",56,0.00027390000000000004,0.0011499000000000001
"('container.py', 298, '__len__')",112,6.08e-05,9.240000000000001e-05
"('__init__.py', 47, '_make_grads')",3,5.1500000000000005e-05,0.0002883
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('__init__.py', 103, 'backward')",3,6.66e-05,32.423549200000004
"('grad_mode.py', 24, 'decorate_context')",3,5.910000000000001e-05,0.0210318
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.63e-05
"('grad_mode.py', 126, '__init__')",3,2.83e-05,2.9500000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.8200000000000002e-05,3.5000000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.2100000000000001e-05,2.9800000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.75e-05,3.23e-05
"('profiler.py', 478, '__init__')",6,3e-05,0.0002034
"('profiler.py', 487, '__enter__')",6,5.95e-05,0.00022280000000000002
"('profiler.py', 491, '__exit__')",6,3.04e-05,0.0001022
"('normalization.py', 189, 'forward')",24,0.00023840000000000002,1.328119
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,3.16e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.47e-05,0.0214196
"('optimizer.py', 246, 'zero_grad')",3,0.0005339,0.0011642
"('adamw.py', 107, 'step')",3,0.0007801,0.0208716
"('adamw.py', 204, '<genexpr>')",249,5.7700000000000007e-05,7.460000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.94e-05,0.019805800000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0065063000000000005,0.0196809
"('message_passing.py', 254, '_check_input')",48,0.0005362,0.0012409
"('message_passing.py', 295, '_set_size')",96,0.00034970000000000004,0.0006614
"('message_passing.py', 309, '_index_select')",48,0.0002522,0.7559565
"('message_passing.py', 315, '_index_select_safe')",48,0.0002413,0.755684
"('message_passing.py', 608, 'aggregate')",48,0.000791,3.9129947
"('message_passing.py', 640, 'update')",48,1.34e-05,1.34e-05
"('base.py', 98, '__call__')",48,0.0006841000000000001,3.9106453
"('base.py', 170, 'reduce')",48,0.0004001,3.9090701
"('basic.py', 19, 'forward')",48,0.00018480000000000002,3.9092549
"('_ops.py', 437, '__call__')",12,2.5900000000000003e-05,0.00023510000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00022500000000000002,0.0006734
"('_monitor.py', 94, 'report')",2,8.200000000000001e-06,9.2e-06
"('std.py', 102, 'acquire')",14,3.7000000000000005e-05,9.14e-05
"('std.py', 106, 'release')",14,4.0300000000000004e-05,6.58e-05
"('std.py', 110, '__enter__')",8,7.6e-06,3.6e-05
"('std.py', 113, '__exit__')",8,5.9e-06,3.54e-05
"('std.py', 153, '__init__')",8,1.79e-05,2.37e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.49e-05,4.11e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,3.35e-05,3.35e-05
"('std.py', 400, 'format_interval')",14,7.170000000000001e-05,8.08e-05
"('std.py', 451, 'fp_write')",8,3.55e-05,0.0010906000000000002
"('std.py', 457, 'print_status')",8,2.9e-05,0.0015203
"('std.py', 438, 'status_printer')",2,9.9e-06,1.6100000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003059,0.0013611
"('std.py', 663, '__new__')",2,4.92e-05,0.0001065
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.5500000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.9600000000000002e-05,4.92e-05
"('std.py', 686, '_decr_instances')",2,2.29e-05,8.14e-05
"('std.py', 760, 'get_lock')",2,3.7e-06,4.800000000000001e-06
"('std.py', 952, '__init__')",2,6.93e-05,0.0015435000000000002
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,3.3e-06
"('std.py', 1150, '__str__')",8,5.0900000000000004e-05,0.0014779
"('std.py', 1153, '_comparable')",4,2.7e-06,4.1000000000000006e-06
"('std.py', 1157, '__hash__')",4,3.7e-06,5.4e-06
"('std.py', 1160, '__iter__')",6,3.76e-05,0.0029344
"('std.py', 1198, 'update')",4,6.26e-05,0.0020192
"('std.py', 1286, 'fp_write')",4,1.04e-05,0.0001549
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.1e-05,0.0008742000000000001
"('std.py', 1325, 'refresh')",6,3.12e-05,0.0025830000000000002
"('std.py', 1446, 'format_dict')",8,5.3500000000000006e-05,6.59e-05
"('std.py', 1464, 'display')",8,3.29e-05,0.0030381
"('utils.py', 108, '__init__')",8,1.02e-05,1.02e-05
"('utils.py', 112, '__format__')",8,4.6e-06,4.6e-06
"('utils.py', 125, '__eq__')",2,2.7e-06,6.8e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 156, '__init__')",2,2.7e-06,7.000000000000001e-06
"('utils.py', 194, 'inner')",20,3.1100000000000004e-05,0.0011996
"('utils.py', 187, 'disable_on_exception')",4,4.4e-06,6.5000000000000004e-06
"('utils.py', 213, '__init__')",2,1.4400000000000001e-05,3.12e-05
"('utils.py', 222, '__eq__')",8,3.7e-06,6.4000000000000006e-06
"('utils.py', 252, '_is_utf')",2,4.5e-06,6.900000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.000000000000001e-06,1.72e-05
"('utils.py', 273, '_is_ascii')",16,4.32e-05,6.330000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0006181,0.0006850000000000001
"('utils.py', 375, '<genexpr>')",2192,0.000524,0.0007597000000000001
"('utils.py', 374, '_text_width')",24,3.7500000000000003e-05,0.0010194000000000002
"('utils.py', 378, 'disp_len')",24,2.92e-05,0.0011017000000000002
"('utils.py', 386, 'disp_trim')",8,1.5e-05,0.0004915000000000001
"('_scatter.py', 15, 'scatter')",64,0.0044838000000000005,5.1537467
"('_scatter.py', 177, 'broadcast')",72,0.0006034,0.0035276
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036970000000000004,0.0003887
"('sparse.py', 132, 'is_sparse')",96,0.00010640000000000001,0.000467
"('dropout.py', 157, 'dropout_edge')",4,0.0640665,0.1394263
"('experimental.py', 18, 'get_options')",48,7.64e-05,0.00010470000000000001
"('experimental.py', 34, '<listcomp>')",48,7.64e-05,7.64e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003435,0.0010577
"('experimental.py', 114, 'wrapper')",48,0.0002634,3.9119664000000003
"('storage.py', 82, '_pop_cache')",12,1.29e-05,0.0001016
"('storage.py', 89, '__getattr__')",72,0.0001034,0.00015790000000000002
"('storage.py', 100, '__setattr__')",12,3.35e-05,0.0001651
"('storage.py', 117, '__getitem__')",88,6.38e-05,6.38e-05
"('storage.py', 120, '__setitem__')",12,1.5e-05,0.0001166
"('storage.py', 206, 'get')",28,2.5200000000000003e-05,3.5600000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.3000000000000001e-05,2.7700000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.6e-05,0.0002042
"('hetero_data.py', 162, '__setattr__')",12,2.96e-05,0.00025120000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.00012100000000000001,0.00029850000000000005
"('hetero_data.py', 254, 'node_types')",20,3.09e-05,3.58e-05
"('hetero_data.py', 264, 'edge_types')",12,1.06e-05,1.23e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.170000000000001e-05,0.0001039
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,6.900000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.54e-05,2.72e-05
"('simple_conv.py', 64, 'forward')",48,0.5046241,6.4006359
"('simple_conv.py', 95, 'message')",48,0.6917364,0.6930262
"('glob.py', 37, 'global_mean_pool')",8,0.00010520000000000001,0.38691380000000003
"('glob.py', 66, 'global_max_pool')",8,9.54e-05,0.8583994
"('model_att.py', 149, 'forward')",4,0.7032866000000001,22.300575900000002
"('dehnn_layers.py', 49, 'forward')",12,2.6862102,12.177703200000002
"('<string>', 1, '__new__')",48,7.55e-05,0.0001617
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5285852000000001,5.8958348
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021271000000000003,0.7590528000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.9054697000000003,3.9054697000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8889056,3.8889056
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.006714100000000001,0.006714100000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.4231667,32.4231667
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,5.31e-05,5.31e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.5e-06,4.5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method now>')",6,1.66e-05,1.66e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.58e-05,6.58e-05
"('~', 0, '<built-in method _operator.index>')",56,3.88e-05,3.88e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,2.54e-05,2.54e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.7e-06,3.7e-06
"('~', 0, '<built-in method time.time>')",20,8.1e-06,8.1e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0011572000000000002,0.0011572000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.51e-05,2.51e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.5e-06,7.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001183,0.0001183
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003178,0.0003178
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.8e-06,1.0700000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.6e-06,1.79e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.400000000000001e-05,0.0001297
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.220000000000001e-05,0.00013680000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.09e-05,1.09e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.86e-05,0.00015340000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,6.790000000000001e-05,0.0001341
"('~', 0, '<built-in method builtins.id>')",250,6.340000000000001e-05,6.340000000000001e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005042,0.0005042
"('~', 0, '<built-in method builtins.iter>')",84,9.17e-05,9.17e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002131,0.00027390000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007665,0.0007665
"('~', 0, '<built-in method builtins.setattr>')",12,1.65e-05,0.00018160000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002222,0.0009819
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.070000000000001e-05,9.070000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002357,0.0002357
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9e-05,2.9e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.18e-05,2.18e-05
