function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001331,0.0001331
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.32e-05,4.32e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023830000000000002,0.00023830000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00038100000000000005,0.00038100000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8400000000000003e-05,2.8400000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.69e-05,6.69e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006808000000000001,0.0006808000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015876,0.0015876
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028447000000000004,0.0028447000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013708000000000001,0.0013708000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011814,0.0011814
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003055,0.0003055
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009365,0.0009365
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7499053,0.7499053
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046077,0.0046077
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005447700000000001,0.005447700000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004298000000000001,0.004298000000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5880247000000001,0.5880247000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.506174,3.506174
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9112708,0.9112708
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010663,0.0010663
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.280000000000001e-05,8.280000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031218,0.0031218
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002596,0.0002596
"('~', 0, '<built-in method torch.concat>')",44,1.0866125,1.0866125
"('~', 0, '<built-in method torch.rand>')",4,0.0684385,0.0684385
"('~', 0, '<built-in method torch.zeros>')",6,0.0001695,0.0001695
"('~', 0, '<built-in method torch.is_complex>')",246,0.000143,0.000143
"('~', 0, '<built-in method torch.ones_like>')",3,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018380000000000002,0.00018380000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,6.87e-05,6.87e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3188073,1.3188073
"('~', 0, '<built-in method torch.relu>')",24,0.4295856,0.4295856
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.5900000000000004e-05,5.5900000000000004e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014120000000000002,0.00014120000000000002
"('activation.py', 774, 'forward')",32,0.00015910000000000002,0.6178695000000001
"('loss.py', 535, 'forward')",8,5.520000000000001e-05,0.0070778
"('container.py', 194, '__iter__')",80,0.00029790000000000003,0.00047030000000000005
"('container.py', 202, 'forward')",80,0.2231688,3.7723965
"('container.py', 268, '_get_abs_string_index')",56,0.0005009,0.0007424
"('container.py', 277, '__getitem__')",56,0.0002628,0.0011117
"('container.py', 298, '__len__')",112,6.400000000000001e-05,9.400000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.51e-05,8.130000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,4.8100000000000004e-05,31.8899131
"('grad_mode.py', 24, 'decorate_context')",3,5.78e-05,0.0198301
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,2.92e-05
"('grad_mode.py', 126, '__init__')",3,2.1400000000000002e-05,2.2800000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.48e-05,2.93e-05
"('grad_mode.py', 135, '__exit__')",3,1.16e-05,2.5600000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.04e-05,2.46e-05
"('profiler.py', 478, '__init__')",6,2.97e-05,0.00019920000000000002
"('profiler.py', 487, '__enter__')",6,5.3e-05,0.0002074
"('profiler.py', 491, '__exit__')",6,2.8000000000000003e-05,9.32e-05
"('normalization.py', 189, 'forward')",24,0.0002412,1.3195142000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1e-05,2.79e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.44e-05,0.0202116
"('optimizer.py', 246, 'zero_grad')",3,0.0004577,0.0010061
"('adamw.py', 107, 'step')",3,0.0005891000000000001,0.019688200000000003
"('adamw.py', 204, '<genexpr>')",249,4.8400000000000004e-05,6.37e-05
"('adamw.py', 181, 'adamw')",3,1.79e-05,0.0188596
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0062851,0.0187521
"('message_passing.py', 254, '_check_input')",48,0.0005109,0.0011891
"('message_passing.py', 295, '_set_size')",96,0.00033590000000000003,0.0006485
"('message_passing.py', 309, '_index_select')",48,0.00023390000000000002,0.7503847
"('message_passing.py', 315, '_index_select_safe')",48,0.00022750000000000003,0.7501328
"('message_passing.py', 608, 'aggregate')",48,0.0007125,3.7391554
"('message_passing.py', 640, 'update')",48,1.3700000000000001e-05,1.3700000000000001e-05
"('base.py', 98, '__call__')",48,0.0006458000000000001,3.7369103000000004
"('base.py', 170, 'reduce')",48,0.00038700000000000003,3.7354172
"('basic.py', 19, 'forward')",48,0.00016370000000000002,3.7355809000000004
"('_ops.py', 437, '__call__')",12,2.25e-05,0.00021960000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002201,0.0006902000000000001
"('_monitor.py', 94, 'report')",2,5.8e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,3.86e-05,7.91e-05
"('std.py', 106, 'release')",14,4.04e-05,6.110000000000001e-05
"('std.py', 110, '__enter__')",8,8.8e-06,3.91e-05
"('std.py', 113, '__exit__')",8,6.4000000000000006e-06,3.2000000000000005e-05
"('std.py', 153, '__init__')",8,2.05e-05,2.72e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.0900000000000005e-05,5.2300000000000004e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,3.5600000000000005e-05,3.5600000000000005e-05
"('std.py', 400, 'format_interval')",14,8.19e-05,9.190000000000001e-05
"('std.py', 451, 'fp_write')",8,4.9300000000000006e-05,0.001324
"('std.py', 457, 'print_status')",8,3.07e-05,0.0018084000000000002
"('std.py', 438, 'status_printer')",2,1.09e-05,1.9e-05
"('std.py', 464, 'format_meter')",8,0.0003906,0.0015064000000000002
"('std.py', 663, '__new__')",2,2.5300000000000002e-05,7.560000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,5.5900000000000004e-05
"('std.py', 679, '_get_free_pos')",2,1.83e-05,7.850000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.2500000000000004e-05,0.0001073
"('std.py', 760, 'get_lock')",2,3e-06,3.9e-06
"('std.py', 952, '__init__')",2,9.340000000000001e-05,0.0019576000000000003
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,5.55e-05,0.0016426000000000001
"('std.py', 1153, '_comparable')",4,3.3e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,5.600000000000001e-06
"('std.py', 1160, '__iter__')",6,4.07e-05,0.0036237
"('std.py', 1198, 'update')",4,6.76e-05,0.0021723000000000003
"('std.py', 1286, 'fp_write')",4,1.2600000000000001e-05,0.0003053
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,8.460000000000001e-05,0.0014068000000000002
"('std.py', 1325, 'refresh')",6,3.4e-05,0.0027358
"('std.py', 1446, 'format_dict')",8,6.74e-05,8.070000000000001e-05
"('std.py', 1464, 'display')",8,5.1000000000000006e-05,0.0035087
"('utils.py', 108, '__init__')",8,1.1700000000000001e-05,1.1700000000000001e-05
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,8.8e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.3e-06,5.3e-06
"('utils.py', 156, '__init__')",2,2.6e-06,6e-06
"('utils.py', 194, 'inner')",20,1.84e-05,0.0015674
"('utils.py', 187, 'disable_on_exception')",4,4.2000000000000004e-06,6.6e-06
"('utils.py', 213, '__init__')",2,1.45e-05,3.04e-05
"('utils.py', 222, '__eq__')",8,4.6e-06,7.5e-06
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6.5000000000000004e-06
"('utils.py', 266, '_supports_unicode')",2,7.000000000000001e-06,1.67e-05
"('utils.py', 273, '_is_ascii')",16,5.3e-05,7.120000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0009728,0.001036
"('utils.py', 375, '<genexpr>')",2192,0.0005784000000000001,0.0008205
"('utils.py', 374, '_text_width')",24,3.48e-05,0.0011157
"('utils.py', 378, 'disp_len')",24,2.9800000000000003e-05,0.001188
"('utils.py', 386, 'disp_trim')",8,1.41e-05,0.00048770000000000004
"('_scatter.py', 15, 'scatter')",64,0.0046294000000000005,5.0230733
"('_scatter.py', 177, 'broadcast')",72,0.0005878000000000001,0.0034589000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003548,0.00037170000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00010010000000000001,0.00044310000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0628979,0.1314507
"('experimental.py', 18, 'get_options')",48,7.630000000000001e-05,0.00010410000000000001
"('experimental.py', 34, '<listcomp>')",48,6.91e-05,6.91e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003461,0.0010709
"('experimental.py', 114, 'wrapper')",48,0.00023,3.7382112000000003
"('storage.py', 82, '_pop_cache')",12,1.1900000000000001e-05,5.9000000000000004e-05
"('storage.py', 89, '__getattr__')",72,8.6e-05,0.0001318
"('storage.py', 100, '__setattr__')",12,2.72e-05,0.0001129
"('storage.py', 117, '__getitem__')",88,5.33e-05,5.33e-05
"('storage.py', 120, '__setitem__')",12,1.3300000000000001e-05,7.230000000000001e-05
"('storage.py', 206, 'get')",28,2.5900000000000003e-05,3.6e-05
"('storage.py', 555, 'edge_index')",8,1.15e-05,2.4200000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.0100000000000006e-05,0.00018240000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.7600000000000003e-05,0.0001841
"('hetero_data.py', 173, '__getitem__')",28,0.00012910000000000002,0.00032020000000000003
"('hetero_data.py', 254, 'node_types')",20,2.65e-05,3.12e-05
"('hetero_data.py', 264, 'edge_types')",12,9.5e-06,1.08e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.2e-06,5.2e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.38e-05,0.00011570000000000001
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6800000000000002e-05,2.9e-05
"('simple_conv.py', 64, 'forward')",48,0.5752628000000001,6.3928994
"('simple_conv.py', 95, 'message')",48,0.7260836,0.7273093
"('glob.py', 37, 'global_mean_pool')",8,8.94e-05,0.3739983
"('glob.py', 66, 'global_max_pool')",8,8.300000000000001e-05,0.9142530000000001
"('model_att.py', 149, 'forward')",4,0.7431129000000001,22.358745300000002
"('dehnn_layers.py', 49, 'forward')",12,2.848765,12.405643000000001
"('<string>', 1, '__new__')",48,6.83e-05,0.00014700000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5956661000000001,5.8174618
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019472,0.7532633000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.7534939,3.7534939
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7679785000000003,3.7679785000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0067269,0.0067269
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.889757900000003,31.889757900000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.25e-05,4.25e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5e-06,5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.88e-05,1.88e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.14e-05,6.14e-05
"('~', 0, '<built-in method _operator.index>')",56,4.08e-05,4.08e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015324000000000002,0.0015324000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.4e-06,9.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.470000000000001e-05,9.470000000000001e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030270000000000004,0.00030270000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.1e-06,7.4e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.600000000000001e-06,2.1700000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.070000000000001e-05,0.00012790000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.44e-05,0.00011810000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.86e-05,0.00011090000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.0100000000000004e-05,0.00012
"('~', 0, '<built-in method builtins.id>')",250,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004926,0.0004926
"('~', 0, '<built-in method builtins.iter>')",84,8.55e-05,8.55e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020050000000000002,0.00026450000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.63e-05,1.63e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.56e-05,1.56e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0005449000000000001,0.0005449000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.00012130000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00026040000000000004,0.0010809
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.03e-05,8.03e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002421,0.0002421
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3e-05,3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.63e-05,1.63e-05
