function,nc,tt,ct
"('message_passing.py', 608, 'aggregate')",48,0.0007809000000000001,3.8508171000000004
"('message_passing.py', 640, 'update')",48,1.4400000000000001e-05,1.4400000000000001e-05
"('base.py', 98, '__call__')",48,0.00066,3.8485111
"('base.py', 170, 'reduce')",48,0.00038090000000000004,3.8469524
"('basic.py', 19, 'forward')",48,0.0001854,3.8471378
"('_ops.py', 437, '__call__')",12,2.5600000000000002e-05,0.0002302
"('_trace.py', 1017, 'is_tracing')",96,0.000218,0.0006617000000000001
"('_monitor.py', 94, 'report')",2,5.1e-06,6.300000000000001e-06
"('std.py', 102, 'acquire')",14,4.41e-05,8.78e-05
"('std.py', 106, 'release')",14,5.94e-05,8.26e-05
"('std.py', 110, '__enter__')",8,7.6e-06,4.49e-05
"('std.py', 113, '__exit__')",8,6.5000000000000004e-06,5.0600000000000003e-05
"('std.py', 153, '__init__')",8,1.95e-05,2.58e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.300000000000001e-06,6.300000000000001e-06
"('std.py', 186, '__format__')",8,3.63e-05,4.25e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,3.48e-05,3.48e-05
"('std.py', 400, 'format_interval')",14,8.37e-05,9.39e-05
"('std.py', 451, 'fp_write')",8,4.3e-05,0.0014214000000000002
"('std.py', 457, 'print_status')",8,2.7700000000000002e-05,0.0018334000000000002
"('std.py', 438, 'status_printer')",2,1.09e-05,2.19e-05
"('std.py', 464, 'format_meter')",8,0.00032740000000000004,0.0013035000000000002
"('std.py', 663, '__new__')",2,3.1700000000000005e-05,0.00010740000000000001
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.78e-05
"('std.py', 679, '_get_free_pos')",2,1.8e-05,4.99e-05
"('std.py', 686, '_decr_instances')",2,2.5300000000000002e-05,9e-05
"('std.py', 760, 'get_lock')",2,4.5e-06,5.9e-06
"('std.py', 952, '__init__')",2,7.94e-05,0.001954
"('std.py', 1147, '__del__')",2,2.7e-06,3.7e-06
"('std.py', 1150, '__str__')",8,4.5600000000000004e-05,0.0014217000000000001
"('std.py', 1153, '_comparable')",4,3e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,4.9000000000000005e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,3.9500000000000005e-05,0.0031934000000000003
"('std.py', 1198, 'update')",4,7.19e-05,0.0022630000000000003
"('std.py', 1286, 'fp_write')",4,1.1200000000000001e-05,0.00019040000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.7000000000000002e-05,0.0008873
"('std.py', 1325, 'refresh')",6,3.3100000000000005e-05,0.0028619
"('std.py', 1446, 'format_dict')",8,5.9900000000000006e-05,7.26e-05
"('std.py', 1464, 'display')",8,3.69e-05,0.0032997
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,4.6e-06,4.6e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.7e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.4e-06,7.4e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.4e-06
"('utils.py', 194, 'inner')",20,1.9e-05,0.0015576000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.4000000000000006e-06,8.900000000000001e-06
"('utils.py', 213, '__init__')",2,1.4700000000000002e-05,3.61e-05
"('utils.py', 222, '__eq__')",8,4.6e-06,7.3e-06
"('utils.py', 252, '_is_utf')",2,4.000000000000001e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,8.3e-06,1.77e-05
"('utils.py', 273, '_is_ascii')",16,4.5900000000000004e-05,6.220000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0003464,0.0010231
"('utils.py', 375, '<genexpr>')",2192,0.0004936000000000001,0.0006990000000000001
"('utils.py', 374, '_text_width')",24,3.13e-05,0.0009481
"('utils.py', 378, 'disp_len')",24,2.78e-05,0.0010074
"('utils.py', 386, 'disp_trim')",8,1.2100000000000001e-05,0.0004199
"('_scatter.py', 15, 'scatter')",64,0.0041676000000000005,5.0759501
"('_scatter.py', 177, 'broadcast')",72,0.0005858,0.0034008000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003333,0.0003502
"('sparse.py', 132, 'is_sparse')",96,0.0001062,0.00043460000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.06274550000000001,0.13915
"('experimental.py', 18, 'get_options')",48,7.75e-05,0.0001071
"('experimental.py', 34, '<listcomp>')",48,6.92e-05,6.92e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003195,0.0010228000000000001
"('experimental.py', 114, 'wrapper')",48,0.000257,3.8497909000000003
"('storage.py', 82, '_pop_cache')",12,1.3700000000000001e-05,6.66e-05
"('storage.py', 89, '__getattr__')",72,9.020000000000001e-05,0.00013470000000000002
"('storage.py', 100, '__setattr__')",12,2.9800000000000003e-05,0.00012550000000000001
"('storage.py', 117, '__getitem__')",88,5.1800000000000005e-05,5.1800000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.45e-05,8.11e-05
"('storage.py', 206, 'get')",28,2.7300000000000003e-05,4.02e-05
"('storage.py', 555, 'edge_index')",8,1.2400000000000002e-05,2.5200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.36e-05,0.0001923
"('hetero_data.py', 162, '__setattr__')",12,2.9900000000000002e-05,0.0002053
"('hetero_data.py', 173, '__getitem__')",28,0.00012200000000000001,0.00032020000000000003
"('hetero_data.py', 254, 'node_types')",20,3.03e-05,3.52e-05
"('hetero_data.py', 264, 'edge_types')",12,1.29e-05,1.43e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.66e-05,0.00011810000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.63e-05,2.93e-05
"('simple_conv.py', 64, 'forward')",48,0.4647912,6.2277658
"('simple_conv.py', 95, 'message')",48,0.6919131000000001,0.6931717000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010790000000000001,0.3886352
"('glob.py', 66, 'global_max_pool')",8,9.750000000000001e-05,0.8409824
"('model_att.py', 149, 'forward')",4,0.6556182,20.829694500000002
"('dehnn_layers.py', 49, 'forward')",12,2.5086005,11.676614500000001
"('<string>', 1, '__new__')",48,7.77e-05,0.0001652
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4879122,5.762802000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020463,0.7288354
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3241229000000003,3.3241229000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7184745,3.7184745
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0076556,0.0076556
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.912315300000003,30.912315300000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.15e-05,3.15e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5e-06,5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.86e-05,1.86e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.49e-05,6.49e-05
"('~', 0, '<built-in method _operator.index>')",56,3.79e-05,3.79e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,7.9e-06,7.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015221000000000002,0.0015221000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.44e-05,2.44e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.93e-05,2.93e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001133,0.0001133
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003043,0.0003043
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,9.7e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.7e-06,1.9e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.03e-05,0.00011740000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.0400000000000004e-05,0.0001326
"('~', 0, '<built-in method builtins.divmod>')",36,1.18e-05,1.18e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.2e-05,0.00011800000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.610000000000001e-05,0.0001295
"('~', 0, '<built-in method builtins.id>')",250,5.11e-05,5.11e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005165,0.0005165
"('~', 0, '<built-in method builtins.iter>')",84,8.87e-05,8.87e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020810000000000002,0.000266
"('~', 0, '<built-in method builtins.max>')",16,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007973,0.0007973
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.0001339
"('~', 0, '<built-in method builtins.sum>')",24,0.0002178,0.0009168000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.92e-05,8.92e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002054,0.0002054
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.91e-05,1.91e-05
