function,nc,tt,ct
"('utils.py', 386, 'disp_trim')",8,1.3800000000000002e-05,0.00041850000000000004
"('_scatter.py', 15, 'scatter')",64,0.0040271000000000005,4.6220876
"('_scatter.py', 177, 'broadcast')",72,0.0005674,0.0033101000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000315,0.0003326
"('sparse.py', 132, 'is_sparse')",96,0.0001009,0.0004109
"('dropout.py', 157, 'dropout_edge')",4,0.06496940000000001,0.1333664
"('experimental.py', 18, 'get_options')",48,6.66e-05,9.250000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.400000000000001e-05,6.400000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003127,0.0009718000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002233,3.4869067
"('storage.py', 82, '_pop_cache')",12,1.06e-05,5.2600000000000005e-05
"('storage.py', 89, '__getattr__')",72,7.41e-05,0.0001132
"('storage.py', 100, '__setattr__')",12,2.39e-05,0.0001009
"('storage.py', 117, '__getitem__')",88,4.5100000000000005e-05,4.5100000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.25e-05,6.510000000000001e-05
"('storage.py', 206, 'get')",28,2.1000000000000002e-05,2.96e-05
"('storage.py', 555, 'edge_index')",8,1.0500000000000001e-05,2.0300000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,3.99e-05,0.0001708
"('hetero_data.py', 162, '__setattr__')",12,2.5600000000000002e-05,0.00016600000000000002
"('hetero_data.py', 173, '__getitem__')",28,9.410000000000001e-05,0.00024300000000000002
"('hetero_data.py', 254, 'node_types')",20,2.4900000000000002e-05,2.8800000000000002e-05
"('hetero_data.py', 264, 'edge_types')",12,8.3e-06,9.4e-06
"('hetero_data.py', 486, '<listcomp>')",8,4.800000000000001e-06,4.800000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.28e-05,8.790000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,3.8e-06,4.9000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.3800000000000002e-05,2.32e-05
"('simple_conv.py', 64, 'forward')",48,0.4890841,5.896223
"('simple_conv.py', 95, 'message')",48,0.6940789,0.6952807000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001067,0.3460665
"('glob.py', 66, 'global_max_pool')",8,9.37e-05,0.7923038
"('model_att.py', 149, 'forward')",4,0.6298537000000001,20.4091126
"('dehnn_layers.py', 49, 'forward')",12,2.5400478,11.3005068
"('<string>', 1, '__new__')",48,7.53e-05,0.00015690000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49716190000000005,5.4069729
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019495,0.7246062000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4510488,3.4510488
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5244412,3.5244412
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0071009,0.0071009
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.6719934,29.6719934
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.64e-05,5.64e-05
"('~', 0, '<built-in method _operator.index>')",56,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method time.time>')",20,7.9e-06,7.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014573000000000001,0.0014573000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.05e-05,2.05e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5e-06,5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.7e-06,1.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.7e-05,9.7e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029350000000000003,0.00029350000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.8e-06,9.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.7e-06,1.98e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.81e-05,0.0001121
"('~', 0, '<built-in method builtins.abs>')",12,3.9e-06,3.9e-06
"('~', 0, '<built-in method builtins.all>')",51,5.08e-05,0.00011080000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.49e-05,0.0001034
"('~', 0, '<built-in method builtins.hasattr>')",54,5.9900000000000006e-05,0.0001129
"('~', 0, '<built-in method builtins.id>')",250,2.3500000000000002e-05,2.3500000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000467,0.000467
"('~', 0, '<built-in method builtins.iter>')",84,8.37e-05,8.37e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020260000000000002,0.0002659
"('~', 0, '<built-in method builtins.max>')",16,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0016579000000000001,0.0016579000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.2000000000000005e-06,0.00010810000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00022750000000000003,0.0009199000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.33e-05,8.33e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002109,0.0002109
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.38e-05,3.38e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6000000000000003e-05,1.6000000000000003e-05
