function,nc,tt,ct
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.71e-05,8.71e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.00079,0.00079
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001727,0.001727
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036088,0.0036088
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017575000000000002,0.0017575000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015585,0.0015585
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003507,0.0003507
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010416000000000002,0.0010416000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8497745000000001,0.8497745000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045231,0.0045231
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0074004000000000006,0.0074004000000000006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045349000000000006,0.0045349000000000006
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6919461,0.6919461
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.417368300000001,4.417368300000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0329643000000002,1.0329643000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013749,0.0013749
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.630000000000001e-05,9.630000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035757000000000002,0.0035757000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003209,0.0003209
"('~', 0, '<built-in method torch.concat>')",44,1.2185977000000001,1.2185977000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0963138,0.0963138
"('~', 0, '<built-in method torch.zeros>')",6,0.0001912,0.0001912
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002008,0.0002008
"('~', 0, '<built-in method torch.ones_like>')",3,4.74e-05,4.74e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020710000000000002,0.00020710000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.66e-05,9.66e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4522021,1.4522021
"('~', 0, '<built-in method torch.relu>')",24,0.4822442,0.4822442
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.25e-05,7.25e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001717,0.0001717
"('activation.py', 774, 'forward')",32,0.0001762,0.6822899
"('loss.py', 535, 'forward')",8,4.72e-05,0.0094853
"('container.py', 194, '__iter__')",80,0.0003196,0.0005162000000000001
"('container.py', 202, 'forward')",80,0.23764880000000002,4.2905471
"('container.py', 268, '_get_abs_string_index')",56,0.0005815,0.0008505
"('container.py', 277, '__getitem__')",56,0.00030050000000000004,0.0012682000000000001
"('container.py', 298, '__len__')",112,7.000000000000001e-05,0.00010420000000000001
"('__init__.py', 47, '_make_grads')",3,4.6200000000000005e-05,0.0001011
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,6.220000000000001e-05,38.9685794
"('grad_mode.py', 24, 'decorate_context')",3,6.230000000000001e-05,0.026544500000000002
"('grad_mode.py', 82, 'clone')",3,7.8e-06,3.9500000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.04e-05,3.1700000000000005e-05
"('grad_mode.py', 131, '__enter__')",3,2e-05,3.8400000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.43e-05,2.9800000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.6200000000000003e-05,3.13e-05
"('profiler.py', 478, '__init__')",6,3.3600000000000004e-05,0.00022480000000000002
"('profiler.py', 487, '__enter__')",6,6.86e-05,0.00025990000000000003
"('profiler.py', 491, '__exit__')",6,3.54e-05,0.0001211
"('normalization.py', 189, 'forward')",24,0.0002508,1.4529399
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.23e-05,3.7800000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,9.77e-05,0.026993800000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005904,0.0012770000000000001
"('adamw.py', 107, 'step')",3,0.0009903000000000002,0.026374500000000002
"('adamw.py', 204, '<genexpr>')",249,0.0001037,0.0001293
"('adamw.py', 181, 'adamw')",3,2.79e-05,0.0250327
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008381000000000001,0.0248215
"('message_passing.py', 254, '_check_input')",48,0.000586,0.0013657
"('message_passing.py', 295, '_set_size')",96,0.0004061,0.000767
"('message_passing.py', 309, '_index_select')",48,0.0002659,0.8503164000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002527,0.8500272000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008551,4.6884445
"('message_passing.py', 640, 'update')",48,1.62e-05,1.62e-05
"('base.py', 98, '__call__')",48,0.0007477,4.6858822
"('base.py', 170, 'reduce')",48,0.00041910000000000005,4.683917500000001
"('basic.py', 19, 'forward')",48,0.00018500000000000002,4.684102500000001
"('_ops.py', 437, '__call__')",12,3.2800000000000004e-05,0.000277
"('_trace.py', 1017, 'is_tracing')",96,0.0002586,0.0007555000000000001
"('_monitor.py', 94, 'report')",2,6.200000000000001e-06,7.5e-06
"('std.py', 102, 'acquire')",14,4.8200000000000006e-05,9.66e-05
"('std.py', 106, 'release')",14,4.61e-05,6.87e-05
"('std.py', 110, '__enter__')",8,9.9e-06,5.5e-05
"('std.py', 113, '__exit__')",8,8.200000000000001e-06,4.16e-05
"('std.py', 153, '__init__')",8,2.25e-05,3.03e-05
"('std.py', 163, 'colour')",8,3.4e-06,3.4e-06
"('std.py', 167, 'colour')",8,7.8e-06,7.8e-06
"('std.py', 186, '__format__')",8,4.6e-05,5.39e-05
"('std.py', 226, '__init__')",6,6e-06,6e-06
"('std.py', 231, '__call__')",23,4.71e-05,4.71e-05
"('std.py', 400, 'format_interval')",14,9.180000000000001e-05,0.0001037
"('std.py', 451, 'fp_write')",8,4.69e-05,0.0016920000000000001
"('std.py', 457, 'print_status')",8,3.3100000000000005e-05,0.002308
"('std.py', 438, 'status_printer')",2,1.7500000000000002e-05,2.9800000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00039670000000000005,0.0017295000000000001
"('std.py', 663, '__new__')",2,3.4500000000000005e-05,0.0001078
"('std.py', 682, '<setcomp>')",2,5.500000000000001e-06,3.83e-05
"('std.py', 679, '_get_free_pos')",2,2.8400000000000003e-05,7.2e-05
"('std.py', 686, '_decr_instances')",2,3.07e-05,0.0001062
"('std.py', 760, 'get_lock')",2,5e-06,6.5000000000000004e-06
"('std.py', 952, '__init__')",2,0.0001016,0.0119637
"('std.py', 1147, '__del__')",2,2.3e-06,3.3e-06
"('std.py', 1150, '__str__')",8,5.910000000000001e-05,0.0018773000000000001
"('std.py', 1153, '_comparable')",4,3.7e-06,5.9e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,7.5e-06
"('std.py', 1160, '__iter__')",6,4.88e-05,0.0038118
"('std.py', 1198, 'update')",4,8.19e-05,0.0028039000000000002
"('std.py', 1286, 'fp_write')",4,1.04e-05,0.0001178
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9500000000000002e-05,0.0009559000000000001
"('std.py', 1325, 'refresh')",6,4.05e-05,0.0036809000000000004
"('std.py', 1446, 'format_dict')",8,7.010000000000001e-05,8.87e-05
"('std.py', 1464, 'display')",8,4.61e-05,0.0042399000000000004
"('utils.py', 108, '__init__')",8,8.3e-06,8.3e-06
"('utils.py', 112, '__format__')",8,6.6e-06,6.6e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,9.800000000000001e-06
"('utils.py', 139, '__getattr__')",2,3.5000000000000004e-06,5.500000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.200000000000001e-06,8.200000000000001e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,8.6e-06
"('utils.py', 194, 'inner')",20,2.46e-05,0.0017525000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.8e-06,9.9e-06
"('utils.py', 213, '__init__')",2,1.8900000000000002e-05,4.3100000000000004e-05
"('utils.py', 222, '__eq__')",8,6.300000000000001e-06,1.0700000000000001e-05
"('utils.py', 252, '_is_utf')",2,6.300000000000001e-06,9.9e-06
"('utils.py', 266, '_supports_unicode')",2,1.34e-05,2.8800000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.13e-05,8.72e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0105623,0.010651800000000001
"('utils.py', 375, '<genexpr>')",2192,0.0007218000000000001,0.0010355
"('utils.py', 374, '_text_width')",24,4.55e-05,0.001412
"('utils.py', 378, 'disp_len')",24,3.7300000000000005e-05,0.0014880000000000002
"('utils.py', 386, 'disp_trim')",8,1.72e-05,0.0006315
"('_scatter.py', 15, 'scatter')",64,0.0053207,6.1613951
"('_scatter.py', 177, 'broadcast')",72,0.0008056000000000001,0.0040234
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00040480000000000003,0.0004269
"('sparse.py', 132, 'is_sparse')",96,0.00012440000000000002,0.0005154000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0774156,0.1738618
"('experimental.py', 18, 'get_options')",48,8.840000000000001e-05,0.00011990000000000001
"('experimental.py', 34, '<listcomp>')",48,8.020000000000001e-05,8.020000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036740000000000004,0.0011706000000000002
"('experimental.py', 114, 'wrapper')",48,0.00027820000000000004,4.687331
"('storage.py', 82, '_pop_cache')",12,1.74e-05,8.010000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.87e-05,0.0001509
"('storage.py', 100, '__setattr__')",12,3.55e-05,0.0001499
"('storage.py', 117, '__getitem__')",88,6.09e-05,6.09e-05
"('storage.py', 120, '__setitem__')",12,1.6800000000000002e-05,9.690000000000001e-05
"('storage.py', 206, 'get')",28,2.92e-05,4.04e-05
"('storage.py', 555, 'edge_index')",8,1.4400000000000001e-05,2.9400000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.6700000000000003e-05,0.00021
"('hetero_data.py', 162, '__setattr__')",12,3.5900000000000005e-05,0.00024200000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001292,0.0003239
"('hetero_data.py', 254, 'node_types')",20,3.44e-05,4.0300000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3300000000000001e-05,1.5e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.510000000000001e-05,0.00010860000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.1e-06,7.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8e-05,3.37e-05
"('simple_conv.py', 64, 'forward')",48,0.6523420000000001,7.6934602000000005
"('simple_conv.py', 95, 'message')",48,0.8254245,0.8268694000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001156,0.44198160000000003
"('glob.py', 66, 'global_max_pool')",8,0.00011250000000000001,1.036184
"('model_att.py', 149, 'forward')",4,0.8264853000000001,26.1632731
"('dehnn_layers.py', 49, 'forward')",12,3.1599491000000004,14.439947700000001
"('<string>', 1, '__new__')",48,0.00010910000000000001,0.0002067
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6693983,7.040927300000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023881,0.8538389000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5821008,4.5821008
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.399703000000001,4.399703000000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009022,0.009022
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.968385600000005,38.968385600000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8700000000000006e-05,3.8700000000000006e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.0600000000000003e-05,2.0600000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.06e-05,1.06e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.76e-05,7.76e-05
"('~', 0, '<built-in method _operator.index>')",56,4.25e-05,4.25e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.27e-05,1.27e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017094,0.0017094
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.6e-06,7.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001497,0.0001497
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000335,0.000335
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.800000000000001e-06,1.39e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0700000000000001e-05,2.39e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.04e-05,0.0001409
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,8.730000000000001e-05,0.0002166
"('~', 0, '<built-in method builtins.divmod>')",36,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.54e-05,0.0001407
"('~', 0, '<built-in method builtins.hasattr>')",54,7.37e-05,0.0001407
"('~', 0, '<built-in method builtins.id>')",250,7.3e-05,7.3e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000559,0.000559
"('~', 0, '<built-in method builtins.iter>')",84,0.0001071,0.0001071
"('~', 0, '<built-in method builtins.len>')",601,0.0002347,0.00030470000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.84e-05,1.84e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.19e-05,2.19e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011424,0.0011424
"('~', 0, '<built-in method builtins.setattr>')",12,1.01e-05,0.00016
"('~', 0, '<built-in method builtins.sum>')",24,0.000331,0.0013665
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.960000000000001e-05,9.960000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00031370000000000004,0.00031370000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.57e-05,3.57e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7500000000000002e-05,1.7500000000000002e-05
