function,nc,tt,ct
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016457000000000002,0.0016457000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014642000000000001,0.0014642000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003277,0.0003277
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010598,0.0010598
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8072367,0.8072367
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044178,0.0044178
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007022400000000001,0.007022400000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045911,0.0045911
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.641617,0.641617
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.158608,4.158608
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9537495,0.9537495
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013317000000000001,0.0013317000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.87e-05,8.87e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033654,0.0033654
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002829,0.0002829
"('~', 0, '<built-in method torch.concat>')",44,1.1197857,1.1197857
"('~', 0, '<built-in method torch.rand>')",4,0.0794205,0.0794205
"('~', 0, '<built-in method torch.zeros>')",6,0.00018250000000000002,0.00018250000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018390000000000002,0.00018390000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.5400000000000006e-05,4.5400000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002012,0.0002012
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.850000000000001e-05,8.850000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3503880000000001,1.3503880000000001
"('~', 0, '<built-in method torch.relu>')",24,0.43222740000000004,0.43222740000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.670000000000001e-05,7.670000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001529,0.0001529
"('activation.py', 774, 'forward')",32,0.00017490000000000002,0.6414511
"('loss.py', 535, 'forward')",8,4.8e-05,0.009120600000000001
"('container.py', 194, '__iter__')",80,0.00031380000000000004,0.0005009
"('container.py', 202, 'forward')",80,0.2322246,4.0178532
"('container.py', 268, '_get_abs_string_index')",56,0.0005287,0.0007942
"('container.py', 277, '__getitem__')",56,0.0003008,0.0012223000000000002
"('container.py', 298, '__len__')",112,6.93e-05,0.00010310000000000001
"('__init__.py', 47, '_make_grads')",3,4.43e-05,9.65e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,6.120000000000001e-05,36.531288100000005
"('grad_mode.py', 24, 'decorate_context')",3,6.92e-05,0.024858500000000002
"('grad_mode.py', 82, 'clone')",3,7.000000000000001e-06,3.4e-05
"('grad_mode.py', 126, '__init__')",3,2.57e-05,2.7000000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.94e-05,3.61e-05
"('grad_mode.py', 135, '__exit__')",3,1.66e-05,3.54e-05
"('grad_mode.py', 227, '__init__')",6,2.71e-05,3.3e-05
"('profiler.py', 478, '__init__')",6,3.24e-05,0.00021490000000000002
"('profiler.py', 487, '__enter__')",6,6.06e-05,0.00022950000000000002
"('profiler.py', 491, '__exit__')",6,4.24e-05,0.00014220000000000001
"('normalization.py', 189, 'forward')",24,0.0002538,1.3511127
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1200000000000001e-05,4.5e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.340000000000001e-05,0.025287900000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005274,0.0011591000000000001
"('adamw.py', 107, 'step')",3,0.0008020000000000001,0.024683800000000002
"('adamw.py', 204, '<genexpr>')",249,6.49e-05,8.800000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.4800000000000003e-05,0.0235915
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007839800000000001,0.0234408
"('message_passing.py', 254, '_check_input')",48,0.0005574,0.0012875
"('message_passing.py', 295, '_set_size')",96,0.0003645,0.0006927000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002482,0.8077515000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024470000000000004,0.8074814
"('message_passing.py', 608, 'aggregate')",48,0.0008614,4.4175428000000005
"('message_passing.py', 640, 'update')",48,1.55e-05,1.55e-05
"('base.py', 98, '__call__')",48,0.0007015000000000001,4.415046800000001
"('base.py', 170, 'reduce')",48,0.0004,4.4133502
"('basic.py', 19, 'forward')",48,0.00018370000000000002,4.4135339
"('_ops.py', 437, '__call__')",12,3.91e-05,0.0002687
"('_trace.py', 1017, 'is_tracing')",96,0.0002354,0.0007059000000000001
"('_monitor.py', 94, 'report')",2,4.2000000000000004e-06,5.3e-06
"('std.py', 102, 'acquire')",14,3.96e-05,9.61e-05
"('std.py', 106, 'release')",14,4e-05,6.15e-05
"('std.py', 110, '__enter__')",8,8.5e-06,5.2300000000000004e-05
"('std.py', 113, '__exit__')",8,6.4000000000000006e-06,3.38e-05
"('std.py', 153, '__init__')",8,2.0600000000000003e-05,2.68e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,6.200000000000001e-06,6.200000000000001e-06
"('std.py', 186, '__format__')",8,4.0300000000000004e-05,4.6500000000000005e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,4.3400000000000005e-05,4.3400000000000005e-05
"('std.py', 400, 'format_interval')",14,8.290000000000001e-05,9.470000000000001e-05
"('std.py', 451, 'fp_write')",8,4.6800000000000006e-05,0.0013653
"('std.py', 457, 'print_status')",8,3.63e-05,0.0019134000000000002
"('std.py', 438, 'status_printer')",2,1.13e-05,1.77e-05
"('std.py', 464, 'format_meter')",8,0.0003524,0.0014823000000000002
"('std.py', 663, '__new__')",2,3.04e-05,9.44e-05
"('std.py', 682, '<setcomp>')",2,3.3e-06,2.44e-05
"('std.py', 679, '_get_free_pos')",2,1.8e-05,4.64e-05
"('std.py', 686, '_decr_instances')",2,2.9800000000000003e-05,9.690000000000001e-05
"('std.py', 760, 'get_lock')",2,3.3e-06,4.4e-06
"('std.py', 952, '__init__')",2,6.76e-05,0.0012517000000000001
"('std.py', 1147, '__del__')",2,2.5e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.9500000000000004e-05,0.0016146
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,4.3e-06,6.300000000000001e-06
"('std.py', 1160, '__iter__')",6,4.8700000000000005e-05,0.0035694000000000004
"('std.py', 1198, 'update')",4,7.61e-05,0.0025087
"('std.py', 1286, 'fp_write')",4,1.43e-05,0.0002165
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.86e-05,0.0010075000000000001
"('std.py', 1325, 'refresh')",6,3.4500000000000005e-05,0.0030495
"('std.py', 1446, 'format_dict')",8,6.670000000000001e-05,8.280000000000001e-05
"('std.py', 1464, 'display')",8,3.97e-05,0.003576
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,7.7e-06
"('utils.py', 139, '__getattr__')",2,1.5e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.8e-06,7.8e-06
"('utils.py', 156, '__init__')",2,6.900000000000001e-06,1.22e-05
"('utils.py', 194, 'inner')",20,1.9200000000000003e-05,0.0015207
"('utils.py', 187, 'disable_on_exception')",4,5.9e-06,8.5e-06
"('utils.py', 213, '__init__')",2,3.97e-05,6.53e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,7.100000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.000000000000001e-06,1.6000000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.17e-05,7.230000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00029830000000000004,0.0003638
"('utils.py', 375, '<genexpr>')",2192,0.0006033000000000001,0.0008625000000000001
"('utils.py', 374, '_text_width')",24,3.6700000000000004e-05,0.0011978000000000002
"('utils.py', 378, 'disp_len')",24,3.1400000000000004e-05,0.0012651000000000001
"('utils.py', 386, 'disp_trim')",8,1.6400000000000002e-05,0.0005189
"('_scatter.py', 15, 'scatter')",64,0.005060800000000001,5.7724984
"('_scatter.py', 177, 'broadcast')",72,0.0006541,0.0037823
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003711,0.00038990000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001121,0.0004709
"('dropout.py', 157, 'dropout_edge')",4,0.0734163,0.1529585
"('experimental.py', 18, 'get_options')",48,7.98e-05,0.0001117
"('experimental.py', 34, '<listcomp>')",48,7.81e-05,7.81e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003636,0.0011129
"('experimental.py', 114, 'wrapper')",48,0.0002657,4.4164254000000005
"('storage.py', 82, '_pop_cache')",12,1.41e-05,6.86e-05
"('storage.py', 89, '__getattr__')",72,9.55e-05,0.0001476
"('storage.py', 100, '__setattr__')",12,3.1700000000000005e-05,0.00013220000000000001
"('storage.py', 117, '__getitem__')",88,6.03e-05,6.03e-05
"('storage.py', 120, '__setitem__')",12,1.6000000000000003e-05,8.460000000000001e-05
"('storage.py', 206, 'get')",28,3.15e-05,4.19e-05
"('storage.py', 555, 'edge_index')",8,1.2800000000000001e-05,2.65e-05
"('hetero_data.py', 150, '__getattr__')",20,4.64e-05,0.00020690000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.0200000000000002e-05,0.0002135
"('hetero_data.py', 173, '__getitem__')",28,0.00013340000000000002,0.00032920000000000003
"('hetero_data.py', 254, 'node_types')",20,3.12e-05,3.62e-05
"('hetero_data.py', 264, 'edge_types')",12,1.08e-05,1.2100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.09e-05,0.000114
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.900000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6100000000000002e-05,2.85e-05
"('simple_conv.py', 64, 'forward')",48,0.6429901,7.3043095000000005
"('simple_conv.py', 95, 'message')",48,0.7646562,0.7659950000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010690000000000001,0.4029571
"('glob.py', 66, 'global_max_pool')",8,9.620000000000001e-05,0.9568349
"('model_att.py', 149, 'forward')",4,0.7892882,24.678846200000002
"('dehnn_layers.py', 49, 'forward')",12,3.0647873000000003,13.710385400000002
"('<string>', 1, '__new__')",48,8.970000000000001e-05,0.0001842
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6643290000000001,6.6611313
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022442,0.8110227000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.252693300000001,4.252693300000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1541239,4.1541239
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008675,0.008675
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.5310987,36.5310987
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.3e-06,9.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.97e-05,1.97e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.570000000000001e-05,7.570000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9e-05,3.9e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,9.7e-06,9.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014838000000000002,0.0014838000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6300000000000002e-05,2.6300000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001361,0.0001361
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033120000000000003,0.00033120000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.600000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.4e-06,2.01e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.16e-05,0.0001236
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,7.000000000000001e-05,0.00015800000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.6e-05,0.0001264
"('~', 0, '<built-in method builtins.hasattr>')",54,7.010000000000001e-05,0.00013670000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005552,0.0005552
"('~', 0, '<built-in method builtins.iter>')",84,9.620000000000001e-05,9.620000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023150000000000002,0.0003008
"('~', 0, '<built-in method builtins.max>')",16,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010501,0.0010501
"('~', 0, '<built-in method builtins.setattr>')",12,1.0500000000000001e-05,0.0001427
"('~', 0, '<built-in method builtins.sum>')",24,0.0002986,0.0011611
"('~', 0, '<built-in method sys.audit>')",2,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.67e-05,9.67e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002592,0.0002592
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.13e-05,3.13e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.69e-05,1.69e-05
