function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001588,0.0001588
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.32e-05,4.32e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002635,0.0002635
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004173,0.0004173
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.85e-05,2.85e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.15e-05,8.15e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006938000000000001,0.0006938000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016226,0.0016226
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030069000000000003,0.0030069000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014568,0.0014568
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013028,0.0013028
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030680000000000003,0.00030680000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009833,0.0009833
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7693301,0.7693301
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042759,0.0042759
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0061825000000000005,0.0061825000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041581000000000005,0.0041581000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6192568,0.6192568
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8904047000000004,3.8904047000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9248816000000001,0.9248816000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011605,0.0011605
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.630000000000001e-05,8.630000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032665000000000003,0.0032665000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032700000000000003,0.00032700000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1096961,1.1096961
"('~', 0, '<built-in method torch.rand>')",4,0.08743340000000001,0.08743340000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001989,0.0001989
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016690000000000002,0.00016690000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.71e-05,4.71e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019350000000000001,0.00019350000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.14e-05,8.14e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2961630000000002,1.2961630000000002
"('~', 0, '<built-in method torch.relu>')",24,0.400056,0.400056
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.49e-05,6.49e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001688,0.0001688
"('activation.py', 774, 'forward')",32,0.00017830000000000002,0.5982106
"('loss.py', 535, 'forward')",8,4.1200000000000005e-05,0.0086653
"('container.py', 194, '__iter__')",80,0.0002989,0.0004867
"('container.py', 202, 'forward')",80,0.2180812,3.7718104
"('container.py', 268, '_get_abs_string_index')",56,0.0005708,0.0008268
"('container.py', 277, '__getitem__')",56,0.00028470000000000004,0.0012261000000000001
"('container.py', 298, '__len__')",112,6.560000000000001e-05,0.0001011
"('__init__.py', 47, '_make_grads')",3,3.9800000000000005e-05,9.400000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.7300000000000004e-05,33.573168
"('grad_mode.py', 24, 'decorate_context')",3,6.330000000000001e-05,0.0221334
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.5900000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.7300000000000003e-05,2.86e-05
"('grad_mode.py', 131, '__enter__')",3,2.05e-05,3.8e-05
"('grad_mode.py', 135, '__exit__')",3,1.36e-05,3.1100000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.78e-05,3.2800000000000004e-05
"('profiler.py', 478, '__init__')",6,3.55e-05,0.0002344
"('profiler.py', 487, '__enter__')",6,7.120000000000001e-05,0.00025560000000000003
"('profiler.py', 491, '__exit__')",6,5.0700000000000006e-05,0.0001274
"('normalization.py', 189, 'forward')",24,0.0002481,1.2968624
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1400000000000001e-05,3.7300000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.7e-05,0.022581
"('optimizer.py', 246, 'zero_grad')",3,0.0005671000000000001,0.0012663000000000002
"('adamw.py', 107, 'step')",3,0.0008865,0.0219651
"('adamw.py', 204, '<genexpr>')",249,6.09e-05,8.03e-05
"('adamw.py', 181, 'adamw')",3,2.2400000000000002e-05,0.020776100000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006908200000000001,0.020640500000000003
"('message_passing.py', 254, '_check_input')",48,0.0005353000000000001,0.0012250000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003617,0.0006709
"('message_passing.py', 309, '_index_select')",48,0.0002484,0.7698566
"('message_passing.py', 315, '_index_select_safe')",48,0.0002573,0.7695874
"('message_passing.py', 608, 'aggregate')",48,0.0008488,4.1341795
"('message_passing.py', 640, 'update')",48,1.5100000000000001e-05,1.5100000000000001e-05
"('base.py', 98, '__call__')",48,0.0006925000000000001,4.1316391
"('base.py', 170, 'reduce')",48,0.00038540000000000004,4.1300241
"('basic.py', 19, 'forward')",48,0.00018460000000000001,4.1302087
"('_ops.py', 437, '__call__')",12,2.7400000000000002e-05,0.0002611
"('_trace.py', 1017, 'is_tracing')",96,0.0002331,0.000698
"('_monitor.py', 94, 'report')",2,6.6e-06,8.1e-06
"('std.py', 102, 'acquire')",14,4.9800000000000004e-05,9.1e-05
"('std.py', 106, 'release')",14,4.2900000000000006e-05,6.38e-05
"('std.py', 110, '__enter__')",8,7.5e-06,4.7300000000000005e-05
"('std.py', 113, '__exit__')",8,6.900000000000001e-06,3.52e-05
"('std.py', 153, '__init__')",8,2e-05,2.64e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.49e-05,5.16e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,3.9800000000000005e-05,3.9800000000000005e-05
"('std.py', 400, 'format_interval')",14,7.850000000000001e-05,8.98e-05
"('std.py', 451, 'fp_write')",8,4.36e-05,0.0014077
"('std.py', 457, 'print_status')",8,2.8800000000000002e-05,0.0019052000000000001
"('std.py', 438, 'status_printer')",2,1.3100000000000002e-05,2.05e-05
"('std.py', 464, 'format_meter')",8,0.00034480000000000003,0.0014623000000000001
"('std.py', 663, '__new__')",2,3.33e-05,9.59e-05
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.9100000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.4800000000000003e-05,5.86e-05
"('std.py', 686, '_decr_instances')",2,2.9100000000000003e-05,0.0001009
"('std.py', 760, 'get_lock')",2,3.7e-06,4.800000000000001e-06
"('std.py', 952, '__init__')",2,8.43e-05,0.0015178000000000001
"('std.py', 1147, '__del__')",2,2.3e-06,3.3e-06
"('std.py', 1150, '__str__')",8,5.83e-05,0.0015968
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,6.4000000000000006e-06
"('std.py', 1160, '__iter__')",6,4.2800000000000004e-05,0.0033902000000000003
"('std.py', 1198, 'update')",4,7.280000000000001e-05,0.0022634
"('std.py', 1286, 'fp_write')",4,1.16e-05,0.00020930000000000002
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.54e-05,0.0010806000000000001
"('std.py', 1325, 'refresh')",6,3.49e-05,0.0029515
"('std.py', 1446, 'format_dict')",8,6.16e-05,7.620000000000001e-05
"('std.py', 1464, 'display')",8,3.9500000000000005e-05,0.0035482
"('utils.py', 108, '__init__')",8,6.8e-06,6.8e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,8.8e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.4e-06,7.4e-06
"('utils.py', 156, '__init__')",2,3.8e-06,8.6e-06
"('utils.py', 194, 'inner')",20,2.15e-05,0.0015618000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.500000000000001e-06,8.5e-06
"('utils.py', 213, '__init__')",2,1.97e-05,4.1500000000000006e-05
"('utils.py', 222, '__eq__')",8,6e-06,1.0700000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.500000000000001e-06,8.400000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,8.3e-06,1.9900000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.3200000000000006e-05,7.290000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00037000000000000005,0.000471
"('utils.py', 375, '<genexpr>')",2192,0.0005780000000000001,0.0008380000000000001
"('utils.py', 374, '_text_width')",24,4e-05,0.0011397
"('utils.py', 378, 'disp_len')",24,3.68e-05,0.0012104000000000001
"('utils.py', 386, 'disp_trim')",8,1.48e-05,0.0004974000000000001
"('_scatter.py', 15, 'scatter')",64,0.0046411,5.451836800000001
"('_scatter.py', 177, 'broadcast')",72,0.0006118,0.0035775000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003571,0.00037600000000000003
"('sparse.py', 132, 'is_sparse')",96,0.000105,0.00045250000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0700159,0.1575697
"('experimental.py', 18, 'get_options')",48,8.340000000000001e-05,0.00011640000000000001
"('experimental.py', 34, '<listcomp>')",48,7.340000000000001e-05,7.340000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003689,0.001121
"('experimental.py', 114, 'wrapper')",48,0.0002864,4.1330465
"('storage.py', 82, '_pop_cache')",12,1.34e-05,6.68e-05
"('storage.py', 89, '__getattr__')",72,9.66e-05,0.00014690000000000002
"('storage.py', 100, '__setattr__')",12,2.97e-05,0.0001264
"('storage.py', 117, '__getitem__')",88,5.8500000000000006e-05,5.8500000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.4900000000000001e-05,8.170000000000001e-05
"('storage.py', 206, 'get')",28,2.97e-05,4.0600000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.3100000000000002e-05,2.6200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0100000000000005e-05,0.00022150000000000002
"('hetero_data.py', 162, '__setattr__')",12,4.04e-05,0.00021950000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001274,0.00032040000000000004
"('hetero_data.py', 254, 'node_types')",20,3.41e-05,3.9200000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1200000000000001e-05,1.2800000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.64e-05,0.0001088
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.87e-05,3.23e-05
"('simple_conv.py', 64, 'forward')",48,0.5833424,6.861302
"('simple_conv.py', 95, 'message')",48,0.7439566000000001,0.74528
"('glob.py', 37, 'global_mean_pool')",8,0.00010030000000000001,0.39454520000000004
"('glob.py', 66, 'global_max_pool')",8,0.0001044,0.9278939
"('model_att.py', 149, 'forward')",4,0.7416034,23.2722979
"('dehnn_layers.py', 49, 'forward')",12,2.8858046,12.919038700000002
"('<string>', 1, '__new__')",48,8.55e-05,0.00017350000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6231486,6.2777864
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002177,0.7730219
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.9601148000000004,3.9601148000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9002004,3.9002004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0082698,0.0082698
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.5729892,33.5729892
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.3900000000000004e-05,3.3900000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.46e-05,2.46e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.730000000000001e-05,6.730000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.76e-05,3.76e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.9e-06,9.9e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015241,0.0015241
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.97e-05,1.97e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.82e-05,2.82e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.7e-06,6.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.7e-06,8.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001352,0.0001352
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003255,0.0003255
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,9.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.100000000000001e-06,2.1000000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.950000000000001e-05,0.00012660000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.41e-05,0.0001444
"('~', 0, '<built-in method builtins.divmod>')",36,1.29e-05,1.29e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.890000000000001e-05,0.00012780000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.510000000000001e-05,0.00014570000000000002
"('~', 0, '<built-in method builtins.id>')",250,4.7000000000000004e-05,4.7000000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005159,0.0005159
"('~', 0, '<built-in method builtins.iter>')",84,9.410000000000001e-05,9.410000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002231,0.0002887
"('~', 0, '<built-in method builtins.max>')",16,1.48e-05,1.48e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009170000000000001,0.0009170000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.6e-06,0.000135
"('~', 0, '<built-in method builtins.sum>')",24,0.0002617,0.0010997000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00026000000000000003,0.00026000000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.13e-05,3.13e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.67e-05,1.67e-05
