function,nc,tt,ct
"('activation.py', 101, 'forward')",24,0.0001405,0.4314809
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0037216000000000003,0.0037216000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004378,0.0004378
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013550000000000001,0.00013550000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002412,0.0002412
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004493,0.0004493
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.82e-05,2.82e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007027,0.0007027
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016989000000000001,0.0016989000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032335000000000003,0.0032335000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015864000000000002,0.0015864000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013927000000000002,0.0013927000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003103,0.0003103
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009843,0.0009843
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8500850000000001,0.8500850000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043784,0.0043784
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006685900000000001,0.006685900000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004422000000000001,0.004422000000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6644416000000001,0.6644416000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8348508000000003,3.8348508000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9275958000000001,0.9275958000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012581,0.0012581
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.640000000000001e-05,9.640000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032538000000000003,0.0032538000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003165,0.0003165
"('~', 0, '<built-in method torch.concat>')",44,1.2854461000000001,1.2854461000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0850235,0.0850235
"('~', 0, '<built-in method torch.zeros>')",6,0.0001921,0.0001921
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016920000000000002,0.00016920000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.6200000000000005e-05,4.6200000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002077,0.0002077
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4235999000000001,1.4235999000000001
"('~', 0, '<built-in method torch.relu>')",24,0.43116200000000005,0.43116200000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.34e-05,1.34e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.69e-05,6.69e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001734,0.0001734
"('activation.py', 774, 'forward')",32,0.000181,0.6503312
"('loss.py', 535, 'forward')",8,4.49e-05,0.0105622
"('container.py', 194, '__iter__')",80,0.0002946,0.00047850000000000003
"('container.py', 202, 'forward')",80,0.2360883,4.0436227
"('container.py', 268, '_get_abs_string_index')",56,0.0007169,0.0009859
"('container.py', 277, '__getitem__')",56,0.0003053,0.0014268
"('container.py', 298, '__len__')",112,7.02e-05,0.00010520000000000001
"('__init__.py', 47, '_make_grads')",3,4.21e-05,9.61e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,5.5100000000000004e-05,35.601341000000005
"('grad_mode.py', 24, 'decorate_context')",3,6.8e-05,0.0235367
"('grad_mode.py', 82, 'clone')",3,6.7e-06,3.44e-05
"('grad_mode.py', 126, '__init__')",3,2.64e-05,2.7700000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.7800000000000002e-05,3.4500000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.48e-05,3.1400000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.58e-05,3.08e-05
"('profiler.py', 478, '__init__')",6,3.2500000000000004e-05,0.0002246
"('profiler.py', 487, '__enter__')",6,6.25e-05,0.0002526
"('profiler.py', 491, '__exit__')",6,3.4200000000000005e-05,0.0001129
"('normalization.py', 189, 'forward')",24,0.0002434,1.4242831
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1400000000000001e-05,3.24e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,9.800000000000001e-05,0.0239674
"('optimizer.py', 246, 'zero_grad')",3,0.0005774,0.0012647000000000001
"('adamw.py', 107, 'step')",3,0.0007649,0.0233684
"('adamw.py', 204, '<genexpr>')",249,6.31e-05,8.21e-05
"('adamw.py', 181, 'adamw')",3,2.08e-05,0.022329400000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0073721,0.0221871
"('message_passing.py', 254, '_check_input')",48,0.0005243,0.0012436
"('message_passing.py', 295, '_set_size')",96,0.000357,0.0006771
"('message_passing.py', 309, '_index_select')",48,0.0002412,0.8506063
"('message_passing.py', 315, '_index_select_safe')",48,0.00025780000000000003,0.8503428000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007269,4.1204747
"('message_passing.py', 640, 'update')",48,1.59e-05,1.59e-05
"('base.py', 98, '__call__')",48,0.000671,4.1182132000000005
"('base.py', 170, 'reduce')",48,0.0003729,4.1166517
"('basic.py', 19, 'forward')",48,0.00017360000000000002,4.1168253
"('_ops.py', 437, '__call__')",12,2.85e-05,0.00026880000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00023520000000000002,0.0006845
"('_monitor.py', 94, 'report')",2,5.4e-06,6.5000000000000004e-06
"('std.py', 102, 'acquire')",14,5.16e-05,0.00010470000000000001
"('std.py', 106, 'release')",14,4.4800000000000005e-05,6.720000000000001e-05
"('std.py', 110, '__enter__')",8,1.0300000000000001e-05,6.18e-05
"('std.py', 113, '__exit__')",8,6.8e-06,3.49e-05
"('std.py', 153, '__init__')",8,2.2800000000000002e-05,2.9100000000000003e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.300000000000001e-06,6.300000000000001e-06
"('std.py', 186, '__format__')",8,4.21e-05,4.88e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,4.19e-05,4.19e-05
"('std.py', 400, 'format_interval')",14,8.7e-05,9.82e-05
"('std.py', 451, 'fp_write')",8,5.02e-05,0.0014061000000000002
"('std.py', 457, 'print_status')",8,3.15e-05,0.0019273
"('std.py', 438, 'status_printer')",2,1.1700000000000001e-05,1.98e-05
"('std.py', 464, 'format_meter')",8,0.0003661,0.0015681
"('std.py', 663, '__new__')",2,3.44e-05,0.00010700000000000001
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.71e-05
"('std.py', 679, '_get_free_pos')",2,1.9e-05,5.0100000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.8100000000000005e-05,0.00013240000000000002
"('std.py', 760, 'get_lock')",2,3.9e-06,5.2e-06
"('std.py', 952, '__init__')",2,7.49e-05,0.0014486000000000002
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,5.5400000000000005e-05,0.0017037
"('std.py', 1153, '_comparable')",4,4.5e-06,7.000000000000001e-06
"('std.py', 1157, '__hash__')",4,4.1000000000000006e-06,6.6e-06
"('std.py', 1160, '__iter__')",6,4.41e-05,0.0036092000000000003
"('std.py', 1198, 'update')",4,8.230000000000001e-05,0.00234
"('std.py', 1286, 'fp_write')",4,1.27e-05,0.0001865
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.33e-05,0.0012209
"('std.py', 1325, 'refresh')",6,3.8e-05,0.0029622000000000003
"('std.py', 1446, 'format_dict')",8,6.560000000000001e-05,8.020000000000001e-05
"('std.py', 1464, 'display')",8,4.35e-05,0.0036826000000000003
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,4.5e-06,1.15e-05
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.800000000000001e-06,9.800000000000001e-06
"('utils.py', 156, '__init__')",2,3e-06,7.5e-06
"('utils.py', 194, 'inner')",20,2.2700000000000003e-05,0.0015297000000000002
"('utils.py', 187, 'disable_on_exception')",4,1.1000000000000001e-05,1.63e-05
"('utils.py', 213, '__init__')",2,2.32e-05,5.72e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.5e-06
"('utils.py', 252, '_is_utf')",2,4.5e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,6.900000000000001e-06,1.77e-05
"('utils.py', 273, '_is_ascii')",16,5.6500000000000005e-05,7.670000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003798,0.0004643
"('utils.py', 375, '<genexpr>')",2192,0.0006405,0.0009015000000000001
"('utils.py', 374, '_text_width')",24,3.9500000000000005e-05,0.0012164
"('utils.py', 378, 'disp_len')",24,3.7800000000000004e-05,0.0012917
"('utils.py', 386, 'disp_trim')",8,1.72e-05,0.0005254000000000001
"('_scatter.py', 15, 'scatter')",64,0.0046968,5.4445496
"('_scatter.py', 177, 'broadcast')",72,0.0005975,0.0035496000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003725,0.00039170000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001183,0.0004802
"('dropout.py', 157, 'dropout_edge')",4,0.0740707,0.1592316
"('experimental.py', 18, 'get_options')",48,7.66e-05,0.0001055
"('experimental.py', 34, '<listcomp>')",48,7.060000000000001e-05,7.060000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003418,0.0010579
"('experimental.py', 114, 'wrapper')",48,0.0002495,4.1195206
"('storage.py', 82, '_pop_cache')",12,1.7500000000000002e-05,8.47e-05
"('storage.py', 89, '__getattr__')",72,0.0001017,0.00015130000000000002
"('storage.py', 100, '__setattr__')",12,4.18e-05,0.0001638
"('storage.py', 117, '__getitem__')",88,5.8500000000000006e-05,5.8500000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.95e-05,0.00010420000000000001
"('storage.py', 206, 'get')",28,2.8400000000000003e-05,4.0300000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.36e-05,2.97e-05
"('hetero_data.py', 150, '__getattr__')",20,4.41e-05,0.0002099
"('hetero_data.py', 162, '__setattr__')",12,3.8100000000000005e-05,0.00026020000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.0001381,0.0003523
"('hetero_data.py', 254, 'node_types')",20,3.4500000000000005e-05,4.04e-05
"('hetero_data.py', 264, 'edge_types')",12,1.4000000000000001e-05,1.6100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.4e-06,7.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.64e-05,0.0001259
"('hetero_data.py', 571, 'get_node_store')",8,6.7e-06,1.09e-05
"('hetero_data.py', 590, 'get_edge_store')",20,1.86e-05,3.18e-05
"('simple_conv.py', 64, 'forward')",48,0.6631729000000001,7.1488483
"('simple_conv.py', 95, 'message')",48,0.8213465000000001,0.8226725
"('glob.py', 37, 'global_mean_pool')",8,9.48e-05,0.39792570000000005
"('glob.py', 66, 'global_max_pool')",8,9.400000000000001e-05,0.9305699000000001
"('model_att.py', 149, 'forward')",4,0.8132988000000001,25.029877900000002
"('dehnn_layers.py', 49, 'forward')",12,3.2110916,13.863047700000001
"('<string>', 1, '__new__')",48,7.58e-05,0.00016360000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6862377000000001,6.485495500000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023206000000000004,0.8539168
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3533951,4.3533951
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.158578400000001,4.158578400000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0101308,0.0101308
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.601159,35.601159
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.7500000000000003e-05,3.7500000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.3e-06,5.3e-06
"('~', 0, '<built-in method now>')",6,2.16e-05,2.16e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.2e-05,7.2e-05
"('~', 0, '<built-in method _operator.index>')",56,4.11e-05,4.11e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014877,0.0014877
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4e-05,2.4e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.1e-05,3.1e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3e-06,3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001343,0.0001343
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033420000000000005,0.00033420000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.2000000000000005e-06,1.04e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2600000000000001e-05,2.75e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.41e-05,0.0001284
"('~', 0, '<built-in method builtins.abs>')",12,5.8e-06,5.8e-06
"('~', 0, '<built-in method builtins.all>')",51,7.08e-05,0.0001529
"('~', 0, '<built-in method builtins.divmod>')",36,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.27e-05,0.000151
"('~', 0, '<built-in method builtins.hasattr>')",54,7.850000000000001e-05,0.00014240000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005506,0.0005506
"('~', 0, '<built-in method builtins.iter>')",84,9.970000000000001e-05,9.970000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023040000000000002,0.00030060000000000004
"('~', 0, '<built-in method builtins.max>')",16,2.16e-05,2.16e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009135,0.0009135
"('~', 0, '<built-in method builtins.setattr>')",12,1.13e-05,0.0001751
"('~', 0, '<built-in method builtins.sum>')",24,0.0002754,0.0011769
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.04e-05,9.04e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000261,0.000261
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.8e-05,3.8e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.76e-05,1.76e-05
