function,nc,tt,ct
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030416,0.0030416
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00031840000000000004,0.00031840000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.1685125,1.1685125
"('~', 0, '<built-in method torch.rand>')",4,0.0681564,0.0681564
"('~', 0, '<built-in method torch.zeros>')",6,0.000172,0.000172
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001485,0.0001485
"('~', 0, '<built-in method torch.ones_like>')",3,4.19e-05,4.19e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021470000000000001,0.00021470000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.950000000000001e-05,8.950000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2141931000000001,1.2141931000000001
"('~', 0, '<built-in method torch.relu>')",24,0.3409846,0.3409846
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.06e-05,1.06e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.64e-05,6.64e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001432,0.0001432
"('activation.py', 774, 'forward')",32,0.0001664,0.5391923000000001
"('loss.py', 535, 'forward')",8,4.25e-05,0.0081623
"('container.py', 194, '__iter__')",80,0.0002833,0.0004578
"('container.py', 202, 'forward')",80,0.1790708,3.3699794
"('container.py', 268, '_get_abs_string_index')",56,0.0005664,0.0008083000000000001
"('container.py', 277, '__getitem__')",56,0.0002897,0.0012395000000000002
"('container.py', 298, '__len__')",112,6.29e-05,9.44e-05
"('__init__.py', 47, '_make_grads')",3,3.7800000000000004e-05,8.630000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.3500000000000006e-05,30.5586336
"('grad_mode.py', 24, 'decorate_context')",3,5.72e-05,0.0210983
"('grad_mode.py', 82, 'clone')",3,5.3e-06,3.19e-05
"('grad_mode.py', 126, '__init__')",3,2.5500000000000003e-05,2.6600000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.5e-05,2.9100000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.3500000000000001e-05,2.8700000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.3e-05,2.7300000000000003e-05
"('profiler.py', 478, '__init__')",6,2.8800000000000002e-05,0.0002008
"('profiler.py', 487, '__enter__')",6,5.89e-05,0.0002145
"('profiler.py', 491, '__exit__')",6,3.51e-05,0.00011250000000000001
"('normalization.py', 189, 'forward')",24,0.0002334,1.2148535
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.3e-06,2.8800000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,7.94e-05,0.021455600000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005592,0.0012286
"('adamw.py', 107, 'step')",3,0.0006190000000000001,0.020951400000000002
"('adamw.py', 204, '<genexpr>')",249,5.28e-05,6.88e-05
"('adamw.py', 181, 'adamw')",3,1.93e-05,0.020112400000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0063617000000000005,0.0199977
"('message_passing.py', 254, '_check_input')",48,0.0004922,0.0011578
"('message_passing.py', 295, '_set_size')",96,0.00035820000000000003,0.0006622
"('message_passing.py', 309, '_index_select')",48,0.00024,0.7355277
"('message_passing.py', 315, '_index_select_safe')",48,0.0002323,0.7352683000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006992000000000001,3.6121007
"('message_passing.py', 640, 'update')",48,1.46e-05,1.46e-05
"('base.py', 98, '__call__')",48,0.0006078,3.6099818000000004
"('base.py', 170, 'reduce')",48,0.00041190000000000004,3.6085541
"('basic.py', 19, 'forward')",48,0.0001622,3.6087163
"('_ops.py', 437, '__call__')",12,2.3400000000000003e-05,0.00023300000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002257,0.0006534
"('_monitor.py', 94, 'report')",2,9.4e-06,1.34e-05
"('std.py', 102, 'acquire')",14,3.8700000000000006e-05,8.15e-05
"('std.py', 106, 'release')",14,4.4800000000000005e-05,6.69e-05
"('std.py', 110, '__enter__')",8,8.5e-06,4.2300000000000005e-05
"('std.py', 113, '__exit__')",8,7.000000000000001e-06,3.79e-05
"('std.py', 153, '__init__')",8,1.7100000000000002e-05,2.2100000000000002e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5e-06,5e-06
"('std.py', 186, '__format__')",8,3.43e-05,4.0300000000000004e-05
"('std.py', 226, '__init__')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 231, '__call__')",23,3.4200000000000005e-05,3.4200000000000005e-05
"('std.py', 400, 'format_interval')",14,7.170000000000001e-05,8.2e-05
"('std.py', 451, 'fp_write')",8,4.24e-05,0.0011549000000000002
"('std.py', 457, 'print_status')",8,2.72e-05,0.0015548
"('std.py', 438, 'status_printer')",2,9.9e-06,1.77e-05
"('std.py', 464, 'format_meter')",8,0.00030220000000000003,0.0012302
"('std.py', 663, '__new__')",2,3.7500000000000003e-05,9.55e-05
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.2000000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.79e-05,4.35e-05
"('std.py', 686, '_decr_instances')",2,3.47e-05,0.0001212
"('std.py', 760, 'get_lock')",2,3.3e-06,4.3e-06
"('std.py', 952, '__init__')",2,6.75e-05,0.0014057000000000002
"('std.py', 1147, '__del__')",2,3.3e-06,4.3e-06
"('std.py', 1150, '__str__')",8,4.4500000000000004e-05,0.0013412
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,6.200000000000001e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,6.6e-06
"('std.py', 1160, '__iter__')",6,4.2300000000000005e-05,0.0030365
"('std.py', 1198, 'update')",4,6.52e-05,0.0018927000000000002
"('std.py', 1286, 'fp_write')",4,1.55e-05,0.0002614
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.52e-05,0.0010982000000000001
"('std.py', 1325, 'refresh')",6,3.3900000000000004e-05,0.0023962000000000002
"('std.py', 1446, 'format_dict')",8,5.41e-05,6.65e-05
"('std.py', 1464, 'display')",8,3.37e-05,0.0029369
"('utils.py', 108, '__init__')",8,6e-06,6e-06
"('utils.py', 112, '__format__')",8,4.4e-06,4.4e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,1e-05
"('utils.py', 139, '__getattr__')",2,1.9e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 156, '__init__')",2,2.9e-06,6.6e-06
"('utils.py', 194, 'inner')",20,1.94e-05,0.0013584
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,7.6e-06
"('utils.py', 213, '__init__')",2,1.48e-05,3.2800000000000004e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,8.6e-06
"('utils.py', 252, '_is_utf')",2,4.4e-06,6.6e-06
"('utils.py', 266, '_supports_unicode')",2,7.9e-06,1.74e-05
"('utils.py', 273, '_is_ascii')",16,4.2900000000000006e-05,5.9800000000000003e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005374,0.0006048000000000001
"('utils.py', 375, '<genexpr>')",2192,0.00047230000000000004,0.0006702
"('utils.py', 374, '_text_width')",24,3.19e-05,0.0009121000000000001
"('utils.py', 378, 'disp_len')",24,2.7300000000000003e-05,0.0009706000000000001
"('utils.py', 386, 'disp_trim')",8,2.2100000000000002e-05,0.0004149
"('_scatter.py', 15, 'scatter')",64,0.0044086,4.7838688000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005705,0.0033538
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003354,0.0003534
"('sparse.py', 132, 'is_sparse')",96,0.00010870000000000001,0.00043620000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0656198,0.1338928
"('experimental.py', 18, 'get_options')",48,6.950000000000001e-05,9.570000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.77e-05,6.77e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000308,0.0009894
"('experimental.py', 114, 'wrapper')",48,0.00021720000000000002,3.6111884
"('storage.py', 82, '_pop_cache')",12,1.2400000000000002e-05,6.06e-05
"('storage.py', 89, '__getattr__')",72,8.400000000000001e-05,0.00012910000000000002
"('storage.py', 100, '__setattr__')",12,2.9500000000000002e-05,0.0001183
"('storage.py', 117, '__getitem__')",88,5.17e-05,5.17e-05
"('storage.py', 120, '__setitem__')",12,1.3700000000000001e-05,7.43e-05
"('storage.py', 206, 'get')",28,2.19e-05,3.1e-05
"('storage.py', 555, 'edge_index')",8,1.25e-05,2.3500000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.3700000000000005e-05,0.00019600000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.82e-05,0.00019
"('hetero_data.py', 173, '__getitem__')",28,0.0001054,0.00026890000000000003
"('hetero_data.py', 254, 'node_types')",20,2.7700000000000002e-05,3.15e-05
"('hetero_data.py', 264, 'edge_types')",12,9.800000000000001e-06,1.11e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.500000000000001e-06,5.500000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.08e-05,9.790000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.9000000000000005e-06,5.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.41e-05,2.4500000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.509332,6.1069564000000005
"('simple_conv.py', 95, 'message')",48,0.715887,0.7170961
"('glob.py', 37, 'global_mean_pool')",8,9.83e-05,0.3554201
"('glob.py', 66, 'global_max_pool')",8,0.00010310000000000001,0.8205415
"('model_att.py', 149, 'forward')",4,0.6827609,20.9583796
"('dehnn_layers.py', 49, 'forward')",12,2.5780291,11.645769000000001
"('<string>', 1, '__new__')",48,7.02e-05,0.0001517
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5274023,5.597457400000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022931,0.7387684
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4517463000000004,3.4517463000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5340515000000003,3.5340515000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007733200000000001,0.007733200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.558466300000003,30.558466300000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.12e-05,3.12e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.7e-06,4.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.91e-05,1.91e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.3e-05,6.3e-05
"('~', 0, '<built-in method _operator.index>')",56,3.77e-05,3.77e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013213,0.0013213
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2100000000000002e-05,2.2100000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2700000000000003e-05,2.2700000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.1e-06,5.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.4e-06,7.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001028,0.0001028
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029400000000000004,0.00029400000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.400000000000001e-06,1.15e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1400000000000001e-05,2.4900000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.9600000000000005e-05,0.0001043
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,5.39e-05,0.0001227
"('~', 0, '<built-in method builtins.divmod>')",36,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.71e-05,0.00012
"('~', 0, '<built-in method builtins.hasattr>')",54,6.620000000000001e-05,0.0001284
"('~', 0, '<built-in method builtins.id>')",250,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005157,0.0005157
"('~', 0, '<built-in method builtins.iter>')",84,9.03e-05,9.03e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020030000000000002,0.0002632
"('~', 0, '<built-in method builtins.max>')",16,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009392000000000001,0.0009392000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.6e-06,0.0001259
"('~', 0, '<built-in method builtins.sum>')",24,0.00021,0.0008802
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.33e-05,8.33e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001979,0.0001979
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.1400000000000004e-05,3.1400000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7100000000000002e-05,1.7100000000000002e-05
