function,nc,tt,ct
"('message_passing.py', 608, 'aggregate')",48,0.0007307,3.8092187
"('message_passing.py', 640, 'update')",48,1.6000000000000003e-05,1.6000000000000003e-05
"('base.py', 98, '__call__')",48,0.0006485,3.8069679
"('base.py', 170, 'reduce')",48,0.0003601,3.8054356
"('basic.py', 19, 'forward')",48,0.0001706,3.8056062
"('_ops.py', 437, '__call__')",12,2.5e-05,0.00024280000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00022510000000000002,0.0006687
"('_monitor.py', 94, 'report')",2,4.6e-06,5.8e-06
"('std.py', 102, 'acquire')",14,4.4000000000000006e-05,8.94e-05
"('std.py', 106, 'release')",14,4.6500000000000005e-05,7.04e-05
"('std.py', 110, '__enter__')",8,9.4e-06,4.52e-05
"('std.py', 113, '__exit__')",8,7.3e-06,3.88e-05
"('std.py', 153, '__init__')",8,2e-05,2.6000000000000002e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,4.18e-05,4.8200000000000006e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,3.91e-05,3.91e-05
"('std.py', 400, 'format_interval')",14,8.350000000000001e-05,9.48e-05
"('std.py', 451, 'fp_write')",8,4.5400000000000006e-05,0.0012579000000000002
"('std.py', 457, 'print_status')",8,3.13e-05,0.0017211000000000001
"('std.py', 438, 'status_printer')",2,1.06e-05,1.7800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003419,0.0014
"('std.py', 663, '__new__')",2,3.72e-05,9.93e-05
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.5500000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.76e-05,4.69e-05
"('std.py', 686, '_decr_instances')",2,3.16e-05,0.00011820000000000001
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,5.3e-06
"('std.py', 952, '__init__')",2,8.99e-05,0.0019384
"('std.py', 1147, '__del__')",2,3e-06,4.5e-06
"('std.py', 1150, '__str__')",8,4.8700000000000005e-05,0.0015276
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,1.22e-05
"('std.py', 1160, '__iter__')",6,4.7000000000000004e-05,0.0033762
"('std.py', 1198, 'update')",4,7.560000000000001e-05,0.0022071
"('std.py', 1286, 'fp_write')",4,1.7100000000000002e-05,0.00022300000000000003
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,4.9500000000000004e-05,0.001119
"('std.py', 1325, 'refresh')",6,3.7500000000000003e-05,0.0027268
"('std.py', 1446, 'format_dict')",8,6.390000000000001e-05,7.890000000000001e-05
"('std.py', 1464, 'display')",8,4.46e-05,0.0033005
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.6e-06,8.6e-06
"('utils.py', 156, '__init__')",2,3.4e-06,6.7e-06
"('utils.py', 194, 'inner')",20,2.26e-05,0.0014184
"('utils.py', 187, 'disable_on_exception')",4,6.5000000000000004e-06,8.8e-06
"('utils.py', 213, '__init__')",2,1.5300000000000003e-05,3.8100000000000005e-05
"('utils.py', 222, '__eq__')",8,1.2600000000000001e-05,1.6400000000000002e-05
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,6.6e-06,1.58e-05
"('utils.py', 273, '_is_ascii')",16,4.77e-05,6.6e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0009998000000000001,0.0010703000000000002
"('utils.py', 375, '<genexpr>')",2192,0.0005451000000000001,0.0007828
"('utils.py', 374, '_text_width')",24,3.51e-05,0.001061
"('utils.py', 378, 'disp_len')",24,2.9500000000000002e-05,0.0011263
"('utils.py', 386, 'disp_trim')",8,1.43e-05,0.0004736
"('_scatter.py', 15, 'scatter')",64,0.003961500000000001,5.000151300000001
"('_scatter.py', 177, 'broadcast')",72,0.0005667000000000001,0.0033728
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003646,0.0003843
"('sparse.py', 132, 'is_sparse')",96,0.00010850000000000001,0.0004649
"('dropout.py', 157, 'dropout_edge')",4,0.07136150000000001,0.1428672
"('experimental.py', 18, 'get_options')",48,7.32e-05,0.0001015
"('experimental.py', 34, '<listcomp>')",48,6.66e-05,6.66e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003437,0.0010453
"('experimental.py', 114, 'wrapper')",48,0.0002474,3.8082606
"('storage.py', 82, '_pop_cache')",12,1.3800000000000002e-05,6.510000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.71e-05,0.00013470000000000002
"('storage.py', 100, '__setattr__')",12,3.18e-05,0.0001253
"('storage.py', 117, '__getitem__')",88,5.520000000000001e-05,5.520000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.4000000000000001e-05,7.91e-05
"('storage.py', 206, 'get')",28,2.6000000000000002e-05,3.61e-05
"('storage.py', 555, 'edge_index')",8,1.0700000000000001e-05,2.36e-05
"('hetero_data.py', 150, '__getattr__')",20,4.46e-05,0.0002022
"('hetero_data.py', 162, '__setattr__')",12,3.09e-05,0.00020360000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001138,0.0002853
"('hetero_data.py', 254, 'node_types')",20,2.8700000000000003e-05,3.33e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1400000000000001e-05,1.3100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.9600000000000005e-05,9.850000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.9000000000000005e-06,5.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5100000000000001e-05,2.6600000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.47536860000000003,6.2968986000000005
"('simple_conv.py', 95, 'message')",48,0.7337183,0.7350357000000001
"('glob.py', 37, 'global_mean_pool')",8,9.99e-05,0.35046940000000004
"('glob.py', 66, 'global_max_pool')",8,9.180000000000001e-05,0.8448313000000001
"('model_att.py', 149, 'forward')",4,0.6952394000000001,21.533205600000002
"('dehnn_layers.py', 49, 'forward')",12,2.6081206000000003,12.033592
"('<string>', 1, '__new__')",48,0.0001033,0.00019710000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4958462,5.821362000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020215000000000003,0.7791631
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4533773,3.4533773
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8180138,3.8180138
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089146,0.0089146
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.9757533,31.9757533
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.58e-05,3.58e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.7e-06,4.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.83e-05,1.83e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.09e-05,7.09e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9e-05,3.9e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013763,0.0013763
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.32e-05,2.32e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.43e-05,2.43e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.7e-06,1.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000124,0.000124
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003174,0.0003174
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.7e-06,1.59e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0500000000000001e-05,2.2800000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.82e-05,0.00012150000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.86e-05,0.0001516
"('~', 0, '<built-in method builtins.divmod>')",36,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.560000000000001e-05,0.0001216
"('~', 0, '<built-in method builtins.hasattr>')",54,6.99e-05,0.00013450000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005135000000000001,0.0005135000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.33e-05,9.33e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002264,0.000293
"('~', 0, '<built-in method builtins.max>')",16,1.58e-05,1.58e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.5700000000000002e-05,1.5700000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0017467000000000001,0.0017467000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.5e-06,0.0001338
"('~', 0, '<built-in method builtins.sum>')",24,0.00024310000000000003,0.0010259000000000002
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.570000000000001e-05,9.570000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002377,0.0002377
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.4e-05,3.4e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9e-05,1.9e-05
