function,nc,tt,ct
"('std.py', 451, 'fp_write')",8,5.81e-05,0.001557
"('std.py', 457, 'print_status')",8,3.55e-05,0.0021098000000000002
"('std.py', 438, 'status_printer')",2,1.59e-05,2.6700000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00037610000000000003,0.0015942
"('std.py', 663, '__new__')",2,3.91e-05,0.0001314
"('std.py', 682, '<setcomp>')",2,4.9000000000000005e-06,3.5000000000000004e-05
"('std.py', 679, '_get_free_pos')",2,2.8700000000000003e-05,6.91e-05
"('std.py', 686, '_decr_instances')",2,3.12e-05,9.640000000000001e-05
"('std.py', 760, 'get_lock')",2,5.2e-06,6.7e-06
"('std.py', 952, '__init__')",2,0.0001149,0.0016414
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.7e-06
"('std.py', 1150, '__str__')",8,5.520000000000001e-05,0.0017365000000000002
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,1.0300000000000001e-05,1.41e-05
"('std.py', 1160, '__iter__')",6,4.3e-05,0.0037604
"('std.py', 1198, 'update')",4,8.08e-05,0.002556
"('std.py', 1286, 'fp_write')",4,1.5300000000000003e-05,0.0003042
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.09e-05,0.0011578
"('std.py', 1325, 'refresh')",6,4.8100000000000004e-05,0.0033386
"('std.py', 1446, 'format_dict')",8,6.99e-05,8.71e-05
"('std.py', 1464, 'display')",8,4.6e-05,0.0039005000000000003
"('utils.py', 108, '__init__')",8,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,8.6e-06
"('utils.py', 139, '__getattr__')",2,6.900000000000001e-06,9e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 156, '__init__')",2,3.9e-06,9.100000000000001e-06
"('utils.py', 194, 'inner')",20,3.6700000000000004e-05,0.0017878000000000002
"('utils.py', 187, 'disable_on_exception')",4,8.7e-06,1.1400000000000001e-05
"('utils.py', 213, '__init__')",2,2.1300000000000003e-05,4.7000000000000004e-05
"('utils.py', 222, '__eq__')",8,6.8e-06,1.22e-05
"('utils.py', 252, '_is_utf')",2,6.1e-06,9.5e-06
"('utils.py', 266, '_supports_unicode')",2,2e-05,3.85e-05
"('utils.py', 273, '_is_ascii')",16,5.9900000000000006e-05,8.14e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,2.3e-06,2.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003167,0.0004084
"('utils.py', 375, '<genexpr>')",2192,0.0006455,0.0009246
"('utils.py', 374, '_text_width')",24,3.9800000000000005e-05,0.001262
"('utils.py', 378, 'disp_len')",24,3.35e-05,0.0013333000000000002
"('utils.py', 386, 'disp_trim')",8,1.63e-05,0.0005673000000000001
"('_scatter.py', 15, 'scatter')",64,0.0052712,6.367864600000001
"('_scatter.py', 177, 'broadcast')",72,0.0007008,0.0043222
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00041170000000000003,0.00043240000000000005
"('sparse.py', 132, 'is_sparse')",96,0.00011930000000000001,0.0005141000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.08300360000000001,0.1735839
"('experimental.py', 18, 'get_options')",48,9.230000000000001e-05,0.0001261
"('experimental.py', 34, '<listcomp>')",48,0.00010290000000000001,0.00010290000000000001
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003835,0.0012441000000000002
"('experimental.py', 114, 'wrapper')",48,0.00030490000000000004,4.8483644
"('storage.py', 82, '_pop_cache')",12,1.4000000000000001e-05,7.1e-05
"('storage.py', 89, '__getattr__')",72,0.00010120000000000001,0.00015370000000000002
"('storage.py', 100, '__setattr__')",12,3e-05,0.0001318
"('storage.py', 117, '__getitem__')",88,6.06e-05,6.06e-05
"('storage.py', 120, '__setitem__')",12,1.4200000000000001e-05,8.520000000000001e-05
"('storage.py', 206, 'get')",28,2.8800000000000002e-05,4.0100000000000006e-05
"('storage.py', 555, 'edge_index')",8,1.32e-05,2.78e-05
"('hetero_data.py', 150, '__getattr__')",20,5.16e-05,0.0002267
"('hetero_data.py', 162, '__setattr__')",12,3.16e-05,0.00021400000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001466,0.0003416
"('hetero_data.py', 254, 'node_types')",20,3.09e-05,3.62e-05
"('hetero_data.py', 264, 'edge_types')",12,1.06e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.6e-06,6.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.74e-05,0.00011130000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.72e-05,3.1e-05
"('simple_conv.py', 64, 'forward')",48,0.7280649,8.0415417
"('simple_conv.py', 95, 'message')",48,0.8442816000000001,0.8457002
"('glob.py', 37, 'global_mean_pool')",8,0.00011420000000000001,0.4434246
"('glob.py', 66, 'global_max_pool')",8,0.00010480000000000001,1.0801607
"('model_att.py', 149, 'forward')",4,0.8739477000000001,27.5006759
"('dehnn_layers.py', 49, 'forward')",12,3.3684216,15.1279938
"('<string>', 1, '__new__')",48,9.55e-05,0.0001895
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7306982000000001,7.3132871
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023633,0.8849837
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.907604,4.907604
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.586526800000001,4.586526800000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0094947,0.0094947
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,40.880169,40.880169
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.97e-05,1.97e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1e-05,1e-05
"('~', 0, '<built-in method math.sqrt>')",246,8.72e-05,8.72e-05
"('~', 0, '<built-in method _operator.index>')",56,4.3400000000000005e-05,4.3400000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.23e-05,1.23e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017266,0.0017266
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9e-05,2.9e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001708,0.0001708
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003553,0.0003553
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.100000000000001e-06,1.8500000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.600000000000001e-06,2.09e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.4e-06,3.4e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.75e-05,0.00013440000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.7e-05,0.00018390000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.54e-05,0.00013900000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.75e-05,0.0001486
"('~', 0, '<built-in method builtins.id>')",250,4.41e-05,4.41e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005664,0.0005664
"('~', 0, '<built-in method builtins.iter>')",84,0.0001006,0.0001006
"('~', 0, '<built-in method builtins.len>')",601,0.0002543,0.0003305
"('~', 0, '<built-in method builtins.max>')",16,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.72e-05,1.72e-05
"('~', 0, '<built-in method builtins.print>')",2,0.010856300000000001,0.010856300000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1e-05,0.0001418
"('~', 0, '<built-in method builtins.sum>')",24,0.0002976,0.0012222000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.83e-05,9.83e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002791,0.0002791
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.01e-05,2.01e-05
