function,nc,tt,ct
"('~', 0, '<built-in method torch.zeros>')",6,0.00018480000000000002,0.00018480000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001875,0.0001875
"('~', 0, '<built-in method torch.ones_like>')",3,4.8700000000000005e-05,4.8700000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002276,0.0002276
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4317078,1.4317078
"('~', 0, '<built-in method torch.relu>')",24,0.46732680000000004,0.46732680000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.18e-05,1.18e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.83e-05,6.83e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001622,0.0001622
"('activation.py', 774, 'forward')",32,0.000171,0.6748655
"('loss.py', 535, 'forward')",8,4.44e-05,0.009448
"('container.py', 194, '__iter__')",80,0.00033610000000000004,0.0005236
"('container.py', 202, 'forward')",80,0.2329119,4.233471600000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005746000000000001,0.0008463
"('container.py', 277, '__getitem__')",56,0.0003104,0.0012918
"('container.py', 298, '__len__')",112,7.070000000000001e-05,0.00010580000000000001
"('__init__.py', 47, '_make_grads')",3,4.58e-05,0.00010190000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.500000000000001e-06,5.500000000000001e-06
"('__init__.py', 103, 'backward')",3,6.27e-05,37.9365181
"('grad_mode.py', 24, 'decorate_context')",3,6.69e-05,0.0254571
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,3.83e-05
"('grad_mode.py', 126, '__init__')",3,3.0500000000000003e-05,3.19e-05
"('grad_mode.py', 131, '__enter__')",3,1.91e-05,3.6400000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.65e-05,3.52e-05
"('grad_mode.py', 227, '__init__')",6,2.7600000000000003e-05,3.3600000000000004e-05
"('profiler.py', 478, '__init__')",6,3.34e-05,0.00021820000000000002
"('profiler.py', 487, '__enter__')",6,6.21e-05,0.0002402
"('profiler.py', 491, '__exit__')",6,3.29e-05,0.0001129
"('normalization.py', 189, 'forward')",24,0.0002637,1.4324508
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.11e-05,3.5000000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.340000000000001e-05,0.0258857
"('optimizer.py', 246, 'zero_grad')",3,0.0005471,0.0011997000000000002
"('adamw.py', 107, 'step')",3,0.0007888000000000001,0.025280300000000002
"('adamw.py', 204, '<genexpr>')",249,6.54e-05,8.78e-05
"('adamw.py', 181, 'adamw')",3,2.26e-05,0.0242084
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0079846,0.0240554
"('message_passing.py', 254, '_check_input')",48,0.0005513,0.0012767000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003818,0.0007294000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002542,0.8316321000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00026210000000000003,0.8313571000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008588000000000001,4.6862253
"('message_passing.py', 640, 'update')",48,1.6800000000000002e-05,1.6800000000000002e-05
"('base.py', 98, '__call__')",48,0.0007803,4.6837184
"('base.py', 170, 'reduce')",48,0.00042990000000000004,4.6819967
"('basic.py', 19, 'forward')",48,0.00018490000000000002,4.682181600000001
"('_ops.py', 437, '__call__')",12,2.7600000000000003e-05,0.00025810000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.00022960000000000002,0.0007082000000000001
"('_monitor.py', 94, 'report')",2,5.3e-06,6.300000000000001e-06
"('std.py', 102, 'acquire')",14,5.22e-05,9.960000000000001e-05
"('std.py', 106, 'release')",14,5.0400000000000005e-05,7.55e-05
"('std.py', 110, '__enter__')",8,1.0500000000000001e-05,5.39e-05
"('std.py', 113, '__exit__')",8,8.1e-06,4.2800000000000004e-05
"('std.py', 153, '__init__')",8,2.08e-05,2.78e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,7.000000000000001e-06,7.000000000000001e-06
"('std.py', 186, '__format__')",8,4.39e-05,5.1000000000000006e-05
"('std.py', 226, '__init__')",6,5.1e-06,5.1e-06
"('std.py', 231, '__call__')",23,4.7900000000000006e-05,4.7900000000000006e-05
"('std.py', 400, 'format_interval')",14,8.71e-05,9.82e-05
"('std.py', 451, 'fp_write')",8,5.4600000000000006e-05,0.0015571
"('std.py', 457, 'print_status')",8,3.3900000000000004e-05,0.002107
"('std.py', 438, 'status_printer')",2,1.3500000000000001e-05,2.43e-05
"('std.py', 464, 'format_meter')",8,0.000366,0.0015563
"('std.py', 663, '__new__')",2,3.16e-05,9.5e-05
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,3.0100000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.33e-05,5.78e-05
"('std.py', 686, '_decr_instances')",2,2.97e-05,0.0001
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.2e-06
"('std.py', 952, '__init__')",2,9.300000000000001e-05,0.0020749
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,5.3700000000000004e-05,0.0016991
"('std.py', 1153, '_comparable')",4,3.4e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.5e-05,0.0038279000000000004
"('std.py', 1198, 'update')",4,8.31e-05,0.0027186000000000003
"('std.py', 1286, 'fp_write')",4,1.43e-05,0.0002509
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.97e-05,0.0010601
"('std.py', 1325, 'refresh')",6,4.32e-05,0.0033399000000000002
"('std.py', 1446, 'format_dict')",8,6.900000000000001e-05,8.910000000000001e-05
"('std.py', 1464, 'display')",8,4.3700000000000005e-05,0.0038581
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,5.4e-06,5.4e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,8.400000000000001e-06
"('utils.py', 139, '__getattr__')",2,4.000000000000001e-06,6e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.4e-06,7.4e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.000000000000001e-06
"('utils.py', 194, 'inner')",20,2.5300000000000002e-05,0.0017391000000000002
"('utils.py', 187, 'disable_on_exception')",4,6e-06,8.6e-06
"('utils.py', 213, '__init__')",2,1.63e-05,3.83e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,8.7e-06
"('utils.py', 252, '_is_utf')",2,1.8e-05,2.22e-05
"('utils.py', 266, '_supports_unicode')",2,3.2800000000000004e-05,6.1000000000000005e-05
"('utils.py', 273, '_is_ascii')",16,5.64e-05,7.840000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000956,0.0010234
"('utils.py', 375, '<genexpr>')",2192,0.0006334,0.0009026
"('utils.py', 374, '_text_width')",24,3.9800000000000005e-05,0.0012323
"('utils.py', 378, 'disp_len')",24,3.2500000000000004e-05,0.0013062
"('utils.py', 386, 'disp_trim')",8,1.67e-05,0.0005412
"('_scatter.py', 15, 'scatter')",64,0.0052837000000000005,6.2365054
"('_scatter.py', 177, 'broadcast')",72,0.0006686,0.0038934000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000379,0.0004002
"('sparse.py', 132, 'is_sparse')",96,0.00011260000000000001,0.00048140000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0773214,0.17086140000000002
"('experimental.py', 18, 'get_options')",48,8.54e-05,0.00011650000000000001
"('experimental.py', 34, '<listcomp>')",48,7.120000000000001e-05,7.120000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035880000000000005,0.0011193000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002772,4.6851149
"('storage.py', 82, '_pop_cache')",12,1.55e-05,7.840000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.65e-05,0.0001472
"('storage.py', 100, '__setattr__')",12,3.35e-05,0.00015000000000000001
"('storage.py', 117, '__getitem__')",88,5.94e-05,5.94e-05
"('storage.py', 120, '__setitem__')",12,2.1000000000000002e-05,9.94e-05
"('storage.py', 206, 'get')",28,2.5900000000000003e-05,3.74e-05
"('storage.py', 555, 'edge_index')",8,1.45e-05,2.89e-05
"('hetero_data.py', 150, '__getattr__')",20,4.72e-05,0.00021020000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.32e-05,0.00023720000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001269,0.000326
"('hetero_data.py', 254, 'node_types')",20,3.27e-05,3.79e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2800000000000001e-05,1.4400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.6e-06,6.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.16e-05,0.0001207
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,7.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.69e-05,2.93e-05
"('simple_conv.py', 64, 'forward')",48,0.6445218,7.653848300000001
"('simple_conv.py', 95, 'message')",48,0.8084935000000001,0.8098809
"('glob.py', 37, 'global_mean_pool')",8,0.0001127,0.47733650000000005
"('glob.py', 66, 'global_max_pool')",8,0.0001027,1.0778583000000002
"('model_att.py', 149, 'forward')",4,0.8075038000000001,25.9888081
"('dehnn_layers.py', 49, 'forward')",12,3.1335290000000002,14.3012481
"('<string>', 1, '__new__')",48,9.470000000000001e-05,0.0001911
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6756233,7.0091443
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024311000000000003,0.8351385
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5172431,4.5172431
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3745422000000005,4.3745422000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0090095,0.0090095
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.936324,37.936324
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.12e-05,2.12e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.65e-05,7.65e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9.9e-06,9.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016922,0.0016922
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001377,0.0001377
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033790000000000003,0.00033790000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,1e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0700000000000001e-05,2.22e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.64e-05,0.0001328
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,8.08e-05,0.0001686
"('~', 0, '<built-in method builtins.divmod>')",36,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.450000000000001e-05,0.00014030000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.19e-05,0.0001362
"('~', 0, '<built-in method builtins.id>')",250,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000563,0.000563
"('~', 0, '<built-in method builtins.iter>')",84,9.67e-05,9.67e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023530000000000003,0.000306
"('~', 0, '<built-in method builtins.max>')",16,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8500000000000002e-05,1.8500000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008535000000000001,0.0008535000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.1000000000000001e-05,0.000161
"('~', 0, '<built-in method builtins.sum>')",24,0.0002899,0.0011925
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.87e-05,9.87e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00026920000000000004,0.00026920000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.55e-05,3.55e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.02e-05,2.02e-05
