function,nc,tt,ct
"('profiler.py', 478, '__init__')",6,3.33e-05,0.0002221
"('profiler.py', 487, '__enter__')",6,6.57e-05,0.00024080000000000003
"('profiler.py', 491, '__exit__')",6,2.8400000000000003e-05,9.65e-05
"('normalization.py', 189, 'forward')",24,0.0002256,1.2230551
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,3.49e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,9.070000000000001e-05,0.0214903
"('optimizer.py', 246, 'zero_grad')",3,0.0005468000000000001,0.0011941
"('adamw.py', 107, 'step')",3,0.0008537000000000001,0.0209305
"('adamw.py', 204, '<genexpr>')",249,6.74e-05,8.92e-05
"('adamw.py', 181, 'adamw')",3,2.1700000000000002e-05,0.0197857
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006637400000000001,0.0196377
"('message_passing.py', 254, '_check_input')",48,0.0004847,0.0011561
"('message_passing.py', 295, '_set_size')",96,0.00036270000000000003,0.0006833000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002538,0.7506543
"('message_passing.py', 315, '_index_select_safe')",48,0.00023730000000000002,0.7503813
"('message_passing.py', 608, 'aggregate')",48,0.0007302000000000001,3.7158443
"('message_passing.py', 640, 'update')",48,1.5100000000000001e-05,1.5100000000000001e-05
"('base.py', 98, '__call__')",48,0.0006361,3.7136272000000004
"('base.py', 170, 'reduce')",48,0.0004103,3.7121561
"('basic.py', 19, 'forward')",48,0.0001597,3.7123158000000003
"('_ops.py', 437, '__call__')",12,2.4200000000000002e-05,0.0002432
"('_trace.py', 1017, 'is_tracing')",96,0.0002309,0.0006763
"('_monitor.py', 94, 'report')",2,5.2e-06,6.300000000000001e-06
"('std.py', 102, 'acquire')",14,4.5900000000000004e-05,8.900000000000001e-05
"('std.py', 106, 'release')",14,4.8100000000000004e-05,7.26e-05
"('std.py', 110, '__enter__')",8,1.6800000000000002e-05,5.66e-05
"('std.py', 113, '__exit__')",8,6.8e-06,3.9e-05
"('std.py', 153, '__init__')",8,2.1000000000000002e-05,2.7600000000000003e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.6e-06,6.6e-06
"('std.py', 186, '__format__')",8,4.24e-05,4.9300000000000006e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,4.08e-05,4.08e-05
"('std.py', 400, 'format_interval')",14,9.04e-05,0.0001015
"('std.py', 451, 'fp_write')",8,5.5100000000000004e-05,0.0012825
"('std.py', 457, 'print_status')",8,3.79e-05,0.0017989000000000002
"('std.py', 438, 'status_printer')",2,1.13e-05,1.88e-05
"('std.py', 464, 'format_meter')",8,0.00037430000000000005,0.0014936
"('std.py', 663, '__new__')",2,3.79e-05,9.410000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.85e-05
"('std.py', 679, '_get_free_pos')",2,2.5600000000000002e-05,5.7900000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.63e-05,0.0001276
"('std.py', 760, 'get_lock')",2,3.2000000000000003e-06,4.2000000000000004e-06
"('std.py', 952, '__init__')",2,7.31e-05,0.0016023
"('std.py', 1147, '__del__')",2,2.3e-06,3.3e-06
"('std.py', 1150, '__str__')",8,5.4000000000000005e-05,0.0016507000000000002
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,4.1000000000000006e-06,6.200000000000001e-06
"('std.py', 1160, '__iter__')",6,3.93e-05,0.0033443
"('std.py', 1198, 'update')",4,7.36e-05,0.0021041000000000002
"('std.py', 1286, 'fp_write')",4,1.32e-05,0.0001931
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.58e-05,0.0011982000000000002
"('std.py', 1325, 'refresh')",6,3.62e-05,0.0028041000000000003
"('std.py', 1446, 'format_dict')",8,8.630000000000001e-05,0.00010310000000000001
"('std.py', 1464, 'display')",8,4.36e-05,0.0035005
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,9.7e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.3e-06,5.3e-06
"('utils.py', 156, '__init__')",2,2.4000000000000003e-06,5.7000000000000005e-06
"('utils.py', 194, 'inner')",20,2.4e-05,0.0014073
"('utils.py', 187, 'disable_on_exception')",4,4.9000000000000005e-06,7.2000000000000005e-06
"('utils.py', 213, '__init__')",2,1.5700000000000002e-05,3.2500000000000004e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,7.8e-06
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,1.02e-05,2.18e-05
"('utils.py', 273, '_is_ascii')",16,5.0900000000000004e-05,7.25e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005024000000000001,0.0005650000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005874000000000001,0.0008376000000000001
"('utils.py', 374, '_text_width')",24,4.0600000000000004e-05,0.0011395
"('utils.py', 378, 'disp_len')",24,2.9800000000000003e-05,0.0012043000000000002
"('utils.py', 386, 'disp_trim')",8,1.98e-05,0.000504
"('_scatter.py', 15, 'scatter')",64,0.0047838,4.856534600000001
"('_scatter.py', 177, 'broadcast')",72,0.0005651,0.0034040000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00033130000000000003,0.00034920000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001011,0.00042580000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.064837,0.1387814
"('experimental.py', 18, 'get_options')",48,7.41e-05,0.0001027
"('experimental.py', 34, '<listcomp>')",48,6.790000000000001e-05,6.790000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003238,0.0010277
"('experimental.py', 114, 'wrapper')",48,0.0002334,3.7148883
"('storage.py', 82, '_pop_cache')",12,1.3100000000000002e-05,6.49e-05
"('storage.py', 89, '__getattr__')",72,8.75e-05,0.00013120000000000002
"('storage.py', 100, '__setattr__')",12,2.9800000000000003e-05,0.00012330000000000002
"('storage.py', 117, '__getitem__')",88,5.1000000000000006e-05,5.1000000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.4700000000000002e-05,7.960000000000001e-05
"('storage.py', 206, 'get')",28,2.6300000000000002e-05,3.6700000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.29e-05,2.54e-05
"('hetero_data.py', 150, '__getattr__')",20,4.47e-05,0.0001951
"('hetero_data.py', 162, '__setattr__')",12,2.9900000000000002e-05,0.00019920000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00010810000000000001,0.0002863
"('hetero_data.py', 254, 'node_types')",20,2.8100000000000002e-05,3.27e-05
"('hetero_data.py', 264, 'edge_types')",12,1.13e-05,1.3000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.280000000000001e-05,0.0001038
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5700000000000002e-05,2.7300000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6155026,6.456818
"('simple_conv.py', 95, 'message')",48,0.7252693,0.7265609000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010790000000000001,0.33691750000000004
"('glob.py', 66, 'global_max_pool')",8,9.2e-05,0.8081086000000001
"('model_att.py', 149, 'forward')",4,0.7076914000000001,21.8775398
"('dehnn_layers.py', 49, 'forward')",12,2.9051317,12.4876985
"('<string>', 1, '__new__')",48,9.250000000000001e-05,0.00018010000000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6429804,5.8411488
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020643000000000002,0.7537183000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4501941,3.4501941
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6747889000000002,3.6747889000000002
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007394100000000001,0.007394100000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.7721516,31.7721516
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.9600000000000002e-05,1.9600000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.220000000000001e-05,6.220000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.71e-05,3.71e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.8e-06,6.8e-06
"('~', 0, '<built-in method time.time>')",20,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013624000000000002,0.0013624000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5e-05,2.5e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001451,0.0001451
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031370000000000004,0.00031370000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,8.400000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.09e-05,2.44e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.55e-05,0.00013010000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.47e-05,0.0001539
"('~', 0, '<built-in method builtins.divmod>')",36,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.120000000000001e-05,0.00011650000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.82e-05,0.0001292
"('~', 0, '<built-in method builtins.id>')",250,3.6400000000000004e-05,3.6400000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048590000000000005,0.00048590000000000005
"('~', 0, '<built-in method builtins.iter>')",84,9.510000000000001e-05,9.510000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020920000000000002,0.0002678
"('~', 0, '<built-in method builtins.max>')",16,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.88e-05,1.88e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008585000000000001,0.0008585000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.1e-06,0.0001314
"('~', 0, '<built-in method builtins.sum>')",24,0.0002613,0.0010989
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002502,0.0002502
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.77e-05,1.77e-05
