function,nc,tt,ct
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.41e-05,7.41e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007689000000000001,0.0007689000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016007,0.0016007
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032143000000000002,0.0032143000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015184,0.0015184
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013605000000000002,0.0013605000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002862,0.0002862
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009954,0.0009954
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8030452,0.8030452
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041443,0.0041443
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0066978,0.0066978
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040555,0.0040555
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6285618000000001,0.6285618000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.0194516,4.0194516
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9466651,0.9466651
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012679,0.0012679
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.81e-05,8.81e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033632000000000002,0.0033632000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002748,0.0002748
"('~', 0, '<built-in method torch.concat>')",44,1.1004398,1.1004398
"('~', 0, '<built-in method torch.rand>')",4,0.080463,0.080463
"('~', 0, '<built-in method torch.zeros>')",6,0.0001884,0.0001884
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016600000000000002,0.00016600000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.52e-05,4.52e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001966,0.0001966
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.72e-05,8.72e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3443795,1.3443795
"('~', 0, '<built-in method torch.relu>')",24,0.44248760000000004,0.44248760000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.42e-05,6.42e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000152,0.000152
"('activation.py', 774, 'forward')",32,0.00018270000000000002,0.6201361000000001
"('loss.py', 535, 'forward')",8,4.8100000000000004e-05,0.009140200000000001
"('container.py', 194, '__iter__')",80,0.0003106,0.0004917000000000001
"('container.py', 202, 'forward')",80,0.2403519,3.9533718
"('container.py', 268, '_get_abs_string_index')",56,0.0005581000000000001,0.0008117
"('container.py', 277, '__getitem__')",56,0.0002927,0.0012163
"('container.py', 298, '__len__')",112,6.2e-05,9.44e-05
"('__init__.py', 47, '_make_grads')",3,4.1400000000000003e-05,9.38e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,6.120000000000001e-05,36.1824505
"('grad_mode.py', 24, 'decorate_context')",3,6.47e-05,0.023473
"('grad_mode.py', 82, 'clone')",3,7.5e-06,3.61e-05
"('grad_mode.py', 126, '__init__')",3,2.72e-05,2.86e-05
"('grad_mode.py', 131, '__enter__')",3,1.9900000000000003e-05,3.74e-05
"('grad_mode.py', 135, '__exit__')",3,1.63e-05,3.3100000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.6300000000000002e-05,3.18e-05
"('profiler.py', 478, '__init__')",6,3.4500000000000005e-05,0.00022290000000000002
"('profiler.py', 487, '__enter__')",6,6.69e-05,0.00023520000000000002
"('profiler.py', 491, '__exit__')",6,3.2500000000000004e-05,0.0001084
"('normalization.py', 189, 'forward')",24,0.000252,1.3450782000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1700000000000001e-05,3.7500000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.54e-05,0.023906800000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0006693000000000001,0.0012685
"('adamw.py', 107, 'step')",3,0.0008469,0.0233017
"('adamw.py', 204, '<genexpr>')",249,6.63e-05,8.38e-05
"('adamw.py', 181, 'adamw')",3,2.3100000000000002e-05,0.022154700000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007300200000000001,0.022012300000000002
"('message_passing.py', 254, '_check_input')",48,0.0005603,0.0012947
"('message_passing.py', 295, '_set_size')",96,0.0003954,0.0007571
"('message_passing.py', 309, '_index_select')",48,0.00026440000000000003,0.8036141
"('message_passing.py', 315, '_index_select_safe')",48,0.00028260000000000004,0.8033278
"('message_passing.py', 608, 'aggregate')",48,0.0008434,4.282438
"('message_passing.py', 640, 'update')",48,1.5300000000000003e-05,1.5300000000000003e-05
"('base.py', 98, '__call__')",48,0.0007252000000000001,4.2799001
"('base.py', 170, 'reduce')",48,0.00039870000000000004,4.278204000000001
"('basic.py', 19, 'forward')",48,0.0001841,4.2783881
"('_ops.py', 437, '__call__')",12,2.8000000000000003e-05,0.0002442
"('_trace.py', 1017, 'is_tracing')",96,0.00024070000000000002,0.0007208000000000001
"('_monitor.py', 94, 'report')",2,6e-06,7.4e-06
"('std.py', 102, 'acquire')",14,5.7100000000000006e-05,0.00010080000000000001
"('std.py', 106, 'release')",14,7.49e-05,0.0001179
"('std.py', 110, '__enter__')",8,9.2e-06,6.2e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,9.26e-05
"('std.py', 153, '__init__')",8,2.12e-05,2.85e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,7.3e-06,7.3e-06
"('std.py', 186, '__format__')",8,4.3e-05,4.97e-05
"('std.py', 226, '__init__')",6,5.1e-06,5.1e-06
"('std.py', 231, '__call__')",23,4.33e-05,4.33e-05
"('std.py', 400, 'format_interval')",14,0.00010630000000000001,0.0001177
"('std.py', 451, 'fp_write')",8,4.58e-05,0.0013781000000000002
"('std.py', 457, 'print_status')",8,3.1100000000000004e-05,0.0019409000000000002
"('std.py', 438, 'status_printer')",2,1.59e-05,2.65e-05
"('std.py', 464, 'format_meter')",8,0.00037420000000000004,0.0015964000000000002
"('std.py', 663, '__new__')",2,5.0100000000000005e-05,0.0001721
"('std.py', 682, '<setcomp>')",2,5.4e-06,3.48e-05
"('std.py', 679, '_get_free_pos')",2,2.6600000000000003e-05,6.65e-05
"('std.py', 686, '_decr_instances')",2,2.7000000000000002e-05,9.72e-05
"('std.py', 760, 'get_lock')",2,4.4e-06,5.7000000000000005e-06
"('std.py', 952, '__init__')",2,0.00011260000000000001,0.0121522
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,5.4300000000000005e-05,0.0017345000000000001
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,6.900000000000001e-06
"('std.py', 1160, '__iter__')",6,4.0100000000000006e-05,0.0036322000000000004
"('std.py', 1198, 'update')",4,7.37e-05,0.0023020000000000002
"('std.py', 1286, 'fp_write')",4,1.2e-05,0.0003102
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9400000000000003e-05,0.0012867
"('std.py', 1325, 'refresh')",6,3.37e-05,0.0030126000000000003
"('std.py', 1446, 'format_dict')",8,6.69e-05,8.38e-05
"('std.py', 1464, 'display')",8,4.22e-05,0.0037257
"('utils.py', 108, '__init__')",8,8.6e-06,8.6e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.400000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.9e-06,5e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.5e-06
"('utils.py', 194, 'inner')",20,1.94e-05,0.0016305
"('utils.py', 187, 'disable_on_exception')",4,4.7e-06,7.3e-06
"('utils.py', 213, '__init__')",2,1.8900000000000002e-05,3.8400000000000005e-05
"('utils.py', 222, '__eq__')",8,6.4000000000000006e-06,1.06e-05
"('utils.py', 252, '_is_utf')",2,6.8e-06,1.06e-05
"('utils.py', 266, '_supports_unicode')",2,1.01e-05,2.57e-05
"('utils.py', 273, '_is_ascii')",16,5.41e-05,7.780000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0109479,0.0110275
"('utils.py', 375, '<genexpr>')",2192,0.0006582000000000001,0.0009388
"('utils.py', 374, '_text_width')",24,4.1e-05,0.0012728000000000001
"('utils.py', 378, 'disp_len')",24,3.26e-05,0.0013425000000000002
"('utils.py', 386, 'disp_trim')",8,1.4900000000000001e-05,0.0005517
"('_scatter.py', 15, 'scatter')",64,0.0047686000000000004,5.611929300000001
"('_scatter.py', 177, 'broadcast')",72,0.0006252,0.0036632
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003726,0.00039410000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011420000000000001,0.00047700000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.07355360000000001,0.154138
"('experimental.py', 18, 'get_options')",48,8.6e-05,0.0001189
"('experimental.py', 34, '<listcomp>')",48,7.44e-05,7.44e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003858,0.0011579000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002813,4.2813393
"('storage.py', 82, '_pop_cache')",12,1.3700000000000001e-05,6.400000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.7e-05,0.0001332
"('storage.py', 100, '__setattr__')",12,2.8400000000000003e-05,0.0001201
"('storage.py', 117, '__getitem__')",88,5.2100000000000006e-05,5.2100000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.4000000000000001e-05,7.8e-05
"('storage.py', 206, 'get')",28,2.4200000000000002e-05,3.63e-05
"('storage.py', 555, 'edge_index')",8,1.1900000000000001e-05,2.25e-05
"('hetero_data.py', 150, '__getattr__')",20,0.0011875,0.0013463000000000001
"('hetero_data.py', 162, '__setattr__')",12,2.9100000000000003e-05,0.0001931
"('hetero_data.py', 173, '__getitem__')",28,0.00011740000000000001,0.0002838
"('hetero_data.py', 254, 'node_types')",20,2.79e-05,3.24e-05
"('hetero_data.py', 264, 'edge_types')",12,9.7e-06,1.11e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.6200000000000004e-05,9.49e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.5e-06,5.500000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5100000000000001e-05,2.58e-05
"('simple_conv.py', 64, 'forward')",48,0.6550622,7.1958716
"('simple_conv.py', 95, 'message')",48,0.7636676,0.7650303
"('glob.py', 37, 'global_mean_pool')",8,0.00010140000000000001,0.38474210000000003
"('glob.py', 66, 'global_max_pool')",8,0.00010120000000000001,0.9496207000000001
"('model_att.py', 149, 'forward')",4,0.7884583000000001,24.353079100000002
"('dehnn_layers.py', 49, 'forward')",12,3.0839174000000003,13.6047624
"('<string>', 1, '__new__')",48,7.900000000000001e-05,0.0001718
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6839673000000001,6.540629
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022339,0.8069292
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.129635400000001,4.129635400000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.068672,4.068672
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0087218,0.0087218
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.182265900000004,36.182265900000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.71e-05,3.71e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.9e-05,1.9e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.8e-06,8.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.1e-05,7.1e-05
"('~', 0, '<built-in method _operator.index>')",56,3.85e-05,3.85e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.11e-05,1.11e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,8.5e-06,8.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015931,0.0015931
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.43e-05,2.43e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.54e-05,2.54e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.9e-06,5.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014030000000000002,0.00014030000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003262,0.0003262
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.5000000000000004e-06,9.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.2e-06,2.11e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.8e-06,3.8e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.32e-05,0.0001287
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.720000000000001e-05,0.000151
"('~', 0, '<built-in method builtins.divmod>')",36,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.790000000000001e-05,0.00012350000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.120000000000001e-05,0.00013460000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005250000000000001,0.0005250000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.360000000000001e-05,9.360000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002289,0.0002909
"('~', 0, '<built-in method builtins.max>')",16,1.6000000000000003e-05,1.6000000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.08e-05,2.08e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011152,0.0011152
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.0001281
"('~', 0, '<built-in method builtins.sum>')",24,0.000293,0.0012318000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.48e-05,9.48e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00028060000000000004,0.00028060000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.26e-05,3.26e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,3.8100000000000005e-05,3.8100000000000005e-05
