function,nc,tt,ct
"('profiler.py', 491, '__exit__')",6,4.16e-05,0.0001314
"('normalization.py', 189, 'forward')",24,0.00025590000000000004,1.3414674
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.2e-05,3.9e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010360000000000001,0.0250978
"('optimizer.py', 246, 'zero_grad')",3,0.0005469,0.0011899
"('adamw.py', 107, 'step')",3,0.0008056000000000001,0.0244458
"('adamw.py', 204, '<genexpr>')",249,7.44e-05,9.49e-05
"('adamw.py', 181, 'adamw')",3,2.4500000000000003e-05,0.023356400000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007803300000000001,0.023199400000000002
"('message_passing.py', 254, '_check_input')",48,0.0005817,0.0012887
"('message_passing.py', 295, '_set_size')",96,0.00038710000000000003,0.0007285000000000001
"('message_passing.py', 309, '_index_select')",48,0.00026440000000000003,0.7990094000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00025370000000000004,0.7987234000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008279,4.4811382
"('message_passing.py', 640, 'update')",48,1.65e-05,1.65e-05
"('base.py', 98, '__call__')",48,0.0006886,4.4786706
"('base.py', 170, 'reduce')",48,0.0004244,4.4769987
"('basic.py', 19, 'forward')",48,0.0002068,4.4772055
"('_ops.py', 437, '__call__')",12,2.8400000000000003e-05,0.0002672
"('_trace.py', 1017, 'is_tracing')",96,0.00028690000000000003,0.0007521
"('_monitor.py', 94, 'report')",2,9e-06,1.25e-05
"('std.py', 102, 'acquire')",14,4.08e-05,8.47e-05
"('std.py', 106, 'release')",14,4.35e-05,6.66e-05
"('std.py', 110, '__enter__')",8,7.9e-06,4.13e-05
"('std.py', 113, '__exit__')",8,6.300000000000001e-06,3.48e-05
"('std.py', 153, '__init__')",8,2.09e-05,2.7600000000000003e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,3.97e-05,4.58e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,4.18e-05,4.18e-05
"('std.py', 400, 'format_interval')",14,0.0001039,0.00011370000000000001
"('std.py', 451, 'fp_write')",8,5.64e-05,0.001412
"('std.py', 457, 'print_status')",8,3.65e-05,0.0019306000000000002
"('std.py', 438, 'status_printer')",2,1.1900000000000001e-05,2.01e-05
"('std.py', 464, 'format_meter')",8,0.0003511,0.0014346
"('std.py', 663, '__new__')",2,3.1700000000000005e-05,9.970000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.4500000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.8900000000000002e-05,4.72e-05
"('std.py', 686, '_decr_instances')",2,2.6700000000000002e-05,8.82e-05
"('std.py', 760, 'get_lock')",2,5.500000000000001e-06,9.100000000000001e-06
"('std.py', 952, '__init__')",2,7.6e-05,0.0015154
"('std.py', 1147, '__del__')",2,2.3e-06,3.3e-06
"('std.py', 1150, '__str__')",8,4.8200000000000006e-05,0.0015612
"('std.py', 1153, '_comparable')",4,2.6e-06,4.4e-06
"('std.py', 1157, '__hash__')",4,4.1000000000000006e-06,6e-06
"('std.py', 1160, '__iter__')",6,4.2600000000000005e-05,0.003431
"('std.py', 1198, 'update')",4,7.390000000000001e-05,0.0022912
"('std.py', 1286, 'fp_write')",4,1.41e-05,0.0002628
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.13e-05,0.0010937
"('std.py', 1325, 'refresh')",6,3.5900000000000005e-05,0.0029699
"('std.py', 1446, 'format_dict')",8,6.31e-05,7.840000000000001e-05
"('std.py', 1464, 'display')",8,3.86e-05,0.003537
"('utils.py', 108, '__init__')",8,7.6e-06,7.6e-06
"('utils.py', 112, '__format__')",8,5.4e-06,5.4e-06
"('utils.py', 125, '__eq__')",2,3e-06,7.4e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.8e-06,8.8e-06
"('utils.py', 156, '__init__')",2,4.800000000000001e-06,1.11e-05
"('utils.py', 194, 'inner')",20,2.1700000000000002e-05,0.0016043000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,7.8e-06
"('utils.py', 213, '__init__')",2,2.1000000000000002e-05,4.4200000000000004e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,8.5e-06
"('utils.py', 252, '_is_utf')",2,4.4e-06,6.6e-06
"('utils.py', 266, '_supports_unicode')",2,8.8e-06,1.94e-05
"('utils.py', 273, '_is_ascii')",16,5.17e-05,7.120000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000407,0.0004935
"('utils.py', 375, '<genexpr>')",2192,0.0005608000000000001,0.0008066000000000001
"('utils.py', 374, '_text_width')",24,3.71e-05,0.0011081
"('utils.py', 378, 'disp_len')",24,3.3e-05,0.0011743
"('utils.py', 386, 'disp_trim')",8,1.4400000000000001e-05,0.00046
"('_scatter.py', 15, 'scatter')",64,0.0049734,5.8802026000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006298,0.0036916
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037200000000000004,0.0003926
"('sparse.py', 132, 'is_sparse')",96,0.00011180000000000001,0.00047210000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0763147,0.1683051
"('experimental.py', 18, 'get_options')",48,8.16e-05,0.0001111
"('experimental.py', 34, '<listcomp>')",48,6.91e-05,6.91e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033650000000000005,0.001128
"('experimental.py', 114, 'wrapper')",48,0.000262,4.4800606
"('storage.py', 82, '_pop_cache')",12,1.6100000000000002e-05,8.04e-05
"('storage.py', 89, '__getattr__')",72,0.00010420000000000001,0.00015670000000000001
"('storage.py', 100, '__setattr__')",12,3.5900000000000005e-05,0.0001538
"('storage.py', 117, '__getitem__')",88,6.27e-05,6.27e-05
"('storage.py', 120, '__setitem__')",12,1.9e-05,9.94e-05
"('storage.py', 206, 'get')",28,3.09e-05,4.2900000000000006e-05
"('storage.py', 555, 'edge_index')",8,1.4700000000000002e-05,3.21e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0900000000000004e-05,0.00022080000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.7800000000000004e-05,0.00024900000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.00022290000000000002,0.0004394
"('hetero_data.py', 254, 'node_types')",20,3.5000000000000004e-05,4.13e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2800000000000001e-05,1.46e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.6e-06,7.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.71e-05,0.00012550000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,8.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.08e-05,3.44e-05
"('simple_conv.py', 64, 'forward')",48,0.6632259,7.3937834
"('simple_conv.py', 95, 'message')",48,0.7611827000000001,0.7625687000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011590000000000001,0.42592820000000003
"('glob.py', 66, 'global_max_pool')",8,9.530000000000001e-05,0.9779502000000001
"('model_att.py', 149, 'forward')",4,0.8042897,24.951177
"('dehnn_layers.py', 49, 'forward')",12,3.1210641000000003,13.862836000000001
"('<string>', 1, '__new__')",48,8.39e-05,0.00017790000000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6820699,6.7303736
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022508000000000003,0.8023265
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.272677,4.272677
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1738719,4.1738719
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0085357,0.0085357
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.1829307,36.1829307
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.32e-05,3.32e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.05e-05,2.05e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.670000000000001e-05,7.670000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.11e-05,4.11e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.16e-05,1.16e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015608,0.0015608
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.89e-05,2.89e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.1e-06,8.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001325,0.0001325
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034020000000000003,0.00034020000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.5e-06,1.0700000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.200000000000001e-06,1.84e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.010000000000001e-05,0.00012130000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.82e-05,0.0001631
"('~', 0, '<built-in method builtins.divmod>')",36,1.15e-05,1.15e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.49e-05,0.0001421
"('~', 0, '<built-in method builtins.hasattr>')",54,7.41e-05,0.0001443
"('~', 0, '<built-in method builtins.id>')",250,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005413,0.0005413
"('~', 0, '<built-in method builtins.iter>')",84,9.72e-05,9.72e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002245,0.00028930000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.74e-05,1.74e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7e-05,1.7e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007535,0.0007535
"('~', 0, '<built-in method builtins.setattr>')",12,1.11e-05,0.00016490000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00026440000000000003,0.0010710000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.84e-05,9.84e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002458,0.0002458
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.23e-05,3.23e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.81e-05,1.81e-05
