function,nc,tt,ct
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.15e-05,1.15e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.450000000000001e-05,7.450000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001539,0.0001539
"('activation.py', 774, 'forward')",32,0.00018790000000000001,0.6526349
"('loss.py', 535, 'forward')",8,4.8200000000000006e-05,0.0091328
"('container.py', 194, '__iter__')",80,0.00031790000000000003,0.0005013
"('container.py', 202, 'forward')",80,0.23031500000000002,4.0635013
"('container.py', 268, '_get_abs_string_index')",56,0.0005790000000000001,0.0008575000000000001
"('container.py', 277, '__getitem__')",56,0.00031610000000000004,0.0012918
"('container.py', 298, '__len__')",112,8e-05,0.00011580000000000001
"('__init__.py', 47, '_make_grads')",3,4.1200000000000005e-05,9.360000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.92e-05,37.0628742
"('grad_mode.py', 24, 'decorate_context')",3,5.9300000000000005e-05,0.0220494
"('grad_mode.py', 82, 'clone')",3,6.1e-06,3.69e-05
"('grad_mode.py', 126, '__init__')",3,2.9500000000000002e-05,3.08e-05
"('grad_mode.py', 131, '__enter__')",3,1.72e-05,3.2200000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.34e-05,2.92e-05
"('grad_mode.py', 227, '__init__')",6,2.4100000000000003e-05,2.8800000000000002e-05
"('profiler.py', 478, '__init__')",6,3.24e-05,0.0002087
"('profiler.py', 487, '__enter__')",6,6.42e-05,0.0002334
"('profiler.py', 491, '__exit__')",6,3.66e-05,0.00012100000000000001
"('normalization.py', 189, 'forward')",24,0.00024660000000000003,1.3623437
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.18e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.560000000000001e-05,0.0224391
"('optimizer.py', 246, 'zero_grad')",3,0.0006266,0.0013504
"('adamw.py', 107, 'step')",3,0.0007014,0.021891800000000003
"('adamw.py', 204, '<genexpr>')",249,5.4800000000000004e-05,7.25e-05
"('adamw.py', 181, 'adamw')",3,3.5000000000000004e-05,0.0209073
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006986,0.0207701
"('message_passing.py', 254, '_check_input')",48,0.0005736000000000001,0.0013217
"('message_passing.py', 295, '_set_size')",96,0.0003706,0.0007026000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002663,0.8043243000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002587,0.8040352000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008369,4.5164836
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0006927000000000001,4.5140225
"('base.py', 170, 'reduce')",48,0.0004198,4.5123940000000005
"('basic.py', 19, 'forward')",48,0.00018470000000000002,4.512578700000001
"('_ops.py', 437, '__call__')",12,2.5200000000000003e-05,0.00025360000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002552,0.0007250000000000001
"('_monitor.py', 94, 'report')",2,7.5e-06,8.400000000000001e-06
"('std.py', 102, 'acquire')",14,4.7000000000000004e-05,9.59e-05
"('std.py', 106, 'release')",14,4.75e-05,7.290000000000001e-05
"('std.py', 110, '__enter__')",8,9.600000000000001e-06,4.94e-05
"('std.py', 113, '__exit__')",8,9.3e-06,4.55e-05
"('std.py', 153, '__init__')",8,2.3500000000000002e-05,3.03e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,6.8e-06,6.8e-06
"('std.py', 186, '__format__')",8,4.5900000000000004e-05,5.31e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,4.92e-05,4.92e-05
"('std.py', 400, 'format_interval')",14,8.840000000000001e-05,9.95e-05
"('std.py', 451, 'fp_write')",8,5.14e-05,0.0015545000000000001
"('std.py', 457, 'print_status')",8,3.5300000000000004e-05,0.0021276000000000003
"('std.py', 438, 'status_printer')",2,1.59e-05,2.6300000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003821,0.0016001000000000001
"('std.py', 663, '__new__')",2,2.4e-05,7.55e-05
"('std.py', 682, '<setcomp>')",2,4.9000000000000005e-06,3.4200000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.5500000000000003e-05,6.440000000000001e-05
"('std.py', 686, '_decr_instances')",2,4e-05,0.0001206
"('std.py', 760, 'get_lock')",2,3.5000000000000004e-06,4.5e-06
"('std.py', 952, '__init__')",2,8.32e-05,0.011334200000000001
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.7e-06
"('std.py', 1150, '__str__')",8,5.72e-05,0.0017352000000000001
"('std.py', 1153, '_comparable')",4,3.3e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.900000000000001e-06
"('std.py', 1160, '__iter__')",6,5.55e-05,0.0039538
"('std.py', 1198, 'update')",4,8.020000000000001e-05,0.0024712000000000002
"('std.py', 1286, 'fp_write')",4,1.81e-05,0.00036
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.58e-05,0.0014233000000000002
"('std.py', 1325, 'refresh')",6,3.68e-05,0.0031644000000000004
"('std.py', 1446, 'format_dict')",8,6.26e-05,7.790000000000001e-05
"('std.py', 1464, 'display')",8,4.05e-05,0.0039154
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.4e-06
"('utils.py', 139, '__getattr__')",2,3.6000000000000003e-06,5.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.9e-06,5.9e-06
"('utils.py', 156, '__init__')",2,2.5e-06,6.6e-06
"('utils.py', 194, 'inner')",20,2.3800000000000003e-05,0.001845
"('utils.py', 187, 'disable_on_exception')",4,4.1000000000000006e-06,6.5000000000000004e-06
"('utils.py', 213, '__init__')",2,1.62e-05,3.2800000000000004e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,8.000000000000001e-06
"('utils.py', 252, '_is_utf')",2,6.1e-06,9e-06
"('utils.py', 266, '_supports_unicode')",2,1.11e-05,2.5900000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.5e-05,7.86e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003215,0.010251600000000001
"('utils.py', 375, '<genexpr>')",2192,0.000656,0.0009325000000000001
"('utils.py', 374, '_text_width')",24,4.0900000000000005e-05,0.0012636000000000001
"('utils.py', 378, 'disp_len')",24,3.41e-05,0.0013384
"('utils.py', 386, 'disp_trim')",8,1.7100000000000002e-05,0.0005527
"('_scatter.py', 15, 'scatter')",64,0.004993,5.8754843
"('_scatter.py', 177, 'broadcast')",72,0.0006205000000000001,0.0036959000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003838,0.0004044
"('sparse.py', 132, 'is_sparse')",96,0.00011520000000000001,0.00048330000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0756588,0.1632256
"('experimental.py', 18, 'get_options')",48,8e-05,0.0001111
"('experimental.py', 34, '<listcomp>')",48,7.41e-05,7.41e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003706,0.0011118
"('experimental.py', 114, 'wrapper')",48,0.0002639,4.5153982
"('storage.py', 82, '_pop_cache')",12,1.4900000000000001e-05,6.91e-05
"('storage.py', 89, '__getattr__')",72,9.970000000000001e-05,0.00014910000000000002
"('storage.py', 100, '__setattr__')",12,3.3100000000000005e-05,0.0001342
"('storage.py', 117, '__getitem__')",88,5.7400000000000006e-05,5.7400000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.56e-05,8.47e-05
"('storage.py', 206, 'get')",28,2.6900000000000003e-05,3.7000000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.2600000000000001e-05,2.65e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0600000000000003e-05,0.00022820000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.34e-05,0.00021740000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001188,0.000303
"('hetero_data.py', 254, 'node_types')",20,2.9900000000000002e-05,3.54e-05
"('hetero_data.py', 264, 'edge_types')",12,1.13e-05,1.2800000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.52e-05,0.000106
"('hetero_data.py', 571, 'get_node_store')",8,5.600000000000001e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.77e-05,2.9900000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6555683,7.416559100000001
"('simple_conv.py', 95, 'message')",48,0.7650905,0.7664458000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011200000000000001,0.3901405
"('glob.py', 66, 'global_max_pool')",8,9.630000000000001e-05,0.973616
"('model_att.py', 149, 'forward')",4,0.7875656000000001,25.0261365
"('dehnn_layers.py', 49, 'forward')",12,3.0991043,13.903338000000002
"('<string>', 1, '__new__')",48,8.11e-05,0.00017380000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6679854000000001,6.7608082000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022435000000000003,0.8076014
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.386576000000001,4.386576000000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1655240000000004,4.1655240000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086931,0.0086931
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.0626912,37.0626912
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.07e-05,4.07e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.08e-05,2.08e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.7e-06,9.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.05e-05,7.05e-05
"('~', 0, '<built-in method _operator.index>')",56,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018035000000000002,0.0018035000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.37e-05,2.37e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.8e-06,8.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011190000000000001,0.00011190000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003255,0.0003255
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.600000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0700000000000001e-05,2.44e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.26e-05,0.00014140000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.18e-05,0.0001343
"('~', 0, '<built-in method builtins.divmod>')",36,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.43e-05,0.00013570000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.960000000000001e-05,0.00015000000000000001
"('~', 0, '<built-in method builtins.id>')",250,7.3e-05,7.3e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005368,0.0005368
"('~', 0, '<built-in method builtins.iter>')",84,9.72e-05,9.72e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002269,0.00030690000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.8500000000000002e-05,1.8500000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.01e-05,2.01e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010737000000000001,0.0010737000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.000144
"('~', 0, '<built-in method builtins.sum>')",24,0.0002902,0.0012227000000000002
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.48e-05,9.48e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002765,0.0002765
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.72e-05,3.72e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.05e-05,2.05e-05
