function,nc,tt,ct
"('utils.py', 375, '<genexpr>')",2192,0.0005543000000000001,0.0007885
"('utils.py', 374, '_text_width')",24,3.55e-05,0.0010851
"('utils.py', 378, 'disp_len')",24,3.1e-05,0.0011484000000000002
"('utils.py', 386, 'disp_trim')",8,1.29e-05,0.00047280000000000005
"('_scatter.py', 15, 'scatter')",64,0.0043889,5.1356718
"('_scatter.py', 177, 'broadcast')",72,0.0005735,0.0034170000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00033650000000000005,0.00035370000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011800000000000001,0.00044320000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0637698,0.1311089
"('experimental.py', 18, 'get_options')",48,7.64e-05,0.0001062
"('experimental.py', 34, '<listcomp>')",48,6.8e-05,6.8e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003288,0.0010423000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002633,3.8798811000000004
"('storage.py', 82, '_pop_cache')",12,1.2600000000000001e-05,6.0100000000000004e-05
"('storage.py', 89, '__getattr__')",72,8.300000000000001e-05,0.0001272
"('storage.py', 100, '__setattr__')",12,2.82e-05,0.0001226
"('storage.py', 117, '__getitem__')",88,5.41e-05,5.41e-05
"('storage.py', 120, '__setitem__')",12,1.4400000000000001e-05,7.450000000000001e-05
"('storage.py', 206, 'get')",28,2.37e-05,3.4e-05
"('storage.py', 555, 'edge_index')",8,1.1900000000000001e-05,2.72e-05
"('hetero_data.py', 150, '__getattr__')",20,3.9500000000000005e-05,0.00018250000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.93e-05,0.0001955
"('hetero_data.py', 173, '__getitem__')",28,0.00011,0.0002762
"('hetero_data.py', 254, 'node_types')",20,2.6900000000000003e-05,3.12e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.2e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.500000000000001e-06,5.500000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7100000000000006e-05,9.49e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4700000000000002e-05,2.6700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6100696,6.572769900000001
"('simple_conv.py', 95, 'message')",48,0.7022463,0.7035363
"('glob.py', 37, 'global_mean_pool')",8,9.960000000000001e-05,0.3957992
"('glob.py', 66, 'global_max_pool')",8,9.49e-05,0.8635344
"('model_att.py', 149, 'forward')",4,0.7251348000000001,21.785069500000002
"('dehnn_layers.py', 49, 'forward')",12,2.8729062,12.491213
"('<string>', 1, '__new__')",48,7.780000000000001e-05,0.00016680000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6454540000000001,5.962528900000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020797000000000003,0.7305481
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2492262000000003,3.2492262000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7190893000000003,3.7190893000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0077022,0.0077022
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.3109241,32.3109241
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.23e-05,3.23e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.5e-06,4.5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.8500000000000002e-05,1.8500000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.010000000000001e-05,7.010000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014016,0.0014016
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.51e-05,2.51e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.8e-06,7.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000133,0.000133
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003142,0.0003142
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,9.2e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.5e-06,1.62e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.6e-05,0.00011650000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method builtins.all>')",51,6.440000000000001e-05,0.00015340000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.18e-05,1.18e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.510000000000001e-05,0.00011870000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.14e-05,0.0001216
"('~', 0, '<built-in method builtins.id>')",250,3.7500000000000003e-05,3.7500000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005144,0.0005144
"('~', 0, '<built-in method builtins.iter>')",84,8.460000000000001e-05,8.460000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021820000000000002,0.00028680000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.min>')",2,8.8e-06,8.8e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.83e-05,1.83e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007618000000000001,0.0007618000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.7e-06,0.0001303
"('~', 0, '<built-in method builtins.sum>')",24,0.0002611,0.0010496000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.04e-05,9.04e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023420000000000003,0.00023420000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6800000000000002e-05,1.6800000000000002e-05
