function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.9e-05,3.9e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002611,0.0002611
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00045170000000000003,0.00045170000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.99e-05,6.99e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007349,0.0007349
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001659,0.001659
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031660000000000004,0.0031660000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015366000000000002,0.0015366000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013493000000000001,0.0013493000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003079,0.0003079
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010106000000000002,0.0010106000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8032417000000001,0.8032417000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042344,0.0042344
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0064732,0.0064732
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004216200000000001,0.004216200000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6558492,0.6558492
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2055341,4.2055341
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9562285,0.9562285
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012472000000000002,0.0012472000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.410000000000001e-05,8.410000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0037294000000000003,0.0037294000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002969,0.0002969
"('~', 0, '<built-in method torch.concat>')",44,1.1103100000000001,1.1103100000000001
"('~', 0, '<built-in method torch.rand>')",4,0.08699870000000001,0.08699870000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001785,0.0001785
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001786,0.0001786
"('~', 0, '<built-in method torch.ones_like>')",3,4.43e-05,4.43e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018380000000000002,0.00018380000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.750000000000001e-05,9.750000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3500763,1.3500763
"('~', 0, '<built-in method torch.relu>')",24,0.43395320000000004,0.43395320000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.16e-05,1.16e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.15e-05,6.15e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000154,0.000154
"('activation.py', 774, 'forward')",32,0.00017490000000000002,0.6381364
"('loss.py', 535, 'forward')",8,4.36e-05,0.008820600000000001
"('container.py', 194, '__iter__')",80,0.00030480000000000004,0.00048820000000000005
"('container.py', 202, 'forward')",80,0.2116096,3.974765
"('container.py', 268, '_get_abs_string_index')",56,0.0005405000000000001,0.0008010000000000001
"('container.py', 277, '__getitem__')",56,0.0002815,0.0011898
"('container.py', 298, '__len__')",112,6.610000000000001e-05,0.0001011
"('__init__.py', 47, '_make_grads')",3,4.1400000000000003e-05,9.300000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,5.78e-05,35.4152305
"('grad_mode.py', 24, 'decorate_context')",3,6.15e-05,0.023048500000000003
"('grad_mode.py', 82, 'clone')",3,6.7e-06,3.65e-05
"('grad_mode.py', 126, '__init__')",3,2.83e-05,2.9800000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.95e-05,3.5300000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.29e-05,2.7600000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.4100000000000003e-05,2.85e-05
"('profiler.py', 478, '__init__')",6,3.16e-05,0.0002101
"('profiler.py', 487, '__enter__')",6,5.6500000000000005e-05,0.00022390000000000002
"('profiler.py', 491, '__exit__')",6,3.1400000000000004e-05,0.0001034
"('normalization.py', 189, 'forward')",24,0.0002458,1.3507678
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.08e-05,3.29e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,8.75e-05,0.023443500000000003
"('optimizer.py', 246, 'zero_grad')",3,0.00046290000000000003,0.0010808
"('adamw.py', 107, 'step')",3,0.0007703,0.0228876
"('adamw.py', 204, '<genexpr>')",249,6.57e-05,8.400000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.19e-05,0.0218395
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0072617,0.021700200000000003
"('message_passing.py', 254, '_check_input')",48,0.0005567,0.0012950000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003768,0.0007148
"('message_passing.py', 309, '_index_select')",48,0.0002564,0.8037612000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024190000000000003,0.8034836000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008122,4.4518506
"('message_passing.py', 640, 'update')",48,1.6100000000000002e-05,1.6100000000000002e-05
"('base.py', 98, '__call__')",48,0.0007089,4.4494071
"('base.py', 170, 'reduce')",48,0.00041920000000000005,4.4477745
"('basic.py', 19, 'forward')",48,0.0001867,4.4479612
"('_ops.py', 437, '__call__')",12,2.39e-05,0.00023940000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00023590000000000001,0.0007153000000000001
"('_monitor.py', 94, 'report')",2,1.39e-05,1.5300000000000003e-05
"('std.py', 102, 'acquire')",14,4.6200000000000005e-05,0.00010020000000000001
"('std.py', 106, 'release')",14,5.58e-05,8.37e-05
"('std.py', 110, '__enter__')",8,1.18e-05,5.5400000000000005e-05
"('std.py', 113, '__exit__')",8,1.2400000000000002e-05,5.14e-05
"('std.py', 153, '__init__')",8,2.32e-05,3.0200000000000002e-05
"('std.py', 163, 'colour')",8,3.4e-06,3.4e-06
"('std.py', 167, 'colour')",8,7.000000000000001e-06,7.000000000000001e-06
"('std.py', 186, '__format__')",8,4.52e-05,5.33e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,4.63e-05,4.63e-05
"('std.py', 400, 'format_interval')",14,9.360000000000001e-05,0.0001065
"('std.py', 451, 'fp_write')",8,5.8e-05,0.0016694000000000001
"('std.py', 457, 'print_status')",8,3.8e-05,0.0022431
"('std.py', 438, 'status_printer')",2,1.3300000000000001e-05,2.1000000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003928,0.0018079
"('std.py', 663, '__new__')",2,4.04e-05,0.0001168
"('std.py', 682, '<setcomp>')",2,4.4e-06,3.2200000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.32e-05,6.0100000000000004e-05
"('std.py', 686, '_decr_instances')",2,5.2400000000000007e-05,0.0001809
"('std.py', 760, 'get_lock')",2,3.9e-06,5.1e-06
"('std.py', 952, '__init__')",2,8.11e-05,0.0019422
"('std.py', 1147, '__del__')",2,3.4e-06,4.6e-06
"('std.py', 1150, '__str__')",8,5.89e-05,0.0019574
"('std.py', 1153, '_comparable')",4,4.1000000000000006e-06,6.4000000000000006e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.66e-05,0.003983400000000001
"('std.py', 1198, 'update')",4,8.26e-05,0.0025904
"('std.py', 1286, 'fp_write')",4,1.8e-05,0.0002748
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,4.33e-05,0.0013422
"('std.py', 1325, 'refresh')",6,4.1200000000000005e-05,0.0035822000000000002
"('std.py', 1446, 'format_dict')",8,7.350000000000001e-05,9.06e-05
"('std.py', 1464, 'display')",8,4.46e-05,0.004253300000000001
"('utils.py', 108, '__init__')",8,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 112, '__format__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 125, '__eq__')",2,4.800000000000001e-06,1.1200000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,7.5e-06
"('utils.py', 194, 'inner')",20,2.5900000000000003e-05,0.0018682000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.76e-05,3.69e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,8.900000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.8e-06,8.3e-06
"('utils.py', 266, '_supports_unicode')",2,9.4e-06,2.15e-05
"('utils.py', 273, '_is_ascii')",16,6.53e-05,8.840000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003438,0.0005813000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006771,0.00097
"('utils.py', 374, '_text_width')",24,4.27e-05,0.0014357
"('utils.py', 378, 'disp_len')",24,3.76e-05,0.0015122
"('utils.py', 386, 'disp_trim')",8,2.6900000000000003e-05,0.0007204000000000001
"('_scatter.py', 15, 'scatter')",64,0.0046152,5.8353529
"('_scatter.py', 177, 'broadcast')",72,0.000621,0.004041100000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003728,0.00039430000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011930000000000001,0.000482
"('dropout.py', 157, 'dropout_edge')",4,0.07179350000000001,0.1589091
"('experimental.py', 18, 'get_options')",48,8.09e-05,0.0001105
"('experimental.py', 34, '<listcomp>')",48,7.37e-05,7.37e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003687,0.001114
"('experimental.py', 114, 'wrapper')",48,0.00026710000000000004,4.4507882
"('storage.py', 82, '_pop_cache')",12,1.3300000000000001e-05,6.21e-05
"('storage.py', 89, '__getattr__')",72,9.09e-05,0.0001366
"('storage.py', 100, '__setattr__')",12,2.8800000000000002e-05,0.00012100000000000001
"('storage.py', 117, '__getitem__')",88,5.5100000000000004e-05,5.5100000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.5700000000000002e-05,7.780000000000001e-05
"('storage.py', 206, 'get')",28,2.5600000000000002e-05,3.61e-05
"('storage.py', 555, 'edge_index')",8,1.16e-05,2.61e-05
"('hetero_data.py', 150, '__getattr__')",20,4.69e-05,0.00020130000000000001
"('hetero_data.py', 162, '__setattr__')",12,2.9500000000000002e-05,0.00019690000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00012350000000000002,0.0003057
"('hetero_data.py', 254, 'node_types')",20,2.7700000000000002e-05,3.24e-05
"('hetero_data.py', 264, 'edge_types')",12,1.11e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.41e-05,0.0001055
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4900000000000001e-05,2.96e-05
"('simple_conv.py', 64, 'forward')",48,0.5648808000000001,7.166742500000001
"('simple_conv.py', 95, 'message')",48,0.7616299000000001,0.7629942000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011030000000000001,0.4291186
"('glob.py', 66, 'global_max_pool')",8,9.55e-05,0.9591233
"('model_att.py', 149, 'forward')",4,0.7693009000000001,24.213017200000003
"('dehnn_layers.py', 49, 'forward')",12,2.9088034,13.3757639
"('<string>', 1, '__new__')",48,8.2e-05,0.00018580000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5775299,6.6016725
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022243000000000002,0.8070424
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.2126253,4.2126253
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1047551,4.1047551
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0083923,0.0083923
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.4150502,35.4150502
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.4e-06,5.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.2800000000000002e-05,2.2800000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.19e-05,7.19e-05
"('~', 0, '<built-in method _operator.index>')",56,3.88e-05,3.88e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.81e-05,1.81e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6e-06,6e-06
"('~', 0, '<built-in method time.time>')",20,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018195000000000002,0.0018195000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.68e-05,2.68e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.79e-05,2.79e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.1e-06,6.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.4e-06,9.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012670000000000002,0.00012670000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003306,0.0003306
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.3e-06,1.04e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.18e-05,2.6900000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.65e-05,0.0001361
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.43e-05,0.0001483
"('~', 0, '<built-in method builtins.divmod>')",36,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.36e-05,0.00011930000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.71e-05,0.0001325
"('~', 0, '<built-in method builtins.id>')",250,3.41e-05,3.41e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000533,0.000533
"('~', 0, '<built-in method builtins.iter>')",84,9.510000000000001e-05,9.510000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023980000000000003,0.0003059
"('~', 0, '<built-in method builtins.max>')",16,1.87e-05,1.87e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010354000000000001,0.0010354000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9e-06,0.00013000000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00042300000000000004,0.0013930000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00010570000000000001,0.00010570000000000001
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002929,0.0002929
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.19e-05,2.19e-05
