function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001343,0.0001343
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.24e-05,4.24e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.8e-06,5.8e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026920000000000004,0.00026920000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00045410000000000003,0.00045410000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.5e-05,8.5e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007400000000000001,0.0007400000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016547,0.0016547
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032926,0.0032926
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015923,0.0015923
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014005,0.0014005
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003086,0.0003086
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010652,0.0010652
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8164261,0.8164261
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043963000000000006,0.0043963000000000006
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006771500000000001,0.006771500000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044226000000000005,0.0044226000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6570175,0.6570175
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2885385000000005,4.2885385000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0051309000000002,1.0051309000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012829,0.0012829
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.49e-05,9.49e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036742000000000003,0.0036742000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003279,0.0003279
"('~', 0, '<built-in method torch.concat>')",44,1.1475359,1.1475359
"('~', 0, '<built-in method torch.rand>')",4,0.0898206,0.0898206
"('~', 0, '<built-in method torch.zeros>')",6,0.0001812,0.0001812
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017010000000000001,0.00017010000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.66e-05,4.66e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021690000000000001,0.00021690000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.17e-05,9.17e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4109844,1.4109844
"('~', 0, '<built-in method torch.relu>')",24,0.44535050000000004,0.44535050000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.26e-05,6.26e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001619,0.0001619
"('activation.py', 774, 'forward')",32,0.0001828,0.6595425
"('loss.py', 535, 'forward')",8,5.45e-05,0.0097862
"('container.py', 194, '__iter__')",80,0.00031830000000000004,0.0004998
"('container.py', 202, 'forward')",80,0.2677351,4.1581196
"('container.py', 268, '_get_abs_string_index')",56,0.0006015,0.0008737
"('container.py', 277, '__getitem__')",56,0.0003396,0.0013378
"('container.py', 298, '__len__')",112,7.120000000000001e-05,0.00010480000000000001
"('__init__.py', 47, '_make_grads')",3,4.3700000000000005e-05,9.810000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,5.8500000000000006e-05,37.8041866
"('grad_mode.py', 24, 'decorate_context')",3,6.400000000000001e-05,0.0240158
"('grad_mode.py', 82, 'clone')",3,7.6e-06,4.05e-05
"('grad_mode.py', 126, '__init__')",3,3.1700000000000005e-05,3.29e-05
"('grad_mode.py', 131, '__enter__')",3,2.01e-05,4.2300000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.22e-05,2.82e-05
"('grad_mode.py', 227, '__init__')",6,3.08e-05,3.5600000000000005e-05
"('profiler.py', 478, '__init__')",6,3.38e-05,0.00021500000000000002
"('profiler.py', 487, '__enter__')",6,6.37e-05,0.00024190000000000003
"('profiler.py', 491, '__exit__')",6,3.24e-05,0.00010640000000000001
"('normalization.py', 189, 'forward')",24,0.0002812,1.4117350000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.4500000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.800000000000001e-05,0.024447800000000002
"('optimizer.py', 246, 'zero_grad')",3,0.000589,0.0012548000000000001
"('adamw.py', 107, 'step')",3,0.0008154000000000001,0.023840800000000002
"('adamw.py', 204, '<genexpr>')",249,6.620000000000001e-05,8.690000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.04e-05,0.022741400000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007594900000000001,0.0225967
"('message_passing.py', 254, '_check_input')",48,0.0005427,0.0012647000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003817,0.0007159
"('message_passing.py', 309, '_index_select')",48,0.0002526,0.8169531000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00025140000000000004,0.8166775000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008127000000000001,4.5066442
"('message_passing.py', 640, 'update')",48,1.4900000000000001e-05,1.4900000000000001e-05
"('base.py', 98, '__call__')",48,0.0007022,4.504193900000001
"('base.py', 170, 'reduce')",48,0.00043010000000000005,4.5025323
"('basic.py', 19, 'forward')",48,0.0001884,4.5027207
"('_ops.py', 437, '__call__')",12,2.7700000000000002e-05,0.0002522
"('_trace.py', 1017, 'is_tracing')",96,0.0002435,0.0007161
"('_monitor.py', 94, 'report')",2,1.48e-05,1.62e-05
"('std.py', 102, 'acquire')",14,5.2400000000000007e-05,0.00010530000000000001
"('std.py', 106, 'release')",14,5.5e-05,7.730000000000001e-05
"('std.py', 110, '__enter__')",8,9.5e-06,5.92e-05
"('std.py', 113, '__exit__')",8,7.100000000000001e-06,4.07e-05
"('std.py', 153, '__init__')",8,2.33e-05,3.0600000000000005e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,7.3e-06,7.3e-06
"('std.py', 186, '__format__')",8,4.43e-05,5.16e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,4.8200000000000006e-05,4.8200000000000006e-05
"('std.py', 400, 'format_interval')",14,8.81e-05,9.99e-05
"('std.py', 451, 'fp_write')",8,4.5100000000000005e-05,0.0014918000000000002
"('std.py', 457, 'print_status')",8,3.7300000000000005e-05,0.0020571
"('std.py', 438, 'status_printer')",2,1.25e-05,3.24e-05
"('std.py', 464, 'format_meter')",8,0.00036070000000000004,0.0015877
"('std.py', 663, '__new__')",2,4.49e-05,0.00014020000000000002
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.54e-05
"('std.py', 679, '_get_free_pos')",2,2.02e-05,5.05e-05
"('std.py', 686, '_decr_instances')",2,3.1100000000000004e-05,0.0001094
"('std.py', 760, 'get_lock')",2,7.100000000000001e-06,9.5e-06
"('std.py', 952, '__init__')",2,9.54e-05,0.0012774000000000001
"('std.py', 1147, '__del__')",2,2.3e-06,3.7e-06
"('std.py', 1150, '__str__')",8,5.4900000000000006e-05,0.0017282
"('std.py', 1153, '_comparable')",4,3.4e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.83e-05,0.0038706
"('std.py', 1198, 'update')",4,7.91e-05,0.0026036
"('std.py', 1286, 'fp_write')",4,1.23e-05,0.0002662
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.6e-05,0.0012141
"('std.py', 1325, 'refresh')",6,3.9500000000000005e-05,0.00319
"('std.py', 1446, 'format_dict')",8,6.620000000000001e-05,8.560000000000001e-05
"('std.py', 1464, 'display')",8,4.1400000000000003e-05,0.0038346
"('utils.py', 108, '__init__')",8,8.1e-06,8.1e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,4.3e-06,9.800000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.8e-06,7.8e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.8e-06
"('utils.py', 194, 'inner')",20,2.11e-05,0.0017006
"('utils.py', 187, 'disable_on_exception')",4,6.8e-06,9.3e-06
"('utils.py', 213, '__init__')",2,2.1000000000000002e-05,4.69e-05
"('utils.py', 222, '__eq__')",8,1.29e-05,1.77e-05
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,7.9e-06,1.8500000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.45e-05,7.53e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00022170000000000002,0.0003032
"('utils.py', 375, '<genexpr>')",2192,0.0006564,0.0009512
"('utils.py', 374, '_text_width')",24,4.1e-05,0.0012826
"('utils.py', 378, 'disp_len')",24,3.43e-05,0.001355
"('utils.py', 386, 'disp_trim')",8,1.6000000000000003e-05,0.0005811000000000001
"('_scatter.py', 15, 'scatter')",64,0.0054799,5.969741900000001
"('_scatter.py', 177, 'broadcast')",72,0.0006875000000000001,0.0041116
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000368,0.00038770000000000005
"('sparse.py', 132, 'is_sparse')",96,0.00011480000000000001,0.00047170000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.07690430000000001,0.16685740000000002
"('experimental.py', 18, 'get_options')",48,8.240000000000001e-05,0.0001151
"('experimental.py', 34, '<listcomp>')",48,7.38e-05,7.38e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00037140000000000003,0.0011337
"('experimental.py', 114, 'wrapper')",48,0.0002526,4.505580200000001
"('storage.py', 82, '_pop_cache')",12,1.4900000000000001e-05,7.180000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.59e-05,0.00014560000000000002
"('storage.py', 100, '__setattr__')",12,3.3e-05,0.0001373
"('storage.py', 117, '__getitem__')",88,5.75e-05,5.75e-05
"('storage.py', 120, '__setitem__')",12,1.54e-05,8.72e-05
"('storage.py', 206, 'get')",28,2.9400000000000003e-05,4.27e-05
"('storage.py', 555, 'edge_index')",8,1.34e-05,2.6900000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7600000000000005e-05,0.0002144
"('hetero_data.py', 162, '__setattr__')",12,3.2000000000000005e-05,0.0002211
"('hetero_data.py', 173, '__getitem__')",28,0.000125,0.0003286
"('hetero_data.py', 254, 'node_types')",20,3.08e-05,3.62e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2e-05,1.3800000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.890000000000001e-05,0.00011430000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.16e-05,3.52e-05
"('simple_conv.py', 64, 'forward')",48,0.7091874,7.5811495
"('simple_conv.py', 95, 'message')",48,0.7921468,0.7935041
"('glob.py', 37, 'global_mean_pool')",8,0.00010850000000000001,0.4596505
"('glob.py', 66, 'global_max_pool')",8,9.750000000000001e-05,1.0082359
"('model_att.py', 149, 'forward')",4,0.8434607000000001,25.7963607
"('dehnn_layers.py', 49, 'forward')",12,3.2378521,14.301530900000001
"('<string>', 1, '__new__')",48,9.900000000000001e-05,0.0001956
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7491471000000001,6.871786
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022382,0.8202561
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4706113,4.4706113
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2651107,4.2651107
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009328300000000001,0.009328300000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.8039957,37.8039957
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8100000000000005e-05,3.8100000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.16e-05,7.16e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.22e-05,1.22e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,1.01e-05,1.01e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016640000000000001,0.0016640000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.43e-05,2.43e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.03e-05,3.03e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.8e-06,8.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013340000000000002,0.00013340000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003334,0.0003334
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.8e-06,1.2400000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.09e-05,2.4100000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.340000000000001e-05,0.0001305
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,7.05e-05,0.0001574
"('~', 0, '<built-in method builtins.divmod>')",36,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.65e-05,0.0001373
"('~', 0, '<built-in method builtins.hasattr>')",54,7.780000000000001e-05,0.000144
"('~', 0, '<built-in method builtins.id>')",250,3.61e-05,3.61e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005479,0.0005479
"('~', 0, '<built-in method builtins.iter>')",84,9.2e-05,9.2e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023730000000000002,0.0003085
"('~', 0, '<built-in method builtins.max>')",16,1.74e-05,1.74e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.81e-05,1.81e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010191,0.0010191
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.0001471
"('~', 0, '<built-in method builtins.sum>')",24,0.0002904,0.0012416
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.93e-05,9.93e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002948,0.0002948
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.07e-05,4.07e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.76e-05,1.76e-05
