function,nc,tt,ct
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015790000000000002,0.00015790000000000002
"('activation.py', 774, 'forward')",32,0.0001709,0.6471875
"('loss.py', 535, 'forward')",8,4.9600000000000006e-05,0.009618
"('container.py', 194, '__iter__')",80,0.00031170000000000004,0.0005042
"('container.py', 202, 'forward')",80,0.2572855,4.1049752
"('container.py', 268, '_get_abs_string_index')",56,0.0005836,0.0008524
"('container.py', 277, '__getitem__')",56,0.00030070000000000004,0.0012681
"('container.py', 298, '__len__')",112,7.2e-05,0.000106
"('__init__.py', 47, '_make_grads')",3,4.7300000000000005e-05,0.0001066
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,5.97e-05,37.2490977
"('grad_mode.py', 24, 'decorate_context')",3,6e-05,0.025222
"('grad_mode.py', 82, 'clone')",3,7.100000000000001e-06,3.5300000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.6900000000000003e-05,2.82e-05
"('grad_mode.py', 131, '__enter__')",3,1.83e-05,3.57e-05
"('grad_mode.py', 135, '__exit__')",3,1.29e-05,2.9e-05
"('grad_mode.py', 227, '__init__')",6,2.5900000000000003e-05,3.07e-05
"('profiler.py', 478, '__init__')",6,3.2800000000000004e-05,0.0002301
"('profiler.py', 487, '__enter__')",6,6.26e-05,0.00023420000000000003
"('profiler.py', 491, '__exit__')",6,3.16e-05,0.00010680000000000001
"('normalization.py', 189, 'forward')",24,0.00026250000000000004,1.4560343
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,3.1e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.840000000000001e-05,0.0256222
"('optimizer.py', 246, 'zero_grad')",3,0.0006155,0.0013212
"('adamw.py', 107, 'step')",3,0.0008289,0.025062
"('adamw.py', 204, '<genexpr>')",249,6.96e-05,9e-05
"('adamw.py', 181, 'adamw')",3,2.1400000000000002e-05,0.023935400000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0079738,0.023784800000000002
"('message_passing.py', 254, '_check_input')",48,0.0005380000000000001,0.0012455
"('message_passing.py', 295, '_set_size')",96,0.0003865,0.000729
"('message_passing.py', 309, '_index_select')",48,0.0002562,0.8657409
"('message_passing.py', 315, '_index_select_safe')",48,0.00028890000000000003,0.8654617
"('message_passing.py', 608, 'aggregate')",48,0.0007819000000000001,4.2835922
"('message_passing.py', 640, 'update')",48,1.67e-05,1.67e-05
"('base.py', 98, '__call__')",48,0.0007034000000000001,4.2811995000000005
"('base.py', 170, 'reduce')",48,0.00040510000000000003,4.279542500000001
"('basic.py', 19, 'forward')",48,0.00018140000000000002,4.2797239000000005
"('_ops.py', 437, '__call__')",12,2.47e-05,0.00024680000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002346,0.0007172000000000001
"('_monitor.py', 94, 'report')",2,5.8e-06,7.000000000000001e-06
"('std.py', 102, 'acquire')",14,5.45e-05,0.00010350000000000001
"('std.py', 106, 'release')",14,5.4000000000000005e-05,8e-05
"('std.py', 110, '__enter__')",8,9.600000000000001e-06,6.18e-05
"('std.py', 113, '__exit__')",8,8.3e-06,4.6800000000000006e-05
"('std.py', 153, '__init__')",8,1.98e-05,2.6300000000000002e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.05e-05,4.77e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,4.2900000000000006e-05,4.2900000000000006e-05
"('std.py', 400, 'format_interval')",14,8.37e-05,9.460000000000001e-05
"('std.py', 451, 'fp_write')",8,5.3500000000000006e-05,0.0014203
"('std.py', 457, 'print_status')",8,3.2500000000000004e-05,0.0019500000000000001
"('std.py', 438, 'status_printer')",2,1.34e-05,2.22e-05
"('std.py', 464, 'format_meter')",8,0.0003571,0.0015395
"('std.py', 663, '__new__')",2,2.93e-05,0.0001095
"('std.py', 682, '<setcomp>')",2,5.2e-06,3.49e-05
"('std.py', 679, '_get_free_pos')",2,2.32e-05,6.3e-05
"('std.py', 686, '_decr_instances')",2,5.7100000000000006e-05,0.0001454
"('std.py', 760, 'get_lock')",2,3.9e-06,5.1e-06
"('std.py', 952, '__init__')",2,9.87e-05,0.0016739
"('std.py', 1147, '__del__')",2,3.8e-06,5.4e-06
"('std.py', 1150, '__str__')",8,5.2100000000000006e-05,0.0016739
"('std.py', 1153, '_comparable')",4,3.9e-06,6.200000000000001e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,7.2000000000000005e-06
"('std.py', 1160, '__iter__')",6,4.46e-05,0.0033926000000000004
"('std.py', 1198, 'update')",4,7.170000000000001e-05,0.0022934
"('std.py', 1286, 'fp_write')",4,1.36e-05,0.00015000000000000001
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.66e-05,0.0010519000000000001
"('std.py', 1325, 'refresh')",6,3.72e-05,0.0031074
"('std.py', 1446, 'format_dict')",8,6.400000000000001e-05,8.230000000000001e-05
"('std.py', 1464, 'display')",8,4.08e-05,0.0036726000000000003
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,1.01e-05
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.8e-06,7.8e-06
"('utils.py', 156, '__init__')",2,4.4e-06,9.3e-06
"('utils.py', 194, 'inner')",20,2.79e-05,0.0015032000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.900000000000001e-06,1.01e-05
"('utils.py', 213, '__init__')",2,2.7400000000000002e-05,5.2000000000000004e-05
"('utils.py', 222, '__eq__')",8,8.5e-06,1.27e-05
"('utils.py', 252, '_is_utf')",2,6.300000000000001e-06,9.3e-06
"('utils.py', 266, '_supports_unicode')",2,7.7e-06,2.04e-05
"('utils.py', 273, '_is_ascii')",16,5.6200000000000004e-05,7.83e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003755,0.0004646
"('utils.py', 375, '<genexpr>')",2192,0.0006251000000000001,0.0008936
"('utils.py', 374, '_text_width')",24,3.8e-05,0.0012274
"('utils.py', 378, 'disp_len')",24,3.1700000000000005e-05,0.001293
"('utils.py', 386, 'disp_trim')",8,1.84e-05,0.0005575
"('_scatter.py', 15, 'scatter')",64,0.0050631,5.6051026
"('_scatter.py', 177, 'broadcast')",72,0.0006298,0.0037292000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036040000000000003,0.00038090000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001236,0.0004738
"('dropout.py', 157, 'dropout_edge')",4,0.07934770000000001,0.16165580000000002
"('experimental.py', 18, 'get_options')",48,8.16e-05,0.00011240000000000001
"('experimental.py', 34, '<listcomp>')",48,7.3e-05,7.3e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003457,0.0011113
"('experimental.py', 114, 'wrapper')",48,0.000254,4.2825648
"('storage.py', 82, '_pop_cache')",12,1.65e-05,7.570000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.570000000000001e-05,0.00014460000000000002
"('storage.py', 100, '__setattr__')",12,4.1200000000000005e-05,0.00014890000000000001
"('storage.py', 117, '__getitem__')",88,5.7400000000000006e-05,5.7400000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.65e-05,9.22e-05
"('storage.py', 206, 'get')",28,3.19e-05,4.2800000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.4400000000000001e-05,2.9100000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.38e-05,0.0002087
"('hetero_data.py', 162, '__setattr__')",12,4.3e-05,0.0002424
"('hetero_data.py', 173, '__getitem__')",28,0.0001595,0.00036270000000000003
"('hetero_data.py', 254, 'node_types')",20,3.2000000000000005e-05,3.79e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1700000000000001e-05,1.34e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.92e-05,0.0001149
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.86e-05,3.21e-05
"('simple_conv.py', 64, 'forward')",48,0.704794,7.4117258
"('simple_conv.py', 95, 'message')",48,0.8317104000000001,0.8330857
"('glob.py', 37, 'global_mean_pool')",8,0.0001027,0.3847554
"('glob.py', 66, 'global_max_pool')",8,9.690000000000001e-05,0.9414492000000001
"('model_att.py', 149, 'forward')",4,0.8253918,25.400029
"('dehnn_layers.py', 49, 'forward')",12,3.2479173,14.1928751
"('<string>', 1, '__new__')",48,9.71e-05,0.00018790000000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.718802,6.7067461
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022128,0.8690253
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3311139,4.3311139
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1626442,4.1626442
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0091646,0.0091646
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.248899900000005,37.248899900000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.3900000000000004e-05,3.3900000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.86e-05,1.86e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.48e-05,7.48e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2000000000000004e-05,4.2000000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.6e-06,6.6e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014537,0.0014537
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6300000000000002e-05,2.6300000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.79e-05,2.79e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.6e-06,7.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001428,0.0001428
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003437,0.0003437
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.6e-06,1.02e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1400000000000001e-05,2.51e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.280000000000001e-05,0.0001258
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,7.04e-05,0.00016040000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.960000000000001e-05,0.00014220000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.93e-05,0.00013220000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.9e-05,3.9e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005454,0.0005454
"('~', 0, '<built-in method builtins.iter>')",84,9.250000000000001e-05,9.250000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022930000000000002,0.0003013
"('~', 0, '<built-in method builtins.max>')",16,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.91e-05,1.91e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009659000000000001,0.0009659000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.900000000000001e-06,0.00015780000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00029580000000000003,0.0011894000000000002
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.300000000000001e-05,9.300000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002685,0.0002685
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.94e-05,1.94e-05
