function,nc,tt,ct
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,8.7e-06
"('utils.py', 194, 'inner')",20,2.2800000000000002e-05,0.0016621000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.6e-06,9.7e-06
"('utils.py', 213, '__init__')",2,2.15e-05,4.5100000000000005e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,9.7e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,8.6e-06,1.97e-05
"('utils.py', 273, '_is_ascii')",16,5.44e-05,7.48e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0011788,0.0012653
"('utils.py', 375, '<genexpr>')",2192,0.000638,0.0009188000000000001
"('utils.py', 374, '_text_width')",24,3.94e-05,0.0012409
"('utils.py', 378, 'disp_len')",24,3.2500000000000004e-05,0.0013131
"('utils.py', 386, 'disp_trim')",8,1.6800000000000002e-05,0.0005589000000000001
"('_scatter.py', 15, 'scatter')",64,0.005061,6.134570200000001
"('_scatter.py', 177, 'broadcast')",72,0.0006711,0.0038982
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00038110000000000005,0.0004014
"('sparse.py', 132, 'is_sparse')",96,0.00011700000000000001,0.00048360000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0801704,0.169548
"('experimental.py', 18, 'get_options')",48,8.280000000000001e-05,0.00011360000000000001
"('experimental.py', 34, '<listcomp>')",48,7.37e-05,7.37e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036250000000000003,0.0011305
"('experimental.py', 114, 'wrapper')",48,0.0002919,4.646518400000001
"('storage.py', 82, '_pop_cache')",12,1.6000000000000003e-05,7.65e-05
"('storage.py', 89, '__getattr__')",72,0.0001009,0.00014920000000000002
"('storage.py', 100, '__setattr__')",12,3.35e-05,0.0001429
"('storage.py', 117, '__getitem__')",88,5.7300000000000004e-05,5.7300000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.65e-05,9.300000000000001e-05
"('storage.py', 206, 'get')",28,3e-05,4.21e-05
"('storage.py', 555, 'edge_index')",8,1.41e-05,2.92e-05
"('hetero_data.py', 150, '__getattr__')",20,4.97e-05,0.0002142
"('hetero_data.py', 162, '__setattr__')",12,3.3900000000000004e-05,0.00023060000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001325,0.00033160000000000004
"('hetero_data.py', 254, 'node_types')",20,3.2000000000000005e-05,3.77e-05
"('hetero_data.py', 264, 'edge_types')",12,1.27e-05,1.45e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.86e-05,0.000114
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7e-05,3.03e-05
"('simple_conv.py', 64, 'forward')",48,0.6005240000000001,7.540983700000001
"('simple_conv.py', 95, 'message')",48,0.811941,0.8134041000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00012,0.45408950000000003
"('glob.py', 66, 'global_max_pool')",8,0.0001054,1.0377935
"('model_att.py', 149, 'forward')",4,0.7975977000000001,25.8081794
"('dehnn_layers.py', 49, 'forward')",12,3.0611024000000002,14.1556075
"('<string>', 1, '__new__')",48,9.2e-05,0.00020160000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6306809,6.940270900000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023247000000000003,0.8462665
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5756338,4.5756338
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3597376,4.3597376
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009578000000000001,0.009578000000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.3095166,37.3095166
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.97e-05,3.97e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,1.9e-05,1.9e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.2e-06,9.2e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.740000000000001e-05,7.740000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.36e-05,4.36e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.16e-05,1.16e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.5e-06,9.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016219000000000001,0.0016219000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2700000000000003e-05,2.2700000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.5e-06,7.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.7e-06,8.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014000000000000001,0.00014000000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00036330000000000005,0.00036330000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.02e-05,1.5300000000000003e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1200000000000001e-05,2.46e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.740000000000001e-05,0.0001327
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,7.27e-05,0.0001631
"('~', 0, '<built-in method builtins.divmod>')",36,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.37e-05,0.00013680000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.48e-05,0.000142
"('~', 0, '<built-in method builtins.id>')",250,3.68e-05,3.68e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005618,0.0005618
"('~', 0, '<built-in method builtins.iter>')",84,9.39e-05,9.39e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023400000000000002,0.00030720000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.58e-05,1.58e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.print>')",2,0.037822600000000005,0.037822600000000005
"('~', 0, '<built-in method builtins.setattr>')",12,1.0500000000000001e-05,0.00015340000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00028270000000000004,0.0012015
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001129,0.0001129
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002808,0.0002808
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.0600000000000003e-05,2.0600000000000003e-05
