function,nc,tt,ct
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1613796,4.1613796
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0139090000000002,1.0139090000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014082,0.0014082
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001028,0.0001028
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035489000000000002,0.0035489000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003596,0.0003596
"('~', 0, '<built-in method torch.concat>')",44,1.3242975000000001,1.3242975000000001
"('~', 0, '<built-in method torch.rand>')",4,0.09742550000000001,0.09742550000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.000199,0.000199
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018930000000000002,0.00018930000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.0100000000000005e-05,5.0100000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020580000000000002,0.00020580000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.16e-05,9.16e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5217918000000001,1.5217918000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4330759,0.4330759
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.36e-05,1.36e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.97e-05,6.97e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001752,0.0001752
"('activation.py', 774, 'forward')",32,0.0001685,0.6669675
"('loss.py', 535, 'forward')",8,4.47e-05,0.009884800000000001
"('container.py', 194, '__iter__')",80,0.0003109,0.0005059
"('container.py', 202, 'forward')",80,0.2419984,4.2330394
"('container.py', 268, '_get_abs_string_index')",56,0.000566,0.0008259000000000001
"('container.py', 277, '__getitem__')",56,0.0002798,0.001221
"('container.py', 298, '__len__')",112,7.230000000000001e-05,0.0001062
"('__init__.py', 47, '_make_grads')",3,4.3700000000000005e-05,0.00010180000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.500000000000001e-06,5.500000000000001e-06
"('__init__.py', 103, 'backward')",3,5.7300000000000004e-05,37.862269000000005
"('grad_mode.py', 24, 'decorate_context')",3,6.55e-05,0.025904
"('grad_mode.py', 82, 'clone')",3,6.7e-06,3.2800000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.4900000000000002e-05,2.61e-05
"('grad_mode.py', 131, '__enter__')",3,1.8500000000000002e-05,3.44e-05
"('grad_mode.py', 135, '__exit__')",3,1.52e-05,3.27e-05
"('grad_mode.py', 227, '__init__')",6,2.5500000000000003e-05,3.07e-05
"('profiler.py', 478, '__init__')",6,3.35e-05,0.0002325
"('profiler.py', 487, '__enter__')",6,6.64e-05,0.00025810000000000004
"('profiler.py', 491, '__exit__')",6,3.5900000000000005e-05,0.0001167
"('normalization.py', 189, 'forward')",24,0.0002678,1.522523
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.16e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.470000000000001e-05,0.0263234
"('optimizer.py', 246, 'zero_grad')",3,0.0006655000000000001,0.0014269
"('adamw.py', 107, 'step')",3,0.0007490000000000001,0.0257386
"('adamw.py', 204, '<genexpr>')",249,6.82e-05,9.06e-05
"('adamw.py', 181, 'adamw')",3,2.2400000000000002e-05,0.0247102
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0083064,0.024558100000000003
"('message_passing.py', 254, '_check_input')",48,0.0005635,0.0012953
"('message_passing.py', 295, '_set_size')",96,0.0003768,0.0007303
"('message_passing.py', 309, '_index_select')",48,0.00026680000000000003,0.8881567
"('message_passing.py', 315, '_index_select_safe')",48,0.0002633,0.8878649000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008271000000000001,4.4783286
"('message_passing.py', 640, 'update')",48,1.63e-05,1.63e-05
"('base.py', 98, '__call__')",48,0.0007260000000000001,4.4757717
"('base.py', 170, 'reduce')",48,0.0004134,4.474112600000001
"('basic.py', 19, 'forward')",48,0.0001822,4.4742948
"('_ops.py', 437, '__call__')",12,2.7600000000000003e-05,0.0002725
"('_trace.py', 1017, 'is_tracing')",96,0.0002449,0.000758
"('_monitor.py', 94, 'report')",2,6.900000000000001e-06,8.400000000000001e-06
"('std.py', 102, 'acquire')",14,5.2400000000000007e-05,0.00010120000000000001
"('std.py', 106, 'release')",14,6.36e-05,9.070000000000001e-05
"('std.py', 110, '__enter__')",8,1.29e-05,5.44e-05
"('std.py', 113, '__exit__')",8,8.8e-06,4.5600000000000004e-05
"('std.py', 153, '__init__')",8,2.65e-05,3.52e-05
"('std.py', 163, 'colour')",8,3.3e-06,3.3e-06
"('std.py', 167, 'colour')",8,8.7e-06,8.7e-06
"('std.py', 186, '__format__')",8,4.89e-05,5.7600000000000004e-05
"('std.py', 226, '__init__')",6,5.9e-06,5.9e-06
"('std.py', 231, '__call__')",23,4.64e-05,4.64e-05
"('std.py', 400, 'format_interval')",14,0.0001044,0.00011760000000000001
"('std.py', 451, 'fp_write')",8,6.24e-05,0.0015555
"('std.py', 457, 'print_status')",8,3.76e-05,0.0022023000000000004
"('std.py', 438, 'status_printer')",2,1.55e-05,2.4500000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0004064,0.0018121
"('std.py', 663, '__new__')",2,3.72e-05,0.000124
"('std.py', 682, '<setcomp>')",2,7.5e-06,4.5e-05
"('std.py', 679, '_get_free_pos')",2,2.64e-05,7.72e-05
"('std.py', 686, '_decr_instances')",2,3.44e-05,0.0001251
"('std.py', 760, 'get_lock')",2,7.4e-06,9.4e-06
"('std.py', 952, '__init__')",2,9.400000000000001e-05,0.0018832
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,4.3e-06
"('std.py', 1150, '__str__')",8,6.0700000000000005e-05,0.0019624
"('std.py', 1153, '_comparable')",4,5e-06,7.9e-06
"('std.py', 1157, '__hash__')",4,6.5000000000000004e-06,8.7e-06
"('std.py', 1160, '__iter__')",6,4.9600000000000006e-05,0.0037867
"('std.py', 1198, 'update')",4,8.300000000000001e-05,0.0025562000000000002
"('std.py', 1286, 'fp_write')",4,1.63e-05,0.00015260000000000002
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.8100000000000005e-05,0.0011765
"('std.py', 1325, 'refresh')",6,5.25e-05,0.0035523000000000004
"('std.py', 1446, 'format_dict')",8,7.22e-05,8.960000000000001e-05
"('std.py', 1464, 'display')",8,4.77e-05,0.004222
"('utils.py', 108, '__init__')",8,8.5e-06,8.5e-06
"('utils.py', 112, '__format__')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 125, '__eq__')",2,4.7e-06,1.2600000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.100000000000001e-06,9.100000000000001e-06
"('utils.py', 156, '__init__')",2,3.9e-06,9.4e-06
"('utils.py', 194, 'inner')",20,2.7600000000000003e-05,0.0016294
"('utils.py', 187, 'disable_on_exception')",4,7.2000000000000005e-06,1.11e-05
"('utils.py', 213, '__init__')",2,2.26e-05,4.91e-05
"('utils.py', 222, '__eq__')",8,6.4000000000000006e-06,1.01e-05
"('utils.py', 252, '_is_utf')",2,5.9e-06,9.3e-06
"('utils.py', 266, '_supports_unicode')",2,8.3e-06,2.1400000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.54e-05,9.010000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00036920000000000003,0.0004694
"('utils.py', 375, '<genexpr>')",2192,0.0007593000000000001,0.0010798000000000001
"('utils.py', 374, '_text_width')",24,4.55e-05,0.0014604000000000002
"('utils.py', 378, 'disp_len')",24,3.93e-05,0.0015519000000000002
"('utils.py', 386, 'disp_trim')",8,1.7500000000000002e-05,0.0006497
"('_scatter.py', 15, 'scatter')",64,0.0052009000000000005,5.9050669000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006639,0.0039237000000000005
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003836,0.00040490000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001225,0.0004928
"('dropout.py', 157, 'dropout_edge')",4,0.083383,0.18095470000000002
"('experimental.py', 18, 'get_options')",48,8.32e-05,0.0001172
"('experimental.py', 34, '<listcomp>')",48,7.99e-05,7.99e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00040490000000000003,0.0012178
"('experimental.py', 114, 'wrapper')",48,0.00026040000000000004,4.4772499
"('storage.py', 82, '_pop_cache')",12,1.7100000000000002e-05,8.54e-05
"('storage.py', 89, '__getattr__')",72,0.0001121,0.0001664
"('storage.py', 100, '__setattr__')",12,4.0600000000000004e-05,0.0001644
"('storage.py', 117, '__getitem__')",88,6.46e-05,6.46e-05
"('storage.py', 120, '__setitem__')",12,1.98e-05,0.00010520000000000001
"('storage.py', 206, 'get')",28,2.85e-05,4.0600000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.58e-05,3.2500000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8100000000000004e-05,0.000228
"('hetero_data.py', 162, '__setattr__')",12,3.91e-05,0.00026480000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.0001448,0.0003509
"('hetero_data.py', 254, 'node_types')",20,3.79e-05,4.4000000000000006e-05
"('hetero_data.py', 264, 'edge_types')",12,1.43e-05,1.6400000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.8e-06,7.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.25e-05,0.00011990000000000001
"('hetero_data.py', 571, 'get_node_store')",8,7.000000000000001e-06,9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.83e-05,3.1100000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.6786488,7.616708300000001
"('simple_conv.py', 95, 'message')",48,0.8661138,0.8675055
"('glob.py', 37, 'global_mean_pool')",8,0.0001026,0.41437450000000003
"('glob.py', 66, 'global_max_pool')",8,0.00010120000000000001,1.0172339000000001
"('model_att.py', 149, 'forward')",4,0.8514374,26.2514161
"('dehnn_layers.py', 49, 'forward')",12,3.2897202,14.517632500000001
"('<string>', 1, '__new__')",48,8.910000000000001e-05,0.000183
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6982714000000001,6.937876200000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002255,0.8914859
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.527665900000001,4.527665900000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3290632,4.3290632
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0094336,0.0094336
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.8620779,37.8620779
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,5.22e-05,5.22e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.9e-06,3.9e-06
"('~', 0, '<built-in method now>')",6,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.99e-05,7.99e-05
"('~', 0, '<built-in method _operator.index>')",56,4.04e-05,4.04e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.27e-05,1.27e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.7e-06,6.7e-06
"('~', 0, '<built-in method time.time>')",20,1.06e-05,1.06e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015749000000000002,0.0015749000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.92e-05,2.92e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013350000000000002,0.00013350000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003392,0.0003392
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.6e-06,1.2400000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.23e-05,2.8800000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.4e-06,3.4e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.32e-05,0.0001472
"('~', 0, '<built-in method builtins.abs>')",12,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.15e-05,0.0001621
"('~', 0, '<built-in method builtins.divmod>')",36,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.87e-05,0.00014890000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.950000000000001e-05,0.00015590000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.19e-05,3.19e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005498,0.0005498
"('~', 0, '<built-in method builtins.iter>')",84,9.680000000000001e-05,9.680000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002234,0.00029570000000000003
"('~', 0, '<built-in method builtins.max>')",16,2.0700000000000002e-05,2.0700000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,2.2e-06,2.2e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.09e-05,2.09e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011296000000000001,0.0011296000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.11e-05,0.0001755
"('~', 0, '<built-in method builtins.sum>')",24,0.0003351,0.0014149000000000002
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.900000000000001e-05,9.900000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00032050000000000004,0.00032050000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.61e-05,3.61e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.04e-05,2.04e-05
