function,nc,tt,ct
"('_reduction.py', 7, 'get_enum')",8,8.900000000000001e-06,8.900000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001507,0.0001507
"('activation.py', 101, 'forward')",24,0.0001364,0.3661916
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031288,0.0031288
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041420000000000004,0.00041420000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.85e-05,2.85e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001253,0.0001253
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002345,0.0002345
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004134,0.0004134
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.68e-05,2.68e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.77e-05,7.77e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006540000000000001,0.0006540000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016766,0.0016766
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030249,0.0030249
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014476,0.0014476
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012847000000000002,0.0012847000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002973,0.0002973
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009014,0.0009014
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7338114,0.7338114
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041038,0.0041038
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006315500000000001,0.006315500000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035288000000000003,0.0035288000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5612325,0.5612325
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2929501,3.2929501
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7577980000000001,0.7577980000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011686,0.0011686
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.75e-05,7.75e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030819000000000003,0.0030819000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003043,0.0003043
"('~', 0, '<built-in method torch.concat>')",44,1.1498591,1.1498591
"('~', 0, '<built-in method torch.rand>')",4,0.0643732,0.0643732
"('~', 0, '<built-in method torch.zeros>')",6,0.00017030000000000002,0.00017030000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001662,0.0001662
"('~', 0, '<built-in method torch.ones_like>')",3,4.72e-05,4.72e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001588,0.0001588
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.92e-05,7.92e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1603641,1.1603641
"('~', 0, '<built-in method torch.relu>')",24,0.3658814,0.3658814
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.29e-05,6.29e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001442,0.0001442
"('activation.py', 774, 'forward')",32,0.0001552,0.5315765
"('loss.py', 535, 'forward')",8,4.04e-05,0.0074419
"('container.py', 194, '__iter__')",80,0.00028220000000000003,0.0004462
"('container.py', 202, 'forward')",80,0.1893141,3.3871902
"('container.py', 268, '_get_abs_string_index')",56,0.0005141000000000001,0.0007461000000000001
"('container.py', 277, '__getitem__')",56,0.0002524,0.0011168
"('container.py', 298, '__len__')",112,5.9800000000000003e-05,8.970000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.68e-05,9.080000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.14e-05,30.103012000000003
"('grad_mode.py', 24, 'decorate_context')",3,5.8800000000000006e-05,0.022084600000000003
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.41e-05
"('grad_mode.py', 126, '__init__')",3,2.64e-05,2.75e-05
"('grad_mode.py', 131, '__enter__')",3,1.56e-05,3.0100000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.36e-05,2.9100000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.3800000000000003e-05,2.8000000000000003e-05
"('profiler.py', 478, '__init__')",6,2.7600000000000003e-05,0.0001979
"('profiler.py', 487, '__enter__')",6,5.44e-05,0.0002211
"('profiler.py', 491, '__exit__')",6,3.08e-05,0.00010300000000000001
"('normalization.py', 189, 'forward')",24,0.00023490000000000002,1.1610152
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0700000000000001e-05,3.26e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.43e-05,0.022460200000000003
"('optimizer.py', 246, 'zero_grad')",3,0.000527,0.00116
"('adamw.py', 107, 'step')",3,0.000711,0.0219325
"('adamw.py', 204, '<genexpr>')",249,6.900000000000001e-05,8.77e-05
"('adamw.py', 181, 'adamw')",3,2.1300000000000003e-05,0.020973500000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0069687,0.0208265
"('message_passing.py', 254, '_check_input')",48,0.0005348,0.0016421
"('message_passing.py', 295, '_set_size')",96,0.00032700000000000003,0.0006236000000000001
"('message_passing.py', 309, '_index_select')",48,0.000238,0.7342908
"('message_passing.py', 315, '_index_select_safe')",48,0.00022250000000000001,0.7340339
"('message_passing.py', 608, 'aggregate')",48,0.0008692000000000001,3.5269528
"('message_passing.py', 640, 'update')",48,1.41e-05,1.41e-05
"('base.py', 98, '__call__')",48,0.0006134000000000001,3.524624
"('base.py', 170, 'reduce')",48,0.0003688,3.5231762000000004
"('basic.py', 19, 'forward')",48,0.0001667,3.5233429000000003
"('_ops.py', 437, '__call__')",12,3.18e-05,0.0002389
"('_trace.py', 1017, 'is_tracing')",96,0.000219,0.0006435000000000001
"('_monitor.py', 94, 'report')",2,5.500000000000001e-06,6.6e-06
"('std.py', 102, 'acquire')",14,3.91e-05,8.300000000000001e-05
"('std.py', 106, 'release')",14,4.69e-05,6.7e-05
"('std.py', 110, '__enter__')",8,1.0700000000000001e-05,4.24e-05
"('std.py', 113, '__exit__')",8,5.3e-06,2.8100000000000002e-05
"('std.py', 153, '__init__')",8,2.1700000000000002e-05,2.71e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5.4e-06,5.4e-06
"('std.py', 186, '__format__')",8,4.0100000000000006e-05,4.64e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.93e-05,3.93e-05
"('std.py', 400, 'format_interval')",14,8.120000000000001e-05,9.22e-05
"('std.py', 451, 'fp_write')",8,4.8400000000000004e-05,0.0012949
"('std.py', 457, 'print_status')",8,2.93e-05,0.0017557
"('std.py', 438, 'status_printer')",2,9.100000000000001e-06,1.5e-05
"('std.py', 464, 'format_meter')",8,0.0003482,0.0014049000000000002
"('std.py', 663, '__new__')",2,2.83e-05,8.410000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.64e-05
"('std.py', 679, '_get_free_pos')",2,1.91e-05,4.94e-05
"('std.py', 686, '_decr_instances')",2,3.19e-05,0.00011150000000000001
"('std.py', 760, 'get_lock')",2,2.6e-06,3.6000000000000003e-06
"('std.py', 952, '__init__')",2,6.620000000000001e-05,0.0011890000000000002
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,3e-06
"('std.py', 1150, '__str__')",8,4.69e-05,0.0015248000000000002
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,5.1e-06
"('std.py', 1157, '__hash__')",4,4.3e-06,6.300000000000001e-06
"('std.py', 1160, '__iter__')",6,4.0900000000000005e-05,0.0033798
"('std.py', 1198, 'update')",4,7.1e-05,0.0021286
"('std.py', 1286, 'fp_write')",4,1.27e-05,0.00021140000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.26e-05,0.0012064
"('std.py', 1325, 'refresh')",6,3.66e-05,0.0026262
"('std.py', 1446, 'format_dict')",8,5.89e-05,7.3e-05
"('std.py', 1464, 'display')",8,4.16e-05,0.0033288000000000002
"('utils.py', 108, '__init__')",8,6.8e-06,6.8e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.5e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.04e-05,1.04e-05
"('utils.py', 156, '__init__')",2,3e-06,1.11e-05
"('utils.py', 194, 'inner')",20,2.11e-05,0.0014452
"('utils.py', 187, 'disable_on_exception')",4,4.4e-06,7.000000000000001e-06
"('utils.py', 213, '__init__')",2,1.88e-05,4.1200000000000005e-05
"('utils.py', 222, '__eq__')",8,4.9000000000000005e-06,8.5e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,7.000000000000001e-06,1.74e-05
"('utils.py', 273, '_is_ascii')",16,4.75e-05,6.85e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00031400000000000004,0.00037620000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0005501,0.0007855000000000001
"('utils.py', 374, '_text_width')",24,3.55e-05,0.0010659
"('utils.py', 378, 'disp_len')",24,2.79e-05,0.0011264
"('utils.py', 386, 'disp_trim')",8,1.39e-05,0.000471
"('_scatter.py', 15, 'scatter')",64,0.0041275,4.6276731
"('_scatter.py', 177, 'broadcast')",72,0.0005623000000000001,0.0033442000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00033160000000000004,0.0007895
"('sparse.py', 132, 'is_sparse')",96,0.00010630000000000001,0.0008712
"('dropout.py', 157, 'dropout_edge')",4,0.0652499,0.12973130000000002
"('experimental.py', 18, 'get_options')",48,7.280000000000001e-05,0.00010020000000000001
"('experimental.py', 34, '<listcomp>')",48,7.13e-05,7.13e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033,0.0010095
"('experimental.py', 114, 'wrapper')",48,0.00022950000000000002,3.525863
"('storage.py', 82, '_pop_cache')",12,1.34e-05,6.610000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.2e-05,0.0001361
"('storage.py', 100, '__setattr__')",12,2.78e-05,0.0001238
"('storage.py', 117, '__getitem__')",88,5.0900000000000004e-05,5.0900000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.4200000000000001e-05,8.03e-05
"('storage.py', 206, 'get')",28,2.57e-05,3.58e-05
"('storage.py', 555, 'edge_index')",8,1.1200000000000001e-05,2.2800000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0100000000000005e-05,0.0002123
"('hetero_data.py', 162, '__setattr__')",12,2.8100000000000002e-05,0.00019930000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011700000000000001,0.00028890000000000003
"('hetero_data.py', 254, 'node_types')",20,2.82e-05,3.32e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2100000000000001e-05,1.3500000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.500000000000001e-06,5.500000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.6800000000000005e-05,9.680000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.9000000000000005e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.72e-05,2.93e-05
"('simple_conv.py', 64, 'forward')",48,0.4688086,5.947636
"('simple_conv.py', 95, 'message')",48,0.7058737,0.707115
"('glob.py', 37, 'global_mean_pool')",8,0.00010020000000000001,0.34436130000000004
"('glob.py', 66, 'global_max_pool')",8,9.84e-05,0.760738
"('model_att.py', 149, 'forward')",4,0.6399495000000001,20.402020500000003
"('dehnn_layers.py', 49, 'forward')",12,2.6081443,11.5484445
"('<string>', 1, '__new__')",48,7.97e-05,0.000164
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5048547,5.4786470000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019904000000000002,0.7372032000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2584684000000004,3.2584684000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4881047,3.4881047
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0070743,0.0070743
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.1028403,30.1028403
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.26e-05,3.26e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.0700000000000002e-05,2.0700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.6e-06,6.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.71e-05,6.71e-05
"('~', 0, '<built-in method _operator.index>')",56,3.72e-05,3.72e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,8.5e-06,8.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014036,0.0014036
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3500000000000002e-05,2.3500000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011370000000000001,0.00011370000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029150000000000004,0.00029150000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.600000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.15e-05,2.3e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.6e-05,0.00011750000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,6.55e-05,0.0001532
"('~', 0, '<built-in method builtins.divmod>')",36,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.54e-05,0.00012040000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.21e-05,0.0001396
"('~', 0, '<built-in method builtins.id>')",250,3.18e-05,3.18e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0009531,0.0009531
"('~', 0, '<built-in method builtins.iter>')",84,8.5e-05,8.5e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020390000000000002,0.0002637
"('~', 0, '<built-in method builtins.max>')",16,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.81e-05,1.81e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009089,0.0009089
"('~', 0, '<built-in method builtins.setattr>')",12,8.200000000000001e-06,0.000132
"('~', 0, '<built-in method builtins.sum>')",24,0.0002449,0.0010304000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.580000000000001e-05,8.580000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002354,0.0002354
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.32e-05,3.32e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.54e-05,1.54e-05
