function,nc,tt,ct
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3250175000000004,3.3250175000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7408662,0.7408662
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0009716000000000001,0.0009716000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.77e-05,7.77e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030044000000000004,0.0030044000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002947,0.0002947
"('~', 0, '<built-in method torch.concat>')",44,1.0812813000000001,1.0812813000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0756468,0.0756468
"('~', 0, '<built-in method torch.zeros>')",6,0.00015580000000000002,0.00015580000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00013240000000000002,0.00013240000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.91e-05,3.91e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001772,0.0001772
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.580000000000001e-05,8.580000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1115947000000002,1.1115947000000002
"('~', 0, '<built-in method torch.relu>')",24,0.3558771,0.3558771
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.7900000000000005e-05,5.7900000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001332,0.0001332
"('activation.py', 774, 'forward')",32,0.0001643,0.543095
"('loss.py', 535, 'forward')",8,4.4000000000000006e-05,0.0084607
"('container.py', 194, '__iter__')",80,0.00040730000000000003,0.0005793
"('container.py', 202, 'forward')",80,0.21278770000000002,3.3969557000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005239,0.0007797
"('container.py', 277, '__getitem__')",56,0.0002652,0.0011525
"('container.py', 298, '__len__')",112,6.6e-05,0.00010700000000000001
"('__init__.py', 47, '_make_grads')",3,3.6700000000000004e-05,8.230000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.6000000000000003e-06,3.6000000000000003e-06
"('__init__.py', 103, 'backward')",3,5.3e-05,30.335346200000004
"('grad_mode.py', 24, 'decorate_context')",3,5.2000000000000004e-05,0.0181866
"('grad_mode.py', 82, 'clone')",3,5e-06,2.9e-05
"('grad_mode.py', 126, '__init__')",3,2.2800000000000002e-05,2.4e-05
"('grad_mode.py', 131, '__enter__')",3,1.4000000000000001e-05,2.6600000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.01e-05,2.2100000000000002e-05
"('grad_mode.py', 227, '__init__')",6,1.8200000000000002e-05,2.25e-05
"('profiler.py', 478, '__init__')",6,2.5500000000000003e-05,0.00018130000000000002
"('profiler.py', 487, '__enter__')",6,5.45e-05,0.0002
"('profiler.py', 491, '__exit__')",6,2.64e-05,9.28e-05
"('normalization.py', 189, 'forward')",24,0.00022510000000000002,1.1122274
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,8.7e-06,2.78e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.27e-05,0.0185227
"('optimizer.py', 246, 'zero_grad')",3,0.0004932000000000001,0.0010899
"('adamw.py', 107, 'step')",3,0.0005375,0.0180569
"('adamw.py', 204, '<genexpr>')",249,4.5400000000000006e-05,5.92e-05
"('adamw.py', 181, 'adamw')",3,1.6100000000000002e-05,0.0173267
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0056546,0.0172257
"('message_passing.py', 254, '_check_input')",48,0.00048770000000000004,0.0011386
"('message_passing.py', 295, '_set_size')",96,0.00033570000000000003,0.0006384
"('message_passing.py', 309, '_index_select')",48,0.00022840000000000002,0.7301791000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023390000000000002,0.7299313000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006961000000000001,3.5696926
"('message_passing.py', 640, 'update')",48,1.3500000000000001e-05,1.3500000000000001e-05
"('base.py', 98, '__call__')",48,0.000616,3.5675785
"('base.py', 170, 'reduce')",48,0.00036690000000000003,3.5661325
"('basic.py', 19, 'forward')",48,0.00016140000000000002,3.5662939000000002
"('_ops.py', 437, '__call__')",12,2.08e-05,0.0002119
"('_trace.py', 1017, 'is_tracing')",96,0.00020470000000000002,0.0006339000000000001
"('_monitor.py', 94, 'report')",2,6.4000000000000006e-06,7.5e-06
"('std.py', 102, 'acquire')",14,4.3700000000000005e-05,9.66e-05
"('std.py', 106, 'release')",14,5.7300000000000004e-05,9.06e-05
"('std.py', 110, '__enter__')",8,1.04e-05,5.53e-05
"('std.py', 113, '__exit__')",8,7.6e-06,4.71e-05
"('std.py', 153, '__init__')",8,1.77e-05,2.3100000000000002e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.4e-06,5.4e-06
"('std.py', 186, '__format__')",8,3.34e-05,3.93e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.8400000000000005e-05,3.8400000000000005e-05
"('std.py', 400, 'format_interval')",14,7.730000000000001e-05,9.06e-05
"('std.py', 451, 'fp_write')",8,4.1500000000000006e-05,0.0011256
"('std.py', 457, 'print_status')",8,3.07e-05,0.0015429
"('std.py', 438, 'status_printer')",2,1.18e-05,2.11e-05
"('std.py', 464, 'format_meter')",8,0.0003132,0.0013157000000000002
"('std.py', 663, '__new__')",2,5.64e-05,0.00013470000000000002
"('std.py', 682, '<setcomp>')",2,4.4e-06,2.9500000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.1400000000000002e-05,5.5e-05
"('std.py', 686, '_decr_instances')",2,3.23e-05,0.0001439
"('std.py', 760, 'get_lock')",2,4.1000000000000006e-06,8.000000000000001e-06
"('std.py', 952, '__init__')",2,7.91e-05,0.0016918
"('std.py', 1147, '__del__')",2,2.3e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.4000000000000006e-05,0.0014240000000000001
"('std.py', 1153, '_comparable')",4,2.8000000000000003e-06,4.5e-06
"('std.py', 1157, '__hash__')",4,8.5e-06,1.0700000000000001e-05
"('std.py', 1160, '__iter__')",6,3.86e-05,0.0030878000000000004
"('std.py', 1198, 'update')",4,6.31e-05,0.0018944
"('std.py', 1286, 'fp_write')",4,1.84e-05,0.0002503
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.35e-05,0.0011519
"('std.py', 1325, 'refresh')",6,3.44e-05,0.0024472
"('std.py', 1446, 'format_dict')",8,5.2100000000000006e-05,6.43e-05
"('std.py', 1464, 'display')",8,3.74e-05,0.0030103
"('utils.py', 108, '__init__')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 112, '__format__')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,7.9e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 156, '__init__')",2,5.600000000000001e-06,1e-05
"('utils.py', 194, 'inner')",20,2.3e-05,0.0013160000000000001
"('utils.py', 187, 'disable_on_exception')",4,8.5e-06,1.3100000000000002e-05
"('utils.py', 213, '__init__')",2,1.9900000000000003e-05,5.05e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,9.800000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.500000000000001e-06,8.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,8.6e-06,2e-05
"('utils.py', 273, '_is_ascii')",16,4.8e-05,6.54e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005702,0.0007867000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005414,0.0007546
"('utils.py', 374, '_text_width')",24,3.19e-05,0.0009999
"('utils.py', 378, 'disp_len')",24,2.7600000000000003e-05,0.0010571
"('utils.py', 386, 'disp_trim')",8,1.18e-05,0.00047010000000000004
"('_scatter.py', 15, 'scatter')",64,0.0041930000000000005,4.6487259000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005713000000000001,0.0033020000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003239,0.0003414
"('sparse.py', 132, 'is_sparse')",96,0.000105,0.0004226
"('dropout.py', 157, 'dropout_edge')",4,0.06669230000000001,0.14245170000000001
"('experimental.py', 18, 'get_options')",48,6.85e-05,9.460000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.52e-05,6.52e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003129,0.0009818000000000001
"('experimental.py', 114, 'wrapper')",48,0.00021820000000000002,3.5687785
"('storage.py', 82, '_pop_cache')",12,1.13e-05,5.55e-05
"('storage.py', 89, '__getattr__')",72,8.280000000000001e-05,0.00012780000000000002
"('storage.py', 100, '__setattr__')",12,2.79e-05,0.0001111
"('storage.py', 117, '__getitem__')",88,5.2300000000000004e-05,5.2300000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.3300000000000001e-05,6.88e-05
"('storage.py', 206, 'get')",28,2.1400000000000002e-05,2.9800000000000003e-05
"('storage.py', 555, 'edge_index')",8,1.3800000000000002e-05,2.5900000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0700000000000006e-05,0.0002064
"('hetero_data.py', 162, '__setattr__')",12,2.5500000000000003e-05,0.00017920000000000002
"('hetero_data.py', 173, '__getitem__')",28,9.6e-05,0.0002479
"('hetero_data.py', 254, 'node_types')",20,2.8000000000000003e-05,3.24e-05
"('hetero_data.py', 264, 'edge_types')",12,8.900000000000001e-06,1.0500000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.4e-06,5.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.42e-05,8.970000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,5.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.3800000000000002e-05,2.3400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.5953732,6.2214201000000005
"('simple_conv.py', 95, 'message')",48,0.7140041,0.7152067000000001
"('glob.py', 37, 'global_mean_pool')",8,9.690000000000001e-05,0.33964170000000005
"('glob.py', 66, 'global_max_pool')",8,8.070000000000001e-05,0.7435286000000001
"('model_att.py', 149, 'forward')",4,0.6827058,20.455348800000003
"('dehnn_layers.py', 49, 'forward')",12,2.7705134,11.8983775
"('<string>', 1, '__new__')",48,7.110000000000001e-05,0.0001539
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6059005000000001,5.6258819
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019388,0.7330402
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,2.9185049000000003,2.9185049000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4710337,3.4710337
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008054200000000001,0.008054200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.3351858,30.3351858
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.96e-05,2.96e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,4.6e-06,4.6e-06
"('~', 0, '<built-in method now>')",6,1.8900000000000002e-05,1.8900000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.61e-05,5.61e-05
"('~', 0, '<built-in method _operator.index>')",56,3.91e-05,3.91e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.11e-05,1.11e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.8e-06,6.8e-06
"('~', 0, '<built-in method time.time>')",20,7.6e-06,7.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012753,0.0012753
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.36e-05,2.36e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.08e-05,2.08e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.8e-06,6.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,8.900000000000001e-05,8.900000000000001e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003062,0.0003062
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.9e-06,9.2e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.29e-05,2.82e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.9300000000000005e-05,0.0001028
"('~', 0, '<built-in method builtins.abs>')",12,7.5e-06,7.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.520000000000001e-05,0.0001144
"('~', 0, '<built-in method builtins.divmod>')",36,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.180000000000001e-05,0.00011370000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.27e-05,0.0001371
"('~', 0, '<built-in method builtins.id>')",250,2.5600000000000002e-05,2.5600000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047000000000000004,0.00047000000000000004
"('~', 0, '<built-in method builtins.iter>')",84,8.43e-05,8.43e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020800000000000001,0.000274
"('~', 0, '<built-in method builtins.max>')",16,1.34e-05,1.34e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010669,0.0010669
"('~', 0, '<built-in method builtins.setattr>')",12,7.000000000000001e-06,0.00011810000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002134,0.0009680000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.48e-05,8.48e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002132,0.0002132
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.18e-05,4.18e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.65e-05,2.65e-05
