function,nc,tt,ct
"('activation.py', 101, 'forward')",24,0.0001577,0.4244569
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035398,0.0035398
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045450000000000004,0.00045450000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.38e-05,3.38e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013330000000000001,0.00013330000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.5e-06,7.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026270000000000004,0.00026270000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00045490000000000005,0.00045490000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.0001127,0.0001127
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007492,0.0007492
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016661,0.0016661
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031972000000000003,0.0031972000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015533,0.0015533
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.00149,0.00149
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003098,0.0003098
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009846,0.0009846
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8402568,0.8402568
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044752,0.0044752
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0067007,0.0067007
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044685,0.0044685
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6543883,0.6543883
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8309627,3.8309627
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9708632,0.9708632
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012724000000000001,0.0012724000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001205,0.0001205
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032944000000000003,0.0032944000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00049,0.00049
"('~', 0, '<built-in method torch.concat>')",44,1.2268242,1.2268242
"('~', 0, '<built-in method torch.rand>')",4,0.087341,0.087341
"('~', 0, '<built-in method torch.zeros>')",6,0.0002547,0.0002547
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017250000000000002,0.00017250000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.6000000000000006e-05,5.6000000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018350000000000002,0.00018350000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.78e-05,8.78e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3897502000000002,1.3897502000000002
"('~', 0, '<built-in method torch.relu>')",24,0.42408700000000005,0.42408700000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.97e-05,7.97e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00021850000000000003,0.00021850000000000003
"('activation.py', 774, 'forward')",32,0.000189,0.6473198
"('loss.py', 535, 'forward')",8,5.19e-05,0.0098569
"('container.py', 194, '__iter__')",80,0.0003645,0.0005574
"('container.py', 202, 'forward')",80,0.2457522,4.103653400000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005909,0.0008782000000000001
"('container.py', 277, '__getitem__')",56,0.0003242,0.0013165000000000002
"('container.py', 298, '__len__')",112,8.450000000000001e-05,0.00011710000000000001
"('__init__.py', 47, '_make_grads')",3,4.5e-05,0.0001082
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,6.83e-05,33.7126461
"('grad_mode.py', 24, 'decorate_context')",3,8.26e-05,0.0235719
"('grad_mode.py', 82, 'clone')",3,1.0500000000000001e-05,5.47e-05
"('grad_mode.py', 126, '__init__')",3,4.2000000000000004e-05,4.4200000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.4e-05,4.4800000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.7100000000000002e-05,3.52e-05
"('grad_mode.py', 227, '__init__')",6,3.0600000000000005e-05,3.5600000000000005e-05
"('profiler.py', 478, '__init__')",6,4.74e-05,0.0003021
"('profiler.py', 487, '__enter__')",6,8.460000000000001e-05,0.00032750000000000005
"('profiler.py', 491, '__exit__')",6,3.33e-05,0.00012680000000000002
"('normalization.py', 189, 'forward')",24,0.0002575,1.3905083
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.6800000000000002e-05,4.4800000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,0.00012100000000000001,0.024093800000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0008069,0.0017924000000000002
"('adamw.py', 107, 'step')",3,0.0007128000000000001,0.023354600000000003
"('adamw.py', 204, '<genexpr>')",249,5.8e-05,7.61e-05
"('adamw.py', 181, 'adamw')",3,2.5900000000000003e-05,0.0223665
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007354500000000001,0.0222311
"('message_passing.py', 254, '_check_input')",48,0.0005845000000000001,0.0013578000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003601,0.0007032000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002705,0.8408109
"('message_passing.py', 315, '_index_select_safe')",48,0.0002597,0.8405165
"('message_passing.py', 608, 'aggregate')",48,0.0008042,4.1286357
"('message_passing.py', 640, 'update')",48,1.7e-05,1.7e-05
"('base.py', 98, '__call__')",48,0.0007241000000000001,4.1261774
"('base.py', 170, 'reduce')",48,0.000393,4.1245545
"('basic.py', 19, 'forward')",48,0.0001719,4.1247264
"('_ops.py', 437, '__call__')",12,3.82e-05,0.00033640000000000005
"('_trace.py', 1017, 'is_tracing')",96,0.00023810000000000001,0.0007049000000000001
"('_monitor.py', 94, 'report')",2,1.1000000000000001e-05,1.27e-05
"('std.py', 102, 'acquire')",14,6.560000000000001e-05,0.0001272
"('std.py', 106, 'release')",14,6.27e-05,8.910000000000001e-05
"('std.py', 110, '__enter__')",8,1.46e-05,8.010000000000001e-05
"('std.py', 113, '__exit__')",8,1.22e-05,5.3200000000000006e-05
"('std.py', 153, '__init__')",8,2.3400000000000003e-05,3.1400000000000004e-05
"('std.py', 163, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 167, 'colour')",8,8.000000000000001e-06,8.000000000000001e-06
"('std.py', 186, '__format__')",8,4.7900000000000006e-05,5.8800000000000006e-05
"('std.py', 226, '__init__')",6,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 231, '__call__')",23,5.0400000000000005e-05,5.0400000000000005e-05
"('std.py', 400, 'format_interval')",14,9.66e-05,0.00010980000000000001
"('std.py', 451, 'fp_write')",8,6.46e-05,0.0014636
"('std.py', 457, 'print_status')",8,4.21e-05,0.0020192
"('std.py', 438, 'status_printer')",2,1.81e-05,2.9400000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00042090000000000004,0.0019364
"('std.py', 663, '__new__')",2,5.3700000000000004e-05,0.0001721
"('std.py', 682, '<setcomp>')",2,5.7000000000000005e-06,4.1700000000000004e-05
"('std.py', 679, '_get_free_pos')",2,3.63e-05,8.48e-05
"('std.py', 686, '_decr_instances')",2,3.2000000000000005e-05,0.00011090000000000001
"('std.py', 760, 'get_lock')",2,7.8e-06,9.9e-06
"('std.py', 952, '__init__')",2,0.0001276,0.0017991
"('std.py', 1147, '__del__')",2,3.3e-06,4.7e-06
"('std.py', 1150, '__str__')",8,5.81e-05,0.0020859000000000003
"('std.py', 1153, '_comparable')",4,3.4e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,1.01e-05,1.3300000000000001e-05
"('std.py', 1160, '__iter__')",6,5.1200000000000004e-05,0.0040326
"('std.py', 1198, 'update')",4,8.460000000000001e-05,0.0027391
"('std.py', 1286, 'fp_write')",4,1.81e-05,0.00024400000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.55e-05,0.001235
"('std.py', 1325, 'refresh')",6,4.6700000000000003e-05,0.0035009000000000004
"('std.py', 1446, 'format_dict')",8,7.53e-05,9.14e-05
"('std.py', 1464, 'display')",8,5.08e-05,0.0041636
"('utils.py', 108, '__init__')",8,9.5e-06,9.5e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,4.000000000000001e-06,9.5e-06
"('utils.py', 139, '__getattr__')",2,3.1000000000000004e-06,5.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.2e-06,9.2e-06
"('utils.py', 156, '__init__')",2,5.4e-06,1.1000000000000001e-05
"('utils.py', 194, 'inner')",20,2.8100000000000002e-05,0.0016249
"('utils.py', 187, 'disable_on_exception')",4,1.0300000000000001e-05,1.43e-05
"('utils.py', 213, '__init__')",2,2.6700000000000002e-05,5.8500000000000006e-05
"('utils.py', 222, '__eq__')",8,7.5e-06,1.36e-05
"('utils.py', 252, '_is_utf')",2,8.5e-06,1.25e-05
"('utils.py', 266, '_supports_unicode')",2,1.13e-05,2.92e-05
"('utils.py', 273, '_is_ascii')",16,6.24e-05,8.560000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00039600000000000003,0.0005377
"('utils.py', 375, '<genexpr>')",2192,0.0006577,0.000938
"('utils.py', 374, '_text_width')",24,4.36e-05,0.0012699
"('utils.py', 378, 'disp_len')",24,4.47e-05,0.0013603
"('utils.py', 386, 'disp_trim')",8,0.00024150000000000002,0.0007902
"('_scatter.py', 15, 'scatter')",64,0.0053073,5.4747149
"('_scatter.py', 177, 'broadcast')",72,0.0006117000000000001,0.0036051000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00038920000000000003,0.00041920000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001247,0.0005153
"('dropout.py', 157, 'dropout_edge')",4,0.0879765,0.1754881
"('experimental.py', 18, 'get_options')",48,0.00010020000000000001,0.0001274
"('experimental.py', 34, '<listcomp>')",48,7.290000000000001e-05,7.290000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000362,0.0011104
"('experimental.py', 114, 'wrapper')",48,0.00030290000000000004,4.1275907
"('storage.py', 82, '_pop_cache')",12,1.9e-05,9.850000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00012080000000000001,0.0001877
"('storage.py', 100, '__setattr__')",12,5.6500000000000005e-05,0.00019460000000000001
"('storage.py', 117, '__getitem__')",88,8.130000000000001e-05,8.130000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.9900000000000003e-05,0.0001184
"('storage.py', 206, 'get')",28,3.46e-05,4.7600000000000005e-05
"('storage.py', 555, 'edge_index')",8,2.18e-05,4.44e-05
"('hetero_data.py', 150, '__getattr__')",20,6.390000000000001e-05,0.0002743
"('hetero_data.py', 162, '__setattr__')",12,4.57e-05,0.00031340000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001543,0.000398
"('hetero_data.py', 254, 'node_types')",20,4.9300000000000006e-05,5.6800000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.43e-05,1.65e-05
"('hetero_data.py', 486, '<listcomp>')",8,8.1e-06,8.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,9.120000000000001e-05,0.00014460000000000002
"('hetero_data.py', 571, 'get_node_store')",8,8.3e-06,1.01e-05
"('hetero_data.py', 590, 'get_edge_store')",20,2.0700000000000002e-05,3.55e-05
"('simple_conv.py', 64, 'forward')",48,0.6666246,7.131992100000001
"('simple_conv.py', 95, 'message')",48,0.8121798,0.8135072000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001265,0.3770097
"('glob.py', 66, 'global_max_pool')",8,9.740000000000001e-05,0.9738082
"('model_att.py', 149, 'forward')",4,0.8323507,24.0797238
"('dehnn_layers.py', 49, 'forward')",12,3.2054173,13.776670300000001
"('<string>', 1, '__new__')",48,9.55e-05,0.00019170000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6764993,6.465147900000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023334000000000002,0.8441894000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4371876,3.4371876
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1431797,4.1431797
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009393,0.009393
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.7124359,33.7124359
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.57e-05,4.57e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method now>')",6,2.32e-05,2.32e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.25e-05,1.25e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.2e-05,7.2e-05
"('~', 0, '<built-in method _operator.index>')",56,4.7000000000000004e-05,4.7000000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,2.04e-05,2.04e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015680000000000002,0.0015680000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,9.7e-06,9.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.4e-06,3.4e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001282,0.0001282
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032680000000000003,0.00032680000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.6e-06,1.81e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,3.4e-06,3.4e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.04e-05,2.37e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.410000000000001e-05,0.0001486
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,6.560000000000001e-05,0.0001417
"('~', 0, '<built-in method builtins.divmod>')",36,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.970000000000001e-05,0.00017010000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,9.82e-05,0.0001833
"('~', 0, '<built-in method builtins.id>')",250,3.13e-05,3.13e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005805000000000001,0.0005805000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.0001026,0.0001026
"('~', 0, '<built-in method builtins.len>')",601,0.0002321,0.0003166
"('~', 0, '<built-in method builtins.max>')",16,1.83e-05,1.83e-05
"('~', 0, '<built-in method builtins.min>')",2,2.3e-06,2.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0016508,0.0016508
"('~', 0, '<built-in method builtins.setattr>')",12,1.2100000000000001e-05,0.0002067
"('~', 0, '<built-in method builtins.sum>')",24,0.0002883,0.0012263
"('~', 0, '<built-in method sys.audit>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.87e-05,9.87e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00028030000000000004,0.00028030000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2e-05,2e-05
