function,nc,tt,ct
"('std.py', 451, 'fp_write')",8,3.71e-05,0.0012448000000000001
"('std.py', 457, 'print_status')",8,2.65e-05,0.0016659
"('std.py', 438, 'status_printer')",2,1.01e-05,1.93e-05
"('std.py', 464, 'format_meter')",8,0.0003231,0.0012585
"('std.py', 663, '__new__')",2,4.49e-05,0.0001212
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.4900000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.83e-05,4.7000000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.6700000000000002e-05,9.6e-05
"('std.py', 760, 'get_lock')",2,7.100000000000001e-06,9e-06
"('std.py', 952, '__init__')",2,7.65e-05,0.0013157000000000002
"('std.py', 1147, '__del__')",2,1.9e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.27e-05,0.0013662000000000001
"('std.py', 1153, '_comparable')",4,2.9e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.5000000000000004e-06
"('std.py', 1160, '__iter__')",6,3.97e-05,0.0030237000000000003
"('std.py', 1198, 'update')",4,6.29e-05,0.0021059
"('std.py', 1286, 'fp_write')",4,8.5e-06,0.0001661
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.5200000000000003e-05,0.0008746
"('std.py', 1325, 'refresh')",6,3.23e-05,0.0026133000000000003
"('std.py', 1446, 'format_dict')",8,5.27e-05,6.500000000000001e-05
"('std.py', 1464, 'display')",8,3.72e-05,0.0030762000000000003
"('utils.py', 108, '__init__')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 112, '__format__')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,8.1e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,3.8e-06,8.1e-06
"('utils.py', 194, 'inner')",20,1.63e-05,0.0013653
"('utils.py', 187, 'disable_on_exception')",4,6.5000000000000004e-06,9.800000000000001e-06
"('utils.py', 213, '__init__')",2,1.72e-05,4.0600000000000004e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,9.5e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,8.200000000000001e-06,1.8500000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.57e-05,6.16e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000409,0.0004891
"('utils.py', 375, '<genexpr>')",2192,0.00047660000000000004,0.0006923000000000001
"('utils.py', 374, '_text_width')",24,3.1700000000000005e-05,0.0009494000000000001
"('utils.py', 378, 'disp_len')",24,2.8000000000000003e-05,0.0010074
"('utils.py', 386, 'disp_trim')",8,1.23e-05,0.0004159
"('_scatter.py', 15, 'scatter')",64,0.0047943000000000005,4.8752718
"('_scatter.py', 177, 'broadcast')",72,0.000617,0.0035424000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003193,0.00033590000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00010010000000000001,0.0004109
"('dropout.py', 157, 'dropout_edge')",4,0.06279950000000001,0.1316522
"('experimental.py', 18, 'get_options')",48,7.43e-05,0.00010250000000000001
"('experimental.py', 34, '<listcomp>')",48,6.82e-05,6.82e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003102,0.001015
"('experimental.py', 114, 'wrapper')",48,0.0002167,3.7076393000000003
"('storage.py', 82, '_pop_cache')",12,1.36e-05,6.52e-05
"('storage.py', 89, '__getattr__')",72,8.560000000000001e-05,0.0001384
"('storage.py', 100, '__setattr__')",12,3.09e-05,0.0001251
"('storage.py', 117, '__getitem__')",88,6.050000000000001e-05,6.050000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.4700000000000002e-05,7.99e-05
"('storage.py', 206, 'get')",28,2.5500000000000003e-05,3.6700000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.2400000000000002e-05,2.51e-05
"('hetero_data.py', 150, '__getattr__')",20,5.2300000000000004e-05,0.0002064
"('hetero_data.py', 162, '__setattr__')",12,3.07e-05,0.00020390000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001128,0.000292
"('hetero_data.py', 254, 'node_types')",20,3.0100000000000003e-05,3.48e-05
"('hetero_data.py', 264, 'edge_types')",12,1.16e-05,1.32e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.95e-05,0.00010250000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.65e-05,2.92e-05
"('simple_conv.py', 64, 'forward')",48,0.6073851,6.4058681
"('simple_conv.py', 95, 'message')",48,0.7162859,0.7174968
"('glob.py', 37, 'global_mean_pool')",8,0.00010300000000000001,0.3446293
"('glob.py', 66, 'global_max_pool')",8,9.49e-05,0.8263306
"('model_att.py', 149, 'forward')",4,0.7169563,21.4862779
"('dehnn_layers.py', 49, 'forward')",12,2.8516859,12.257637500000001
"('<string>', 1, '__new__')",48,8.010000000000001e-05,0.0001764
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6284331000000001,5.7983142
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019372,0.7418245
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.238588,3.238588
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6061011,3.6061011
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0075548,0.0075548
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.1685571,31.1685571
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3e-05,3e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.3e-06,3.3e-06
"('~', 0, '<built-in method now>')",6,1.81e-05,1.81e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.120000000000001e-05,6.120000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.8e-05,3.8e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.9e-06,3.9e-06
"('~', 0, '<built-in method time.time>')",20,7.8e-06,7.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013338,0.0013338
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.12e-05,2.12e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001353,0.0001353
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030060000000000004,0.00030060000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,1e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0300000000000001e-05,2.12e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.9900000000000006e-05,0.00010570000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,6.110000000000001e-05,0.0001416
"('~', 0, '<built-in method builtins.divmod>')",36,1.15e-05,1.15e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.280000000000001e-05,0.0001184
"('~', 0, '<built-in method builtins.hasattr>')",54,6.76e-05,0.0001343
"('~', 0, '<built-in method builtins.id>')",250,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004775,0.0004775
"('~', 0, '<built-in method builtins.iter>')",84,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020500000000000002,0.000266
"('~', 0, '<built-in method builtins.max>')",16,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008110000000000001,0.0008110000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.00013340000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002254,0.0009177
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.88e-05,9.88e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002157,0.0002157
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.1e-05,3.1e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6000000000000003e-05,1.6000000000000003e-05
