function,nc,tt,ct
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0072605000000000005,0.0072605000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004694800000000001,0.004694800000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6571744,0.6571744
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.192684600000001,4.192684600000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0005644,1.0005644
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013373,0.0013373
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010290000000000001,0.00010290000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034493,0.0034493
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00024650000000000003,0.00024650000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1646926,1.1646926
"('~', 0, '<built-in method torch.rand>')",4,0.084258,0.084258
"('~', 0, '<built-in method torch.zeros>')",6,0.0001866,0.0001866
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002199,0.0002199
"('~', 0, '<built-in method torch.ones_like>')",3,4.25e-05,4.25e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020240000000000001,0.00020240000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.75e-05,8.75e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4016104,1.4016104
"('~', 0, '<built-in method torch.relu>')",24,0.4511832,0.4511832
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.85e-05,6.85e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00018470000000000002,0.00018470000000000002
"('activation.py', 774, 'forward')",32,0.0001866,0.6617348000000001
"('loss.py', 535, 'forward')",8,4.1700000000000004e-05,0.0088328
"('container.py', 194, '__iter__')",80,0.00031790000000000003,0.0005026000000000001
"('container.py', 202, 'forward')",80,0.2673241,4.1958458
"('container.py', 268, '_get_abs_string_index')",56,0.000576,0.0008503
"('container.py', 277, '__getitem__')",56,0.0003015,0.0012725
"('container.py', 298, '__len__')",112,6.92e-05,0.0001077
"('__init__.py', 47, '_make_grads')",3,3.7000000000000005e-05,8.580000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.33e-05,37.6020428
"('grad_mode.py', 24, 'decorate_context')",3,6.98e-05,0.025678600000000003
"('grad_mode.py', 82, 'clone')",3,7.2000000000000005e-06,4.05e-05
"('grad_mode.py', 126, '__init__')",3,3.19e-05,3.33e-05
"('grad_mode.py', 131, '__enter__')",3,2.01e-05,3.9e-05
"('grad_mode.py', 135, '__exit__')",3,1.3100000000000002e-05,3e-05
"('grad_mode.py', 227, '__init__')",6,2.7400000000000002e-05,3.3100000000000005e-05
"('profiler.py', 478, '__init__')",6,3.16e-05,0.00021820000000000002
"('profiler.py', 487, '__enter__')",6,6.26e-05,0.00026210000000000003
"('profiler.py', 491, '__exit__')",6,3.2500000000000004e-05,0.00011410000000000001
"('normalization.py', 189, 'forward')",24,0.0002674,1.4023516
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.6400000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,2.0000000000000003e-06,2.0000000000000003e-06
"('optimizer.py', 135, 'wrapper')",3,9.27e-05,0.0261096
"('optimizer.py', 246, 'zero_grad')",3,0.00043190000000000004,0.0010273
"('adamw.py', 107, 'step')",3,0.0008991,0.025499300000000003
"('adamw.py', 204, '<genexpr>')",249,7.780000000000001e-05,0.0001021
"('adamw.py', 181, 'adamw')",3,2.54e-05,0.024294600000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008017,0.0241214
"('message_passing.py', 254, '_check_input')",48,0.0005548,0.0012732000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003751,0.0007071
"('message_passing.py', 309, '_index_select')",48,0.00027580000000000004,0.8366651
"('message_passing.py', 315, '_index_select_safe')",48,0.0002654,0.8363669
"('message_passing.py', 608, 'aggregate')",48,0.0008308,4.4533621000000005
"('message_passing.py', 640, 'update')",48,1.55e-05,1.55e-05
"('base.py', 98, '__call__')",48,0.0007263,4.4507252
"('base.py', 170, 'reduce')",48,0.00040560000000000005,4.449028800000001
"('basic.py', 19, 'forward')",48,0.00018790000000000001,4.4492167
"('_ops.py', 437, '__call__')",12,2.79e-05,0.0002811
"('_trace.py', 1017, 'is_tracing')",96,0.00023500000000000002,0.0007027
"('_monitor.py', 94, 'report')",2,4.6e-06,5.600000000000001e-06
"('std.py', 102, 'acquire')",14,4.6800000000000006e-05,9.530000000000001e-05
"('std.py', 106, 'release')",14,4.89e-05,7.93e-05
"('std.py', 110, '__enter__')",8,8.6e-06,4.7000000000000004e-05
"('std.py', 113, '__exit__')",8,9.800000000000001e-06,4.66e-05
"('std.py', 153, '__init__')",8,2.18e-05,2.83e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.3700000000000005e-05,5.0900000000000004e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,4.5400000000000006e-05,4.5400000000000006e-05
"('std.py', 400, 'format_interval')",14,8.730000000000001e-05,9.95e-05
"('std.py', 451, 'fp_write')",8,5.1500000000000005e-05,0.0018879
"('std.py', 457, 'print_status')",8,3.71e-05,0.0024604
"('std.py', 438, 'status_printer')",2,1.3000000000000001e-05,2.15e-05
"('std.py', 464, 'format_meter')",8,0.00036940000000000003,0.0016115
"('std.py', 663, '__new__')",2,3.94e-05,0.00011070000000000001
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.8000000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.09e-05,5.3200000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.96e-05,0.0001073
"('std.py', 760, 'get_lock')",2,9.4e-06,1.3100000000000002e-05
"('std.py', 952, '__init__')",2,7.61e-05,0.0017740000000000002
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.7e-06
"('std.py', 1150, '__str__')",8,5.8200000000000005e-05,0.0017543
"('std.py', 1153, '_comparable')",4,3.8e-06,5.8e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,6.5000000000000004e-06
"('std.py', 1160, '__iter__')",6,4.8e-05,0.0042619
"('std.py', 1198, 'update')",4,8.21e-05,0.0028656000000000003
"('std.py', 1286, 'fp_write')",4,1.43e-05,0.0003556
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.23e-05,0.0013433000000000002
"('std.py', 1325, 'refresh')",6,4.0300000000000004e-05,0.0035786000000000004
"('std.py', 1446, 'format_dict')",8,6.790000000000001e-05,8.460000000000001e-05
"('std.py', 1464, 'display')",8,4.21e-05,0.0042649
"('utils.py', 108, '__init__')",8,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.6e-06,8.6e-06
"('utils.py', 156, '__init__')",2,3.7e-06,1.02e-05
"('utils.py', 194, 'inner')",20,2.3e-05,0.0021777000000000003
"('utils.py', 187, 'disable_on_exception')",4,5.500000000000001e-06,8.000000000000001e-06
"('utils.py', 213, '__init__')",2,1.91e-05,4.0900000000000005e-05
"('utils.py', 222, '__eq__')",8,5.1e-06,8.3e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,9.2e-06,2.09e-05
"('utils.py', 273, '_is_ascii')",16,5.78e-05,8.03e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00033600000000000004,0.0007025
"('utils.py', 375, '<genexpr>')",2192,0.0006693000000000001,0.0009648
"('utils.py', 374, '_text_width')",24,4.21e-05,0.001304
"('utils.py', 378, 'disp_len')",24,3.23e-05,0.0013756
"('utils.py', 386, 'disp_trim')",8,1.73e-05,0.0005851000000000001
"('_scatter.py', 15, 'scatter')",64,0.005480100000000001,5.869681
"('_scatter.py', 177, 'broadcast')",72,0.0006426,0.0038089
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003926,0.0004137
"('sparse.py', 132, 'is_sparse')",96,0.0001155,0.0004957000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.07715960000000001,0.16157950000000001
"('experimental.py', 18, 'get_options')",48,8.950000000000001e-05,0.0001241
"('experimental.py', 34, '<listcomp>')",48,7.55e-05,7.55e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003725,0.001136
"('experimental.py', 114, 'wrapper')",48,0.00041460000000000005,4.452275800000001
"('storage.py', 82, '_pop_cache')",12,1.6000000000000003e-05,9.290000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00011310000000000001,0.0001654
"('storage.py', 100, '__setattr__')",12,4.7000000000000004e-05,0.00018940000000000002
"('storage.py', 117, '__getitem__')",88,6.18e-05,6.18e-05
"('storage.py', 120, '__setitem__')",12,1.83e-05,0.0001112
"('storage.py', 206, 'get')",28,3.93e-05,5.2600000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.6100000000000002e-05,3.26e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5600000000000004e-05,0.00021520000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.58e-05,0.00028040000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.000163,0.0003821
"('hetero_data.py', 254, 'node_types')",20,3.18e-05,3.72e-05
"('hetero_data.py', 264, 'edge_types')",12,1.23e-05,1.5100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.6e-06,6.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.76e-05,0.00012100000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.9e-05,3.32e-05
"('simple_conv.py', 64, 'forward')",48,0.7100853,7.540983000000001
"('simple_conv.py', 95, 'message')",48,0.7924399000000001,0.7937995000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011190000000000001,0.41762560000000004
"('glob.py', 66, 'global_max_pool')",8,0.0001017,1.0036857000000001
"('model_att.py', 149, 'forward')",4,0.8228619,25.7231397
"('dehnn_layers.py', 49, 'forward')",12,3.2876263000000003,14.311692500000001
"('<string>', 1, '__new__')",48,8.740000000000001e-05,0.00018150000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.741332,6.830714400000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022661,0.8399754
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4071385,4.4071385
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.294631300000001,4.294631300000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0084203,0.0084203
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.6018762,37.6018762
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.93e-05,3.93e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.4e-06,5.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.070000000000001e-05,8.070000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.34e-05,1.34e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.02e-05,1.02e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0021348,0.0021348
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4200000000000002e-05,2.4200000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.03e-05,3.03e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.8e-06,8.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001466,0.0001466
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003231,0.0003231
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.4000000000000006e-06,9.600000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.06e-05,2.3100000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.42e-05,0.0001307
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.83e-05,0.00018040000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.0001,0.0001664
"('~', 0, '<built-in method builtins.hasattr>')",54,7.510000000000001e-05,0.0001455
"('~', 0, '<built-in method builtins.id>')",250,4e-05,4e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005510000000000001,0.0005510000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.49e-05,9.49e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023820000000000002,0.00030740000000000005
"('~', 0, '<built-in method builtins.max>')",16,1.79e-05,1.79e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.95e-05,1.95e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010599000000000001,0.0010599000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.0700000000000001e-05,0.0002001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002971,0.0012619
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.61e-05,9.61e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002955,0.0002955
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.51e-05,3.51e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.4800000000000003e-05,2.4800000000000003e-05
