function,nc,tt,ct
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026900000000000003,0.00026900000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047220000000000004,0.00047220000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1400000000000004e-05,3.1400000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.43e-05,7.43e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007643000000000001,0.0007643000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017538,0.0017538
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033055000000000003,0.0033055000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016245,0.0016245
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014521,0.0014521
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003177,0.0003177
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010703000000000002,0.0010703000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8670457,0.8670457
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0049941000000000004,0.0049941000000000004
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0066569,0.0066569
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046254,0.0046254
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6971438000000001,0.6971438000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.056761600000001,4.056761600000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9130978000000001,0.9130978000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013442,0.0013442
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.120000000000001e-05,9.120000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034866000000000003,0.0034866000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002885,0.0002885
"('~', 0, '<built-in method torch.concat>')",44,1.2823335,1.2823335
"('~', 0, '<built-in method torch.rand>')",4,0.0828112,0.0828112
"('~', 0, '<built-in method torch.zeros>')",6,0.0001851,0.0001851
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019040000000000002,0.00019040000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,6.13e-05,6.13e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019160000000000002,0.00019160000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.76e-05,8.76e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4831491,1.4831491
"('~', 0, '<built-in method torch.relu>')",24,0.452259,0.452259
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,4.61e-05,4.61e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.26e-05,7.26e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016130000000000002,0.00016130000000000002
"('activation.py', 774, 'forward')",32,0.00018130000000000002,0.6644522
"('loss.py', 535, 'forward')",8,4.6200000000000005e-05,0.0095437
"('container.py', 194, '__iter__')",80,0.00032240000000000003,0.0005461
"('container.py', 202, 'forward')",80,0.24459570000000003,4.202215300000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005916000000000001,0.0008572
"('container.py', 277, '__getitem__')",56,0.0002954,0.0012702
"('container.py', 298, '__len__')",112,6.900000000000001e-05,0.0001022
"('__init__.py', 47, '_make_grads')",3,7.180000000000001e-05,0.0001443
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,2.2000000000000003e-05,2.2000000000000003e-05
"('__init__.py', 103, 'backward')",3,9.89e-05,37.4535363
"('grad_mode.py', 24, 'decorate_context')",3,5.6800000000000005e-05,0.0240279
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.19e-05
"('grad_mode.py', 126, '__init__')",3,2.4e-05,2.5300000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.66e-05,3.1700000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.39e-05,2.92e-05
"('grad_mode.py', 227, '__init__')",6,2.29e-05,2.79e-05
"('profiler.py', 478, '__init__')",6,2.9100000000000003e-05,0.0002142
"('profiler.py', 487, '__enter__')",6,5.89e-05,0.0002347
"('profiler.py', 491, '__exit__')",6,3.26e-05,0.0001162
"('normalization.py', 189, 'forward')",24,0.00026240000000000004,1.4838873000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.02e-05,3.0600000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.59e-05,0.024440200000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005294000000000001,0.0011526000000000002
"('adamw.py', 107, 'step')",3,0.0007337,0.0238783
"('adamw.py', 204, '<genexpr>')",249,6.400000000000001e-05,8.580000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.09e-05,0.0228801
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007647900000000001,0.0227368
"('message_passing.py', 254, '_check_input')",48,0.0005416,0.0012734
"('message_passing.py', 295, '_set_size')",96,0.0003886,0.0007451000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002746,0.8675956
"('message_passing.py', 315, '_index_select_safe')",48,0.0002508,0.8672965
"('message_passing.py', 608, 'aggregate')",48,0.0008113,4.3669301
"('message_passing.py', 640, 'update')",48,5.45e-05,5.45e-05
"('base.py', 98, '__call__')",48,0.0007475,4.3644594
"('base.py', 170, 'reduce')",48,0.00043460000000000005,4.3627681
"('basic.py', 19, 'forward')",48,0.0001908,4.362958900000001
"('_ops.py', 437, '__call__')",12,2.5500000000000003e-05,0.0002594
"('_trace.py', 1017, 'is_tracing')",96,0.0002485,0.0007159
"('_monitor.py', 94, 'report')",2,5.9e-06,7.4e-06
"('std.py', 102, 'acquire')",14,4.66e-05,9.530000000000001e-05
"('std.py', 106, 'release')",14,4.6200000000000005e-05,7.32e-05
"('std.py', 110, '__enter__')",8,1.3700000000000001e-05,5.7400000000000006e-05
"('std.py', 113, '__exit__')",8,9.5e-06,4.49e-05
"('std.py', 153, '__init__')",8,2.11e-05,2.6900000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.8900000000000004e-05,4.58e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,3.9800000000000005e-05,3.9800000000000005e-05
"('std.py', 400, 'format_interval')",14,7.76e-05,8.88e-05
"('std.py', 451, 'fp_write')",8,3.99e-05,0.0012533000000000002
"('std.py', 457, 'print_status')",8,2.85e-05,0.0016924000000000002
"('std.py', 438, 'status_printer')",2,1.25e-05,2.1300000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003616,0.0014761000000000002
"('std.py', 663, '__new__')",2,3.62e-05,0.0001144
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.78e-05
"('std.py', 679, '_get_free_pos')",2,2.0600000000000003e-05,5.3200000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.48e-05,0.0001259
"('std.py', 760, 'get_lock')",2,4.5e-06,5.600000000000001e-06
"('std.py', 952, '__init__')",2,8.340000000000001e-05,0.0015552
"('std.py', 1147, '__del__')",2,2.6e-06,4.2000000000000004e-06
"('std.py', 1150, '__str__')",8,5.0400000000000005e-05,0.0015994000000000002
"('std.py', 1153, '_comparable')",4,3.8e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,6.7e-06,9e-06
"('std.py', 1160, '__iter__')",6,4.0600000000000004e-05,0.0032796
"('std.py', 1198, 'update')",4,6.82e-05,0.0020824000000000003
"('std.py', 1286, 'fp_write')",4,1.36e-05,0.0002101
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.4500000000000005e-05,0.0011534000000000002
"('std.py', 1325, 'refresh')",6,3.62e-05,0.0027013000000000002
"('std.py', 1446, 'format_dict')",8,5.86e-05,7.290000000000001e-05
"('std.py', 1464, 'display')",8,3.65e-05,0.0033353000000000002
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,4.000000000000001e-06,1.01e-05
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.7e-06,6.7e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,8.3e-06
"('utils.py', 194, 'inner')",20,1.9e-05,0.0014099000000000002
"('utils.py', 187, 'disable_on_exception')",4,8.7e-06,1.4200000000000001e-05
"('utils.py', 213, '__init__')",2,2.36e-05,5.1200000000000004e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,9.4e-06
"('utils.py', 252, '_is_utf')",2,5.7000000000000005e-06,8.3e-06
"('utils.py', 266, '_supports_unicode')",2,9.2e-06,2.15e-05
"('utils.py', 273, '_is_ascii')",16,4.97e-05,6.890000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0002876,0.000573
"('utils.py', 375, '<genexpr>')",2192,0.0005559,0.0008173000000000001
"('utils.py', 374, '_text_width')",24,3.5000000000000004e-05,0.0011004
"('utils.py', 378, 'disp_len')",24,3.0500000000000003e-05,0.0011659
"('utils.py', 386, 'disp_trim')",8,1.4400000000000001e-05,0.0005044
"('_scatter.py', 15, 'scatter')",64,0.0050074,5.6861173
"('_scatter.py', 177, 'broadcast')",72,0.0006425000000000001,0.0038323000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00038030000000000003,0.0003999
"('sparse.py', 132, 'is_sparse')",96,0.00011820000000000001,0.00048590000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.08001620000000001,0.16295400000000002
"('experimental.py', 18, 'get_options')",48,8.070000000000001e-05,0.0001122
"('experimental.py', 34, '<listcomp>')",48,7.77e-05,7.77e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003681,0.0011303
"('experimental.py', 114, 'wrapper')",48,0.0002765,4.3658662
"('storage.py', 82, '_pop_cache')",12,1.4900000000000001e-05,6.93e-05
"('storage.py', 89, '__getattr__')",72,9.400000000000001e-05,0.0001455
"('storage.py', 100, '__setattr__')",12,3.1700000000000005e-05,0.0001338
"('storage.py', 117, '__getitem__')",88,5.81e-05,5.81e-05
"('storage.py', 120, '__setitem__')",12,1.6800000000000002e-05,8.61e-05
"('storage.py', 206, 'get')",28,2.58e-05,3.71e-05
"('storage.py', 555, 'edge_index')",8,1.3000000000000001e-05,2.64e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0400000000000005e-05,0.0002211
"('hetero_data.py', 162, '__setattr__')",12,3.23e-05,0.00021630000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001132,0.0002923
"('hetero_data.py', 254, 'node_types')",20,3.15e-05,3.7000000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.06e-05,1.23e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.18e-05,0.00010310000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.300000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5300000000000003e-05,2.7600000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.7278568000000001,7.540826
"('simple_conv.py', 95, 'message')",48,0.8374761000000001,0.8388873
"('glob.py', 37, 'global_mean_pool')",8,0.0001055,0.4073468
"('glob.py', 66, 'global_max_pool')",8,9.82e-05,0.9166779
"('model_att.py', 149, 'forward')",4,0.7989444,25.730405
"('dehnn_layers.py', 49, 'forward')",12,3.2620416000000003,14.392046700000002
"('<string>', 1, '__new__')",48,9.32e-05,0.0001875
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7336713,6.8127855
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002308,0.8709961
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3957878,4.3957878
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2701861,4.2701861
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009132000000000001,0.009132000000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.4532035,37.4532035
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method now>')",6,2.02e-05,2.02e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.350000000000001e-05,7.350000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,8.7e-06,8.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013736,0.0013736
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2400000000000002e-05,2.2400000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.68e-05,2.68e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001274,0.0001274
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00035870000000000005,0.00035870000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.6e-06,1.45e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.18e-05,2.5e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.71e-05,0.00011810000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.85e-05,0.0001543
"('~', 0, '<built-in method builtins.divmod>')",36,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.27e-05,0.00013450000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.33e-05,0.00014240000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.37e-05,3.37e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000555,0.000555
"('~', 0, '<built-in method builtins.iter>')",84,9.76e-05,9.76e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022820000000000002,0.0002972
"('~', 0, '<built-in method builtins.max>')",16,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.65e-05,1.65e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009769000000000002,0.0009769000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,9.5e-06,0.00014330000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002481,0.0010654
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.730000000000001e-05,9.730000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002614,0.0002614
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.77e-05,3.77e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.18e-05,2.18e-05
