function,nc,tt,ct
"('~', 0, '<built-in method torch.rand>')",4,0.0992209,0.0992209
"('~', 0, '<built-in method torch.zeros>')",6,0.0001963,0.0001963
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001795,0.0001795
"('~', 0, '<built-in method torch.ones_like>')",3,4.78e-05,4.78e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001963,0.0001963
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.66e-05,8.66e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5306207,1.5306207
"('~', 0, '<built-in method torch.relu>')",24,0.4390525,0.4390525
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.680000000000001e-05,7.680000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00017030000000000002,0.00017030000000000002
"('activation.py', 774, 'forward')",32,0.00018020000000000002,0.6795567
"('loss.py', 535, 'forward')",8,4.05e-05,0.009461
"('container.py', 194, '__iter__')",80,0.0003212,0.0005097000000000001
"('container.py', 202, 'forward')",80,0.2459096,4.2778032
"('container.py', 268, '_get_abs_string_index')",56,0.0005777,0.0008614
"('container.py', 277, '__getitem__')",56,0.0002968,0.0012748
"('container.py', 298, '__len__')",112,7.570000000000001e-05,0.00011250000000000001
"('__init__.py', 47, '_make_grads')",3,3.74e-05,9.26e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,5.2000000000000004e-05,38.2104555
"('grad_mode.py', 24, 'decorate_context')",3,5.7300000000000004e-05,0.024681
"('grad_mode.py', 82, 'clone')",3,6.7e-06,3.32e-05
"('grad_mode.py', 126, '__init__')",3,2.5200000000000003e-05,2.65e-05
"('grad_mode.py', 131, '__enter__')",3,1.76e-05,3.3600000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.83e-05,4.05e-05
"('grad_mode.py', 227, '__init__')",6,2.9900000000000002e-05,3.57e-05
"('profiler.py', 478, '__init__')",6,3.4200000000000005e-05,0.00023050000000000002
"('profiler.py', 487, '__enter__')",6,6.670000000000001e-05,0.00025330000000000003
"('profiler.py', 491, '__exit__')",6,3.48e-05,0.00012330000000000002
"('normalization.py', 189, 'forward')",24,0.0002628,1.531344
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.11e-05,3.09e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,9.010000000000001e-05,0.0251001
"('optimizer.py', 246, 'zero_grad')",3,0.0007849,0.0016109000000000002
"('adamw.py', 107, 'step')",3,0.0007845,0.0245164
"('adamw.py', 204, '<genexpr>')",249,6.94e-05,8.86e-05
"('adamw.py', 181, 'adamw')",3,2.1300000000000003e-05,0.0232585
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007812600000000001,0.023114600000000003
"('message_passing.py', 254, '_check_input')",48,0.0005561,0.0013117
"('message_passing.py', 295, '_set_size')",96,0.0003935,0.0007381
"('message_passing.py', 309, '_index_select')",48,0.0002658,0.8883965
"('message_passing.py', 315, '_index_select_safe')",48,0.0002585,0.8881062000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007798000000000001,4.4265267
"('message_passing.py', 640, 'update')",48,1.77e-05,1.77e-05
"('base.py', 98, '__call__')",48,0.0007277000000000001,4.4241599
"('base.py', 170, 'reduce')",48,0.00040100000000000004,4.422496300000001
"('basic.py', 19, 'forward')",48,0.00017710000000000002,4.4226734
"('_ops.py', 437, '__call__')",12,2.8000000000000003e-05,0.0002751
"('_trace.py', 1017, 'is_tracing')",96,0.00023510000000000002,0.0007087
"('_monitor.py', 94, 'report')",2,5e-06,6.200000000000001e-06
"('std.py', 102, 'acquire')",14,4.3e-05,8.76e-05
"('std.py', 106, 'release')",14,4.83e-05,7.42e-05
"('std.py', 110, '__enter__')",8,8.6e-06,4.5900000000000004e-05
"('std.py', 113, '__exit__')",8,8.3e-06,4.1700000000000004e-05
"('std.py', 153, '__init__')",8,1.98e-05,2.5500000000000003e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,3.8700000000000006e-05,4.5600000000000004e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,3.91e-05,3.91e-05
"('std.py', 400, 'format_interval')",14,7.72e-05,8.740000000000001e-05
"('std.py', 451, 'fp_write')",8,5.3700000000000004e-05,0.0014623000000000001
"('std.py', 457, 'print_status')",8,3.23e-05,0.0019946
"('std.py', 438, 'status_printer')",2,1.2400000000000002e-05,2.02e-05
"('std.py', 464, 'format_meter')",8,0.00032710000000000004,0.0013873000000000002
"('std.py', 663, '__new__')",2,3.38e-05,9.49e-05
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.64e-05
"('std.py', 679, '_get_free_pos')",2,2e-05,5.1200000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.8700000000000003e-05,9.900000000000001e-05
"('std.py', 760, 'get_lock')",2,8.1e-06,9.100000000000001e-06
"('std.py', 952, '__init__')",2,7.65e-05,0.0013597000000000001
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.5e-06
"('std.py', 1150, '__str__')",8,4.97e-05,0.0015072
"('std.py', 1153, '_comparable')",4,3.4e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,6.200000000000001e-06
"('std.py', 1160, '__iter__')",6,4.52e-05,0.0037797000000000004
"('std.py', 1198, 'update')",4,7.2e-05,0.0023416
"('std.py', 1286, 'fp_write')",4,1.7e-05,0.00044280000000000003
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9900000000000002e-05,0.0013893
"('std.py', 1325, 'refresh')",6,3.66e-05,0.0028801
"('std.py', 1446, 'format_dict')",8,5.58e-05,7.02e-05
"('std.py', 1464, 'display')",8,3.76e-05,0.0035468
"('utils.py', 108, '__init__')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,8.400000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.9e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 156, '__init__')",2,3e-06,7.100000000000001e-06
"('utils.py', 194, 'inner')",20,2.4800000000000003e-05,0.0018344000000000001
"('utils.py', 187, 'disable_on_exception')",4,7.5e-06,1.04e-05
"('utils.py', 213, '__init__')",2,1.62e-05,3.7800000000000004e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,9.100000000000001e-06,2e-05
"('utils.py', 273, '_is_ascii')",16,5.84e-05,7.780000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00040570000000000005,0.0004821
"('utils.py', 375, '<genexpr>')",2192,0.0005984,0.0008418000000000001
"('utils.py', 374, '_text_width')",24,3.65e-05,0.0011278
"('utils.py', 378, 'disp_len')",24,3.07e-05,0.0011937
"('utils.py', 386, 'disp_trim')",8,1.43e-05,0.00047490000000000005
"('_scatter.py', 15, 'scatter')",64,0.0051726,5.8406916
"('_scatter.py', 177, 'broadcast')",72,0.0006486,0.0038550000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00039870000000000004,0.0004196
"('sparse.py', 132, 'is_sparse')",96,0.00011980000000000001,0.0005066000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.08096650000000001,0.1803267
"('experimental.py', 18, 'get_options')",48,7.76e-05,0.0001128
"('experimental.py', 34, '<listcomp>')",48,7.27e-05,7.27e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003552,0.0011028000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002524,4.4255151
"('storage.py', 82, '_pop_cache')",12,1.79e-05,8.6e-05
"('storage.py', 89, '__getattr__')",72,0.0001149,0.00017020000000000002
"('storage.py', 100, '__setattr__')",12,3.57e-05,0.0001599
"('storage.py', 117, '__getitem__')",88,6.610000000000001e-05,6.610000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.9200000000000003e-05,0.00010520000000000001
"('storage.py', 206, 'get')",28,3.21e-05,4.52e-05
"('storage.py', 555, 'edge_index')",8,1.62e-05,3.3900000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,4.9800000000000004e-05,0.00023400000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.96e-05,0.0002587
"('hetero_data.py', 173, '__getitem__')",28,0.00016140000000000002,0.0003882
"('hetero_data.py', 254, 'node_types')",20,3.6e-05,4.24e-05
"('hetero_data.py', 264, 'edge_types')",12,1.41e-05,1.6000000000000003e-05
"('hetero_data.py', 486, '<listcomp>')",8,8.000000000000001e-06,8.000000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.900000000000001e-05,0.0001303
"('hetero_data.py', 571, 'get_node_store')",8,7.9e-06,9.5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.0700000000000002e-05,3.5900000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.7073234,7.6169199
"('simple_conv.py', 95, 'message')",48,0.8642238000000001,0.8656004
"('glob.py', 37, 'global_mean_pool')",8,0.0001078,0.43451690000000004
"('glob.py', 66, 'global_max_pool')",8,0.0001005,0.9843254
"('model_att.py', 149, 'forward')",4,0.8600717000000001,26.4688601
"('dehnn_layers.py', 49, 'forward')",12,3.2983086000000004,14.583791900000001
"('<string>', 1, '__new__')",48,8.300000000000001e-05,0.0001798
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7231529000000001,6.909407900000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023274000000000003,0.8918071000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.65397,4.65397
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3934736,4.3934736
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009056,0.009056
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.2102822,38.2102822
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.52e-05,3.52e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,1.94e-05,1.94e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.630000000000001e-05,7.630000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.33e-05,4.33e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.04e-05,1.04e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,8.7e-06,8.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017876,0.0017876
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.23e-05,3.23e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.3e-06,8.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0003276,0.0003276
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034320000000000005,0.00034320000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.3e-06,8.1e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.800000000000001e-06,2.16e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.74e-05,0.00011820000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,6.49e-05,0.00015350000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.23e-05,1.23e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.230000000000001e-05,0.00015250000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.71e-05,0.0001518
"('~', 0, '<built-in method builtins.id>')",250,3.44e-05,3.44e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005586,0.0005586
"('~', 0, '<built-in method builtins.iter>')",84,9.82e-05,9.82e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024070000000000002,0.0003164
"('~', 0, '<built-in method builtins.max>')",16,1.76e-05,1.76e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.66e-05,1.66e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008992000000000001,0.0008992000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.1400000000000001e-05,0.00017130000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002495,0.0010913000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00010130000000000001,0.00010130000000000001
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002434,0.0002434
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.4200000000000005e-05,3.4200000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.0700000000000002e-05,2.0700000000000002e-05
