function,nc,tt,ct
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0010884,0.0010884
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002774,0.0002774
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011940000000000002,0.0011940000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7529158,0.7529158
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0039278,0.0039278
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0050292,0.0050292
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.003611,0.003611
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5512037000000001,0.5512037000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.326401,3.326401
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8073188,0.8073188
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010121000000000002,0.0010121000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.48e-05,8.48e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031459,0.0031459
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002615,0.0002615
"('~', 0, '<built-in method torch.concat>')",44,1.0988013,1.0988013
"('~', 0, '<built-in method torch.rand>')",4,0.06903830000000001,0.06903830000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00015920000000000002,0.00015920000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001376,0.0001376
"('~', 0, '<built-in method torch.ones_like>')",3,4.78e-05,4.78e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020130000000000001,0.00020130000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.52e-05,7.52e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1466289,1.1466289
"('~', 0, '<built-in method torch.relu>')",24,0.34872050000000004,0.34872050000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.22e-05,1.22e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.41e-05,5.41e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001404,0.0001404
"('activation.py', 774, 'forward')",32,0.000175,0.5352489
"('loss.py', 535, 'forward')",8,4.22e-05,0.0079117
"('container.py', 194, '__iter__')",80,0.000293,0.0004646
"('container.py', 202, 'forward')",80,0.1681387,3.3805709000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005363000000000001,0.000786
"('container.py', 277, '__getitem__')",56,0.00024870000000000003,0.0011431
"('container.py', 298, '__len__')",112,6.170000000000001e-05,8.98e-05
"('__init__.py', 47, '_make_grads')",3,4.4000000000000006e-05,9.89e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,5.6500000000000005e-05,29.7457253
"('grad_mode.py', 24, 'decorate_context')",3,4.78e-05,0.018184000000000002
"('grad_mode.py', 82, 'clone')",3,5.500000000000001e-06,3.08e-05
"('grad_mode.py', 126, '__init__')",3,2.4100000000000003e-05,2.5300000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.3300000000000001e-05,2.6600000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.1400000000000001e-05,2.3e-05
"('grad_mode.py', 227, '__init__')",6,1.87e-05,2.2800000000000002e-05
"('profiler.py', 478, '__init__')",6,2.64e-05,0.0001856
"('profiler.py', 487, '__enter__')",6,5.11e-05,0.0002043
"('profiler.py', 491, '__exit__')",6,2.36e-05,8.49e-05
"('normalization.py', 189, 'forward')",24,0.0002187,1.1472472
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,8.8e-06,2.86e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,7.41e-05,0.0185268
"('optimizer.py', 246, 'zero_grad')",3,0.0006795000000000001,0.0012413
"('adamw.py', 107, 'step')",3,0.0005497000000000001,0.0180558
"('adamw.py', 204, '<genexpr>')",249,4.27e-05,5.5900000000000004e-05
"('adamw.py', 181, 'adamw')",3,1.73e-05,0.0173122
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0058317,0.0172157
"('message_passing.py', 254, '_check_input')",48,0.0005048,0.0012091
"('message_passing.py', 295, '_set_size')",96,0.0003321,0.0006351
"('message_passing.py', 309, '_index_select')",48,0.00023160000000000002,0.7533907000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00022490000000000002,0.7531407
"('message_passing.py', 608, 'aggregate')",48,0.0007085,3.5615360000000003
"('message_passing.py', 640, 'update')",48,1.3800000000000002e-05,1.3800000000000002e-05
"('base.py', 98, '__call__')",48,0.0006315,3.5593688
"('base.py', 170, 'reduce')",48,0.0003751,3.5578848
"('basic.py', 19, 'forward')",48,0.000175,3.5580598
"('_ops.py', 437, '__call__')",12,2e-05,0.0002145
"('_trace.py', 1017, 'is_tracing')",96,0.0002177,0.0006833000000000001
"('_monitor.py', 94, 'report')",2,1.2600000000000001e-05,1.39e-05
"('std.py', 102, 'acquire')",14,4.21e-05,8.53e-05
"('std.py', 106, 'release')",14,4.33e-05,6.560000000000001e-05
"('std.py', 110, '__enter__')",8,1.25e-05,4.88e-05
"('std.py', 113, '__exit__')",8,7.6e-06,4.02e-05
"('std.py', 153, '__init__')",8,1.91e-05,2.4800000000000003e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,4.02e-05,4.61e-05
"('std.py', 226, '__init__')",6,1.02e-05,1.02e-05
"('std.py', 231, '__call__')",23,3.08e-05,3.08e-05
"('std.py', 400, 'format_interval')",14,7.960000000000001e-05,8.950000000000001e-05
"('std.py', 451, 'fp_write')",8,4.44e-05,0.0013851
"('std.py', 457, 'print_status')",8,2.9e-05,0.0020065
"('std.py', 438, 'status_printer')",2,6.75e-05,7.890000000000001e-05
"('std.py', 464, 'format_meter')",8,0.00030950000000000004,0.0013824
"('std.py', 663, '__new__')",2,5.02e-05,0.00013440000000000001
"('std.py', 682, '<setcomp>')",2,5.7000000000000005e-06,4.78e-05
"('std.py', 679, '_get_free_pos')",2,3.03e-05,8.410000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.5600000000000002e-05,9.120000000000001e-05
"('std.py', 760, 'get_lock')",2,1.6100000000000002e-05,1.7500000000000002e-05
"('std.py', 952, '__init__')",2,0.0001095,0.0028142
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,4.7300000000000005e-05,0.0014977
"('std.py', 1153, '_comparable')",4,2.8000000000000003e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,4.1000000000000006e-06,8.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.0900000000000005e-05,0.0028286
"('std.py', 1198, 'update')",4,5.89e-05,0.0017762000000000001
"('std.py', 1286, 'fp_write')",4,1.3500000000000001e-05,0.0002232
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.75e-05,0.0010083000000000002
"('std.py', 1325, 'refresh')",6,3.4500000000000005e-05,0.0030167
"('std.py', 1446, 'format_dict')",8,5.47e-05,6.8e-05
"('std.py', 1464, 'display')",8,3.7000000000000005e-05,0.0035479
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,7.8e-06
"('utils.py', 139, '__getattr__')",2,3.3e-06,5.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.3e-06,9.3e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,9.9e-06
"('utils.py', 194, 'inner')",20,2.2400000000000002e-05,0.0015504000000000002
"('utils.py', 187, 'disable_on_exception')",4,9.800000000000001e-06,1.25e-05
"('utils.py', 213, '__init__')",2,1.74e-05,4.5100000000000005e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,9.7e-06
"('utils.py', 252, '_is_utf')",2,7.6e-06,1.1200000000000001e-05
"('utils.py', 266, '_supports_unicode')",2,1.1000000000000001e-05,2.75e-05
"('utils.py', 273, '_is_ascii')",16,5.0700000000000006e-05,6.99e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00023590000000000001,0.0011018
"('utils.py', 375, '<genexpr>')",2192,0.0006900000000000001,0.0009493
"('utils.py', 374, '_text_width')",24,3.58e-05,0.0012414000000000001
"('utils.py', 378, 'disp_len')",24,3.21e-05,0.0013068
"('utils.py', 386, 'disp_trim')",8,1.4200000000000001e-05,0.0004899
"('_scatter.py', 15, 'scatter')",64,0.0038838,4.7005328
"('_scatter.py', 177, 'broadcast')",72,0.0005798,0.0036194
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003348,0.00035180000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011470000000000001,0.0004336
"('dropout.py', 157, 'dropout_edge')",4,0.06280530000000001,0.1319624
"('experimental.py', 18, 'get_options')",48,6.900000000000001e-05,9.5e-05
"('experimental.py', 34, '<listcomp>')",48,6.560000000000001e-05,6.560000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00031180000000000004,0.0010006000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002288,3.5605982000000003
"('storage.py', 82, '_pop_cache')",12,1.6400000000000002e-05,8.92e-05
"('storage.py', 89, '__getattr__')",72,0.00010140000000000001,0.0001515
"('storage.py', 100, '__setattr__')",12,3.2800000000000004e-05,0.0001621
"('storage.py', 117, '__getitem__')",88,5.81e-05,5.81e-05
"('storage.py', 120, '__setitem__')",12,1.73e-05,0.0001065
"('storage.py', 206, 'get')",28,2.5900000000000003e-05,3.6e-05
"('storage.py', 555, 'edge_index')",8,1.27e-05,2.6200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.4500000000000004e-05,0.0001942
"('hetero_data.py', 162, '__setattr__')",12,2.8800000000000002e-05,0.000238
"('hetero_data.py', 173, '__getitem__')",28,0.0001205,0.0002997
"('hetero_data.py', 254, 'node_types')",20,3.03e-05,3.5000000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.01e-05,1.1700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.09e-05,0.00010400000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.63e-05,2.85e-05
"('simple_conv.py', 64, 'forward')",48,0.47068220000000005,5.982814
"('simple_conv.py', 95, 'message')",48,0.6983248000000001,0.6996622
"('glob.py', 37, 'global_mean_pool')",8,9.400000000000001e-05,0.3331211
"('glob.py', 66, 'global_max_pool')",8,9.09e-05,0.8101191000000001
"('model_att.py', 149, 'forward')",4,0.6396235,20.4988755
"('dehnn_layers.py', 49, 'forward')",12,2.5165472,11.412634
"('<string>', 1, '__new__')",48,7.620000000000001e-05,0.0001549
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49237610000000004,5.5119641
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019681,0.7562908
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3804754000000004,3.3804754000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6000543,3.6000543
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0075504000000000005,0.0075504000000000005
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.7455406,29.7455406
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.33e-05,3.33e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.72e-05,1.72e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.06e-05,1.06e-05
"('~', 0, '<built-in method math.sqrt>')",246,5.7900000000000005e-05,5.7900000000000005e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.02e-05,1.02e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,7.7e-06,7.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015091000000000002,0.0015091000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.8e-06,7.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,8.94e-05,8.94e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030680000000000003,0.00030680000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.800000000000001e-06,1.4900000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.3e-06,2e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.560000000000001e-05,0.00011700000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,4.9300000000000006e-05,0.00010520000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.16e-05,1.16e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.66e-05,0.0001482
"('~', 0, '<built-in method builtins.hasattr>')",54,6.7e-05,0.0001295
"('~', 0, '<built-in method builtins.id>')",250,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004819,0.0004819
"('~', 0, '<built-in method builtins.iter>')",84,8.87e-05,8.87e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002068,0.0002685
"('~', 0, '<built-in method builtins.max>')",16,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.min>')",2,2.2e-06,2.2e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.62e-05,1.62e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011597,0.0011597
"('~', 0, '<built-in method builtins.setattr>')",12,9.3e-06,0.00017140000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002563,0.0012056
"('~', 0, '<built-in method sys.audit>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.1e-05,8.1e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002593,0.0002593
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3e-05,3.3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.73e-05,1.73e-05
