function,nc,tt,ct
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0072509,0.0072509
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0090547,0.0090547
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6545829000000001,0.6545829000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.261748,4.261748
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9689849,0.9689849
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012966000000000002,0.0012966000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.03e-05,8.03e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033564000000000003,0.0033564000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002718,0.0002718
"('~', 0, '<built-in method torch.concat>')",44,1.1487827000000002,1.1487827000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0820327,0.0820327
"('~', 0, '<built-in method torch.zeros>')",6,0.0001744,0.0001744
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001834,0.0001834
"('~', 0, '<built-in method torch.ones_like>')",3,4.27e-05,4.27e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001875,0.0001875
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4057760000000001,1.4057760000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4530769,0.4530769
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.48e-05,7.48e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016460000000000002,0.00016460000000000002
"('activation.py', 774, 'forward')",32,0.0001784,0.6448648
"('loss.py', 535, 'forward')",8,4.1400000000000003e-05,0.0093071
"('container.py', 194, '__iter__')",80,0.0003238,0.0005079
"('container.py', 202, 'forward')",80,0.21490230000000002,4.0772243
"('container.py', 268, '_get_abs_string_index')",56,0.0005798,0.000858
"('container.py', 277, '__getitem__')",56,0.00028260000000000004,0.0012555
"('container.py', 298, '__len__')",112,6.83e-05,0.0001039
"('__init__.py', 47, '_make_grads')",3,4.02e-05,9.04e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,5.61e-05,36.235412700000005
"('grad_mode.py', 24, 'decorate_context')",3,7.390000000000001e-05,0.0254738
"('grad_mode.py', 82, 'clone')",3,1.01e-05,4.07e-05
"('grad_mode.py', 126, '__init__')",3,2.93e-05,3.0600000000000005e-05
"('grad_mode.py', 131, '__enter__')",3,2.02e-05,4.7000000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.87e-05,4.5e-05
"('grad_mode.py', 227, '__init__')",6,4.5100000000000005e-05,5.0400000000000005e-05
"('profiler.py', 478, '__init__')",6,3.49e-05,0.00020930000000000002
"('profiler.py', 487, '__enter__')",6,5.910000000000001e-05,0.00023830000000000002
"('profiler.py', 491, '__exit__')",6,3.66e-05,0.00012190000000000001
"('normalization.py', 189, 'forward')",24,0.00025,1.4064788000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.51e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.37e-05,0.025908800000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0004802,0.0010715
"('adamw.py', 107, 'step')",3,0.0008677,0.0252672
"('adamw.py', 204, '<genexpr>')",249,7.25e-05,9.570000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.3500000000000002e-05,0.0240997
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0081414,0.0239397
"('message_passing.py', 254, '_check_input')",48,0.0005516000000000001,0.0012858000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003659,0.0006895
"('message_passing.py', 309, '_index_select')",48,0.0002399,0.8106076000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002442,0.8103457000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008461,4.4752087000000005
"('message_passing.py', 640, 'update')",48,1.5300000000000003e-05,1.5300000000000003e-05
"('base.py', 98, '__call__')",48,0.0007204000000000001,4.4727102
"('base.py', 170, 'reduce')",48,0.00039590000000000003,4.471032200000001
"('basic.py', 19, 'forward')",48,0.0001884,4.4712206000000005
"('_ops.py', 437, '__call__')",12,2.51e-05,0.00026450000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00024180000000000002,0.0007043
"('_monitor.py', 94, 'report')",2,5.4e-06,6.4000000000000006e-06
"('std.py', 102, 'acquire')",14,4.27e-05,9.120000000000001e-05
"('std.py', 106, 'release')",14,4.61e-05,6.96e-05
"('std.py', 110, '__enter__')",8,8.000000000000001e-06,4.2300000000000005e-05
"('std.py', 113, '__exit__')",8,7.5e-06,3.88e-05
"('std.py', 153, '__init__')",8,2.19e-05,2.8800000000000002e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,4.1700000000000004e-05,4.89e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,4.4000000000000006e-05,4.4000000000000006e-05
"('std.py', 400, 'format_interval')",14,9.05e-05,0.0001023
"('std.py', 451, 'fp_write')",8,5.3700000000000004e-05,0.0015813000000000001
"('std.py', 457, 'print_status')",8,3.5300000000000004e-05,0.0020911000000000003
"('std.py', 438, 'status_printer')",2,1.09e-05,1.97e-05
"('std.py', 464, 'format_meter')",8,0.00040960000000000004,0.0015654
"('std.py', 663, '__new__')",2,2.9500000000000002e-05,8.970000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.4800000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.87e-05,5.0900000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.6600000000000003e-05,8.87e-05
"('std.py', 760, 'get_lock')",2,4.4e-06,5.9e-06
"('std.py', 952, '__init__')",2,7.32e-05,0.0023498
"('std.py', 1147, '__del__')",2,2.6e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,5.4600000000000006e-05,0.0017020000000000002
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.5000000000000004e-06
"('std.py', 1160, '__iter__')",6,4.72e-05,0.0037562000000000003
"('std.py', 1198, 'update')",4,7.87e-05,0.0026562
"('std.py', 1286, 'fp_write')",4,1.4700000000000002e-05,0.000194
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.93e-05,0.0010484000000000001
"('std.py', 1325, 'refresh')",6,4.18e-05,0.0032724000000000004
"('std.py', 1446, 'format_dict')",8,6.68e-05,8.2e-05
"('std.py', 1464, 'display')",8,4.91e-05,0.0038515000000000003
"('utils.py', 108, '__init__')",8,8.7e-06,8.7e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,2.7e-06,7.6e-06
"('utils.py', 139, '__getattr__')",2,1.9e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.7e-06,6.7e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.7e-06
"('utils.py', 194, 'inner')",20,2.5900000000000003e-05,0.0017069000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.6100000000000002e-05,3.5600000000000005e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,8.900000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.3e-06,6.7e-06
"('utils.py', 266, '_supports_unicode')",2,8.7e-06,1.87e-05
"('utils.py', 273, '_is_ascii')",16,5.14e-05,7.55e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.001324,0.0013947
"('utils.py', 375, '<genexpr>')",2192,0.0005993,0.0008489000000000001
"('utils.py', 374, '_text_width')",24,3.85e-05,0.0011554
"('utils.py', 378, 'disp_len')",24,3.41e-05,0.0012276000000000001
"('utils.py', 386, 'disp_trim')",8,1.88e-05,0.0005087000000000001
"('_scatter.py', 15, 'scatter')",64,0.0048203000000000005,5.9083082000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006344,0.0037349
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003823,0.00040080000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011430000000000001,0.00048310000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.07498450000000001,0.1571399
"('experimental.py', 18, 'get_options')",48,7.98e-05,0.0001121
"('experimental.py', 34, '<listcomp>')",48,7.570000000000001e-05,7.570000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003551,0.0011026
"('experimental.py', 114, 'wrapper')",48,0.00026930000000000004,4.4740821
"('storage.py', 82, '_pop_cache')",12,1.25e-05,6.14e-05
"('storage.py', 89, '__getattr__')",72,9.43e-05,0.0001416
"('storage.py', 100, '__setattr__')",12,2.68e-05,0.00011630000000000001
"('storage.py', 117, '__getitem__')",88,6.170000000000001e-05,6.170000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.3700000000000001e-05,7.510000000000001e-05
"('storage.py', 206, 'get')",28,2.39e-05,3.49e-05
"('storage.py', 555, 'edge_index')",8,1.6000000000000003e-05,3.55e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0700000000000006e-05,0.0002267
"('hetero_data.py', 162, '__setattr__')",12,2.83e-05,0.000192
"('hetero_data.py', 173, '__getitem__')",28,0.00011530000000000001,0.00028920000000000004
"('hetero_data.py', 254, 'node_types')",20,2.6900000000000003e-05,3.21e-05
"('hetero_data.py', 264, 'edge_types')",12,9.3e-06,1.1000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.1000000000000005e-05,0.00010140000000000001
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.56e-05,2.7000000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5816877,7.2542035
"('simple_conv.py', 95, 'message')",48,0.7858885000000001,0.7872023
"('glob.py', 37, 'global_mean_pool')",8,0.0001065,0.46575900000000003
"('glob.py', 66, 'global_max_pool')",8,9.89e-05,0.9721582000000001
"('model_att.py', 149, 'forward')",4,0.7775799000000001,24.769189100000002
"('dehnn_layers.py', 49, 'forward')",12,2.9451544000000003,13.6184203
"('<string>', 1, '__new__')",48,9.570000000000001e-05,0.0001885
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5936976,6.672336400000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023502,0.8139854000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3450614000000005,4.3450614000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.216243,4.216243
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089009,0.0089009
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.235237600000005,36.235237600000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8100000000000005e-05,3.8100000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.5e-06,8.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.42e-05,7.42e-05
"('~', 0, '<built-in method _operator.index>')",56,4.36e-05,4.36e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016604,0.0016604
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6300000000000002e-05,2.6300000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.58e-05,2.58e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000142,0.000142
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003211,0.0003211
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.8e-06,9.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,5.3e-06,5.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.200000000000001e-06,1.9e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.510000000000001e-05,0.0001297
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.37e-05,0.0001694
"('~', 0, '<built-in method builtins.divmod>')",36,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8e-05,0.00012790000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.44e-05,0.0001444
"('~', 0, '<built-in method builtins.id>')",250,3.85e-05,3.85e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005306,0.0005306
"('~', 0, '<built-in method builtins.iter>')",84,9.32e-05,9.32e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024680000000000004,0.0003151
"('~', 0, '<built-in method builtins.max>')",16,1.7e-05,1.7e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.004627,0.004627
"('~', 0, '<built-in method builtins.setattr>')",12,1.1400000000000001e-05,0.00012770000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.000268,0.0011169
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.54e-05,9.54e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002496,0.0002496
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.71e-05,3.71e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9e-05,1.9e-05
