function,nc,tt,ct
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006385000000000001,0.0006385000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014933000000000001,0.0014933000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027613000000000004,0.0027613000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012596,0.0012596
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011426000000000001,0.0011426000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002767,0.0002767
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008766000000000001,0.0008766000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7062393,0.7062393
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042817,0.0042817
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0054714,0.0054714
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.00366,0.00366
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5040698,0.5040698
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.1995818000000003,3.1995818000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7833731,0.7833731
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010309,0.0010309
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.43e-05,7.43e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029763000000000003,0.0029763000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002387,0.0002387
"('~', 0, '<built-in method torch.concat>')",44,1.0257554,1.0257554
"('~', 0, '<built-in method torch.rand>')",4,0.0680284,0.0680284
"('~', 0, '<built-in method torch.zeros>')",6,0.00014450000000000002,0.00014450000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001453,0.0001453
"('~', 0, '<built-in method torch.ones_like>')",3,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001562,0.0001562
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.55e-05,7.55e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1732459000000002,1.1732459000000002
"('~', 0, '<built-in method torch.relu>')",24,0.3887413,0.3887413
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.4e-06,9.4e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.4300000000000005e-05,5.4300000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00012880000000000001,0.00012880000000000001
"('activation.py', 774, 'forward')",32,0.00016150000000000002,0.5673041000000001
"('loss.py', 535, 'forward')",8,4.1e-05,0.0069464
"('container.py', 194, '__iter__')",80,0.0002771,0.000436
"('container.py', 202, 'forward')",80,0.2038935,3.4000459000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005027,0.0007305
"('container.py', 277, '__getitem__')",56,0.0002542,0.0010834
"('container.py', 298, '__len__')",112,5.94e-05,9e-05
"('__init__.py', 47, '_make_grads')",3,3.3e-05,7.43e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,4.5900000000000004e-05,30.0025677
"('grad_mode.py', 24, 'decorate_context')",3,5.39e-05,0.019379
"('grad_mode.py', 82, 'clone')",3,6e-06,2.89e-05
"('grad_mode.py', 126, '__init__')",3,2.1700000000000002e-05,2.29e-05
"('grad_mode.py', 131, '__enter__')",3,1.5e-05,2.83e-05
"('grad_mode.py', 135, '__exit__')",3,1.11e-05,2.4800000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.12e-05,2.5200000000000003e-05
"('profiler.py', 478, '__init__')",6,2.7300000000000003e-05,0.0001718
"('profiler.py', 487, '__enter__')",6,5.0400000000000005e-05,0.0001908
"('profiler.py', 491, '__exit__')",6,3.0500000000000003e-05,9.15e-05
"('normalization.py', 189, 'forward')",24,0.0002187,1.1738933
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.5e-06,2.7400000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.26e-05,0.019744
"('optimizer.py', 246, 'zero_grad')",3,0.0004084,0.0008974
"('adamw.py', 107, 'step')",3,0.0006490000000000001,0.019243100000000003
"('adamw.py', 204, '<genexpr>')",249,5.53e-05,7.32e-05
"('adamw.py', 181, 'adamw')",3,1.7500000000000002e-05,0.018361000000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0060304,0.0182409
"('message_passing.py', 254, '_check_input')",48,0.00048550000000000004,0.0011347
"('message_passing.py', 295, '_set_size')",96,0.00032010000000000003,0.0006121000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002167,0.7066913
"('message_passing.py', 315, '_index_select_safe')",48,0.00021840000000000002,0.7064577000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006817,3.4122964000000002
"('message_passing.py', 640, 'update')",48,1.32e-05,1.32e-05
"('base.py', 98, '__call__')",48,0.0005901000000000001,3.4102343000000004
"('base.py', 170, 'reduce')",48,0.0003614,3.4088657
"('basic.py', 19, 'forward')",48,0.0001598,3.4090255000000003
"('_ops.py', 437, '__call__')",12,1.83e-05,0.00020140000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00020690000000000001,0.0006177
"('_monitor.py', 94, 'report')",2,1e-05,1.11e-05
"('std.py', 102, 'acquire')",14,4.61e-05,8.75e-05
"('std.py', 106, 'release')",14,4.2000000000000004e-05,6.25e-05
"('std.py', 110, '__enter__')",8,9.3e-06,5.36e-05
"('std.py', 113, '__exit__')",8,5.8e-06,3.0500000000000003e-05
"('std.py', 153, '__init__')",8,1.87e-05,2.5e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,6.300000000000001e-06,6.300000000000001e-06
"('std.py', 186, '__format__')",8,3.6700000000000004e-05,4.2600000000000005e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,3.37e-05,3.37e-05
"('std.py', 400, 'format_interval')",14,7.38e-05,8.38e-05
"('std.py', 451, 'fp_write')",8,4.0900000000000005e-05,0.001466
"('std.py', 457, 'print_status')",8,2.8400000000000003e-05,0.0018664
"('std.py', 438, 'status_printer')",2,8.6e-06,1.41e-05
"('std.py', 464, 'format_meter')",8,0.0004988,0.0014408000000000001
"('std.py', 663, '__new__')",2,3.58e-05,0.0001017
"('std.py', 682, '<setcomp>')",2,3.3e-06,2.1000000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.59e-05,3.9800000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.2200000000000003e-05,0.0001112
"('std.py', 760, 'get_lock')",2,3.3e-06,4.3e-06
"('std.py', 952, '__init__')",2,7.560000000000001e-05,0.0010858
"('std.py', 1147, '__del__')",2,2.2e-06,3e-06
"('std.py', 1150, '__str__')",8,4.43e-05,0.0015527000000000002
"('std.py', 1153, '_comparable')",4,3.7e-06,5.8e-06
"('std.py', 1157, '__hash__')",4,6.5000000000000004e-06,8.400000000000001e-06
"('std.py', 1160, '__iter__')",6,3.68e-05,0.0039026000000000004
"('std.py', 1198, 'update')",4,5.94e-05,0.0022023000000000004
"('std.py', 1286, 'fp_write')",4,1.41e-05,0.0005183000000000001
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.4e-05,0.0016598000000000001
"('std.py', 1325, 'refresh')",6,4.2600000000000005e-05,0.0026070000000000004
"('std.py', 1446, 'format_dict')",8,5.520000000000001e-05,6.76e-05
"('std.py', 1464, 'display')",8,3.68e-05,0.0034619000000000004
"('utils.py', 108, '__init__')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.600000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.8e-06,5.8e-06
"('utils.py', 156, '__init__')",2,2.9e-06,6.6e-06
"('utils.py', 194, 'inner')",20,2.58e-05,0.0019293000000000001
"('utils.py', 187, 'disable_on_exception')",4,4.7e-06,7.000000000000001e-06
"('utils.py', 213, '__init__')",2,1.5100000000000001e-05,3.2500000000000004e-05
"('utils.py', 222, '__eq__')",8,4.1000000000000006e-06,7.100000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6e-06
"('utils.py', 266, '_supports_unicode')",2,6.8e-06,1.55e-05
"('utils.py', 273, '_is_ascii')",16,4.53e-05,6.31e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003063,0.0003934
"('utils.py', 375, '<genexpr>')",2192,0.00047400000000000003,0.0006754
"('utils.py', 374, '_text_width')",24,3.1100000000000004e-05,0.0009188000000000001
"('utils.py', 378, 'disp_len')",24,2.6300000000000002e-05,0.0009773
"('utils.py', 386, 'disp_trim')",8,1.56e-05,0.00040790000000000005
"('_scatter.py', 15, 'scatter')",64,0.0043501,4.5031388
"('_scatter.py', 177, 'broadcast')",72,0.0005591,0.0032666
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003178,0.00033600000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011640000000000001,0.0004283
"('dropout.py', 157, 'dropout_edge')",4,0.0604478,0.1285803
"('experimental.py', 18, 'get_options')",48,6.97e-05,9.42e-05
"('experimental.py', 34, '<listcomp>')",48,6.340000000000001e-05,6.340000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003012,0.000951
"('experimental.py', 114, 'wrapper')",48,0.00021850000000000003,3.4114038000000004
"('storage.py', 82, '_pop_cache')",12,1.1200000000000001e-05,6.15e-05
"('storage.py', 89, '__getattr__')",72,8.25e-05,0.0001251
"('storage.py', 100, '__setattr__')",12,2.8400000000000003e-05,0.0001145
"('storage.py', 117, '__getitem__')",88,4.9800000000000004e-05,4.9800000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.25e-05,7.400000000000001e-05
"('storage.py', 206, 'get')",28,2.3500000000000002e-05,3.3100000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.08e-05,2.3100000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.03e-05,0.00020500000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.58e-05,0.0001811
"('hetero_data.py', 173, '__getitem__')",28,0.00011370000000000001,0.00027380000000000004
"('hetero_data.py', 254, 'node_types')",20,2.4500000000000003e-05,2.85e-05
"('hetero_data.py', 264, 'edge_types')",12,9.600000000000001e-06,1.06e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.7e-06,4.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7400000000000006e-05,9.38e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.4e-06,5.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.45e-05,2.44e-05
"('simple_conv.py', 64, 'forward')",48,0.5360174000000001,5.8841435
"('simple_conv.py', 95, 'message')",48,0.6635847,0.6647667
"('glob.py', 37, 'global_mean_pool')",8,9.7e-05,0.30847600000000003
"('glob.py', 66, 'global_max_pool')",8,8.900000000000001e-05,0.7863797
"('model_att.py', 149, 'forward')",4,0.6812484000000001,20.4901431
"('dehnn_layers.py', 49, 'forward')",12,2.5901037000000002,11.3336705
"('<string>', 1, '__new__')",48,6.93e-05,0.0001493
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5594469000000001,5.3479624
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019055,0.7094855
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.5084238,3.5084238
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4511867,3.4511867
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0065732,0.0065732
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.002424100000002,30.002424100000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,3.7e-06,3.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.93e-05,1.93e-05
"('~', 0, '<built-in method fromtimestamp>')",2,5e-06,5e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.9300000000000005e-05,5.9300000000000005e-05
"('~', 0, '<built-in method _operator.index>')",56,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.5e-06,8.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018886,0.0018886
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.77e-05,1.77e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.18e-05,2.18e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5e-06,5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.7e-06,7.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001122,0.0001122
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002882,0.0002882
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.3e-06,1.04e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.08e-05,2.37e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.52e-05,0.0001123
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.42e-05,0.0001274
"('~', 0, '<built-in method builtins.divmod>')",36,1.18e-05,1.18e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.44e-05,0.00011460000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.840000000000001e-05,0.0001306
"('~', 0, '<built-in method builtins.id>')",250,2.89e-05,2.89e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004642,0.0004642
"('~', 0, '<built-in method builtins.iter>')",84,7.99e-05,7.99e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019370000000000002,0.0002531
"('~', 0, '<built-in method builtins.max>')",16,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.min>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006263,0.0006263
"('~', 0, '<built-in method builtins.setattr>')",12,7.7e-06,0.00012220000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002123,0.0008877000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.14e-05,8.14e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00020140000000000002,0.00020140000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.08e-05,3.08e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.65e-05,1.65e-05
