function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013780000000000002,0.00013780000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000254,0.000254
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005022000000000001,0.0005022000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.83e-05,2.83e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.66e-05,9.66e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0010193000000000001,0.0010193000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017346000000000002,0.0017346000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003599,0.003599
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017816000000000002,0.0017816000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015953,0.0015953
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003701,0.0003701
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010048000000000001,0.0010048000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8049740000000001,0.8049740000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043907,0.0043907
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007045300000000001,0.007045300000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043958,0.0043958
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6171577,0.6171577
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6561631,3.6561631
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8787669,0.8787669
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014632,0.0014632
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.020000000000001e-05,9.020000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032854000000000004,0.0032854000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00035840000000000004,0.00035840000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.2073494,1.2073494
"('~', 0, '<built-in method torch.rand>')",4,0.08181630000000001,0.08181630000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00018600000000000002,0.00018600000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001945,0.0001945
"('~', 0, '<built-in method torch.ones_like>')",3,4.2900000000000006e-05,4.2900000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001862,0.0001862
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.740000000000001e-05,8.740000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3499897,1.3499897
"('~', 0, '<built-in method torch.relu>')",24,0.3950889,0.3950889
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.08e-05,1.08e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.75e-05,7.75e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016580000000000002,0.00016580000000000002
"('activation.py', 774, 'forward')",32,0.0001821,0.640903
"('loss.py', 535, 'forward')",8,5e-05,0.0086132
"('container.py', 194, '__iter__')",80,0.00030960000000000004,0.0004924
"('container.py', 202, 'forward')",80,0.1881036,3.7865036
"('container.py', 268, '_get_abs_string_index')",56,0.0005802,0.0008562000000000001
"('container.py', 277, '__getitem__')",56,0.0003015,0.0012703
"('container.py', 298, '__len__')",112,7.390000000000001e-05,0.0001117
"('__init__.py', 47, '_make_grads')",3,3.27e-05,8.450000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.5e-05,34.5727149
"('grad_mode.py', 24, 'decorate_context')",3,6.97e-05,0.0258372
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.34e-05
"('grad_mode.py', 126, '__init__')",3,2.57e-05,2.6900000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.79e-05,3.32e-05
"('grad_mode.py', 135, '__exit__')",3,1.69e-05,3.88e-05
"('grad_mode.py', 227, '__init__')",6,2.89e-05,3.49e-05
"('profiler.py', 478, '__init__')",6,3.1700000000000005e-05,0.0002177
"('profiler.py', 487, '__enter__')",6,7.93e-05,0.00026020000000000004
"('profiler.py', 491, '__exit__')",6,3.7000000000000005e-05,0.00012780000000000002
"('normalization.py', 189, 'forward')",24,0.00023850000000000002,1.3506832000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.5000000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.03e-05,0.0262579
"('optimizer.py', 246, 'zero_grad')",3,0.0006783000000000001,0.0014308
"('adamw.py', 107, 'step')",3,0.0006913,0.0256621
"('adamw.py', 204, '<genexpr>')",249,6.53e-05,8.37e-05
"('adamw.py', 181, 'adamw')",3,2.39e-05,0.0247122
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0083374,0.024570300000000003
"('message_passing.py', 254, '_check_input')",48,0.0005528,0.0015856000000000002
"('message_passing.py', 295, '_set_size')",96,0.00036500000000000004,0.0006818000000000001
"('message_passing.py', 309, '_index_select')",48,0.00026940000000000004,0.8055156
"('message_passing.py', 315, '_index_select_safe')",48,0.0002505,0.8052245
"('message_passing.py', 608, 'aggregate')",48,0.0007838000000000001,3.9105664000000004
"('message_passing.py', 640, 'update')",48,1.73e-05,1.73e-05
"('base.py', 98, '__call__')",48,0.0006875000000000001,3.9082630000000003
"('base.py', 170, 'reduce')",48,0.000397,3.906667
"('basic.py', 19, 'forward')",48,0.00018820000000000002,3.9068552000000003
"('_ops.py', 437, '__call__')",12,2.8400000000000003e-05,0.0002717
"('_trace.py', 1017, 'is_tracing')",96,0.0002355,0.0006915000000000001
"('_monitor.py', 94, 'report')",2,5.9e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,5.22e-05,9.750000000000001e-05
"('std.py', 106, 'release')",14,4.58e-05,6.98e-05
"('std.py', 110, '__enter__')",8,1.2800000000000001e-05,5.7600000000000004e-05
"('std.py', 113, '__exit__')",8,6.900000000000001e-06,3.76e-05
"('std.py', 153, '__init__')",8,2.1400000000000002e-05,2.82e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.8e-06,6.8e-06
"('std.py', 186, '__format__')",8,4.52e-05,5.2600000000000005e-05
"('std.py', 226, '__init__')",6,7.6e-06,7.6e-06
"('std.py', 231, '__call__')",23,3.9800000000000005e-05,3.9800000000000005e-05
"('std.py', 400, 'format_interval')",14,8.03e-05,9.16e-05
"('std.py', 451, 'fp_write')",8,4.6200000000000005e-05,0.0019691
"('std.py', 457, 'print_status')",8,3.13e-05,0.0024582000000000002
"('std.py', 438, 'status_printer')",2,1.18e-05,2.2000000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003726,0.0015290000000000002
"('std.py', 663, '__new__')",2,3.44e-05,0.00010800000000000001
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.64e-05
"('std.py', 679, '_get_free_pos')",2,1.91e-05,4.94e-05
"('std.py', 686, '_decr_instances')",2,3.62e-05,0.0001254
"('std.py', 760, 'get_lock')",2,6.6e-06,7.9e-06
"('std.py', 952, '__init__')",2,0.00010420000000000001,0.0121688
"('std.py', 1147, '__del__')",2,2.7e-06,3.7e-06
"('std.py', 1150, '__str__')",8,5.2300000000000004e-05,0.0016623
"('std.py', 1153, '_comparable')",4,3.8e-06,6.4000000000000006e-06
"('std.py', 1157, '__hash__')",4,8.7e-06,1.1200000000000001e-05
"('std.py', 1160, '__iter__')",6,4.27e-05,0.0041552
"('std.py', 1198, 'update')",4,7.61e-05,0.0028879
"('std.py', 1286, 'fp_write')",4,1.3000000000000001e-05,0.00018
"('std.py', 1301, '<lambda>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('std.py', 1265, 'close')",4,3.3e-05,0.0012209
"('std.py', 1325, 'refresh')",6,4.19e-05,0.0034394
"('std.py', 1446, 'format_dict')",8,6.450000000000001e-05,8.1e-05
"('std.py', 1464, 'display')",8,4.33e-05,0.0041716
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,4.4e-06,1.08e-05
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,4.1000000000000006e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.7e-06,6.7e-06
"('utils.py', 156, '__init__')",2,1.9e-05,2.3e-05
"('utils.py', 194, 'inner')",20,2.2700000000000003e-05,0.0020899
"('utils.py', 187, 'disable_on_exception')",4,5.1e-06,7.5e-06
"('utils.py', 213, '__init__')",2,1.48e-05,5e-05
"('utils.py', 222, '__eq__')",8,6.8e-06,1.04e-05
"('utils.py', 252, '_is_utf')",2,4.5e-06,7.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,1.3500000000000001e-05,2.47e-05
"('utils.py', 273, '_is_ascii')",16,5.31e-05,7.37e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004578,0.0112224
"('utils.py', 375, '<genexpr>')",2192,0.0005943000000000001,0.0008517
"('utils.py', 374, '_text_width')",24,4.1e-05,0.0011566
"('utils.py', 378, 'disp_len')",24,3.2000000000000005e-05,0.0012295000000000001
"('utils.py', 386, 'disp_trim')",8,1.58e-05,0.0005259
"('_scatter.py', 15, 'scatter')",64,0.004453400000000001,5.169698400000001
"('_scatter.py', 177, 'broadcast')",72,0.0006367,0.0036743
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003731,0.00039400000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011700000000000001,0.00047920000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0763321,0.1582745
"('experimental.py', 18, 'get_options')",48,7.620000000000001e-05,0.0001045
"('experimental.py', 34, '<listcomp>')",48,7.03e-05,7.03e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003377,0.0010558
"('experimental.py', 114, 'wrapper')",48,0.00023930000000000002,3.9095581000000004
"('storage.py', 82, '_pop_cache')",12,1.46e-05,7.49e-05
"('storage.py', 89, '__getattr__')",72,0.0001077,0.0001664
"('storage.py', 100, '__setattr__')",12,3.29e-05,0.0001404
"('storage.py', 117, '__getitem__')",88,6.94e-05,6.94e-05
"('storage.py', 120, '__setitem__')",12,1.65e-05,9.14e-05
"('storage.py', 206, 'get')",28,3.15e-05,4.35e-05
"('storage.py', 555, 'edge_index')",8,1.39e-05,3.1e-05
"('hetero_data.py', 150, '__getattr__')",20,5.55e-05,0.0002458
"('hetero_data.py', 162, '__setattr__')",12,3.34e-05,0.00022630000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.00014340000000000002,0.0003466
"('hetero_data.py', 254, 'node_types')",20,3.1700000000000005e-05,3.65e-05
"('hetero_data.py', 264, 'edge_types')",12,1.25e-05,1.41e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.16e-05,0.00011590000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.84e-05,3.21e-05
"('simple_conv.py', 64, 'forward')",48,0.5130429000000001,6.5343536
"('simple_conv.py', 95, 'message')",48,0.7714487000000001,0.7727449000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010350000000000001,0.3819696
"('glob.py', 66, 'global_max_pool')",8,9.77e-05,0.8816984000000001
"('model_att.py', 149, 'forward')",4,0.7263938000000001,22.4887374
"('dehnn_layers.py', 49, 'forward')",12,2.7631301,12.4849791
"('<string>', 1, '__new__')",48,8.88e-05,0.0001751
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5265043,6.021123500000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022288,0.8087493
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.6687279000000004,3.6687279000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.876926,3.876926
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008187,0.008187
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.5725489,34.5725489
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.0600000000000003e-05,2.0600000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.43e-05,8.43e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0100000000000006e-05,4.0100000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0020486000000000002,0.0020486000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4500000000000003e-05,2.4500000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.92e-05,2.92e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012100000000000001,0.00012100000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003462,0.0003462
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.900000000000001e-06,1.6400000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.13e-05,2.58e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.21e-05,0.00013020000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.41e-05,0.00014780000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.620000000000001e-05,0.00014340000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.92e-05,0.00015900000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.12e-05,3.12e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005281,0.0005281
"('~', 0, '<built-in method builtins.iter>')",84,9.32e-05,9.32e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023300000000000003,0.00030690000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.72e-05,1.72e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009647000000000001,0.0009647000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.0300000000000001e-05,0.0001507
"('~', 0, '<built-in method builtins.sum>')",24,0.0002639,0.0011156
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.840000000000001e-05,8.840000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002574,0.0002574
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3900000000000004e-05,3.3900000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9600000000000002e-05,1.9600000000000002e-05
