function,nc,tt,ct
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018294000000000001,0.0018294000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016212000000000002,0.0016212000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003219,0.0003219
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010669,0.0010669
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8964052,0.8964052
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047853,0.0047853
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007397300000000001,0.007397300000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004920300000000001,0.004920300000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7295303000000001,0.7295303000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1326388000000005,4.1326388000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0343,1.0343
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014402,0.0014402
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001128,0.0001128
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036402,0.0036402
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002723,0.0002723
"('~', 0, '<built-in method torch.concat>')",44,1.3459368,1.3459368
"('~', 0, '<built-in method torch.rand>')",4,0.08534570000000001,0.08534570000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.000193,0.000193
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002075,0.0002075
"('~', 0, '<built-in method torch.ones_like>')",3,5.4300000000000005e-05,5.4300000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021930000000000002,0.00021930000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.640000000000001e-05,9.640000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5733941,1.5733941
"('~', 0, '<built-in method torch.relu>')",24,0.45495040000000003,0.45495040000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.950000000000001e-05,6.950000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001696,0.0001696
"('activation.py', 774, 'forward')",32,0.0001786,0.6824471000000001
"('loss.py', 535, 'forward')",8,4.4500000000000004e-05,0.009876600000000001
"('container.py', 194, '__iter__')",80,0.00032020000000000003,0.0005053000000000001
"('container.py', 202, 'forward')",80,0.2553703,4.3294162
"('container.py', 268, '_get_abs_string_index')",56,0.0005883,0.0008835000000000001
"('container.py', 277, '__getitem__')",56,0.00030480000000000004,0.0013058000000000002
"('container.py', 298, '__len__')",112,7.740000000000001e-05,0.0001138
"('__init__.py', 47, '_make_grads')",3,4.77e-05,0.00011080000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,6.330000000000001e-05,38.6298131
"('grad_mode.py', 24, 'decorate_context')",3,6.500000000000001e-05,0.026629700000000003
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.26e-05
"('grad_mode.py', 126, '__init__')",3,2.4800000000000003e-05,2.64e-05
"('grad_mode.py', 131, '__enter__')",3,2.6700000000000002e-05,4.2300000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.4900000000000001e-05,3.43e-05
"('grad_mode.py', 227, '__init__')",6,2.72e-05,3.27e-05
"('profiler.py', 478, '__init__')",6,3.74e-05,0.00023040000000000002
"('profiler.py', 487, '__enter__')",6,6.18e-05,0.00024460000000000004
"('profiler.py', 491, '__exit__')",6,4.18e-05,0.00012090000000000001
"('normalization.py', 189, 'forward')",24,0.00025800000000000004,1.5741326
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,3.1e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001116,0.027098
"('optimizer.py', 246, 'zero_grad')",3,0.0004778,0.0010851
"('adamw.py', 107, 'step')",3,0.0007738,0.026455500000000003
"('adamw.py', 204, '<genexpr>')",249,7.37e-05,9.300000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.15e-05,0.025400500000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0084951,0.0252409
"('message_passing.py', 254, '_check_input')",48,0.0005481,0.001327
"('message_passing.py', 295, '_set_size')",96,0.00037220000000000005,0.0007159
"('message_passing.py', 309, '_index_select')",48,0.00027340000000000003,0.8969617000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002594,0.8966646
"('message_passing.py', 608, 'aggregate')",48,0.0011433,4.4802856
"('message_passing.py', 640, 'update')",48,1.6800000000000002e-05,1.6800000000000002e-05
"('base.py', 98, '__call__')",48,0.0007427,4.4774813
"('base.py', 170, 'reduce')",48,0.0004218,4.4757334
"('basic.py', 19, 'forward')",48,0.0001798,4.4759132
"('_ops.py', 437, '__call__')",12,2.2800000000000002e-05,0.0002619
"('_trace.py', 1017, 'is_tracing')",96,0.00026470000000000004,0.0007592
"('_monitor.py', 94, 'report')",2,7.6e-06,9.100000000000001e-06
"('std.py', 102, 'acquire')",14,5.13e-05,9.82e-05
"('std.py', 106, 'release')",14,5.0700000000000006e-05,7.92e-05
"('std.py', 110, '__enter__')",8,1.0300000000000001e-05,5.2600000000000005e-05
"('std.py', 113, '__exit__')",8,1.11e-05,4.9600000000000006e-05
"('std.py', 153, '__init__')",8,2.16e-05,2.7700000000000002e-05
"('std.py', 163, 'colour')",8,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 167, 'colour')",8,6.1e-06,6.1e-06
"('std.py', 186, '__format__')",8,4.11e-05,4.8200000000000006e-05
"('std.py', 226, '__init__')",6,4.5e-06,4.5e-06
"('std.py', 231, '__call__')",23,3.97e-05,3.97e-05
"('std.py', 400, 'format_interval')",14,9.54e-05,0.00010690000000000001
"('std.py', 451, 'fp_write')",8,5.380000000000001e-05,0.0015353
"('std.py', 457, 'print_status')",8,3.57e-05,0.0020754000000000002
"('std.py', 438, 'status_printer')",2,1.3000000000000001e-05,2.1700000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00035620000000000004,0.0015454000000000002
"('std.py', 663, '__new__')",2,4.9800000000000004e-05,0.0001452
"('std.py', 682, '<setcomp>')",2,4.5e-06,3.24e-05
"('std.py', 679, '_get_free_pos')",2,2.33e-05,6.0700000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.7400000000000002e-05,9.580000000000001e-05
"('std.py', 760, 'get_lock')",2,7.9e-06,1.2400000000000002e-05
"('std.py', 952, '__init__')",2,0.0001026,0.0017741
"('std.py', 1147, '__del__')",2,3.2000000000000003e-06,4.800000000000001e-06
"('std.py', 1150, '__str__')",8,5.42e-05,0.0016808
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.8e-06
"('std.py', 1157, '__hash__')",4,9.7e-06,1.22e-05
"('std.py', 1160, '__iter__')",6,4.47e-05,0.0036046000000000003
"('std.py', 1198, 'update')",4,7.88e-05,0.0022908
"('std.py', 1286, 'fp_write')",4,1.7e-05,0.0002764
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.07e-05,0.0012664
"('std.py', 1325, 'refresh')",6,4.41e-05,0.0031124000000000004
"('std.py', 1446, 'format_dict')",8,6.53e-05,8.120000000000001e-05
"('std.py', 1464, 'display')",8,4.6700000000000003e-05,0.0038108
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.3e-06,8.3e-06
"('utils.py', 156, '__init__')",2,4.3e-06,9.5e-06
"('utils.py', 194, 'inner')",20,2.37e-05,0.0017409
"('utils.py', 187, 'disable_on_exception')",4,7.4e-06,1.0500000000000001e-05
"('utils.py', 213, '__init__')",2,2.1300000000000003e-05,4.71e-05
"('utils.py', 222, '__eq__')",8,6.4000000000000006e-06,1.04e-05
"('utils.py', 252, '_is_utf')",2,5.4e-06,8.3e-06
"('utils.py', 266, '_supports_unicode')",2,8.7e-06,2.09e-05
"('utils.py', 273, '_is_ascii')",16,5.58e-05,7.620000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,2.2e-06,2.2e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00046170000000000006,0.0005567
"('utils.py', 375, '<genexpr>')",2192,0.0006291000000000001,0.0008964000000000001
"('utils.py', 374, '_text_width')",24,4.25e-05,0.0012153
"('utils.py', 378, 'disp_len')",24,3.77e-05,0.0012946000000000001
"('utils.py', 386, 'disp_trim')",8,1.6800000000000002e-05,0.0005347
"('_scatter.py', 15, 'scatter')",64,0.005191,5.9160431
"('_scatter.py', 177, 'broadcast')",72,0.0006654,0.004007800000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003998,0.0004241
"('sparse.py', 132, 'is_sparse')",96,0.0001212,0.0005114000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0812928,0.1667883
"('experimental.py', 18, 'get_options')",48,8.570000000000001e-05,0.00011580000000000001
"('experimental.py', 34, '<listcomp>')",48,7.48e-05,7.48e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003753,0.0011584
"('experimental.py', 114, 'wrapper')",48,0.0002592,4.4788989
"('storage.py', 82, '_pop_cache')",12,1.48e-05,7.31e-05
"('storage.py', 89, '__getattr__')",72,0.00010080000000000001,0.0001528
"('storage.py', 100, '__setattr__')",12,3.3e-05,0.0001382
"('storage.py', 117, '__getitem__')",88,6.03e-05,6.03e-05
"('storage.py', 120, '__setitem__')",12,1.6400000000000002e-05,8.950000000000001e-05
"('storage.py', 206, 'get')",28,2.57e-05,3.68e-05
"('storage.py', 555, 'edge_index')",8,1.3500000000000001e-05,2.9100000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8100000000000004e-05,0.0002212
"('hetero_data.py', 162, '__setattr__')",12,3.51e-05,0.0002268
"('hetero_data.py', 173, '__getitem__')",28,0.00011800000000000001,0.00030250000000000003
"('hetero_data.py', 254, 'node_types')",20,3.26e-05,3.77e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1900000000000001e-05,1.3700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.53e-05,0.00010750000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.58e-05,2.8400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.7226913,7.698579100000001
"('simple_conv.py', 95, 'message')",48,0.8724575000000001,0.8738684000000001
"('glob.py', 37, 'global_mean_pool')",8,0.000119,0.403316
"('glob.py', 66, 'global_max_pool')",8,0.0001044,1.0376814
"('model_att.py', 149, 'forward')",4,0.8758689000000001,26.878419
"('dehnn_layers.py', 49, 'forward')",12,3.4091532,14.840592200000001
"('<string>', 1, '__new__')",48,8.21e-05,0.00017350000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7189102,6.9757072
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023116,0.9003263
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.6211092,4.6211092
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4797389,4.4797389
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0094366,0.0094366
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.629605500000004,38.629605500000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.16e-05,4.16e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.09e-05,2.09e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.2e-06,9.2e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.15e-05,8.15e-05
"('~', 0, '<built-in method _operator.index>')",56,4.74e-05,4.74e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.15e-05,1.15e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.8e-06,5.8e-06
"('~', 0, '<built-in method time.time>')",20,8.5e-06,8.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016907,0.0016907
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.12e-05,3.12e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001363,0.0001363
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033,0.00033
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.1e-06,1.73e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.000000000000001e-06,2.02e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.16e-05,0.00012550000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,7.8e-05,0.000171
"('~', 0, '<built-in method builtins.divmod>')",36,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.16e-05,0.000136
"('~', 0, '<built-in method builtins.hasattr>')",54,8.15e-05,0.00015140000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005486,0.0005486
"('~', 0, '<built-in method builtins.iter>')",84,9.6e-05,9.6e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024670000000000003,0.0003241
"('~', 0, '<built-in method builtins.max>')",16,1.65e-05,1.65e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.74e-05,1.74e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010449,0.0010449
"('~', 0, '<built-in method builtins.setattr>')",12,1.04e-05,0.0001486
"('~', 0, '<built-in method builtins.sum>')",24,0.0002764,0.0011728
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.350000000000001e-05,9.350000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002673,0.0002673
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.54e-05,3.54e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2700000000000003e-05,2.2700000000000003e-05
