function,nc,tt,ct
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.00212,0.7908915000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.665604,3.665604
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8886061,3.8886061
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0082181,0.0082181
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.5835648,31.5835648
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,7.7e-06,7.7e-06
"('~', 0, '<built-in method now>')",6,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.8e-06,6.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.89e-05,5.89e-05
"('~', 0, '<built-in method _operator.index>')",56,4.86e-05,4.86e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.4e-06,9.4e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014119,0.0014119
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6700000000000002e-05,2.6700000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.6e-06,6.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.31e-05,9.31e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031560000000000003,0.00031560000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.5e-06,9.800000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.100000000000001e-06,1.5e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.5700000000000005e-05,0.0001093
"('~', 0, '<built-in method builtins.abs>')",12,4.3e-06,4.3e-06
"('~', 0, '<built-in method builtins.all>')",51,5.3500000000000006e-05,0.00011430000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.04e-05,1.04e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.52e-05,0.0001228
"('~', 0, '<built-in method builtins.hasattr>')",54,6.54e-05,0.00012220000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.37e-05,2.37e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0006389000000000001,0.0006389000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.5e-05,8.5e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021370000000000002,0.0002788
"('~', 0, '<built-in method builtins.max>')",16,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007205,0.0007205
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.00014220000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0001979,0.0008218
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.570000000000001e-05,8.570000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00019060000000000003,0.00019060000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.4200000000000002e-05,2.4200000000000002e-05
