function,nc,tt,ct
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.00417,0.00417
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005426,0.005426
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035679,0.0035679
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5541559,0.5541559
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2681777000000003,3.2681777000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7601928,0.7601928
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010500000000000002,0.0010500000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001133,0.0001133
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030846000000000003,0.0030846000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00033640000000000005,0.00033640000000000005
"('~', 0, '<built-in method torch.concat>')",44,1.0966403,1.0966403
"('~', 0, '<built-in method torch.rand>')",4,0.0797779,0.0797779
"('~', 0, '<built-in method torch.zeros>')",6,0.00020380000000000002,0.00020380000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001443,0.0001443
"('~', 0, '<built-in method torch.ones_like>')",3,3.94e-05,3.94e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001618,0.0001618
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.43e-05,7.43e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1733980000000002,1.1733980000000002
"('~', 0, '<built-in method torch.relu>')",24,0.3576537,0.3576537
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.08e-05,7.08e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000162,0.000162
"('activation.py', 774, 'forward')",32,0.0001639,0.5188821
"('loss.py', 535, 'forward')",8,4.18e-05,0.0078352
"('container.py', 194, '__iter__')",80,0.0002924,0.0004647
"('container.py', 202, 'forward')",80,0.1782146,3.352962
"('container.py', 268, '_get_abs_string_index')",56,0.0005447000000000001,0.0007928000000000001
"('container.py', 277, '__getitem__')",56,0.0002764,0.0011795
"('container.py', 298, '__len__')",112,6.15e-05,9.180000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.43e-05,7.94e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,4.88e-05,29.953885900000003
"('grad_mode.py', 24, 'decorate_context')",3,6.13e-05,0.0195355
"('grad_mode.py', 82, 'clone')",3,7.4e-06,3.2800000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.4200000000000002e-05,2.54e-05
"('grad_mode.py', 131, '__enter__')",3,1.54e-05,2.9100000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.1400000000000001e-05,2.5300000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.1400000000000002e-05,2.57e-05
"('profiler.py', 478, '__init__')",6,3.44e-05,0.00023820000000000002
"('profiler.py', 487, '__enter__')",6,6.35e-05,0.0002424
"('profiler.py', 491, '__exit__')",6,3.16e-05,0.0001139
"('normalization.py', 189, 'forward')",24,0.0002178,1.1740324
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9e-06,2.97e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,7.71e-05,0.019896800000000003
"('optimizer.py', 246, 'zero_grad')",3,0.000626,0.0013855
"('adamw.py', 107, 'step')",3,0.0006186000000000001,0.019387
"('adamw.py', 204, '<genexpr>')",249,5.2900000000000005e-05,6.93e-05
"('adamw.py', 181, 'adamw')",3,1.79e-05,0.0185525
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0062283,0.0184368
"('message_passing.py', 254, '_check_input')",48,0.0004985,0.00115
"('message_passing.py', 295, '_set_size')",96,0.0003351,0.0006278000000000001
"('message_passing.py', 309, '_index_select')",48,0.00023920000000000001,0.7188204
"('message_passing.py', 315, '_index_select_safe')",48,0.0002246,0.7185627
"('message_passing.py', 608, 'aggregate')",48,0.0007033,3.5226539000000003
"('message_passing.py', 640, 'update')",48,1.4400000000000001e-05,1.4400000000000001e-05
"('base.py', 98, '__call__')",48,0.0006128,3.5205221000000004
"('base.py', 170, 'reduce')",48,0.00037200000000000004,3.5186460000000004
"('basic.py', 19, 'forward')",48,0.0001689,3.5188149
"('_ops.py', 437, '__call__')",12,2.8400000000000003e-05,0.0002612
"('_trace.py', 1017, 'is_tracing')",96,0.000203,0.0006265
"('_monitor.py', 94, 'report')",2,4.2000000000000004e-06,5.1e-06
"('std.py', 102, 'acquire')",14,4.22e-05,8.83e-05
"('std.py', 106, 'release')",14,4.24e-05,6.890000000000001e-05
"('std.py', 110, '__enter__')",8,8.3e-06,4.6800000000000006e-05
"('std.py', 113, '__exit__')",8,6.1e-06,3.32e-05
"('std.py', 153, '__init__')",8,1.9600000000000002e-05,2.51e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 186, '__format__')",8,3.9200000000000004e-05,4.5900000000000004e-05
"('std.py', 226, '__init__')",6,5.2e-06,5.2e-06
"('std.py', 231, '__call__')",23,3.3e-05,3.3e-05
"('std.py', 400, 'format_interval')",14,7.25e-05,8.22e-05
"('std.py', 451, 'fp_write')",8,4.7000000000000004e-05,0.0015253
"('std.py', 457, 'print_status')",8,3.0600000000000005e-05,0.0019890000000000003
"('std.py', 438, 'status_printer')",2,1.9e-05,3.72e-05
"('std.py', 464, 'format_meter')",8,0.0003279,0.0013743000000000002
"('std.py', 663, '__new__')",2,2.8100000000000002e-05,7.61e-05
"('std.py', 682, '<setcomp>')",2,6.900000000000001e-06,4.4200000000000004e-05
"('std.py', 679, '_get_free_pos')",2,3.2200000000000003e-05,8.240000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.54e-05,8.86e-05
"('std.py', 760, 'get_lock')",2,2.9e-06,3.6000000000000003e-06
"('std.py', 952, '__init__')",2,0.0001184,0.0373667
"('std.py', 1147, '__del__')",2,1.8000000000000001e-06,2.5e-06
"('std.py', 1150, '__str__')",8,4.6200000000000005e-05,0.0014913
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,5.4e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,3.9800000000000005e-05,0.0031115
"('std.py', 1198, 'update')",4,6.37e-05,0.0020417
"('std.py', 1286, 'fp_write')",4,1.22e-05,0.0002199
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.44e-05,0.0010261
"('std.py', 1325, 'refresh')",6,3.8700000000000006e-05,0.0029879000000000004
"('std.py', 1446, 'format_dict')",8,5.75e-05,7.08e-05
"('std.py', 1464, 'display')",8,5.0100000000000005e-05,0.0035376
"('utils.py', 108, '__init__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,8.000000000000001e-06
"('utils.py', 139, '__getattr__')",2,4.5e-06,7.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.5e-06,9.5e-06
"('utils.py', 156, '__init__')",2,2.6e-06,5.600000000000001e-06
"('utils.py', 194, 'inner')",20,2.23e-05,0.001686
"('utils.py', 187, 'disable_on_exception')",4,6.300000000000001e-06,8.8e-06
"('utils.py', 213, '__init__')",2,1.36e-05,3.5900000000000005e-05
"('utils.py', 222, '__eq__')",8,5.9e-06,9e-06
"('utils.py', 252, '_is_utf')",2,9e-06,1.3000000000000001e-05
"('utils.py', 266, '_supports_unicode')",2,1.58e-05,3.61e-05
"('utils.py', 273, '_is_ascii')",16,4.7000000000000004e-05,6.52e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0359031,0.0359712
"('utils.py', 375, '<genexpr>')",2192,0.000541,0.0007803
"('utils.py', 374, '_text_width')",24,3.48e-05,0.0010616
"('utils.py', 378, 'disp_len')",24,3.0500000000000003e-05,0.0011258000000000002
"('utils.py', 386, 'disp_trim')",8,1.3300000000000001e-05,0.00047030000000000005
"('_scatter.py', 15, 'scatter')",64,0.0041054,4.5983407000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005609,0.0034015
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000333,0.000351
"('sparse.py', 132, 'is_sparse')",96,0.00010360000000000001,0.0004283
"('dropout.py', 157, 'dropout_edge')",4,0.059503200000000006,0.1394363
"('experimental.py', 18, 'get_options')",48,6.780000000000001e-05,9.470000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.76e-05,6.76e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000311,0.0009734
"('experimental.py', 114, 'wrapper')",48,0.00023810000000000001,3.5217336
"('storage.py', 82, '_pop_cache')",12,1.59e-05,8.09e-05
"('storage.py', 89, '__getattr__')",72,9.690000000000001e-05,0.00015020000000000002
"('storage.py', 100, '__setattr__')",12,4.08e-05,0.0001595
"('storage.py', 117, '__getitem__')",88,6.13e-05,6.13e-05
"('storage.py', 120, '__setitem__')",12,1.8e-05,9.89e-05
"('storage.py', 206, 'get')",28,2.79e-05,3.86e-05
"('storage.py', 555, 'edge_index')",8,1.36e-05,2.78e-05
"('hetero_data.py', 150, '__getattr__')",20,4.6800000000000006e-05,0.0002167
"('hetero_data.py', 162, '__setattr__')",12,3.8e-05,0.0002541
"('hetero_data.py', 173, '__getitem__')",28,0.0001168,0.0003104
"('hetero_data.py', 254, 'node_types')",20,3.5600000000000005e-05,4.13e-05
"('hetero_data.py', 264, 'edge_types')",12,1.22e-05,1.4200000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.7e-06,6.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.97e-05,0.00011310000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,2.89e-05
"('simple_conv.py', 64, 'forward')",48,0.4741733,5.9315556
"('simple_conv.py', 95, 'message')",48,0.7000727,0.7012936000000001
"('glob.py', 37, 'global_mean_pool')",8,9.82e-05,0.3170626
"('glob.py', 66, 'global_max_pool')",8,9.93e-05,0.7632357000000001
"('model_att.py', 149, 'forward')",4,0.6721794000000001,20.3194464
"('dehnn_layers.py', 49, 'forward')",12,2.5340936000000003,11.375193900000001
"('<string>', 1, '__new__')",48,7.44e-05,0.0001632
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5093243000000001,5.4572164
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021708,0.7219161000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2553956000000004,3.2553956000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5392595,3.5392595
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0074627,0.0074627
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.953730900000004,29.953730900000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.37e-05,3.37e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.01e-05,1.01e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.7e-05,1.7e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.87e-05,1.87e-05
"('~', 0, '<built-in method math.sqrt>')",246,6.0700000000000005e-05,6.0700000000000005e-05
"('~', 0, '<built-in method _operator.index>')",56,3.71e-05,3.71e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016444,0.0016444
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.23e-05,3.23e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.7e-06,7.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.7e-06,7.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.910000000000001e-05,9.910000000000001e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031160000000000004,0.00031160000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.4e-06,1.2e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.4e-06,1.98e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.670000000000001e-05,0.0001178
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,5.6300000000000006e-05,0.00012560000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.15e-05,1.15e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.89e-05,0.0001441
"('~', 0, '<built-in method builtins.hasattr>')",54,7.620000000000001e-05,0.0001429
"('~', 0, '<built-in method builtins.id>')",250,2.75e-05,2.75e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048400000000000006,0.00048400000000000006
"('~', 0, '<built-in method builtins.iter>')",84,9.250000000000001e-05,9.250000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002179,0.0002794
"('~', 0, '<built-in method builtins.max>')",16,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010405,0.0010405
"('~', 0, '<built-in method builtins.setattr>')",12,1.06e-05,0.00017010000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00024650000000000003,0.0010268
"('~', 0, '<built-in method sys.audit>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.020000000000001e-05,9.020000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023930000000000002,0.00023930000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.54e-05,3.54e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2000000000000003e-05,2.2000000000000003e-05
