function,nc,tt,ct
"('std.py', 952, '__init__')",2,8.11e-05,0.0022032
"('std.py', 1147, '__del__')",2,2.3e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,4.83e-05,0.0014861000000000002
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.8e-06
"('std.py', 1160, '__iter__')",6,3.88e-05,0.0036631000000000003
"('std.py', 1198, 'update')",4,6.86e-05,0.0024282
"('std.py', 1286, 'fp_write')",4,1.3500000000000001e-05,0.0002928
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.89e-05,0.0011915
"('std.py', 1325, 'refresh')",6,3.32e-05,0.0030975
"('std.py', 1446, 'format_dict')",8,5.7600000000000004e-05,6.97e-05
"('std.py', 1464, 'display')",8,4.04e-05,0.0037229000000000003
"('utils.py', 108, '__init__')",8,7.3e-06,7.3e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,9.5e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.7e-06,6.7e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,7.5e-06
"('utils.py', 194, 'inner')",20,2.2000000000000003e-05,0.0019189
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,8.000000000000001e-06
"('utils.py', 213, '__init__')",2,1.59e-05,3.6e-05
"('utils.py', 222, '__eq__')",8,5.7000000000000005e-06,1.1700000000000001e-05
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,8.200000000000001e-06,1.83e-05
"('utils.py', 273, '_is_ascii')",16,4.6800000000000006e-05,6.35e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,3.4e-06,3.4e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005463,0.0012048
"('utils.py', 375, '<genexpr>')",2192,0.0005709,0.0008233
"('utils.py', 374, '_text_width')",24,3.6400000000000004e-05,0.0011192
"('utils.py', 378, 'disp_len')",24,3.91e-05,0.0011925
"('utils.py', 386, 'disp_trim')",8,1.3500000000000001e-05,0.0005074000000000001
"('_scatter.py', 15, 'scatter')",64,0.0041470000000000005,4.70965
"('_scatter.py', 177, 'broadcast')",72,0.0005736000000000001,0.0033824000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00033840000000000004,0.00035610000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001056,0.00043610000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0644733,0.12623720000000002
"('experimental.py', 18, 'get_options')",48,7.1e-05,9.620000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.280000000000001e-05,6.280000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003148,0.0009729000000000001
"('experimental.py', 114, 'wrapper')",48,0.00021920000000000002,3.5743997000000003
"('storage.py', 82, '_pop_cache')",12,1.1900000000000001e-05,6.87e-05
"('storage.py', 89, '__getattr__')",72,9.680000000000001e-05,0.0001438
"('storage.py', 100, '__setattr__')",12,4.21e-05,0.0001371
"('storage.py', 117, '__getitem__')",88,5.3700000000000004e-05,5.3700000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.3300000000000001e-05,8.2e-05
"('storage.py', 206, 'get')",28,2.5200000000000003e-05,3.51e-05
"('storage.py', 555, 'edge_index')",8,1.2100000000000001e-05,2.36e-05
"('hetero_data.py', 150, '__getattr__')",20,4.69e-05,0.0002078
"('hetero_data.py', 162, '__setattr__')",12,2.79e-05,0.00020840000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011080000000000001,0.00028250000000000004
"('hetero_data.py', 254, 'node_types')",20,2.75e-05,3.19e-05
"('hetero_data.py', 264, 'edge_types')",12,1e-05,1.15e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.16e-05,9.94e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.7e-06,5.600000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5100000000000001e-05,2.7400000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.48576400000000003,6.0304928
"('simple_conv.py', 95, 'message')",48,0.7066891000000001,0.7078777
"('glob.py', 37, 'global_mean_pool')",8,0.00010480000000000001,0.36608850000000004
"('glob.py', 66, 'global_max_pool')",8,9.17e-05,0.7723880000000001
"('model_att.py', 149, 'forward')",4,0.6611599,20.7084344
"('dehnn_layers.py', 49, 'forward')",12,2.5800975000000004,11.6336718
"('<string>', 1, '__new__')",48,6.99e-05,0.0001498
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5197576,5.5445579
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019607,0.7392124
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2867196,3.2867196
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6657919000000003,3.6657919000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0076078000000000005,0.0076078000000000005
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.3033286,30.3033286
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.4200000000000005e-05,3.4200000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.7e-06,4.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.83e-05,1.83e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.340000000000001e-05,6.340000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.16e-05,4.16e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.02e-05,1.02e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,9.2e-06,9.2e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018775,0.0018775
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.51e-05,2.51e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5600000000000002e-05,2.5600000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.9e-06,5.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.8e-06,7.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001071,0.0001071
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003031,0.0003031
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.9e-06,2.23e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.0200000000000006e-05,0.00010810000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,5.86e-05,0.0001348
"('~', 0, '<built-in method builtins.divmod>')",36,1.25e-05,1.25e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.950000000000001e-05,0.000132
"('~', 0, '<built-in method builtins.hasattr>')",54,6.71e-05,0.0001337
"('~', 0, '<built-in method builtins.id>')",250,2.86e-05,2.86e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048350000000000004,0.00048350000000000004
"('~', 0, '<built-in method builtins.iter>')",84,9.2e-05,9.2e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020510000000000003,0.00026470000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.65e-05,1.65e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007800000000000001,0.0007800000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.7e-06,0.0001448
"('~', 0, '<built-in method builtins.sum>')",24,0.0002595,0.0010828
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.170000000000001e-05,8.170000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002524,0.0002524
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.35e-05,3.35e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.72e-05,1.72e-05
