function,nc,tt,ct
"('functional.py', 3264, 'mse_loss')",8,9.78e-05,0.008042500000000001
"('_VF.py', 26, '__getattr__')",8,1.1900000000000001e-05,2.11e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015030000000000002,0.00015030000000000002
"('activation.py', 101, 'forward')",24,0.00013460000000000002,0.358528
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031071000000000002,0.0031071000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004127,0.0004127
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001272,0.0001272
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.76e-05,3.76e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023,0.00023
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003866,0.0003866
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9e-05,2.9e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.450000000000001e-05,7.450000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006712,0.0006712
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015703000000000002,0.0015703000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027331,0.0027331
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013448000000000002,0.0013448000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011764,0.0011764
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002876,0.0002876
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009014,0.0009014
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7419359000000001,0.7419359000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004345900000000001,0.004345900000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0055058,0.0055058
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039212000000000006,0.0039212000000000006
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5588505,0.5588505
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3281789,3.3281789
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8165655,0.8165655
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010716,0.0010716
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.97e-05,7.97e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030173,0.0030173
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002926,0.0002926
"('~', 0, '<built-in method torch.concat>')",44,1.1234417,1.1234417
"('~', 0, '<built-in method torch.rand>')",4,0.06660830000000001,0.06660830000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001617,0.0001617
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001485,0.0001485
"('~', 0, '<built-in method torch.ones_like>')",3,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001841,0.0001841
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.230000000000001e-05,8.230000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1569365,1.1569365
"('~', 0, '<built-in method torch.relu>')",24,0.3582192,0.3582192
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1e-05,1e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.83e-05,5.83e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000136,0.000136
"('activation.py', 774, 'forward')",32,0.0001651,0.5320494
"('loss.py', 535, 'forward')",8,4.27e-05,0.0080852
"('container.py', 194, '__iter__')",80,0.0002856,0.0004555
"('container.py', 202, 'forward')",80,0.17422200000000002,3.4201131
"('container.py', 268, '_get_abs_string_index')",56,0.0005506,0.0007983
"('container.py', 277, '__getitem__')",56,0.00028280000000000004,0.0011854
"('container.py', 298, '__len__')",112,5.9300000000000005e-05,9.28e-05
"('__init__.py', 47, '_make_grads')",3,3.34e-05,7.91e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.8e-06,3.8e-06
"('__init__.py', 103, 'backward')",3,4.85e-05,30.506567500000003
"('grad_mode.py', 24, 'decorate_context')",3,5.4800000000000004e-05,0.0197547
"('grad_mode.py', 82, 'clone')",3,5.7000000000000005e-06,3.24e-05
"('grad_mode.py', 126, '__init__')",3,2.51e-05,2.6700000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.52e-05,2.9400000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.18e-05,2.6300000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.25e-05,2.6600000000000003e-05
"('profiler.py', 478, '__init__')",6,2.71e-05,0.0001888
"('profiler.py', 487, '__enter__')",6,5.5700000000000005e-05,0.00020610000000000002
"('profiler.py', 491, '__exit__')",6,2.93e-05,9.680000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002276,1.1575901000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.06e-05,3.0100000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,7.630000000000001e-05,0.0201082
"('optimizer.py', 246, 'zero_grad')",3,0.0005088,0.00111
"('adamw.py', 107, 'step')",3,0.000629,0.019611800000000002
"('adamw.py', 204, '<genexpr>')",249,5.17e-05,6.620000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.9600000000000002e-05,0.018760600000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006243500000000001,0.0186442
"('message_passing.py', 254, '_check_input')",48,0.0005046,0.0011553000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003396,0.0006575
"('message_passing.py', 309, '_index_select')",48,0.00022740000000000003,0.742419
"('message_passing.py', 315, '_index_select_safe')",48,0.00023740000000000002,0.7421733
"('message_passing.py', 608, 'aggregate')",48,0.0006962,3.5824268000000004
"('message_passing.py', 640, 'update')",48,1.3800000000000002e-05,1.3800000000000002e-05
"('base.py', 98, '__call__')",48,0.0006126,3.5803051000000004
"('base.py', 170, 'reduce')",48,0.00035870000000000005,3.5788831
"('basic.py', 19, 'forward')",48,0.000165,3.5790481
"('_ops.py', 437, '__call__')",12,2.36e-05,0.0002179
"('_trace.py', 1017, 'is_tracing')",96,0.00021030000000000002,0.0006332
"('_monitor.py', 94, 'report')",2,5.500000000000001e-06,6.6e-06
"('std.py', 102, 'acquire')",14,4.8100000000000004e-05,9.580000000000001e-05
"('std.py', 106, 'release')",14,4.24e-05,7.170000000000001e-05
"('std.py', 110, '__enter__')",8,1.06e-05,5.6800000000000005e-05
"('std.py', 113, '__exit__')",8,5.500000000000001e-06,3.41e-05
"('std.py', 153, '__init__')",8,2.23e-05,2.7400000000000002e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,5.1e-06,5.1e-06
"('std.py', 186, '__format__')",8,3.49e-05,4.1e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,3.24e-05,3.24e-05
"('std.py', 400, 'format_interval')",14,7.060000000000001e-05,8.1e-05
"('std.py', 451, 'fp_write')",8,3.72e-05,0.0014051
"('std.py', 457, 'print_status')",8,3.0500000000000003e-05,0.0018318000000000002
"('std.py', 438, 'status_printer')",2,1.13e-05,2.1000000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003039,0.0012693000000000001
"('std.py', 663, '__new__')",2,2.7600000000000003e-05,9.120000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.6600000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.08e-05,5.1200000000000004e-05
"('std.py', 686, '_decr_instances')",2,4.2900000000000006e-05,0.00017120000000000001
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.1e-06
"('std.py', 952, '__init__')",2,7.99e-05,0.0017824000000000002
"('std.py', 1147, '__del__')",2,2.2e-06,3e-06
"('std.py', 1150, '__str__')",8,4.44e-05,0.0013892000000000002
"('std.py', 1153, '_comparable')",4,2.4900000000000002e-05,2.7000000000000002e-05
"('std.py', 1157, '__hash__')",4,3.1000000000000004e-06,5.1e-06
"('std.py', 1160, '__iter__')",6,3.79e-05,0.0032414
"('std.py', 1198, 'update')",4,6.75e-05,0.0021486
"('std.py', 1286, 'fp_write')",4,1.02e-05,0.00020850000000000003
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.3900000000000004e-05,0.0010512
"('std.py', 1325, 'refresh')",6,3.3900000000000004e-05,0.0027702
"('std.py', 1446, 'format_dict')",8,6.35e-05,7.55e-05
"('std.py', 1464, 'display')",8,3.55e-05,0.0032635000000000003
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,4.4e-06,4.4e-06
"('utils.py', 125, '__eq__')",2,6.6e-06,3.3600000000000004e-05
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.1e-06,6.1e-06
"('utils.py', 156, '__init__')",2,2.7e-06,6.8e-06
"('utils.py', 194, 'inner')",20,2.3e-05,0.0015662
"('utils.py', 187, 'disable_on_exception')",4,5.7000000000000005e-06,7.9e-06
"('utils.py', 213, '__init__')",2,1.3500000000000001e-05,3.2000000000000005e-05
"('utils.py', 222, '__eq__')",8,4.9000000000000005e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,1.1400000000000001e-05,2.2800000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.57e-05,6.35e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0007607,0.0008317000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005051000000000001,0.0007145000000000001
"('utils.py', 374, '_text_width')",24,3.04e-05,0.0009724000000000001
"('utils.py', 378, 'disp_len')",24,2.8700000000000003e-05,0.0010324000000000002
"('utils.py', 386, 'disp_trim')",8,1.29e-05,0.00043260000000000005
"('_scatter.py', 15, 'scatter')",64,0.0040556,4.719787200000001
"('_scatter.py', 177, 'broadcast')",72,0.0005797,0.0032946000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032950000000000004,0.00034740000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001027,0.0004245
"('dropout.py', 157, 'dropout_edge')",4,0.06067790000000001,0.1273971
"('experimental.py', 18, 'get_options')",48,6.840000000000001e-05,9.43e-05
"('experimental.py', 34, '<listcomp>')",48,6.500000000000001e-05,6.500000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00032750000000000005,0.0009866
"('experimental.py', 114, 'wrapper')",48,0.000222,3.5815137000000004
"('storage.py', 82, '_pop_cache')",12,1.3000000000000001e-05,7.280000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.520000000000001e-05,0.00014130000000000002
"('storage.py', 100, '__setattr__')",12,2.9500000000000002e-05,0.0001316
"('storage.py', 117, '__getitem__')",88,5.4000000000000005e-05,5.4000000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.4900000000000001e-05,8.77e-05
"('storage.py', 206, 'get')",28,2.6700000000000002e-05,3.6700000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.09e-05,2.37e-05
"('hetero_data.py', 150, '__getattr__')",20,4.46e-05,0.00019130000000000001
"('hetero_data.py', 162, '__setattr__')",12,2.8700000000000003e-05,0.0002057
"('hetero_data.py', 173, '__getitem__')",28,0.00011420000000000001,0.0002921
"('hetero_data.py', 254, 'node_types')",20,2.86e-05,3.3e-05
"('hetero_data.py', 264, 'edge_types')",12,9.800000000000001e-06,1.1400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.15e-05,0.0001039
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4400000000000001e-05,2.6300000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.4703743,6.0106466
"('simple_conv.py', 95, 'message')",48,0.7139215000000001,0.7151646
"('glob.py', 37, 'global_mean_pool')",8,0.0001066,0.3219466
"('glob.py', 66, 'global_max_pool')",8,9.680000000000001e-05,0.8195591000000001
"('model_att.py', 149, 'forward')",4,0.6669719000000001,20.7497215
"('dehnn_layers.py', 49, 'forward')",12,2.5374094,11.5166544
"('<string>', 1, '__new__')",48,8.6e-05,0.0001707
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49499930000000003,5.540107900000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019669,0.7453488
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.5035051000000004,3.5035051000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6168008,3.6168008
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007692200000000001,0.007692200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.506415500000003,30.506415500000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.13e-05,3.13e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.2e-06,2.2e-06
"('~', 0, '<built-in method now>')",6,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.31e-05,6.31e-05
"('~', 0, '<built-in method _operator.index>')",56,4.64e-05,4.64e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,7.7e-06,7.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015289000000000001,0.0015289000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.05e-05,2.05e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.46e-05,2.46e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010300000000000001,0.00010300000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029400000000000004,0.00029400000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,7.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,3.16e-05,6.790000000000001e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.0100000000000004e-05,0.0001055
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,5.7e-05,0.0001232
"('~', 0, '<built-in method builtins.divmod>')",36,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.3e-05,0.00012780000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,6.560000000000001e-05,0.00012570000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047840000000000003,0.00047840000000000003
"('~', 0, '<built-in method builtins.iter>')",84,8.78e-05,8.78e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020580000000000002,0.0002651
"('~', 0, '<built-in method builtins.max>')",16,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0004196,0.0004196
"('~', 0, '<built-in method builtins.setattr>')",12,8.900000000000001e-06,0.0001405
"('~', 0, '<built-in method builtins.sum>')",24,0.00022750000000000003,0.000942
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.64e-05,8.64e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00020940000000000002,0.00020940000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.71e-05,3.71e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.5e-05,2.5e-05
