function,nc,tt,ct
"('std.py', 1160, '__iter__')",6,4.85e-05,0.0039546
"('std.py', 1198, 'update')",4,8.27e-05,0.0026420000000000003
"('std.py', 1286, 'fp_write')",4,1.97e-05,0.00025780000000000003
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,4.22e-05,0.0012616
"('std.py', 1325, 'refresh')",6,3.85e-05,0.0033103000000000004
"('std.py', 1446, 'format_dict')",8,6.8e-05,8.520000000000001e-05
"('std.py', 1464, 'display')",8,4.55e-05,0.0039299
"('utils.py', 108, '__init__')",8,7.8e-06,7.8e-06
"('utils.py', 112, '__format__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,1.09e-05
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.5700000000000002e-05,1.5700000000000002e-05
"('utils.py', 156, '__init__')",2,3.8e-06,1.72e-05
"('utils.py', 194, 'inner')",20,2.47e-05,0.0016929
"('utils.py', 187, 'disable_on_exception')",4,8.8e-06,1.15e-05
"('utils.py', 213, '__init__')",2,2.78e-05,6.09e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,9e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,8.7e-06,2.09e-05
"('utils.py', 273, '_is_ascii')",16,5.89e-05,8.620000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00038520000000000004,0.0005205
"('utils.py', 375, '<genexpr>')",2192,0.0006592000000000001,0.0009435000000000001
"('utils.py', 374, '_text_width')",24,4.13e-05,0.0012842
"('utils.py', 378, 'disp_len')",24,3.51e-05,0.0013623
"('utils.py', 386, 'disp_trim')",8,1.77e-05,0.0005706
"('_scatter.py', 15, 'scatter')",64,0.0050767,6.196788700000001
"('_scatter.py', 177, 'broadcast')",72,0.0006528,0.0038745000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003867,0.00040760000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00012460000000000002,0.0004977
"('dropout.py', 157, 'dropout_edge')",4,0.07727350000000001,0.1652317
"('experimental.py', 18, 'get_options')",48,7.71e-05,0.0001083
"('experimental.py', 34, '<listcomp>')",48,7.37e-05,7.37e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003635,0.0011159
"('experimental.py', 114, 'wrapper')",48,0.0002674,4.6502418
"('storage.py', 82, '_pop_cache')",12,1.43e-05,6.620000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.33e-05,0.0001383
"('storage.py', 100, '__setattr__')",12,3.18e-05,0.0001282
"('storage.py', 117, '__getitem__')",88,5.2400000000000007e-05,5.2400000000000007e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,8.170000000000001e-05
"('storage.py', 206, 'get')",28,2.5500000000000003e-05,3.5300000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.43e-05,2.71e-05
"('hetero_data.py', 150, '__getattr__')",20,4.66e-05,0.00020820000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.1400000000000004e-05,0.0002077
"('hetero_data.py', 173, '__getitem__')",28,0.00011750000000000001,0.0002941
"('hetero_data.py', 254, 'node_types')",20,3.0100000000000003e-05,3.46e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.2100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.18e-05,0.00010250000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6000000000000003e-05,2.78e-05
"('simple_conv.py', 64, 'forward')",48,0.659907,7.678367000000001
"('simple_conv.py', 95, 'message')",48,0.8242196,0.8256087000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011910000000000001,0.48812500000000003
"('glob.py', 66, 'global_max_pool')",8,9.67e-05,1.0621628
"('model_att.py', 149, 'forward')",4,0.8253265000000001,26.1726242
"('dehnn_layers.py', 49, 'forward')",12,3.1784477,14.4043969
"('<string>', 1, '__new__')",48,8.960000000000001e-05,0.0001842
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6912077000000001,7.0182758000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023732000000000002,0.8477180000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.586225600000001,4.586225600000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3735438,4.3735438
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0088048,0.0088048
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.8948325,37.8948325
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.3e-05,4.3e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.8e-06,5.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.26e-05,2.26e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9e-06,9e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.1e-05,8.1e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.9e-06,5.9e-06
"('~', 0, '<built-in method time.time>')",20,1.02e-05,1.02e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016465000000000002,0.0016465000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.71e-05,2.71e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5e-05,2.5e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.9e-06,5.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.7e-06,9.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001527,0.0001527
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003423,0.0003423
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.9e-06,9.2e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,2.47e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.03e-05,0.0001398
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.98e-05,0.00018350000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.72e-05,0.0001247
"('~', 0, '<built-in method builtins.hasattr>')",54,7.390000000000001e-05,0.0001397
"('~', 0, '<built-in method builtins.id>')",250,4.07e-05,4.07e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005538,0.0005538
"('~', 0, '<built-in method builtins.iter>')",84,9.360000000000001e-05,9.360000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.000232,0.00030230000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010377000000000001,0.0010377000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9e-06,0.0001372
"('~', 0, '<built-in method builtins.sum>')",24,0.0002994,0.0012429000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.67e-05,9.67e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002843,0.0002843
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.74e-05,3.74e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.15e-05,2.15e-05
