function,nc,tt,ct
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016317,0.0016317
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014346,0.0014346
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030220000000000003,0.00030220000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010483,0.0010483
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.838929,0.838929
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047819,0.0047819
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.008994700000000001,0.008994700000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045913,0.0045913
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6825893000000001,0.6825893000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3555779,4.3555779
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0290763,1.0290763
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013855,0.0013855
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.99e-05,8.99e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034648,0.0034648
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003866,0.0003866
"('~', 0, '<built-in method torch.concat>')",44,1.1677159000000001,1.1677159000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0888423,0.0888423
"('~', 0, '<built-in method torch.zeros>')",6,0.00019840000000000002,0.00019840000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001853,0.0001853
"('~', 0, '<built-in method torch.ones_like>')",3,4.63e-05,4.63e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020720000000000002,0.00020720000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.17e-05,9.17e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4530827000000002,1.4530827000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4679319,0.4679319
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.11e-05,8.11e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00017590000000000002,0.00017590000000000002
"('activation.py', 774, 'forward')",32,0.0001833,0.6819539
"('loss.py', 535, 'forward')",8,4.8e-05,0.009250000000000001
"('container.py', 194, '__iter__')",80,0.0003321,0.000518
"('container.py', 202, 'forward')",80,0.23522150000000003,4.2671566
"('container.py', 268, '_get_abs_string_index')",56,0.0006054000000000001,0.0008878
"('container.py', 277, '__getitem__')",56,0.00029570000000000003,0.001526
"('container.py', 298, '__len__')",112,7.49e-05,0.00011140000000000001
"('__init__.py', 47, '_make_grads')",3,4.18e-05,9.620000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.7300000000000004e-05,38.961232
"('grad_mode.py', 24, 'decorate_context')",3,6.29e-05,0.027554000000000002
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.5000000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.65e-05,2.7700000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,2.02e-05,3.83e-05
"('grad_mode.py', 135, '__exit__')",3,1.6400000000000002e-05,3.41e-05
"('grad_mode.py', 227, '__init__')",6,2.71e-05,3.3100000000000005e-05
"('profiler.py', 478, '__init__')",6,3.49e-05,0.0002333
"('profiler.py', 487, '__enter__')",6,6.76e-05,0.0002605
"('profiler.py', 491, '__exit__')",6,3.62e-05,0.0001299
"('normalization.py', 189, 'forward')",24,0.0002676,1.4537935000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.09e-05,3.61e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.48e-05,0.027992200000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0006609000000000001,0.0014404
"('adamw.py', 107, 'step')",3,0.000903,0.0273837
"('adamw.py', 204, '<genexpr>')",249,7.900000000000001e-05,0.00010310000000000001
"('adamw.py', 181, 'adamw')",3,2.46e-05,0.026163400000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0084189,0.0259922
"('message_passing.py', 254, '_check_input')",48,0.0007408,0.0014938
"('message_passing.py', 295, '_set_size')",96,0.0003734,0.0007035
"('message_passing.py', 309, '_index_select')",48,0.0002589,0.8394739000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00026270000000000004,0.8391917000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008624,4.5855024
"('message_passing.py', 640, 'update')",48,1.7e-05,1.7e-05
"('base.py', 98, '__call__')",48,0.0007563,4.5829146000000005
"('base.py', 170, 'reduce')",48,0.00045030000000000005,4.5811736000000005
"('basic.py', 19, 'forward')",48,0.00019060000000000003,4.5813642
"('_ops.py', 437, '__call__')",12,2.96e-05,0.00028660000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002451,0.0007338000000000001
"('_monitor.py', 94, 'report')",2,7.5e-06,9e-06
"('std.py', 102, 'acquire')",14,4.71e-05,9.300000000000001e-05
"('std.py', 106, 'release')",14,5.2400000000000007e-05,7.730000000000001e-05
"('std.py', 110, '__enter__')",8,1.01e-05,5.0400000000000005e-05
"('std.py', 113, '__exit__')",8,1e-05,5.16e-05
"('std.py', 153, '__init__')",8,2.2700000000000003e-05,2.92e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.2800000000000004e-05,5.03e-05
"('std.py', 226, '__init__')",6,4.2000000000000004e-06,4.2000000000000004e-06
"('std.py', 231, '__call__')",23,4.07e-05,4.07e-05
"('std.py', 400, 'format_interval')",14,8.180000000000001e-05,9.22e-05
"('std.py', 451, 'fp_write')",8,4.6500000000000005e-05,0.0013917
"('std.py', 457, 'print_status')",8,3.15e-05,0.0019082
"('std.py', 438, 'status_printer')",2,1.45e-05,2.29e-05
"('std.py', 464, 'format_meter')",8,0.0004890000000000001,0.0016407000000000001
"('std.py', 663, '__new__')",2,6.0400000000000004e-05,0.0001573
"('std.py', 682, '<setcomp>')",2,3.9e-06,2.9900000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.1700000000000002e-05,5.6300000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.6600000000000003e-05,8.950000000000001e-05
"('std.py', 760, 'get_lock')",2,6.7e-06,8.400000000000001e-06
"('std.py', 952, '__init__')",2,8.630000000000001e-05,0.0024648
"('std.py', 1147, '__del__')",2,1.8000000000000001e-06,2.8000000000000003e-06
"('std.py', 1150, '__str__')",8,5.22e-05,0.001771
"('std.py', 1153, '_comparable')",4,3e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,6e-06,8.3e-06
"('std.py', 1160, '__iter__')",6,4.47e-05,0.0036874000000000004
"('std.py', 1198, 'update')",4,8.240000000000001e-05,0.0025156
"('std.py', 1286, 'fp_write')",4,1.04e-05,0.00024070000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.54e-05,0.0011228
"('std.py', 1325, 'refresh')",6,4.08e-05,0.0031095000000000003
"('std.py', 1446, 'format_dict')",8,6.29e-05,7.81e-05
"('std.py', 1464, 'display')",8,4.27e-05,0.0037299000000000004
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,3e-06,7.8e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.2600000000000001e-05,1.2600000000000001e-05
"('utils.py', 156, '__init__')",2,4.2000000000000004e-06,1.3000000000000001e-05
"('utils.py', 194, 'inner')",20,1.97e-05,0.0015755
"('utils.py', 187, 'disable_on_exception')",4,1.3300000000000001e-05,1.91e-05
"('utils.py', 213, '__init__')",2,3.04e-05,6.92e-05
"('utils.py', 222, '__eq__')",8,7.100000000000001e-06,1.4900000000000001e-05
"('utils.py', 252, '_is_utf')",2,5e-06,7.5e-06
"('utils.py', 266, '_supports_unicode')",2,8.400000000000001e-06,1.9600000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.5e-05,7.72e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0013473,0.0014693
"('utils.py', 375, '<genexpr>')",2192,0.0006065,0.0008715000000000001
"('utils.py', 374, '_text_width')",24,3.8e-05,0.0011825000000000002
"('utils.py', 378, 'disp_len')",24,3.32e-05,0.0012506000000000001
"('utils.py', 386, 'disp_trim')",8,1.5700000000000002e-05,0.000523
"('_scatter.py', 15, 'scatter')",64,0.0052433,6.0863741000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006475000000000001,0.0038616
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00039620000000000004,0.00041700000000000005
"('sparse.py', 132, 'is_sparse')",96,0.00011920000000000001,0.0005036
"('dropout.py', 157, 'dropout_edge')",4,0.0760777,0.1650465
"('experimental.py', 18, 'get_options')",48,9.020000000000001e-05,0.00012230000000000002
"('experimental.py', 34, '<listcomp>')",48,7.26e-05,7.26e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0004065,0.0011881
"('experimental.py', 114, 'wrapper')",48,0.00027570000000000003,4.5843784
"('storage.py', 82, '_pop_cache')",12,1.5100000000000001e-05,7.24e-05
"('storage.py', 89, '__getattr__')",72,9.730000000000001e-05,0.0001465
"('storage.py', 100, '__setattr__')",12,3.2200000000000003e-05,0.0001387
"('storage.py', 117, '__getitem__')",88,5.6800000000000005e-05,5.6800000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.7100000000000002e-05,8.950000000000001e-05
"('storage.py', 206, 'get')",28,3.2000000000000005e-05,4.38e-05
"('storage.py', 555, 'edge_index')",8,1.2600000000000001e-05,2.5900000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0400000000000005e-05,0.00022370000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.26e-05,0.00022930000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00012790000000000002,0.0003331
"('hetero_data.py', 254, 'node_types')",20,3.85e-05,4.35e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1700000000000001e-05,1.3300000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.390000000000001e-05,0.00011870000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,7.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6800000000000002e-05,3.03e-05
"('simple_conv.py', 64, 'forward')",48,0.6600548,7.5996639
"('simple_conv.py', 95, 'message')",48,0.8131652,0.8145101
"('glob.py', 37, 'global_mean_pool')",8,0.0001184,0.47346950000000004
"('glob.py', 66, 'global_max_pool')",8,0.0001043,1.0324469
"('model_att.py', 149, 'forward')",4,0.824582,26.0595402
"('dehnn_layers.py', 49, 'forward')",12,3.1575221,14.299440200000001
"('<string>', 1, '__new__')",48,9.56e-05,0.0001895
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6940658000000001,6.9394216
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023405,0.8428675000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.596222200000001,4.596222200000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.415596300000001,4.415596300000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0088109,0.0088109
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.9610477,38.9610477
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.49e-05,3.49e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6e-06,6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.8e-06,5.8e-06
"('~', 0, '<built-in method now>')",6,2.36e-05,2.36e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.6e-06,6.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.560000000000001e-05,7.560000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.11e-05,4.11e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.8e-06,6.8e-06
"('~', 0, '<built-in method time.time>')",20,1.04e-05,1.04e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015386,0.0015386
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001477,0.0001477
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003355,0.0003355
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.9e-06,1.5300000000000003e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.900000000000001e-06,1.9600000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.3e-05,0.0001284
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.560000000000001e-05,0.0001787
"('~', 0, '<built-in method builtins.divmod>')",36,1.25e-05,1.25e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.64e-05,0.0001386
"('~', 0, '<built-in method builtins.hasattr>')",54,8.240000000000001e-05,0.00014810000000000002
"('~', 0, '<built-in method builtins.id>')",250,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0007857000000000001,0.0007857000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.410000000000001e-05,9.410000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002453,0.00032020000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9e-05,1.9e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010414,0.0010414
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.0001485
"('~', 0, '<built-in method builtins.sum>')",24,0.000273,0.0011445000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.690000000000001e-05,9.690000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000265,0.000265
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.33e-05,3.33e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.81e-05,1.81e-05
