function,nc,tt,ct
"('~', 0, '<built-in method torch.rand>')",4,0.09062890000000001,0.09062890000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002043,0.0002043
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018360000000000002,0.00018360000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.5900000000000004e-05,4.5900000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00022060000000000002,0.00022060000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.5e-05,9.5e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5635202000000001,1.5635202000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4667177,0.4667177
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.18e-05,1.18e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.32e-05,6.32e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016120000000000002,0.00016120000000000002
"('activation.py', 774, 'forward')",32,0.00018030000000000002,0.6957865000000001
"('loss.py', 535, 'forward')",8,5.3700000000000004e-05,0.009486300000000001
"('container.py', 194, '__iter__')",80,0.000319,0.0005058
"('container.py', 202, 'forward')",80,0.24904010000000001,4.339695300000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005893000000000001,0.0008867
"('container.py', 277, '__getitem__')",56,0.0003079,0.0013177
"('container.py', 298, '__len__')",112,7.730000000000001e-05,0.0001105
"('__init__.py', 47, '_make_grads')",3,3.77e-05,9.05e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.14e-05,38.6569871
"('grad_mode.py', 24, 'decorate_context')",3,5.95e-05,0.0249931
"('grad_mode.py', 82, 'clone')",3,6.900000000000001e-06,3.61e-05
"('grad_mode.py', 126, '__init__')",3,2.79e-05,2.92e-05
"('grad_mode.py', 131, '__enter__')",3,1.8900000000000002e-05,3.6400000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.32e-05,3.0600000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.68e-05,3.21e-05
"('profiler.py', 478, '__init__')",6,3.33e-05,0.0002376
"('profiler.py', 487, '__enter__')",6,6.560000000000001e-05,0.00024200000000000003
"('profiler.py', 491, '__exit__')",6,3.2000000000000005e-05,0.000105
"('normalization.py', 189, 'forward')",24,0.0002776,1.5642735
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.16e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,9.71e-05,0.025415700000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005495000000000001,0.0012248
"('adamw.py', 107, 'step')",3,0.000781,0.024830500000000002
"('adamw.py', 204, '<genexpr>')",249,6.560000000000001e-05,8.64e-05
"('adamw.py', 181, 'adamw')",3,2.1000000000000002e-05,0.0237635
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008024100000000001,0.023621100000000003
"('message_passing.py', 254, '_check_input')",48,0.0005574,0.0013243
"('message_passing.py', 295, '_set_size')",96,0.00039610000000000003,0.0007619
"('message_passing.py', 309, '_index_select')",48,0.0002684,0.8949821
"('message_passing.py', 315, '_index_select_safe')",48,0.00027330000000000003,0.8946874
"('message_passing.py', 608, 'aggregate')",48,0.0008233,4.465158000000001
"('message_passing.py', 640, 'update')",48,1.79e-05,1.79e-05
"('base.py', 98, '__call__')",48,0.0007223,4.4626396
"('base.py', 170, 'reduce')",48,0.00042800000000000005,4.4609981
"('basic.py', 19, 'forward')",48,0.00018,4.461178100000001
"('_ops.py', 437, '__call__')",12,2.5e-05,0.0002494
"('_trace.py', 1017, 'is_tracing')",96,0.0002505,0.0007442000000000001
"('_monitor.py', 94, 'report')",2,7.2000000000000005e-06,8.6e-06
"('std.py', 102, 'acquire')",14,4.57e-05,9.61e-05
"('std.py', 106, 'release')",14,5.2600000000000005e-05,7.890000000000001e-05
"('std.py', 110, '__enter__')",8,1.1000000000000001e-05,5.4900000000000006e-05
"('std.py', 113, '__exit__')",8,8.7e-06,4.36e-05
"('std.py', 153, '__init__')",8,2.1700000000000002e-05,2.78e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.1e-06,6.1e-06
"('std.py', 186, '__format__')",8,4.1e-05,4.7600000000000005e-05
"('std.py', 226, '__init__')",6,5.1e-06,5.1e-06
"('std.py', 231, '__call__')",23,4.32e-05,4.32e-05
"('std.py', 400, 'format_interval')",14,8.15e-05,9.33e-05
"('std.py', 451, 'fp_write')",8,5.4600000000000006e-05,0.0015633
"('std.py', 457, 'print_status')",8,3.19e-05,0.0020829
"('std.py', 438, 'status_printer')",2,1.5e-05,2.6300000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003568,0.0015132000000000001
"('std.py', 663, '__new__')",2,5.6300000000000006e-05,0.0001365
"('std.py', 682, '<setcomp>')",2,5.2e-06,3.54e-05
"('std.py', 679, '_get_free_pos')",2,2.57e-05,6.6e-05
"('std.py', 686, '_decr_instances')",2,4.1500000000000006e-05,0.0001263
"('std.py', 760, 'get_lock')",2,8.000000000000001e-06,9.7e-06
"('std.py', 952, '__init__')",2,9.690000000000001e-05,0.011749500000000001
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,5.31e-05,0.0016432
"('std.py', 1153, '_comparable')",4,4.6e-06,7.2000000000000005e-06
"('std.py', 1157, '__hash__')",4,5.7000000000000005e-06,8.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.3100000000000004e-05,0.0036388
"('std.py', 1198, 'update')",4,7.500000000000001e-05,0.0022779000000000002
"('std.py', 1286, 'fp_write')",4,1.5300000000000003e-05,0.0002587
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.48e-05,0.0013137000000000001
"('std.py', 1325, 'refresh')",6,3.99e-05,0.0030441
"('std.py', 1446, 'format_dict')",8,6.2e-05,7.69e-05
"('std.py', 1464, 'display')",8,4.33e-05,0.0037807
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,1.09e-05
"('utils.py', 139, '__getattr__')",2,3.2000000000000003e-06,5.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,9e-06,9e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,9.9e-06
"('utils.py', 194, 'inner')",20,2.39e-05,0.0017521000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,9.5e-06
"('utils.py', 213, '__init__')",2,3e-05,5.5900000000000004e-05
"('utils.py', 222, '__eq__')",8,7.2000000000000005e-06,1.23e-05
"('utils.py', 252, '_is_utf')",2,5.9e-06,9.3e-06
"('utils.py', 266, '_supports_unicode')",2,1.11e-05,2.58e-05
"('utils.py', 273, '_is_ascii')",16,5.4900000000000006e-05,7.42e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.9e-06,1.9e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004017,0.0105649
"('utils.py', 375, '<genexpr>')",2192,0.0006071000000000001,0.0008712
"('utils.py', 374, '_text_width')",24,3.94e-05,0.0011870000000000001
"('utils.py', 378, 'disp_len')",24,3.46e-05,0.00126
"('utils.py', 386, 'disp_trim')",8,1.6400000000000002e-05,0.0005231000000000001
"('_scatter.py', 15, 'scatter')",64,0.004976,5.9016674
"('_scatter.py', 177, 'broadcast')",72,0.0006342,0.0037652000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00039370000000000003,0.00042330000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001253,0.0005151
"('dropout.py', 157, 'dropout_edge')",4,0.08344620000000001,0.17422030000000002
"('experimental.py', 18, 'get_options')",48,8.630000000000001e-05,0.00012570000000000002
"('experimental.py', 34, '<listcomp>')",48,7.76e-05,7.76e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000379,0.0011748000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002746,4.464089
"('storage.py', 82, '_pop_cache')",12,1.52e-05,7.8e-05
"('storage.py', 89, '__getattr__')",72,0.00010240000000000001,0.0001544
"('storage.py', 100, '__setattr__')",12,3.71e-05,0.0001506
"('storage.py', 117, '__getitem__')",88,6.15e-05,6.15e-05
"('storage.py', 120, '__setitem__')",12,1.81e-05,9.61e-05
"('storage.py', 206, 'get')",28,3.0600000000000005e-05,4.2000000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.4900000000000001e-05,3.1e-05
"('hetero_data.py', 150, '__getattr__')",20,5.02e-05,0.0002234
"('hetero_data.py', 162, '__setattr__')",12,3.5900000000000005e-05,0.00024190000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001299,0.0003368
"('hetero_data.py', 254, 'node_types')",20,3.4e-05,3.96e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2600000000000001e-05,1.39e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.27e-05,0.00011990000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.95e-05,3.19e-05
"('simple_conv.py', 64, 'forward')",48,0.6705722000000001,7.616450700000001
"('simple_conv.py', 95, 'message')",48,0.8702028,0.8715924
"('glob.py', 37, 'global_mean_pool')",8,9.17e-05,0.42487480000000005
"('glob.py', 66, 'global_max_pool')",8,9.66e-05,1.0164453
"('model_att.py', 149, 'forward')",4,0.8435538,26.4877326
"('dehnn_layers.py', 49, 'forward')",12,3.3079344,14.6309961
"('<string>', 1, '__new__')",48,8.65e-05,0.00018
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7081523000000001,6.9456847
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023767000000000003,0.8984604
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5790195,4.5790195
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.385097200000001,4.385097200000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009032,0.009032
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.656817000000004,38.656817000000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.3e-06,3.3e-06
"('~', 0, '<built-in method now>')",6,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,0.00010140000000000001,0.00010140000000000001
"('~', 0, '<built-in method _operator.index>')",56,5.19e-05,5.19e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.18e-05,1.18e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.8e-06,5.8e-06
"('~', 0, '<built-in method time.time>')",20,9.7e-06,9.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017043000000000002,0.0017043000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.72e-05,2.72e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.6e-06,8.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001418,0.0001418
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003289,0.0003289
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.400000000000001e-06,1.2600000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2800000000000001e-05,2.75e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.4e-06,3.4e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.460000000000001e-05,0.0001275
"('~', 0, '<built-in method builtins.abs>')",12,5.9e-06,5.9e-06
"('~', 0, '<built-in method builtins.all>')",51,6.76e-05,0.000154
"('~', 0, '<built-in method builtins.divmod>')",36,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.970000000000001e-05,0.0001463
"('~', 0, '<built-in method builtins.hasattr>')",54,8.130000000000001e-05,0.0001498
"('~', 0, '<built-in method builtins.id>')",250,3.3900000000000004e-05,3.3900000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000577,0.000577
"('~', 0, '<built-in method builtins.iter>')",84,9.71e-05,9.71e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024150000000000002,0.0003188
"('~', 0, '<built-in method builtins.max>')",16,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.63e-05,1.63e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0027638000000000003,0.0027638000000000003
"('~', 0, '<built-in method builtins.setattr>')",12,1.08e-05,0.00016140000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002764,0.0011476000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.630000000000001e-05,9.630000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002641,0.0002641
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.86e-05,3.86e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.05e-05,2.05e-05
