function,nc,tt,ct
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.58e-05,5.36e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,4.35e-05,4.35e-05
"('std.py', 400, 'format_interval')",14,9.180000000000001e-05,0.00010400000000000001
"('std.py', 451, 'fp_write')",8,5.39e-05,0.0015215
"('std.py', 457, 'print_status')",8,3.55e-05,0.0021157000000000003
"('std.py', 438, 'status_printer')",2,1.5300000000000003e-05,2.4200000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00039860000000000004,0.0017039000000000002
"('std.py', 663, '__new__')",2,4.6500000000000005e-05,0.0001292
"('std.py', 682, '<setcomp>')",2,5e-06,3.69e-05
"('std.py', 679, '_get_free_pos')",2,2.6000000000000002e-05,6.83e-05
"('std.py', 686, '_decr_instances')",2,3.37e-05,0.0001265
"('std.py', 760, 'get_lock')",2,7.000000000000001e-06,8.400000000000001e-06
"('std.py', 952, '__init__')",2,9.76e-05,0.0018494000000000002
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,4.1000000000000006e-06
"('std.py', 1150, '__str__')",8,5.5400000000000005e-05,0.0018444000000000002
"('std.py', 1153, '_comparable')",4,4.1000000000000006e-06,6.6e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,4.55e-05,0.0036166
"('std.py', 1198, 'update')",4,7.55e-05,0.0023771
"('std.py', 1286, 'fp_write')",4,1.58e-05,0.00022410000000000003
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.5000000000000004e-05,0.0011897000000000001
"('std.py', 1325, 'refresh')",6,4.1400000000000003e-05,0.0033769000000000004
"('std.py', 1446, 'format_dict')",8,6.8e-05,8.510000000000001e-05
"('std.py', 1464, 'display')",8,4.46e-05,0.0040134
"('utils.py', 108, '__init__')",8,7.5e-06,7.5e-06
"('utils.py', 112, '__format__')",8,6e-06,6e-06
"('utils.py', 125, '__eq__')",2,4.000000000000001e-06,1.06e-05
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.5e-06,7.5e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,9.100000000000001e-06
"('utils.py', 194, 'inner')",20,2.58e-05,0.0016759000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.9e-06,8.7e-06
"('utils.py', 213, '__init__')",2,2.2000000000000003e-05,4.53e-05
"('utils.py', 222, '__eq__')",8,6.6e-06,1.1000000000000001e-05
"('utils.py', 252, '_is_utf')",2,7.000000000000001e-06,9.800000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,1.0300000000000001e-05,2.46e-05
"('utils.py', 273, '_is_ascii')",16,6.53e-05,8.77e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00035390000000000004,0.0004468
"('utils.py', 375, '<genexpr>')",2192,0.0007049000000000001,0.0010005
"('utils.py', 374, '_text_width')",24,4.39e-05,0.0013552
"('utils.py', 378, 'disp_len')",24,3.48e-05,0.0014329000000000002
"('utils.py', 386, 'disp_trim')",8,1.8e-05,0.0006085
"('_scatter.py', 15, 'scatter')",64,0.005299900000000001,5.8315920000000006
"('_scatter.py', 177, 'broadcast')",72,0.0006394,0.0044039000000000005
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0004081,0.0004305
"('sparse.py', 132, 'is_sparse')",96,0.0001419,0.0005366
"('dropout.py', 157, 'dropout_edge')",4,0.076751,0.1751828
"('experimental.py', 18, 'get_options')",48,8.42e-05,0.00011530000000000001
"('experimental.py', 34, '<listcomp>')",48,7.630000000000001e-05,7.630000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00040520000000000004,0.0011790000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002494,4.4117752
"('storage.py', 82, '_pop_cache')",12,1.8500000000000002e-05,8.99e-05
"('storage.py', 89, '__getattr__')",72,0.0001134,0.00018160000000000002
"('storage.py', 100, '__setattr__')",12,4.1700000000000004e-05,0.0001705
"('storage.py', 117, '__getitem__')",88,7.81e-05,7.81e-05
"('storage.py', 120, '__setitem__')",12,1.97e-05,0.00010960000000000001
"('storage.py', 206, 'get')",28,3.2200000000000003e-05,4.44e-05
"('storage.py', 555, 'edge_index')",8,1.58e-05,3.3100000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,5.8700000000000004e-05,0.0002641
"('hetero_data.py', 162, '__setattr__')",12,4.02e-05,0.00027340000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001508,0.00037590000000000003
"('hetero_data.py', 254, 'node_types')",20,3.91e-05,4.5400000000000006e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3700000000000001e-05,1.6100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.4e-06,7.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.88e-05,0.0001304
"('hetero_data.py', 571, 'get_node_store')",8,7.000000000000001e-06,8.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.1000000000000002e-05,3.5600000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.6999559000000001,7.608106
"('simple_conv.py', 95, 'message')",48,0.8629577,0.8643462000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010980000000000001,0.40207180000000003
"('glob.py', 66, 'global_max_pool')",8,0.00010510000000000001,1.0214826000000001
"('model_att.py', 149, 'forward')",4,0.8575577000000001,26.446416300000003
"('dehnn_layers.py', 49, 'forward')",12,3.2970644,14.622383500000002
"('<string>', 1, '__new__')",48,8.65e-05,0.00017920000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7269657,6.907957400000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002363,0.9014144000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.602180300000001,4.602180300000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.408259500000001,4.408259500000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089429,0.0089429
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.8780997,38.8780997
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.2900000000000006e-05,4.2900000000000006e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.22e-05,4.22e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.04e-05,1.04e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016281000000000002,0.0016281000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.68e-05,2.68e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.08e-05,3.08e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.7e-06,8.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.3e-06,9.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001476,0.0001476
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00039180000000000004,0.00039180000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.5e-06,1.27e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1900000000000001e-05,2.5600000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.350000000000001e-05,0.0001431
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.48e-05,0.0001728
"('~', 0, '<built-in method builtins.divmod>')",36,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.65e-05,0.0001595
"('~', 0, '<built-in method builtins.hasattr>')",54,8.690000000000001e-05,0.0001731
"('~', 0, '<built-in method builtins.id>')",250,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005747,0.0005747
"('~', 0, '<built-in method builtins.iter>')",84,0.0001061,0.0001061
"('~', 0, '<built-in method builtins.len>')",601,0.0002425,0.00032080000000000005
"('~', 0, '<built-in method builtins.max>')",16,1.83e-05,1.83e-05
"('~', 0, '<built-in method builtins.min>')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9600000000000002e-05,1.9600000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011251,0.0011251
"('~', 0, '<built-in method builtins.setattr>')",12,1.16e-05,0.0001821
"('~', 0, '<built-in method builtins.sum>')",24,0.0003108,0.0013113
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.750000000000001e-05,9.750000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00029560000000000003,0.00029560000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.6e-05,3.6e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.88e-05,1.88e-05
