function,nc,tt,ct
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.65e-05,0.0010857
"('std.py', 1325, 'refresh')",6,2.8000000000000003e-05,0.0020626
"('std.py', 1446, 'format_dict')",8,4.4800000000000005e-05,5.4800000000000004e-05
"('std.py', 1464, 'display')",8,3.0200000000000002e-05,0.0026884
"('utils.py', 108, '__init__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 112, '__format__')",8,3.9e-06,3.9e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.5e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.6e-06,6.6e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.4e-06
"('utils.py', 194, 'inner')",20,1.3500000000000001e-05,0.0013297
"('utils.py', 187, 'disable_on_exception')",4,5.7000000000000005e-06,8.200000000000001e-06
"('utils.py', 213, '__init__')",2,1.66e-05,3.69e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6.900000000000001e-06,1.63e-05
"('utils.py', 273, '_is_ascii')",16,3.71e-05,4.97e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0006871000000000001,0.0007611
"('utils.py', 375, '<genexpr>')",2192,0.0004061,0.0005883
"('utils.py', 374, '_text_width')",24,2.72e-05,0.0007974000000000001
"('utils.py', 378, 'disp_len')",24,2.43e-05,0.0008481000000000001
"('utils.py', 386, 'disp_trim')",8,9.5e-06,0.0003457
"('_scatter.py', 15, 'scatter')",64,0.0037275000000000003,4.366276500000001
"('_scatter.py', 177, 'broadcast')",72,0.0005197,0.0031654
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003176,0.00033390000000000004
"('sparse.py', 132, 'is_sparse')",96,9.82e-05,0.0004132
"('dropout.py', 157, 'dropout_edge')",4,0.052681700000000005,0.1092636
"('experimental.py', 18, 'get_options')",48,6.59e-05,9.020000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.46e-05,6.46e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00032750000000000005,0.0009868000000000001
"('experimental.py', 114, 'wrapper')",48,0.00021820000000000002,3.2702527000000003
"('storage.py', 82, '_pop_cache')",12,1.1200000000000001e-05,5e-05
"('storage.py', 89, '__getattr__')",72,7.350000000000001e-05,0.00011140000000000001
"('storage.py', 100, '__setattr__')",12,2.37e-05,9.72e-05
"('storage.py', 117, '__getitem__')",88,4.4200000000000004e-05,4.4200000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.16e-05,6.16e-05
"('storage.py', 206, 'get')",28,2.1300000000000003e-05,3e-05
"('storage.py', 555, 'edge_index')",8,9.600000000000001e-06,2e-05
"('hetero_data.py', 150, '__getattr__')",20,3.94e-05,0.0001719
"('hetero_data.py', 162, '__setattr__')",12,2.37e-05,0.00015780000000000001
"('hetero_data.py', 173, '__getitem__')",28,9.55e-05,0.00024310000000000003
"('hetero_data.py', 254, 'node_types')",20,2.2700000000000003e-05,2.6700000000000002e-05
"('hetero_data.py', 264, 'edge_types')",12,8.7e-06,9.7e-06
"('hetero_data.py', 486, '<listcomp>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.22e-05,8.61e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.2000000000000004e-06,5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.3500000000000001e-05,2.32e-05
"('simple_conv.py', 64, 'forward')",48,0.419787,5.5011365
"('simple_conv.py', 95, 'message')",48,0.6573739000000001,0.6585291000000001
"('glob.py', 37, 'global_mean_pool')",8,8.92e-05,0.3313822
"('glob.py', 66, 'global_max_pool')",8,8.070000000000001e-05,0.7678399
"('model_att.py', 149, 'forward')",4,0.5979097,19.2327708
"('dehnn_layers.py', 49, 'forward')",12,2.2989517,10.6419064
"('<string>', 1, '__new__')",48,7.16e-05,0.0001486
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4540406,5.0811916
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019014000000000001,0.6955456000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2275342,3.2275342
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.3568205000000004,3.3568205000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.006112,0.006112
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,28.0169177,28.0169177
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.64e-05,2.64e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.4e-06,4.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.59e-05,1.59e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6e-06,6e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.2100000000000006e-05,5.2100000000000006e-05
"('~', 0, '<built-in method _operator.index>')",56,3.44e-05,3.44e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,8.7e-06,8.7e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.3e-06,3.3e-06
"('~', 0, '<built-in method time.time>')",20,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013033,0.0013033
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.6400000000000002e-05,1.6400000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.0600000000000003e-05,2.0600000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5e-06,5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.5e-06,1.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.1e-06,6.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.130000000000001e-05,9.130000000000001e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002887,0.0002887
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.1e-06,7.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.6e-06,2.02e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.41e-05,9.59e-05
"('~', 0, '<built-in method builtins.abs>')",12,3.8e-06,3.8e-06
"('~', 0, '<built-in method builtins.all>')",51,4.6800000000000006e-05,0.0001011
"('~', 0, '<built-in method builtins.divmod>')",36,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, '<built-in method builtins.getattr>')",76,6.170000000000001e-05,9.810000000000001e-05
"('~', 0, '<built-in method builtins.hasattr>')",54,5.9600000000000005e-05,0.00011350000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004596,0.0004596
"('~', 0, '<built-in method builtins.iter>')",84,9.070000000000001e-05,9.070000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001844,0.00024050000000000002
"('~', 0, '<built-in method builtins.max>')",16,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006864000000000001,0.0006864000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,6.1e-06,0.0001033
"('~', 0, '<built-in method builtins.sum>')",24,0.0001819,0.0007702000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.33e-05,8.33e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001822,0.0001822
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.71e-05,2.71e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.4200000000000001e-05,1.4200000000000001e-05
