function,nc,tt,ct
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038829000000000003,0.0038829000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6979310000000001,0.6979310000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8930172,3.8930172
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9564183,0.9564183
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0015216000000000001,0.0015216000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.120000000000001e-05,9.120000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0041194000000000005,0.0041194000000000005
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003439,0.0003439
"('~', 0, '<built-in method torch.concat>')",44,1.2782617,1.2782617
"('~', 0, '<built-in method torch.rand>')",4,0.0887497,0.0887497
"('~', 0, '<built-in method torch.zeros>')",6,0.0001856,0.0001856
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002088,0.0002088
"('~', 0, '<built-in method torch.ones_like>')",3,4.9300000000000006e-05,4.9300000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002135,0.0002135
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.130000000000001e-05,9.130000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4937607000000002,1.4937607000000002
"('~', 0, '<built-in method torch.relu>')",24,0.43731040000000004,0.43731040000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.29e-05,1.29e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.08e-05,8.08e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016010000000000002,0.00016010000000000002
"('activation.py', 774, 'forward')",32,0.000175,0.6469374
"('loss.py', 535, 'forward')",8,5.3500000000000006e-05,0.0105237
"('container.py', 194, '__iter__')",80,0.00030490000000000004,0.00048610000000000005
"('container.py', 202, 'forward')",80,0.23923640000000002,4.0670375000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005703,0.0008403000000000001
"('container.py', 277, '__getitem__')",56,0.000286,0.0012331
"('container.py', 298, '__len__')",112,6.840000000000001e-05,0.00010180000000000001
"('__init__.py', 47, '_make_grads')",3,4.3700000000000005e-05,0.00010140000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,5.81e-05,38.5514061
"('grad_mode.py', 24, 'decorate_context')",3,7.41e-05,0.0278984
"('grad_mode.py', 82, 'clone')",3,7.2000000000000005e-06,3.61e-05
"('grad_mode.py', 126, '__init__')",3,2.7400000000000002e-05,2.89e-05
"('grad_mode.py', 131, '__enter__')",3,2.0700000000000002e-05,3.77e-05
"('grad_mode.py', 135, '__exit__')",3,1.4700000000000002e-05,3.32e-05
"('grad_mode.py', 227, '__init__')",6,2.72e-05,3.3e-05
"('profiler.py', 478, '__init__')",6,3.4500000000000005e-05,0.0002201
"('profiler.py', 487, '__enter__')",6,6.340000000000001e-05,0.00023970000000000003
"('profiler.py', 491, '__exit__')",6,3.3900000000000004e-05,0.0001258
"('normalization.py', 189, 'forward')",24,0.0002436,1.4944555000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0700000000000001e-05,3.3100000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.130000000000001e-05,0.028329700000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006279,0.001333
"('adamw.py', 107, 'step')",3,0.0008661000000000001,0.0277173
"('adamw.py', 204, '<genexpr>')",249,7.55e-05,9.99e-05
"('adamw.py', 181, 'adamw')",3,2.11e-05,0.026544500000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008607,0.0263829
"('message_passing.py', 254, '_check_input')",48,0.0005353000000000001,0.0012647000000000001
"('message_passing.py', 295, '_set_size')",96,0.000368,0.0007078000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002718,0.8531019000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00025360000000000004,0.8528049000000001
"('message_passing.py', 608, 'aggregate')",48,0.0011068,4.2229704
"('message_passing.py', 640, 'update')",48,1.5700000000000002e-05,1.5700000000000002e-05
"('base.py', 98, '__call__')",48,0.0006989,4.2202188000000005
"('base.py', 170, 'reduce')",48,0.0003951,4.2185722000000005
"('basic.py', 19, 'forward')",48,0.0001773,4.2187495
"('_ops.py', 437, '__call__')",12,2.7300000000000003e-05,0.0002682
"('_trace.py', 1017, 'is_tracing')",96,0.0002478,0.0007326
"('_monitor.py', 94, 'report')",2,7.100000000000001e-06,8.1e-06
"('std.py', 102, 'acquire')",14,5.11e-05,9.850000000000001e-05
"('std.py', 106, 'release')",14,4.52e-05,6.75e-05
"('std.py', 110, '__enter__')",8,7.3e-06,4.75e-05
"('std.py', 113, '__exit__')",8,7.4e-06,3.58e-05
"('std.py', 153, '__init__')",8,2.22e-05,2.8800000000000002e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.6e-06,6.6e-06
"('std.py', 186, '__format__')",8,4.86e-05,5.56e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,5.1000000000000006e-05,5.1000000000000006e-05
"('std.py', 400, 'format_interval')",14,8.72e-05,9.89e-05
"('std.py', 451, 'fp_write')",8,5.7600000000000004e-05,0.0015784000000000002
"('std.py', 457, 'print_status')",8,3.3e-05,0.0021064
"('std.py', 438, 'status_printer')",2,1.06e-05,1.7800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00036780000000000005,0.0015634000000000002
"('std.py', 663, '__new__')",2,2.82e-05,7.120000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.32e-05
"('std.py', 679, '_get_free_pos')",2,1.87e-05,4.58e-05
"('std.py', 686, '_decr_instances')",2,2.9800000000000003e-05,0.00010290000000000001
"('std.py', 760, 'get_lock')",2,2.8000000000000003e-06,3.5000000000000004e-06
"('std.py', 952, '__init__')",2,7.58e-05,0.0013487
"('std.py', 1147, '__del__')",2,3.5000000000000004e-06,4.6e-06
"('std.py', 1150, '__str__')",8,5.6000000000000006e-05,0.0017089000000000002
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,3.1000000000000004e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.71e-05,0.0040236000000000004
"('std.py', 1198, 'update')",4,8.570000000000001e-05,0.0025324
"('std.py', 1286, 'fp_write')",4,1.8e-05,0.0003066
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.27e-05,0.00144
"('std.py', 1325, 'refresh')",6,4.25e-05,0.0030411
"('std.py', 1446, 'format_dict')",8,6.88e-05,8.950000000000001e-05
"('std.py', 1464, 'display')",8,4.43e-05,0.0038677000000000004
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.900000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 156, '__init__')",2,6.200000000000001e-06,9.600000000000001e-06
"('utils.py', 194, 'inner')",20,2.78e-05,0.0018094
"('utils.py', 187, 'disable_on_exception')",4,4.000000000000001e-06,6.200000000000001e-06
"('utils.py', 213, '__init__')",2,1.8200000000000002e-05,3.79e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,7.3e-06
"('utils.py', 252, '_is_utf')",2,4.000000000000001e-06,6.300000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,8.5e-06,1.83e-05
"('utils.py', 273, '_is_ascii')",16,5.58e-05,7.64e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00043630000000000003,0.0004945
"('utils.py', 375, '<genexpr>')",2192,0.0006213000000000001,0.0008831
"('utils.py', 374, '_text_width')",24,3.93e-05,0.001203
"('utils.py', 378, 'disp_len')",24,4.7900000000000006e-05,0.0012902
"('utils.py', 386, 'disp_trim')",8,1.58e-05,0.000533
"('_scatter.py', 15, 'scatter')",64,0.0048729,5.5653457
"('_scatter.py', 177, 'broadcast')",72,0.0006376,0.0037901000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003727,0.0003935
"('sparse.py', 132, 'is_sparse')",96,0.00011810000000000001,0.0004799
"('dropout.py', 157, 'dropout_edge')",4,0.0708473,0.1597252
"('experimental.py', 18, 'get_options')",48,8.22e-05,0.0001129
"('experimental.py', 34, '<listcomp>')",48,7.14e-05,7.14e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003599,0.0011311000000000001
"('experimental.py', 114, 'wrapper')",48,0.00026670000000000003,4.2216166
"('storage.py', 82, '_pop_cache')",12,1.5300000000000003e-05,7.570000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.750000000000001e-05,0.00014890000000000001
"('storage.py', 100, '__setattr__')",12,3.3600000000000004e-05,0.00014250000000000002
"('storage.py', 117, '__getitem__')",88,6.120000000000001e-05,6.120000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.69e-05,9.26e-05
"('storage.py', 206, 'get')",28,2.65e-05,3.8100000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.43e-05,3.07e-05
"('hetero_data.py', 150, '__getattr__')",20,4.6800000000000006e-05,0.00021380000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.4200000000000005e-05,0.0002302
"('hetero_data.py', 173, '__getitem__')",28,0.000123,0.0003175
"('hetero_data.py', 254, 'node_types')",20,3.2800000000000004e-05,3.82e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2600000000000001e-05,1.45e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.7e-06,6.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.890000000000001e-05,0.00011260000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.5000000000000004e-06,8.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8500000000000002e-05,3.07e-05
"('simple_conv.py', 64, 'forward')",48,0.6281100000000001,7.205706
"('simple_conv.py', 95, 'message')",48,0.8394543000000001,0.8415214000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001043,0.3879136
"('glob.py', 66, 'global_max_pool')",8,9.89e-05,0.9594961000000001
"('model_att.py', 149, 'forward')",4,0.7782999,25.173901500000003
"('dehnn_layers.py', 49, 'forward')",12,3.1100695000000003,13.8264464
"('<string>', 1, '__new__')",48,9.520000000000001e-05,0.00018700000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6542096000000001,6.577399700000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022848,0.8564349
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4516724000000005,4.4516724000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.208451800000001,4.208451800000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.010078700000000001,0.010078700000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.5512146,38.5512146
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.93e-05,3.93e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.2e-06,2.2e-06
"('~', 0, '<built-in method now>')",6,2.23e-05,2.23e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.6e-05,8.6e-05
"('~', 0, '<built-in method _operator.index>')",56,3.7500000000000003e-05,3.7500000000000003e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.001757,0.001757
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.85e-05,2.85e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.3e-06,7.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014700000000000002,0.00014700000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034280000000000004,0.00034280000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5e-06,9.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.9e-06,2.1700000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.400000000000001e-05,0.0001352
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,7.49e-05,0.00017480000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.170000000000001e-05,0.00013440000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.31e-05,0.00014020000000000002
"('~', 0, '<built-in method builtins.id>')",250,4.25e-05,4.25e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005462,0.0005462
"('~', 0, '<built-in method builtins.iter>')",84,9.48e-05,9.48e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002378,0.0003062
"('~', 0, '<built-in method builtins.max>')",16,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.72e-05,1.72e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010326,0.0010326
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.00015230000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00028060000000000004,0.0011637000000000002
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.31e-05,9.31e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002618,0.0002618
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.57e-05,3.57e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.77e-05,1.77e-05
