function,nc,tt,ct
"('__init__.py', 103, 'backward')",3,6.59e-05,40.576840700000005
"('grad_mode.py', 24, 'decorate_context')",3,7.010000000000001e-05,0.0280631
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.7500000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.8800000000000002e-05,3.0200000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,2.2400000000000002e-05,4.05e-05
"('grad_mode.py', 135, '__exit__')",3,1.66e-05,3.47e-05
"('grad_mode.py', 227, '__init__')",6,2.78e-05,3.34e-05
"('profiler.py', 478, '__init__')",6,3.55e-05,0.00023600000000000002
"('profiler.py', 487, '__enter__')",6,6.94e-05,0.0002563
"('profiler.py', 491, '__exit__')",6,3.96e-05,0.00015130000000000002
"('normalization.py', 189, 'forward')",24,0.0002879,1.5268144000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.18e-05,3.93e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,2.1000000000000002e-06,2.1000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,9.84e-05,0.028517
"('optimizer.py', 246, 'zero_grad')",3,0.0006275,0.0013518
"('adamw.py', 107, 'step')",3,0.0009696,0.0278803
"('adamw.py', 204, '<genexpr>')",249,8.37e-05,0.000109
"('adamw.py', 181, 'adamw')",3,2.65e-05,0.0265729
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0088334,0.0263851
"('message_passing.py', 254, '_check_input')",48,0.0005729,0.0013625
"('message_passing.py', 295, '_set_size')",96,0.00042140000000000005,0.0008134
"('message_passing.py', 309, '_index_select')",48,0.0002731,0.8701609
"('message_passing.py', 315, '_index_select_safe')",48,0.0002541,0.8698627000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008843000000000001,4.7600279
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0008098000000000001,4.757366500000001
"('base.py', 170, 'reduce')",48,0.00043930000000000005,4.7555493
"('basic.py', 19, 'forward')",48,0.0001954,4.7557447
"('_ops.py', 437, '__call__')",12,3.04e-05,0.0002986
"('_trace.py', 1017, 'is_tracing')",96,0.0002616,0.0007777000000000001
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,6.8e-06
"('std.py', 102, 'acquire')",14,5.11e-05,0.0001066
"('std.py', 106, 'release')",14,5.3400000000000004e-05,8.05e-05
"('std.py', 110, '__enter__')",8,1.1200000000000001e-05,6.03e-05
"('std.py', 113, '__exit__')",8,8.200000000000001e-06,4.78e-05
"('std.py', 153, '__init__')",8,2.4100000000000003e-05,3.15e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,7.4e-06,7.4e-06
"('std.py', 186, '__format__')",8,4.75e-05,5.56e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,4.61e-05,4.61e-05
"('std.py', 400, 'format_interval')",14,0.0001,0.00011350000000000001
"('std.py', 451, 'fp_write')",8,5.16e-05,0.0014881
"('std.py', 457, 'print_status')",8,3.4200000000000005e-05,0.0020849
"('std.py', 438, 'status_printer')",2,1.2800000000000001e-05,2.08e-05
"('std.py', 464, 'format_meter')",8,0.00040950000000000003,0.0017827000000000001
"('std.py', 663, '__new__')",2,3.54e-05,0.00010980000000000001
"('std.py', 682, '<setcomp>')",2,4.6e-06,2.72e-05
"('std.py', 679, '_get_free_pos')",2,2.09e-05,5.27e-05
"('std.py', 686, '_decr_instances')",2,3.34e-05,0.0001239
"('std.py', 760, 'get_lock')",2,8.400000000000001e-06,9.5e-06
"('std.py', 952, '__init__')",2,7.64e-05,0.0014997
"('std.py', 1147, '__del__')",2,2.6e-06,3.4e-06
"('std.py', 1150, '__str__')",8,5.9600000000000005e-05,0.0019676000000000003
"('std.py', 1153, '_comparable')",4,4.5e-06,6.6e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,4.5900000000000004e-05,0.0040897
"('std.py', 1198, 'update')",4,8.340000000000001e-05,0.0027065
"('std.py', 1286, 'fp_write')",4,1.63e-05,0.00025370000000000004
"('std.py', 1301, '<lambda>')",2,2.8800000000000002e-05,2.8800000000000002e-05
"('std.py', 1265, 'close')",4,3.3e-05,0.0013326000000000002
"('std.py', 1325, 'refresh')",6,4.05e-05,0.0033490000000000004
"('std.py', 1446, 'format_dict')",8,7.900000000000001e-05,0.0001253
"('std.py', 1464, 'display')",8,4.8100000000000004e-05,0.0041094
"('utils.py', 108, '__init__')",8,8.6e-06,8.6e-06
"('utils.py', 112, '__format__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,1.0500000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.4e-06,9.4e-06
"('utils.py', 156, '__init__')",2,2.7e-06,9.7e-06
"('utils.py', 194, 'inner')",20,2.29e-05,0.0016739
"('utils.py', 187, 'disable_on_exception')",4,8.200000000000001e-06,1.3100000000000002e-05
"('utils.py', 213, '__init__')",2,2.3400000000000003e-05,5.05e-05
"('utils.py', 222, '__eq__')",8,5.1e-06,9.600000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,9.600000000000001e-06,2.0600000000000003e-05
"('utils.py', 273, '_is_ascii')",16,6.0700000000000005e-05,8.38e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003908,0.00048780000000000004
"('utils.py', 375, '<genexpr>')",2192,0.000705,0.0010059000000000001
"('utils.py', 374, '_text_width')",24,5.55e-05,0.0013967
"('utils.py', 378, 'disp_len')",24,3.58e-05,0.0014761000000000002
"('utils.py', 386, 'disp_trim')",8,1.79e-05,0.0006196
"('_scatter.py', 15, 'scatter')",64,0.0053375,6.2707584
"('_scatter.py', 177, 'broadcast')",72,0.0007189000000000001,0.003963100000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0004137,0.00043620000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001281,0.0005283
"('dropout.py', 157, 'dropout_edge')",4,0.07965130000000001,0.180343
"('experimental.py', 18, 'get_options')",48,8.93e-05,0.0001242
"('experimental.py', 34, '<listcomp>')",48,9e-05,9e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003932,0.0012237
"('experimental.py', 114, 'wrapper')",48,0.0002792,4.7588694
"('storage.py', 82, '_pop_cache')",12,1.7800000000000002e-05,8.520000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010250000000000001,0.0001555
"('storage.py', 100, '__setattr__')",12,3.55e-05,0.00015930000000000002
"('storage.py', 117, '__getitem__')",88,6.24e-05,6.24e-05
"('storage.py', 120, '__setitem__')",12,1.87e-05,0.0001039
"('storage.py', 206, 'get')",28,3.0600000000000005e-05,4.2800000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.58e-05,3.2000000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,5.33e-05,0.0002278
"('hetero_data.py', 162, '__setattr__')",12,5.2400000000000007e-05,0.00026910000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.00013780000000000002,0.00034950000000000004
"('hetero_data.py', 254, 'node_types')",20,3.6e-05,4.18e-05
"('hetero_data.py', 264, 'edge_types')",12,1.29e-05,1.45e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.340000000000001e-05,0.00012240000000000002
"('hetero_data.py', 571, 'get_node_store')",8,6.8e-06,8.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8e-05,3.2000000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.7128192000000001,7.9179697
"('simple_conv.py', 95, 'message')",48,0.8426266,0.8440565000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001166,0.4768607
"('glob.py', 66, 'global_max_pool')",8,9.82e-05,1.0390475000000001
"('model_att.py', 149, 'forward')",4,0.866307,27.257276
"('dehnn_layers.py', 49, 'forward')",12,3.3525164000000003,14.985207
"('<string>', 1, '__new__')",48,8.950000000000001e-05,0.00018600000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.724674,7.2049276
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024530000000000003,0.8737821
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.8764417,4.8764417
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.549278,4.549278
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009878600000000001,0.009878600000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,40.5766432,40.5766432
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.1e-06,1.1e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.36e-05,4.36e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method now>')",6,2.37e-05,2.37e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.75e-05,8.75e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,7.3e-06,7.3e-06
"('~', 0, '<built-in method time.time>')",20,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016319000000000001,0.0016319000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3400000000000003e-05,2.3400000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.03e-05,3.03e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.4e-06,7.4e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3e-06,3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.9e-06,9.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00016020000000000002,0.00016020000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003619,0.0003619
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.9e-06,9.2e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.08e-05,2.5300000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.180000000000001e-05,0.00014360000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,8.5e-05,0.000194
"('~', 0, '<built-in method builtins.divmod>')",36,1.63e-05,1.63e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.130000000000001e-05,0.0001497
"('~', 0, '<built-in method builtins.hasattr>')",54,7.890000000000001e-05,0.0001476
"('~', 0, '<built-in method builtins.id>')",250,4.05e-05,4.05e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0006073000000000001,0.0006073000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.95e-05,9.95e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002481,0.0003215
"('~', 0, '<built-in method builtins.max>')",16,3.72e-05,3.72e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.97e-05,1.97e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008563,0.0008563
"('~', 0, '<built-in method builtins.setattr>')",12,1.08e-05,0.00017010000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0003353,0.0013412
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.860000000000001e-05,9.860000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0003009,0.0003009
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.77e-05,3.77e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.98e-05,1.98e-05
