function,nc,tt,ct
"('_VF.py', 26, '__getattr__')",8,1.66e-05,2.6300000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.0700000000000001e-05,1.0700000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001711,0.0001711
"('activation.py', 101, 'forward')",24,0.0001528,0.4514174
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034436000000000002,0.0034436000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047280000000000005,0.00047280000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.35e-05,3.35e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001398,0.0001398
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026910000000000004,0.00026910000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000464,0.000464
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.93e-05,2.93e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.6e-05,7.6e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007384000000000001,0.0007384000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017344,0.0017344
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033452,0.0033452
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016117000000000002,0.0016117000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001441,0.001441
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00047440000000000004,0.00047440000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010263000000000002,0.0010263000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.82211,0.82211
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043686,0.0043686
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068874,0.0068874
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044688,0.0044688
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6639848,0.6639848
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2713973,4.2713973
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9899832000000001,0.9899832000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013115000000000002,0.0013115000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.33e-05,9.33e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036078000000000004,0.0036078000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00029170000000000004,0.00029170000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.1590847,1.1590847
"('~', 0, '<built-in method torch.rand>')",4,0.08283410000000001,0.08283410000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001876,0.0001876
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017470000000000002,0.00017470000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.64e-05,4.64e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002278,0.0002278
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.17e-05,9.17e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4134625,1.4134625
"('~', 0, '<built-in method torch.relu>')",24,0.45104750000000005,0.45104750000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.500000000000001e-05,6.500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000152,0.000152
"('activation.py', 774, 'forward')",32,0.00019620000000000003,0.6640895
"('loss.py', 535, 'forward')",8,4.66e-05,0.009472600000000001
"('container.py', 194, '__iter__')",80,0.0003217,0.0005076
"('container.py', 202, 'forward')",80,0.2224634,4.143869700000001
"('container.py', 268, '_get_abs_string_index')",56,0.0006029000000000001,0.0008908000000000001
"('container.py', 277, '__getitem__')",56,0.0003019,0.0013117
"('container.py', 298, '__len__')",112,6.98e-05,0.000116
"('__init__.py', 47, '_make_grads')",3,4.57e-05,9.910000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.500000000000001e-06,5.500000000000001e-06
"('__init__.py', 103, 'backward')",3,6.340000000000001e-05,37.2166349
"('grad_mode.py', 24, 'decorate_context')",3,7.630000000000001e-05,0.0245069
"('grad_mode.py', 82, 'clone')",3,6.900000000000001e-06,4.3e-05
"('grad_mode.py', 126, '__init__')",3,3.46e-05,3.61e-05
"('grad_mode.py', 131, '__enter__')",3,1.97e-05,3.79e-05
"('grad_mode.py', 135, '__exit__')",3,1.3000000000000001e-05,3.09e-05
"('grad_mode.py', 227, '__init__')",6,2.86e-05,3.34e-05
"('profiler.py', 478, '__init__')",6,3.46e-05,0.0002222
"('profiler.py', 487, '__enter__')",6,6.0700000000000005e-05,0.00022820000000000002
"('profiler.py', 491, '__exit__')",6,3.4200000000000005e-05,0.00010980000000000001
"('normalization.py', 189, 'forward')",24,0.00027150000000000004,1.4141928000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.15e-05,3.54e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001016,0.024962400000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005106,0.0011077
"('adamw.py', 107, 'step')",3,0.0007935,0.0243188
"('adamw.py', 204, '<genexpr>')",249,6.510000000000001e-05,8.61e-05
"('adamw.py', 181, 'adamw')",3,2.26e-05,0.023247300000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007822500000000001,0.023100700000000002
"('message_passing.py', 254, '_check_input')",48,0.0005565,0.0012877000000000001
"('message_passing.py', 295, '_set_size')",96,0.00036920000000000003,0.0006952000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002561,0.8226491
"('message_passing.py', 315, '_index_select_safe')",48,0.00026000000000000003,0.82237
"('message_passing.py', 608, 'aggregate')",48,0.0008453,4.493511000000001
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0007451000000000001,4.4909923
"('base.py', 170, 'reduce')",48,0.00040310000000000004,4.489292
"('basic.py', 19, 'forward')",48,0.00019620000000000003,4.4894882
"('_ops.py', 437, '__call__')",12,2.61e-05,0.00024310000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002414,0.0007271000000000001
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.6e-06
"('std.py', 102, 'acquire')",14,4.3400000000000005e-05,8.800000000000001e-05
"('std.py', 106, 'release')",14,4.97e-05,7.3e-05
"('std.py', 110, '__enter__')",8,8.200000000000001e-06,4.4200000000000004e-05
"('std.py', 113, '__exit__')",8,7.100000000000001e-06,4.21e-05
"('std.py', 153, '__init__')",8,2.04e-05,2.6700000000000002e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.300000000000001e-06,6.300000000000001e-06
"('std.py', 186, '__format__')",8,4.02e-05,4.66e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,4.02e-05,4.02e-05
"('std.py', 400, 'format_interval')",14,7.92e-05,8.950000000000001e-05
"('std.py', 451, 'fp_write')",8,5.2600000000000005e-05,0.0014057000000000002
"('std.py', 457, 'print_status')",8,3.04e-05,0.0018962
"('std.py', 438, 'status_printer')",2,1.02e-05,1.86e-05
"('std.py', 464, 'format_meter')",8,0.000335,0.0013873000000000002
"('std.py', 663, '__new__')",2,3.4e-05,0.0001015
"('std.py', 682, '<setcomp>')",2,3.3e-06,2.58e-05
"('std.py', 679, '_get_free_pos')",2,1.77e-05,4.75e-05
"('std.py', 686, '_decr_instances')",2,2.5500000000000003e-05,8.900000000000001e-05
"('std.py', 760, 'get_lock')",2,4.5e-06,6.1e-06
"('std.py', 952, '__init__')",2,7.09e-05,0.0012107
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.85e-05,0.0015113000000000001
"('std.py', 1153, '_comparable')",4,2.9e-06,4.7e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,4.5e-05,0.0035399000000000003
"('std.py', 1198, 'update')",4,7.52e-05,0.0024124000000000003
"('std.py', 1286, 'fp_write')",4,1.36e-05,0.00027800000000000004
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.7300000000000003e-05,0.0010787000000000001
"('std.py', 1325, 'refresh')",6,4.0100000000000006e-05,0.0029317
"('std.py', 1446, 'format_dict')",8,6.0400000000000004e-05,7.55e-05
"('std.py', 1464, 'display')",8,5.1000000000000006e-05,0.0034658000000000002
"('utils.py', 108, '__init__')",8,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,8.000000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.6e-06,6.6e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.2000000000000005e-06
"('utils.py', 194, 'inner')",20,2.32e-05,0.0016175
"('utils.py', 187, 'disable_on_exception')",4,5.7000000000000005e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.65e-05,3.6400000000000004e-05
"('utils.py', 222, '__eq__')",8,4.6e-06,7.8e-06
"('utils.py', 252, '_is_utf')",2,3.8e-06,6.300000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.2000000000000005e-06,1.6400000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.78e-05,6.6e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00030020000000000003,0.0003686
"('utils.py', 375, '<genexpr>')",2192,0.0005602000000000001,0.0008027
"('utils.py', 374, '_text_width')",24,3.49e-05,0.0010868
"('utils.py', 378, 'disp_len')",24,2.92e-05,0.0011499000000000001
"('utils.py', 386, 'disp_trim')",8,1.62e-05,0.00047410000000000003
"('_scatter.py', 15, 'scatter')",64,0.0050258,5.9440454
"('_scatter.py', 177, 'broadcast')",72,0.0006757,0.003996700000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037200000000000004,0.0003909
"('sparse.py', 132, 'is_sparse')",96,0.0001179,0.00047890000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0768471,0.159811
"('experimental.py', 18, 'get_options')",48,8.690000000000001e-05,0.0001241
"('experimental.py', 34, '<listcomp>')",48,7.280000000000001e-05,7.280000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000373,0.0011468000000000001
"('experimental.py', 114, 'wrapper')",48,0.00027110000000000003,4.4924102
"('storage.py', 82, '_pop_cache')",12,1.4200000000000001e-05,7.340000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.49e-05,0.0001441
"('storage.py', 100, '__setattr__')",12,3.24e-05,0.0001376
"('storage.py', 117, '__getitem__')",88,5.72e-05,5.72e-05
"('storage.py', 120, '__setitem__')",12,1.63e-05,8.970000000000001e-05
"('storage.py', 206, 'get')",28,2.4800000000000003e-05,3.52e-05
"('storage.py', 555, 'edge_index')",8,1.2600000000000001e-05,2.6300000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5400000000000006e-05,0.00021180000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.2000000000000005e-05,0.00022170000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00012040000000000001,0.0003078
"('hetero_data.py', 254, 'node_types')",20,3.23e-05,3.82e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1200000000000001e-05,1.3500000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.36e-05,0.0001132
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.55e-05,2.8100000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6142053000000001,7.3868596
"('simple_conv.py', 95, 'message')",48,0.7895779,0.7909329
"('glob.py', 37, 'global_mean_pool')",8,0.0001112,0.46242940000000005
"('glob.py', 66, 'global_max_pool')",8,9.67e-05,0.9929790000000001
"('model_att.py', 149, 'forward')",4,0.8044718000000001,25.2136159
"('dehnn_layers.py', 49, 'forward')",12,3.0754427,13.907309900000001
"('<string>', 1, '__new__')",48,0.00010470000000000001,0.00019950000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.659821,6.7724625000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022216000000000002,0.8259188000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3847212,4.3847212
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2749060000000005,4.2749060000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0090282,0.0090282
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.216440000000006,37.216440000000006
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.1e-06,1.1e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.3900000000000004e-05,3.3900000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method now>')",6,2.05e-05,2.05e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.48e-05,7.48e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4000000000000006e-05,4.4000000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,8.7e-06,8.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015736,0.0015736
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6200000000000003e-05,2.6200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,5.3e-06,5.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013560000000000002,0.00013560000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003401,0.0003401
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,1.01e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.1e-06,1.8900000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.09e-05,0.00012220000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,7.16e-05,0.0001577
"('~', 0, '<built-in method builtins.divmod>')",36,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.780000000000001e-05,0.0001292
"('~', 0, '<built-in method builtins.hasattr>')",54,7.400000000000001e-05,0.0001406
"('~', 0, '<built-in method builtins.id>')",250,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005554000000000001,0.0005554000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.31e-05,9.31e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002503,0.00032010000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.56e-05,1.56e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.58e-05,1.58e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0380596,0.0380596
"('~', 0, '<built-in method builtins.setattr>')",12,8.900000000000001e-06,0.0001465
"('~', 0, '<built-in method builtins.sum>')",24,0.00024920000000000004,0.0010519000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.690000000000001e-05,9.690000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002425,0.0002425
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.4e-05,3.4e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.88e-05,1.88e-05
