function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.19e-05,4.19e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.9e-06,5.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.9e-06,5.9e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002701,0.0002701
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048560000000000004,0.00048560000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.8700000000000006e-05,3.8700000000000006e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.010000000000001e-05,9.010000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007482000000000001,0.0007482000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018067,0.0018067
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034607,0.0034607
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016918,0.0016918
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015099,0.0015099
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032070000000000004,0.00032070000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010533,0.0010533
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.9038395,0.9038395
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004809900000000001,0.004809900000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0069503,0.0069503
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.012187700000000001,0.012187700000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7162049,0.7162049
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.123671600000001,4.123671600000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9874501000000001,0.9874501000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013729,0.0013729
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.850000000000001e-05,9.850000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034728000000000003,0.0034728000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003372,0.0003372
"('~', 0, '<built-in method torch.concat>')",44,1.3333920000000001,1.3333920000000001
"('~', 0, '<built-in method torch.rand>')",4,0.079941,0.079941
"('~', 0, '<built-in method torch.zeros>')",6,0.00019830000000000002,0.00019830000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018250000000000002,0.00018250000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.11e-05,5.11e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001932,0.0001932
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.84e-05,9.84e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5297371000000002,1.5297371000000002
"('~', 0, '<built-in method torch.relu>')",24,0.478356,0.478356
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.450000000000001e-05,7.450000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00017020000000000002,0.00017020000000000002
"('activation.py', 774, 'forward')",32,0.0001896,0.6647428000000001
"('loss.py', 535, 'forward')",8,4.44e-05,0.009179900000000001
"('container.py', 194, '__iter__')",80,0.00031800000000000003,0.0005278
"('container.py', 202, 'forward')",80,0.2585322,4.3822182000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0006021,0.0008878
"('container.py', 277, '__getitem__')",56,0.0003217,0.0013356000000000002
"('container.py', 298, '__len__')",112,7.6e-05,0.0001123
"('__init__.py', 47, '_make_grads')",3,3.88e-05,9.78e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,5.3400000000000004e-05,38.6237488
"('grad_mode.py', 24, 'decorate_context')",3,6.31e-05,0.0253145
"('grad_mode.py', 82, 'clone')",3,7.6e-06,4.2600000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.33e-05,3.5000000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,1.9200000000000003e-05,3.83e-05
"('grad_mode.py', 135, '__exit__')",3,1.4700000000000002e-05,3.3100000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.8400000000000003e-05,3.46e-05
"('profiler.py', 478, '__init__')",6,3.61e-05,0.0002344
"('profiler.py', 487, '__enter__')",6,6.98e-05,0.0002709
"('profiler.py', 491, '__exit__')",6,3.5900000000000005e-05,0.00012190000000000001
"('normalization.py', 189, 'forward')",24,0.0002882,1.5305137000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.25e-05,3.61e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010640000000000001,0.025769200000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006214,0.0013505000000000001
"('adamw.py', 107, 'step')",3,0.000893,0.0251374
"('adamw.py', 204, '<genexpr>')",249,7.620000000000001e-05,0.00010240000000000001
"('adamw.py', 181, 'adamw')",3,2.8100000000000002e-05,0.0239286
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0080538,0.023754400000000002
"('message_passing.py', 254, '_check_input')",48,0.0005466000000000001,0.0013062
"('message_passing.py', 295, '_set_size')",96,0.00038040000000000003,0.0007228
"('message_passing.py', 309, '_index_select')",48,0.0002652,0.9043786
"('message_passing.py', 315, '_index_select_safe')",48,0.0002499,0.9040894
"('message_passing.py', 608, 'aggregate')",48,0.0007834000000000001,4.4383514
"('message_passing.py', 640, 'update')",48,1.69e-05,1.69e-05
"('base.py', 98, '__call__')",48,0.0006969000000000001,4.435944500000001
"('base.py', 170, 'reduce')",48,0.00040930000000000003,4.4343586
"('basic.py', 19, 'forward')",48,0.00017380000000000002,4.4345324
"('_ops.py', 437, '__call__')",12,4.24e-05,0.00028710000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002345,0.0007075
"('_monitor.py', 94, 'report')",2,1.06e-05,1.59e-05
"('std.py', 102, 'acquire')",14,4.78e-05,0.0001044
"('std.py', 106, 'release')",14,5.1500000000000005e-05,7.72e-05
"('std.py', 110, '__enter__')",8,1.1200000000000001e-05,6.3e-05
"('std.py', 113, '__exit__')",8,8.1e-06,4.04e-05
"('std.py', 153, '__init__')",8,2.4800000000000003e-05,3.15e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.64e-05,5.3e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,3.76e-05,3.76e-05
"('std.py', 400, 'format_interval')",14,0.0001088,0.00012040000000000001
"('std.py', 451, 'fp_write')",8,5.7300000000000004e-05,0.0013466
"('std.py', 457, 'print_status')",8,3.41e-05,0.001856
"('std.py', 438, 'status_printer')",2,1.3800000000000002e-05,2.33e-05
"('std.py', 464, 'format_meter')",8,0.0004622,0.0017583000000000002
"('std.py', 663, '__new__')",2,5.5700000000000005e-05,0.0001454
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.0100000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.25e-05,5.72e-05
"('std.py', 686, '_decr_instances')",2,4.52e-05,0.0001459
"('std.py', 760, 'get_lock')",2,8.7e-06,1e-05
"('std.py', 952, '__init__')",2,9.740000000000001e-05,0.0015970000000000001
"('std.py', 1147, '__del__')",2,2.7e-06,3.7e-06
"('std.py', 1150, '__str__')",8,5.3e-05,0.0018892000000000002
"('std.py', 1153, '_comparable')",4,4.5e-06,6.900000000000001e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,7.2000000000000005e-06
"('std.py', 1160, '__iter__')",6,4.5e-05,0.0037523
"('std.py', 1198, 'update')",4,7.340000000000001e-05,0.0024091
"('std.py', 1286, 'fp_write')",4,1.39e-05,0.00022030000000000002
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.5900000000000005e-05,0.0012945
"('std.py', 1325, 'refresh')",6,3.86e-05,0.0030570000000000003
"('std.py', 1446, 'format_dict')",8,6.24e-05,7.790000000000001e-05
"('std.py', 1464, 'display')",8,4.19e-05,0.0037947000000000002
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,6.1e-06,6.1e-06
"('utils.py', 125, '__eq__')",2,4.3e-06,1.1200000000000001e-05
"('utils.py', 139, '__getattr__')",2,3.2000000000000003e-06,5e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,8.7e-06
"('utils.py', 194, 'inner')",20,2.3400000000000003e-05,0.0014957000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.5000000000000004e-06,1.02e-05
"('utils.py', 213, '__init__')",2,2.4e-05,4.8700000000000005e-05
"('utils.py', 222, '__eq__')",8,6.300000000000001e-06,1.0300000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.7000000000000005e-06,8.5e-06
"('utils.py', 266, '_supports_unicode')",2,1.08e-05,2.43e-05
"('utils.py', 273, '_is_ascii')",16,6.24e-05,8.840000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,2.2e-06,2.2e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000464,0.0005573
"('utils.py', 375, '<genexpr>')",2192,0.0006452000000000001,0.0009111000000000001
"('utils.py', 374, '_text_width')",24,3.99e-05,0.0012349000000000001
"('utils.py', 378, 'disp_len')",24,3.46e-05,0.0013102
"('utils.py', 386, 'disp_trim')",8,1.6000000000000003e-05,0.0005595
"('_scatter.py', 15, 'scatter')",64,0.0056314,5.854432200000001
"('_scatter.py', 177, 'broadcast')",72,0.0006511,0.0038089
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00039610000000000003,0.0004173
"('sparse.py', 132, 'is_sparse')",96,0.0001309,0.0005128
"('dropout.py', 157, 'dropout_edge')",4,0.08187950000000001,0.1619546
"('experimental.py', 18, 'get_options')",48,8.26e-05,0.0001129
"('experimental.py', 34, '<listcomp>')",48,7.38e-05,7.38e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036750000000000004,0.0011106
"('experimental.py', 114, 'wrapper')",48,0.00026700000000000004,4.4373221
"('storage.py', 82, '_pop_cache')",12,1.59e-05,7.570000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010240000000000001,0.00015800000000000002
"('storage.py', 100, '__setattr__')",12,3.38e-05,0.0001441
"('storage.py', 117, '__getitem__')",88,6.340000000000001e-05,6.340000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.76e-05,9.33e-05
"('storage.py', 206, 'get')",28,3.12e-05,4.3e-05
"('storage.py', 555, 'edge_index')",8,1.4900000000000001e-05,2.86e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0900000000000004e-05,0.0002321
"('hetero_data.py', 162, '__setattr__')",12,3.5000000000000004e-05,0.0002347
"('hetero_data.py', 173, '__getitem__')",28,0.0001321,0.00034320000000000005
"('hetero_data.py', 254, 'node_types')",20,3.38e-05,3.97e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2600000000000001e-05,1.4000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.96e-05,0.00011910000000000001
"('hetero_data.py', 571, 'get_node_store')",8,1.02e-05,1.16e-05
"('hetero_data.py', 590, 'get_edge_store')",20,1.86e-05,3.19e-05
"('simple_conv.py', 64, 'forward')",48,0.7240838,7.677122300000001
"('simple_conv.py', 95, 'message')",48,0.8640332000000001,0.8654458
"('glob.py', 37, 'global_mean_pool')",8,0.0001067,0.429864
"('glob.py', 66, 'global_max_pool')",8,0.0001032,0.9908730000000001
"('model_att.py', 149, 'forward')",4,0.8737605,26.569912100000003
"('dehnn_layers.py', 49, 'forward')",12,3.3617708000000004,14.829880300000001
"('<string>', 1, '__new__')",48,8.21e-05,0.00017260000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7390515000000001,6.9528528000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022623,0.9076978000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.499285100000001,4.499285100000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4585355,4.4585355
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008742600000000001,0.008742600000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.623566700000005,38.623566700000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.07e-05,4.07e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6e-06,6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.7e-06,3.7e-06
"('~', 0, '<built-in method now>')",6,3.63e-05,3.63e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9e-06,9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.82e-05,7.82e-05
"('~', 0, '<built-in method _operator.index>')",56,4.38e-05,4.38e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.8e-06,5.8e-06
"('~', 0, '<built-in method time.time>')",20,9.9e-06,9.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014514,0.0014514
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6000000000000002e-05,2.6000000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8400000000000003e-05,2.8400000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.3e-06,7.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014900000000000002,0.00014900000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000348,0.000348
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.43e-05,1.77e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2600000000000001e-05,2.7600000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.33e-05,0.00014240000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,7.65e-05,0.0001789
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.61e-05,0.0001426
"('~', 0, '<built-in method builtins.hasattr>')",54,8.15e-05,0.0001529
"('~', 0, '<built-in method builtins.id>')",250,4.1e-05,4.1e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005679000000000001,0.0005679000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.000105,0.000105
"('~', 0, '<built-in method builtins.len>')",601,0.0002433,0.0003193
"('~', 0, '<built-in method builtins.max>')",16,1.79e-05,1.79e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.2800000000000002e-05,2.2800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006003,0.0006003
"('~', 0, '<built-in method builtins.setattr>')",12,1.09e-05,0.000155
"('~', 0, '<built-in method builtins.sum>')",24,0.0002839,0.001195
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.290000000000001e-05,9.290000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002659,0.0002659
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.49e-05,4.49e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9900000000000003e-05,1.9900000000000003e-05
