function,nc,tt,ct
"('loss.py', 535, 'forward')",8,4.5100000000000005e-05,0.0083951
"('container.py', 194, '__iter__')",80,0.0002864,0.0004731
"('container.py', 202, 'forward')",80,0.16681120000000002,3.4530173000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005208000000000001,0.0007659
"('container.py', 277, '__getitem__')",56,0.00025990000000000003,0.0011389
"('container.py', 298, '__len__')",112,6.68e-05,9.99e-05
"('__init__.py', 47, '_make_grads')",3,4.16e-05,9.05e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.9000000000000004e-05,30.292271500000002
"('grad_mode.py', 24, 'decorate_context')",3,6.29e-05,0.021509200000000003
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.41e-05
"('grad_mode.py', 126, '__init__')",3,2.6600000000000003e-05,2.79e-05
"('grad_mode.py', 131, '__enter__')",3,1.66e-05,3.19e-05
"('grad_mode.py', 135, '__exit__')",3,1.52e-05,3.0200000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.36e-05,2.8000000000000003e-05
"('profiler.py', 478, '__init__')",6,3.13e-05,0.0001877
"('profiler.py', 487, '__enter__')",6,5.5700000000000005e-05,0.00021700000000000002
"('profiler.py', 491, '__exit__')",6,3.2800000000000004e-05,0.00011260000000000001
"('normalization.py', 189, 'forward')",24,0.0002199,1.1845277
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.4e-06,3.1700000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.42e-05,0.0218921
"('optimizer.py', 246, 'zero_grad')",3,0.0007795,0.0014523000000000001
"('adamw.py', 107, 'step')",3,0.0007434000000000001,0.0213501
"('adamw.py', 204, '<genexpr>')",249,6.110000000000001e-05,7.93e-05
"('adamw.py', 181, 'adamw')",3,2.08e-05,0.020336200000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006765,0.0202005
"('message_passing.py', 254, '_check_input')",48,0.0004992,0.0011731
"('message_passing.py', 295, '_set_size')",96,0.0003441,0.0006497
"('message_passing.py', 309, '_index_select')",48,0.00023480000000000002,0.7233672000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002355,0.7231117
"('message_passing.py', 608, 'aggregate')",48,0.000679,3.6010838
"('message_passing.py', 640, 'update')",48,1.58e-05,1.58e-05
"('base.py', 98, '__call__')",48,0.000598,3.5990274
"('base.py', 170, 'reduce')",48,0.0003686,3.597602
"('basic.py', 19, 'forward')",48,0.0001818,3.5977838
"('_ops.py', 437, '__call__')",12,2.6600000000000003e-05,0.0002411
"('_trace.py', 1017, 'is_tracing')",96,0.0002088,0.0006343000000000001
"('_monitor.py', 94, 'report')",2,6.200000000000001e-06,7.6e-06
"('std.py', 102, 'acquire')",14,4.3700000000000005e-05,9.130000000000001e-05
"('std.py', 106, 'release')",14,7.21e-05,9.5e-05
"('std.py', 110, '__enter__')",8,8.400000000000001e-06,5.0700000000000006e-05
"('std.py', 113, '__exit__')",8,2.8700000000000003e-05,9.32e-05
"('std.py', 153, '__init__')",8,2.8400000000000003e-05,3.44e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,3.6700000000000004e-05,4.3e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,3.79e-05,3.79e-05
"('std.py', 400, 'format_interval')",14,7.41e-05,8.37e-05
"('std.py', 451, 'fp_write')",8,3.38e-05,0.0012938000000000001
"('std.py', 457, 'print_status')",8,2.5600000000000002e-05,0.0017566
"('std.py', 438, 'status_printer')",2,1.2800000000000001e-05,2.05e-05
"('std.py', 464, 'format_meter')",8,0.000311,0.0013458
"('std.py', 663, '__new__')",2,4.0900000000000005e-05,0.0001761
"('std.py', 682, '<setcomp>')",2,4.800000000000001e-06,2.83e-05
"('std.py', 679, '_get_free_pos')",2,2.36e-05,5.6500000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.61e-05,9e-05
"('std.py', 760, 'get_lock')",2,4.2000000000000004e-06,5.600000000000001e-06
"('std.py', 952, '__init__')",2,9.130000000000001e-05,0.0015002000000000001
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,2.7e-06
"('std.py', 1150, '__str__')",8,4.52e-05,0.0014570000000000002
"('std.py', 1153, '_comparable')",4,3e-06,5e-06
"('std.py', 1157, '__hash__')",4,8.3e-06,1.0300000000000001e-05
"('std.py', 1160, '__iter__')",6,3.9500000000000005e-05,0.0031208000000000004
"('std.py', 1198, 'update')",4,6.48e-05,0.0019884
"('std.py', 1286, 'fp_write')",4,1e-05,0.00028890000000000003
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.36e-05,0.0010886000000000001
"('std.py', 1325, 'refresh')",6,3.23e-05,0.0026971
"('std.py', 1446, 'format_dict')",8,5.25e-05,6.6e-05
"('std.py', 1464, 'display')",8,3.66e-05,0.0032567000000000004
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.200000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.6e-06,8.6e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,8.5e-06
"('utils.py', 194, 'inner')",20,1.6800000000000002e-05,0.0015389000000000002
"('utils.py', 187, 'disable_on_exception')",4,7.9e-06,1.16e-05
"('utils.py', 213, '__init__')",2,6.69e-05,9.77e-05
"('utils.py', 222, '__eq__')",8,6e-06,9.800000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,1.11e-05
"('utils.py', 266, '_supports_unicode')",2,9e-06,2.39e-05
"('utils.py', 273, '_is_ascii')",16,4.7600000000000005e-05,6.58e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00028230000000000003,0.0003769
"('utils.py', 375, '<genexpr>')",2192,0.0005506,0.0007844000000000001
"('utils.py', 374, '_text_width')",24,3.3900000000000004e-05,0.0010611000000000002
"('utils.py', 378, 'disp_len')",24,2.93e-05,0.0011252
"('utils.py', 386, 'disp_trim')",8,1.4000000000000001e-05,0.0004647
"('_scatter.py', 15, 'scatter')",64,0.0037603000000000003,4.715692000000001
"('_scatter.py', 177, 'broadcast')",72,0.0005543000000000001,0.0033028000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00033800000000000003,0.0003548
"('sparse.py', 132, 'is_sparse')",96,0.0001022,0.00043400000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.057511200000000005,0.13257770000000002
"('experimental.py', 18, 'get_options')",48,6.82e-05,9.410000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.390000000000001e-05,6.390000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00029580000000000003,0.0009506
"('experimental.py', 114, 'wrapper')",48,0.00022160000000000002,3.6001996000000003
"('storage.py', 82, '_pop_cache')",12,1.5700000000000002e-05,7.16e-05
"('storage.py', 89, '__getattr__')",72,0.0001016,0.000151
"('storage.py', 100, '__setattr__')",12,3.37e-05,0.0001383
"('storage.py', 117, '__getitem__')",88,5.75e-05,5.75e-05
"('storage.py', 120, '__setitem__')",12,1.7e-05,8.86e-05
"('storage.py', 206, 'get')",28,2.5600000000000002e-05,3.5900000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.4200000000000001e-05,2.82e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0600000000000003e-05,0.0002187
"('hetero_data.py', 162, '__setattr__')",12,3.47e-05,0.00022400000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011710000000000001,0.00029800000000000003
"('hetero_data.py', 254, 'node_types')",20,3.21e-05,3.71e-05
"('hetero_data.py', 264, 'edge_types')",12,1.11e-05,1.27e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.38e-05,0.00010470000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6800000000000002e-05,2.8100000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.4563221,5.9931776
"('simple_conv.py', 95, 'message')",48,0.7039596,0.7051857
"('glob.py', 37, 'global_mean_pool')",8,9.360000000000001e-05,0.3247548
"('glob.py', 66, 'global_max_pool')",8,8.67e-05,0.7939162000000001
"('model_att.py', 149, 'forward')",4,0.6428491000000001,20.639639900000002
"('dehnn_layers.py', 49, 'forward')",12,2.4868971,11.444632
"('<string>', 1, '__new__')",48,7.03e-05,0.000152
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5019675,5.5366821
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020956,0.7263927
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4520762,3.4520762
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6619116000000003,3.6619116000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0080056,0.0080056
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.2920933,30.2920933
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.48e-05,3.48e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.9e-06,5.9e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.7e-06,3.7e-06
"('~', 0, '<built-in method now>')",6,1.81e-05,1.81e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.6e-06,8.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.82e-05,6.82e-05
"('~', 0, '<built-in method _operator.index>')",56,3.72e-05,3.72e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6e-06,6e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015090000000000001,0.0015090000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.7e-05,1.7e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4900000000000002e-05,2.4900000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001352,0.0001352
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003088,0.0003088
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.4000000000000006e-06,1.43e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.02e-05,2.08e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,5.8e-06,5.8e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.280000000000001e-05,0.0001105
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.25e-05,0.0001418
"('~', 0, '<built-in method builtins.divmod>')",36,1.18e-05,1.18e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.680000000000001e-05,0.00014790000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.25e-05,0.00014670000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.29e-05,3.29e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004909000000000001,0.0004909000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.22e-05,9.22e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020920000000000002,0.00027600000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.59e-05,1.59e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009377000000000001,0.0009377000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.3e-06,0.0001476
"('~', 0, '<built-in method builtins.sum>')",24,0.00024280000000000002,0.0010272
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.42e-05,8.42e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023380000000000002,0.00023380000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.71e-05,3.71e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.69e-05,1.69e-05
