function,nc,tt,ct
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016559,0.0016559
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032843000000000004,0.0032843000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015977,0.0015977
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014121000000000001,0.0014121000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002998,0.0002998
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010401,0.0010401
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8181212000000001,0.8181212000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044193,0.0044193
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0067688,0.0067688
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043134,0.0043134
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6633573,0.6633573
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2351754,4.2351754
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9999835,0.9999835
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012654,0.0012654
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.49e-05,9.49e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034272,0.0034272
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003288,0.0003288
"('~', 0, '<built-in method torch.concat>')",44,1.1482757000000001,1.1482757000000001
"('~', 0, '<built-in method torch.rand>')",4,0.08745560000000001,0.08745560000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001965,0.0001965
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017790000000000001,0.00017790000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.8700000000000005e-05,4.8700000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001932,0.0001932
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.59e-05,8.59e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4276948,1.4276948
"('~', 0, '<built-in method torch.relu>')",24,0.45373640000000004,0.45373640000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.43e-05,7.43e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001734,0.0001734
"('activation.py', 774, 'forward')",32,0.00018150000000000002,0.6695476
"('loss.py', 535, 'forward')",8,4.2000000000000004e-05,0.0088999
"('container.py', 194, '__iter__')",80,0.0003195,0.0005043000000000001
"('container.py', 202, 'forward')",80,0.2699768,4.176876
"('container.py', 268, '_get_abs_string_index')",56,0.0005617,0.0008415
"('container.py', 277, '__getitem__')",56,0.0003061,0.0012659000000000001
"('container.py', 298, '__len__')",112,7.52e-05,0.0001077
"('__init__.py', 47, '_make_grads')",3,4.11e-05,9.66e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.92e-05,37.558256300000004
"('grad_mode.py', 24, 'decorate_context')",3,6.75e-05,0.0239157
"('grad_mode.py', 82, 'clone')",3,6.300000000000001e-06,3.48e-05
"('grad_mode.py', 126, '__init__')",3,2.71e-05,2.85e-05
"('grad_mode.py', 131, '__enter__')",3,1.8500000000000002e-05,3.58e-05
"('grad_mode.py', 135, '__exit__')",3,1.65e-05,4.11e-05
"('grad_mode.py', 227, '__init__')",6,3.44e-05,3.96e-05
"('profiler.py', 478, '__init__')",6,3.46e-05,0.0002311
"('profiler.py', 487, '__enter__')",6,6.59e-05,0.0002573
"('profiler.py', 491, '__exit__')",6,3.58e-05,0.00012240000000000002
"('normalization.py', 189, 'forward')",24,0.00026220000000000003,1.4283990000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.38e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,9.460000000000001e-05,0.024331400000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0007488000000000001,0.0014781
"('adamw.py', 107, 'step')",3,0.0007747,0.0237365
"('adamw.py', 204, '<genexpr>')",249,6.48e-05,8.33e-05
"('adamw.py', 181, 'adamw')",3,2.19e-05,0.0226844
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007543,0.022546700000000003
"('message_passing.py', 254, '_check_input')",48,0.0005534,0.0012957
"('message_passing.py', 295, '_set_size')",96,0.0003685,0.0006831000000000001
"('message_passing.py', 309, '_index_select')",48,0.00025810000000000004,0.8186487
"('message_passing.py', 315, '_index_select_safe')",48,0.00024690000000000004,0.8183681
"('message_passing.py', 608, 'aggregate')",48,0.0008549,4.4760862
"('message_passing.py', 640, 'update')",48,1.52e-05,1.52e-05
"('base.py', 98, '__call__')",48,0.0007506,4.4735245
"('base.py', 170, 'reduce')",48,0.00040050000000000003,4.4718266
"('basic.py', 19, 'forward')",48,0.0002001,4.472026700000001
"('_ops.py', 437, '__call__')",12,3.03e-05,0.00027800000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002635,0.0007394000000000001
"('_monitor.py', 94, 'report')",2,4.7e-06,5.500000000000001e-06
"('std.py', 102, 'acquire')",14,4.13e-05,8.280000000000001e-05
"('std.py', 106, 'release')",14,4.7600000000000005e-05,7.25e-05
"('std.py', 110, '__enter__')",8,7.9e-06,4.0600000000000004e-05
"('std.py', 113, '__exit__')",8,6.300000000000001e-06,4.13e-05
"('std.py', 153, '__init__')",8,2.23e-05,2.8400000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.1e-06,6.1e-06
"('std.py', 186, '__format__')",8,4.4500000000000004e-05,5.17e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,4.36e-05,4.36e-05
"('std.py', 400, 'format_interval')",14,8.32e-05,9.38e-05
"('std.py', 451, 'fp_write')",8,5.17e-05,0.0013703
"('std.py', 457, 'print_status')",8,3.18e-05,0.0019395
"('std.py', 438, 'status_printer')",2,1.2e-05,2.05e-05
"('std.py', 464, 'format_meter')",8,0.0003639,0.0015935
"('std.py', 663, '__new__')",2,3.7800000000000004e-05,9.76e-05
"('std.py', 682, '<setcomp>')",2,4.7e-06,2.8000000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.23e-05,5.5e-05
"('std.py', 686, '_decr_instances')",2,2.6600000000000003e-05,9.11e-05
"('std.py', 760, 'get_lock')",2,6.200000000000001e-06,7.100000000000001e-06
"('std.py', 952, '__init__')",2,7.2e-05,0.0013645
"('std.py', 1147, '__del__')",2,2.5e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,5.5e-05,0.0017284000000000002
"('std.py', 1153, '_comparable')",4,2.9e-06,5.1e-06
"('std.py', 1157, '__hash__')",4,3.8e-06,5.8e-06
"('std.py', 1160, '__iter__')",6,4.33e-05,0.0035828
"('std.py', 1198, 'update')",4,7.730000000000001e-05,0.0025292
"('std.py', 1286, 'fp_write')",4,1.7100000000000002e-05,0.000213
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.7600000000000003e-05,0.0010067000000000001
"('std.py', 1325, 'refresh')",6,3.74e-05,0.0031850000000000003
"('std.py', 1446, 'format_dict')",8,6.27e-05,7.99e-05
"('std.py', 1464, 'display')",8,4.04e-05,0.0037157
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,3e-06,8.1e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.8e-06,5.8e-06
"('utils.py', 156, '__init__')",2,2.7e-06,6.5000000000000004e-06
"('utils.py', 194, 'inner')",20,2.85e-05,0.0015145
"('utils.py', 187, 'disable_on_exception')",4,7.6e-06,1.18e-05
"('utils.py', 213, '__init__')",2,1.4000000000000001e-05,3.61e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,8.000000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.1e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,9e-06,2.01e-05
"('utils.py', 273, '_is_ascii')",16,5.8500000000000006e-05,8.19e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00030000000000000003,0.0003667
"('utils.py', 375, '<genexpr>')",2192,0.0006629,0.0009547000000000001
"('utils.py', 374, '_text_width')",24,3.96e-05,0.0012931000000000002
"('utils.py', 378, 'disp_len')",24,3.38e-05,0.0013684
"('utils.py', 386, 'disp_trim')",8,1.5300000000000003e-05,0.0005713000000000001
"('_scatter.py', 15, 'scatter')",64,0.0052269000000000005,5.9169029
"('_scatter.py', 177, 'broadcast')",72,0.0006411,0.0037945
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037850000000000004,0.0003979
"('sparse.py', 132, 'is_sparse')",96,0.0001184,0.0004849
"('dropout.py', 157, 'dropout_edge')",4,0.0776906,0.1652748
"('experimental.py', 18, 'get_options')",48,8.99e-05,0.0001207
"('experimental.py', 34, '<listcomp>')",48,7.850000000000001e-05,7.850000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00039860000000000004,0.00118
"('experimental.py', 114, 'wrapper')",48,0.0002658,4.4749703
"('storage.py', 82, '_pop_cache')",12,1.73e-05,7.840000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001006,0.0001506
"('storage.py', 100, '__setattr__')",12,3.2000000000000005e-05,0.0001453
"('storage.py', 117, '__getitem__')",88,5.72e-05,5.72e-05
"('storage.py', 120, '__setitem__')",12,1.74e-05,9.580000000000001e-05
"('storage.py', 206, 'get')",28,2.64e-05,3.79e-05
"('storage.py', 555, 'edge_index')",8,1.25e-05,2.86e-05
"('hetero_data.py', 150, '__getattr__')",20,5.05e-05,0.0002277
"('hetero_data.py', 162, '__setattr__')",12,3.5900000000000005e-05,0.0002358
"('hetero_data.py', 173, '__getitem__')",28,0.00011570000000000001,0.0003097
"('hetero_data.py', 254, 'node_types')",20,3.1700000000000005e-05,3.76e-05
"('hetero_data.py', 264, 'edge_types')",12,1.29e-05,1.4400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.450000000000001e-05,0.00011580000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.600000000000001e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.66e-05,2.93e-05
"('simple_conv.py', 64, 'forward')",48,0.6962909,7.537992
"('simple_conv.py', 95, 'message')",48,0.7914674,0.792823
"('glob.py', 37, 'global_mean_pool')",8,0.00011030000000000001,0.44245520000000005
"('glob.py', 66, 'global_max_pool')",8,0.0001009,1.0032697000000002
"('model_att.py', 149, 'forward')",4,0.8396579000000001,25.691947000000003
"('dehnn_layers.py', 49, 'forward')",12,3.2435888000000004,14.2586065
"('<string>', 1, '__new__')",48,9.460000000000001e-05,0.0001876
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7484298,6.8415194
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022303,0.8219033
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4152288,4.4152288
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.256254,4.256254
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0084971,0.0084971
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.5580741,37.5580741
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method now>')",6,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.8e-06,7.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.680000000000001e-05,7.680000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4200000000000004e-05,4.4200000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014639000000000002,0.0014639000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.65e-05,2.65e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.4e-06,7.4e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.8e-06,8.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001298,0.0001298
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033870000000000005,0.00033870000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,7.8e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.8e-06,2.01e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.7e-05,0.00013450000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.64e-05,0.0001497
"('~', 0, '<built-in method builtins.divmod>')",36,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.840000000000001e-05,0.000144
"('~', 0, '<built-in method builtins.hasattr>')",54,7.340000000000001e-05,0.0001426
"('~', 0, '<built-in method builtins.id>')",250,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005326,0.0005326
"('~', 0, '<built-in method builtins.iter>')",84,9.43e-05,9.43e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002434,0.00031860000000000005
"('~', 0, '<built-in method builtins.max>')",16,1.8200000000000002e-05,1.8200000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.02e-05,2.02e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008551,0.0008551
"('~', 0, '<built-in method builtins.setattr>')",12,1.0500000000000001e-05,0.00015580000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002988,0.0012535
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.72e-05,9.72e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002918,0.0002918
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.0600000000000005e-05,3.0600000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9600000000000002e-05,1.9600000000000002e-05
