function,nc,tt,ct
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001551,0.0001551
"('activation.py', 101, 'forward')",24,0.00014230000000000002,0.41553280000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003353,0.003353
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044510000000000003,0.00044510000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.04e-05,3.04e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001304,0.0001304
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.93e-05,3.93e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002527,0.0002527
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004354,0.0004354
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,5.6300000000000006e-05,5.6300000000000006e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0008387000000000001,0.0008387000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015981,0.0015981
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031607000000000002,0.0031607000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015037000000000002,0.0015037000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013427,0.0013427
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030950000000000004,0.00030950000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009787,0.0009787
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7590755,0.7590755
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042728,0.0042728
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0065516,0.0065516
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040459,0.0040459
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5827709000000001,0.5827709000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8812174,3.8812174
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8984081,0.8984081
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012006,0.0012006
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.1e-05,8.1e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034100000000000003,0.0034100000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00021070000000000003,0.00021070000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0583471,1.0583471
"('~', 0, '<built-in method torch.rand>')",4,0.0823412,0.0823412
"('~', 0, '<built-in method torch.zeros>')",6,0.0001628,0.0001628
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017250000000000002,0.00017250000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.3700000000000005e-05,4.3700000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00022720000000000002,0.00022720000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.71e-05,8.71e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2885345000000001,1.2885345000000001
"('~', 0, '<built-in method torch.relu>')",24,0.41520450000000003,0.41520450000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2e-05,1.2e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.43e-05,6.43e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001417,0.0001417
"('activation.py', 774, 'forward')",32,0.0001699,0.6130001
"('loss.py', 535, 'forward')",8,4.8700000000000005e-05,0.0087664
"('container.py', 194, '__iter__')",80,0.0003055,0.0004826
"('container.py', 202, 'forward')",80,0.19408060000000002,3.7325436
"('container.py', 268, '_get_abs_string_index')",56,0.0005482,0.0007949000000000001
"('container.py', 277, '__getitem__')",56,0.0002833,0.0011868
"('container.py', 298, '__len__')",112,6.54e-05,9.61e-05
"('__init__.py', 47, '_make_grads')",3,3.76e-05,8.910000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.4900000000000006e-05,33.758152200000005
"('grad_mode.py', 24, 'decorate_context')",3,6.43e-05,0.023069600000000003
"('grad_mode.py', 82, 'clone')",3,6.7e-06,3.8900000000000004e-05
"('grad_mode.py', 126, '__init__')",3,3.1100000000000004e-05,3.2200000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.93e-05,3.66e-05
"('grad_mode.py', 135, '__exit__')",3,1.45e-05,3.24e-05
"('grad_mode.py', 227, '__init__')",6,2.79e-05,3.3e-05
"('profiler.py', 478, '__init__')",6,3.07e-05,0.00019350000000000001
"('profiler.py', 487, '__enter__')",6,5.520000000000001e-05,0.0002111
"('profiler.py', 491, '__exit__')",6,3.18e-05,0.00010740000000000001
"('normalization.py', 189, 'forward')",24,0.0002663,1.2893738000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.08e-05,3.44e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001016,0.023490900000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0003702,0.0008515
"('adamw.py', 107, 'step')",3,0.0008078,0.022897400000000002
"('adamw.py', 204, '<genexpr>')",249,7.1e-05,8.94e-05
"('adamw.py', 181, 'adamw')",3,2.19e-05,0.021800700000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0072529000000000005,0.021651800000000002
"('message_passing.py', 254, '_check_input')",48,0.0005812,0.0015877
"('message_passing.py', 295, '_set_size')",96,0.000353,0.0006691000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002475,0.7595820000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023920000000000001,0.7593147
"('message_passing.py', 608, 'aggregate')",48,0.0007846000000000001,4.0369530000000005
"('message_passing.py', 640, 'update')",48,1.45e-05,1.45e-05
"('base.py', 98, '__call__')",48,0.0006717,4.0345933
"('base.py', 170, 'reduce')",48,0.0003819,4.0330342
"('basic.py', 19, 'forward')",48,0.0001797,4.033213900000001
"('_ops.py', 437, '__call__')",12,2.5500000000000003e-05,0.00023150000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0005092,0.0009648
"('_monitor.py', 94, 'report')",2,6.4000000000000006e-06,7.6e-06
"('std.py', 102, 'acquire')",14,4.8700000000000005e-05,9.54e-05
"('std.py', 106, 'release')",14,4.69e-05,7.13e-05
"('std.py', 110, '__enter__')",8,9.4e-06,4.92e-05
"('std.py', 113, '__exit__')",8,7.4e-06,3.9800000000000005e-05
"('std.py', 153, '__init__')",8,2.4e-05,3.0200000000000002e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.200000000000001e-06,6.200000000000001e-06
"('std.py', 186, '__format__')",8,4.1200000000000005e-05,4.7300000000000005e-05
"('std.py', 226, '__init__')",6,4.5e-06,4.5e-06
"('std.py', 231, '__call__')",23,4.19e-05,4.19e-05
"('std.py', 400, 'format_interval')",14,8.19e-05,9.32e-05
"('std.py', 451, 'fp_write')",8,4.92e-05,0.0014392
"('std.py', 457, 'print_status')",8,3.18e-05,0.0018951
"('std.py', 438, 'status_printer')",2,1.1400000000000001e-05,2.02e-05
"('std.py', 464, 'format_meter')",8,0.00034240000000000003,0.0016937
"('std.py', 663, '__new__')",2,2.9400000000000003e-05,9.15e-05
"('std.py', 682, '<setcomp>')",2,4.4e-06,3.13e-05
"('std.py', 679, '_get_free_pos')",2,2.3e-05,5.89e-05
"('std.py', 686, '_decr_instances')",2,2.5600000000000002e-05,9.810000000000001e-05
"('std.py', 760, 'get_lock')",2,3.9e-06,5.4e-06
"('std.py', 952, '__init__')",2,8.31e-05,0.0018838000000000001
"('std.py', 1147, '__del__')",2,2.3e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,5.11e-05,0.0018263
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,4.2800000000000004e-05,0.0035818000000000004
"('std.py', 1198, 'update')",4,7.86e-05,0.0025099000000000002
"('std.py', 1286, 'fp_write')",4,1.4200000000000001e-05,0.0002458
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.8100000000000002e-05,0.0010242
"('std.py', 1325, 'refresh')",6,3.6700000000000004e-05,0.0032678000000000004
"('std.py', 1446, 'format_dict')",8,6.6e-05,8.15e-05
"('std.py', 1464, 'display')",8,3.9800000000000005e-05,0.0037697000000000004
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,8.200000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.8e-06,7.8e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,8.5e-06
"('utils.py', 194, 'inner')",20,2.15e-05,0.0016216000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.4000000000000006e-06,8.900000000000001e-06
"('utils.py', 213, '__init__')",2,1.6800000000000002e-05,3.9200000000000004e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.7000000000000005e-06,8.5e-06
"('utils.py', 266, '_supports_unicode')",2,1.04e-05,2.25e-05
"('utils.py', 273, '_is_ascii')",16,4.7000000000000004e-05,6.48e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005695,0.0007578000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005444,0.0007745
"('utils.py', 374, '_text_width')",24,3.49e-05,0.0010505
"('utils.py', 378, 'disp_len')",24,3.04e-05,0.0014097
"('utils.py', 386, 'disp_trim')",8,1.5e-05,0.0004533
"('_scatter.py', 15, 'scatter')",64,0.0046338,5.379875200000001
"('_scatter.py', 177, 'broadcast')",72,0.000604,0.0037643000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003707,0.00038940000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011570000000000001,0.0004755
"('dropout.py', 157, 'dropout_edge')",4,0.068374,0.1508259
"('experimental.py', 18, 'get_options')",48,8.070000000000001e-05,0.0001099
"('experimental.py', 34, '<listcomp>')",48,7.450000000000001e-05,7.450000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003529,0.0010777
"('experimental.py', 114, 'wrapper')",48,0.00025820000000000004,4.0359292
"('storage.py', 82, '_pop_cache')",12,1.2e-05,5.8700000000000004e-05
"('storage.py', 89, '__getattr__')",72,8.39e-05,0.00012800000000000002
"('storage.py', 100, '__setattr__')",12,2.6600000000000003e-05,0.00011130000000000001
"('storage.py', 117, '__getitem__')",88,5.0600000000000003e-05,5.0600000000000003e-05
"('storage.py', 120, '__setitem__')",12,1.3300000000000001e-05,7.2e-05
"('storage.py', 206, 'get')",28,2.4e-05,3.4e-05
"('storage.py', 555, 'edge_index')",8,1.16e-05,2.36e-05
"('hetero_data.py', 150, '__getattr__')",20,4.3700000000000005e-05,0.0001932
"('hetero_data.py', 162, '__setattr__')",12,2.5900000000000003e-05,0.00018
"('hetero_data.py', 173, '__getitem__')",28,0.00011200000000000001,0.0002818
"('hetero_data.py', 254, 'node_types')",20,2.54e-05,2.9900000000000002e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0300000000000001e-05,1.1400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.4e-06,5.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.13e-05,0.00010080000000000001
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,5.7000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4000000000000001e-05,2.4800000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.5384085000000001,6.5959487
"('simple_conv.py', 95, 'message')",48,0.7161599000000001,0.7174309000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010420000000000001,0.44582020000000006
"('glob.py', 66, 'global_max_pool')",8,9.28e-05,0.9016372
"('model_att.py', 149, 'forward')",4,0.7088666,22.712908300000002
"('dehnn_layers.py', 49, 'forward')",12,2.7184516000000003,12.414849400000001
"('<string>', 1, '__new__')",48,8.53e-05,0.00017360000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5376956,6.0573388
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021737,0.7627412
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.9807122,3.9807122
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8947569000000004,3.8947569000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008332500000000001,0.008332500000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.7579796,33.7579796
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,0.0003288,0.0003288
"('~', 0, '<built-in method _struct.unpack>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.12e-05,2.12e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.66e-05,6.66e-05
"('~', 0, '<built-in method _operator.index>')",56,3.7500000000000003e-05,3.7500000000000003e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2e-05,1.2e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,1e-05,1e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015798000000000001,0.0015798000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.57e-05,2.57e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.32e-05,2.32e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001377,0.0001377
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003236,0.0003236
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.01e-05,1.3300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.6e-06,2.0300000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.93e-05,0.00012130000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.71e-05,0.0001565
"('~', 0, '<built-in method builtins.divmod>')",36,1.29e-05,1.29e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.900000000000001e-05,0.0001111
"('~', 0, '<built-in method builtins.hasattr>')",54,6.93e-05,0.0001319
"('~', 0, '<built-in method builtins.id>')",250,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005343,0.0005343
"('~', 0, '<built-in method builtins.iter>')",84,8.78e-05,8.78e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021270000000000002,0.00027810000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.54e-05,1.54e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009245000000000001,0.0009245000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.5e-06,0.00011980000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002411,0.0010156
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.04e-05,9.04e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002301,0.0002301
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.47e-05,3.47e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.93e-05,1.93e-05
