function,nc,tt,ct
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003012,0.0003012
"('~', 0, '<built-in method torch.concat>')",44,1.072213,1.072213
"('~', 0, '<built-in method torch.rand>')",4,0.0747469,0.0747469
"('~', 0, '<built-in method torch.zeros>')",6,0.0001541,0.0001541
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015810000000000002,0.00015810000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001566,0.0001566
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.72e-05,7.72e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1582784000000002,1.1582784000000002
"('~', 0, '<built-in method torch.relu>')",24,0.35975100000000004,0.35975100000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.11e-05,1.11e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.6500000000000005e-05,5.6500000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014810000000000002,0.00014810000000000002
"('activation.py', 774, 'forward')",32,0.0003009,0.5211618
"('loss.py', 535, 'forward')",8,3.48e-05,0.008067900000000001
"('container.py', 194, '__iter__')",80,0.0002798,0.0004508
"('container.py', 202, 'forward')",80,0.2263464,3.4027938000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005341,0.0007773000000000001
"('container.py', 277, '__getitem__')",56,0.0002724,0.0011634
"('container.py', 298, '__len__')",112,5.97e-05,8.900000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.2000000000000005e-05,8.010000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,4.8e-05,30.8903792
"('grad_mode.py', 24, 'decorate_context')",3,6e-05,0.020818800000000002
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.44e-05
"('grad_mode.py', 126, '__init__')",3,2.7000000000000002e-05,2.82e-05
"('grad_mode.py', 131, '__enter__')",3,1.6000000000000003e-05,3.3600000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.59e-05,3.2800000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.83e-05,3.2200000000000003e-05
"('profiler.py', 478, '__init__')",6,2.9100000000000003e-05,0.0001832
"('profiler.py', 487, '__enter__')",6,5.31e-05,0.00021500000000000002
"('profiler.py', 491, '__exit__')",6,2.9800000000000003e-05,9.59e-05
"('normalization.py', 189, 'forward')",24,0.00024280000000000002,1.1589244
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1e-05,3.2000000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.740000000000001e-05,0.0211951
"('optimizer.py', 246, 'zero_grad')",3,0.0005442,0.0011497
"('adamw.py', 107, 'step')",3,0.0006728000000000001,0.020658000000000003
"('adamw.py', 204, '<genexpr>')",249,5.86e-05,7.570000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.9900000000000003e-05,0.0197483
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0065709,0.0196214
"('message_passing.py', 254, '_check_input')",48,0.0004467,0.0010451
"('message_passing.py', 295, '_set_size')",96,0.0003333,0.0006421
"('message_passing.py', 309, '_index_select')",48,0.0002277,0.7322677000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00020360000000000002,0.7320225
"('message_passing.py', 608, 'aggregate')",48,0.0007108,3.5455940000000004
"('message_passing.py', 640, 'update')",48,1.2800000000000001e-05,1.2800000000000001e-05
"('base.py', 98, '__call__')",48,0.0007366,3.5434326
"('base.py', 170, 'reduce')",48,0.00036540000000000005,3.5418913
"('basic.py', 19, 'forward')",48,0.0001594,3.5420507000000003
"('_ops.py', 437, '__call__')",12,2.3400000000000003e-05,0.000228
"('_trace.py', 1017, 'is_tracing')",96,0.0001929,0.0006166
"('_monitor.py', 94, 'report')",2,5.500000000000001e-06,6.300000000000001e-06
"('std.py', 102, 'acquire')",14,4.6200000000000005e-05,9.88e-05
"('std.py', 106, 'release')",14,4.7300000000000005e-05,7.87e-05
"('std.py', 110, '__enter__')",8,7.8e-06,4.61e-05
"('std.py', 113, '__exit__')",8,1.15e-05,5.02e-05
"('std.py', 153, '__init__')",8,2.02e-05,2.64e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.200000000000001e-06,6.200000000000001e-06
"('std.py', 186, '__format__')",8,3.85e-05,4.47e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,3.27e-05,3.27e-05
"('std.py', 400, 'format_interval')",14,8.03e-05,9.1e-05
"('std.py', 451, 'fp_write')",8,4.35e-05,0.0014203
"('std.py', 457, 'print_status')",8,3.21e-05,0.0018806
"('std.py', 438, 'status_printer')",2,1.06e-05,1.88e-05
"('std.py', 464, 'format_meter')",8,0.0003372,0.001379
"('std.py', 663, '__new__')",2,3.2500000000000004e-05,0.00010010000000000001
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.64e-05
"('std.py', 679, '_get_free_pos')",2,1.87e-05,4.92e-05
"('std.py', 686, '_decr_instances')",2,3.13e-05,0.0001121
"('std.py', 760, 'get_lock')",2,3.1000000000000004e-06,4.2000000000000004e-06
"('std.py', 952, '__init__')",2,6.88e-05,0.0017316
"('std.py', 1147, '__del__')",2,2.9e-06,3.9e-06
"('std.py', 1150, '__str__')",8,5.72e-05,0.0015088
"('std.py', 1153, '_comparable')",4,4.4e-06,6.300000000000001e-06
"('std.py', 1157, '__hash__')",4,3.6000000000000003e-06,5.8e-06
"('std.py', 1160, '__iter__')",6,4.47e-05,0.0031678
"('std.py', 1198, 'update')",4,7.010000000000001e-05,0.0019453
"('std.py', 1286, 'fp_write')",4,1.4000000000000001e-05,0.00021830000000000002
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.7800000000000004e-05,0.0011742
"('std.py', 1325, 'refresh')",6,3.8900000000000004e-05,0.0027861
"('std.py', 1446, 'format_dict')",8,6e-05,7.26e-05
"('std.py', 1464, 'display')",8,3.71e-05,0.0034338000000000003
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,4.3e-06,1.06e-05
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.7e-06,7.7e-06
"('utils.py', 156, '__init__')",2,3e-06,6.7e-06
"('utils.py', 194, 'inner')",20,2.1300000000000003e-05,0.0015811
"('utils.py', 187, 'disable_on_exception')",4,4.4e-06,6.7e-06
"('utils.py', 213, '__init__')",2,1.5e-05,3.3900000000000004e-05
"('utils.py', 222, '__eq__')",8,4.000000000000001e-06,1.1000000000000001e-05
"('utils.py', 252, '_is_utf')",2,4.4e-06,6.8e-06
"('utils.py', 266, '_supports_unicode')",2,6.8e-06,1.63e-05
"('utils.py', 273, '_is_ascii')",16,4.6200000000000005e-05,6.340000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0005009,0.0005809000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005436,0.0007705
"('utils.py', 374, '_text_width')",24,4.8e-05,0.0010578
"('utils.py', 378, 'disp_len')",24,2.79e-05,0.0011185000000000001
"('utils.py', 386, 'disp_trim')",8,1.54e-05,0.0004664
"('_scatter.py', 15, 'scatter')",64,0.0043542,4.6989179000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005416,0.0033045
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003111,0.0003282
"('sparse.py', 132, 'is_sparse')",96,9.33e-05,0.00039890000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.05854910000000001,0.1334132
"('experimental.py', 18, 'get_options')",48,7.110000000000001e-05,9.640000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.7e-05,6.7e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034090000000000005,0.001013
"('experimental.py', 114, 'wrapper')",48,0.0002242,3.5446698000000003
"('storage.py', 82, '_pop_cache')",12,1.3800000000000002e-05,6.69e-05
"('storage.py', 89, '__getattr__')",72,9.06e-05,0.0001432
"('storage.py', 100, '__setattr__')",12,2.9400000000000003e-05,0.00012670000000000002
"('storage.py', 117, '__getitem__')",88,6.0700000000000005e-05,6.0700000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.5700000000000002e-05,8.26e-05
"('storage.py', 206, 'get')",28,2.7300000000000003e-05,3.82e-05
"('storage.py', 555, 'edge_index')",8,1.45e-05,2.83e-05
"('hetero_data.py', 150, '__getattr__')",20,4.3700000000000005e-05,0.0002
"('hetero_data.py', 162, '__setattr__')",12,2.9500000000000002e-05,0.0002035
"('hetero_data.py', 173, '__getitem__')",28,0.00011710000000000001,0.0002969
"('hetero_data.py', 254, 'node_types')",20,2.9500000000000002e-05,3.48e-05
"('hetero_data.py', 264, 'edge_types')",12,1.08e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.0700000000000005e-05,0.00010240000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.600000000000001e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.69e-05,2.7700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5974298,6.2039919
"('simple_conv.py', 95, 'message')",48,0.6967998000000001,0.697984
"('glob.py', 37, 'global_mean_pool')",8,9.070000000000001e-05,0.35713720000000004
"('glob.py', 66, 'global_max_pool')",8,8.72e-05,0.800467
"('model_att.py', 149, 'forward')",4,0.6702062000000001,21.003375300000002
"('dehnn_layers.py', 49, 'forward')",12,2.7948189,11.9413683
"('<string>', 1, '__new__')",48,9.72e-05,0.00018140000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6257758,5.6064074
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019621,0.7351796
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2655028,3.2655028
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5310693000000004,3.5310693000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007724600000000001,0.007724600000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.890225,30.890225
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,2.0600000000000003e-05,2.0600000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.83e-05,7.83e-05
"('~', 0, '<built-in method _operator.index>')",56,4.08e-05,4.08e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015415000000000001,0.0015415000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.36e-05,2.36e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.5e-06,7.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010870000000000001,0.00010870000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002855,0.0002855
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.9000000000000005e-06,7.4e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0500000000000001e-05,2.44e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.400000000000001e-05,0.0001134
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.0700000000000005e-05,0.0001364
"('~', 0, '<built-in method builtins.divmod>')",36,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.59e-05,0.0001225
"('~', 0, '<built-in method builtins.hasattr>')",54,6.49e-05,0.0001341
"('~', 0, '<built-in method builtins.id>')",250,3.04e-05,3.04e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047060000000000005,0.00047060000000000005
"('~', 0, '<built-in method builtins.iter>')",84,8.630000000000001e-05,8.630000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002119,0.00027160000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007561,0.0007561
"('~', 0, '<built-in method builtins.setattr>')",12,8.5e-06,0.0001352
"('~', 0, '<built-in method builtins.sum>')",24,0.00023930000000000002,0.0010098000000000002
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.59e-05,8.59e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002269,0.0002269
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.16e-05,4.16e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.4500000000000003e-05,2.4500000000000003e-05
