function,nc,tt,ct
"('functional.py', 3264, 'mse_loss')",8,0.0001054,0.008372000000000001
"('_VF.py', 26, '__getattr__')",8,2.25e-05,3.41e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014350000000000002,0.00014350000000000002
"('activation.py', 101, 'forward')",24,0.00014140000000000002,0.37447010000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032621000000000004,0.0032621000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043430000000000004,0.00043430000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,7.9e-06,7.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001227,0.0001227
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.77e-05,3.77e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.1e-06,6.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024390000000000002,0.00024390000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00039870000000000004,0.00039870000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.78e-05,2.78e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.83e-05,6.83e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006725,0.0006725
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015401000000000002,0.0015401000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028941,0.0028941
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013825,0.0013825
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012093000000000002,0.0012093000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002809,0.0002809
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009320000000000001,0.0009320000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7198841,0.7198841
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040581,0.0040581
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005832100000000001,0.005832100000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036264,0.0036264
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5517319,0.5517319
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6403380000000003,3.6403380000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8629832000000001,0.8629832000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011172,0.0011172
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.93e-05,7.93e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030863,0.0030863
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000277,0.000277
"('~', 0, '<built-in method torch.concat>')",44,1.0254997000000001,1.0254997000000001
"('~', 0, '<built-in method torch.rand>')",4,0.07287260000000001,0.07287260000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00017480000000000002,0.00017480000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015790000000000002,0.00015790000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4e-05,4e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018710000000000002,0.00018710000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.2e-05,8.2e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1678401,1.1678401
"('~', 0, '<built-in method torch.relu>')",24,0.37415030000000005,0.37415030000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.18e-05,1.18e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.93e-05,6.93e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014030000000000002,0.00014030000000000002
"('activation.py', 774, 'forward')",32,0.0001672,0.545547
"('loss.py', 535, 'forward')",8,4.5e-05,0.008417000000000001
"('container.py', 194, '__iter__')",80,0.0002955,0.00046950000000000003
"('container.py', 202, 'forward')",80,0.16782360000000002,3.4696069
"('container.py', 268, '_get_abs_string_index')",56,0.0005218,0.0007537
"('container.py', 277, '__getitem__')",56,0.0002596,0.0011219000000000001
"('container.py', 298, '__len__')",112,5.9800000000000003e-05,8.87e-05
"('__init__.py', 47, '_make_grads')",3,3.72e-05,8.400000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.3e-06,5.3e-06
"('__init__.py', 103, 'backward')",3,5.5100000000000004e-05,30.8556589
"('grad_mode.py', 24, 'decorate_context')",3,5.6200000000000004e-05,0.0210455
"('grad_mode.py', 82, 'clone')",3,6e-06,3.37e-05
"('grad_mode.py', 126, '__init__')",3,2.64e-05,2.7700000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.72e-05,3.2500000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.3300000000000001e-05,3e-05
"('grad_mode.py', 227, '__init__')",6,2.3400000000000003e-05,2.97e-05
"('profiler.py', 478, '__init__')",6,2.89e-05,0.00020370000000000002
"('profiler.py', 487, '__enter__')",6,5.33e-05,0.0002076
"('profiler.py', 491, '__exit__')",6,4.39e-05,0.0001271
"('normalization.py', 189, 'forward')",24,0.0002331,1.1685056
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.02e-05,3.18e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.14e-05,0.0214273
"('optimizer.py', 246, 'zero_grad')",3,0.0005858,0.0011898
"('adamw.py', 107, 'step')",3,0.0006665,0.0208931
"('adamw.py', 204, '<genexpr>')",249,5.5900000000000004e-05,7.41e-05
"('adamw.py', 181, 'adamw')",3,2.09e-05,0.019982100000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006833400000000001,0.0198574
"('message_passing.py', 254, '_check_input')",48,0.0005430000000000001,0.0012238000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003531,0.0006612
"('message_passing.py', 309, '_index_select')",48,0.0002473,0.7204029000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.000253,0.7201371000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007774,3.8313474000000003
"('message_passing.py', 640, 'update')",48,1.41e-05,1.41e-05
"('base.py', 98, '__call__')",48,0.0006938000000000001,3.8290750000000005
"('base.py', 170, 'reduce')",48,0.0003844,3.8274813
"('basic.py', 19, 'forward')",48,0.00019910000000000001,3.8276804
"('_ops.py', 437, '__call__')",12,2.79e-05,0.00023750000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00021500000000000002,0.0006589
"('_monitor.py', 94, 'report')",2,6e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,5.47e-05,9.470000000000001e-05
"('std.py', 106, 'release')",14,4.43e-05,6.390000000000001e-05
"('std.py', 110, '__enter__')",8,1.7100000000000002e-05,6.8e-05
"('std.py', 113, '__exit__')",8,6.8e-06,3.93e-05
"('std.py', 153, '__init__')",8,1.94e-05,2.5600000000000002e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,6.200000000000001e-06,6.200000000000001e-06
"('std.py', 186, '__format__')",8,3.85e-05,4.47e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,3.65e-05,3.65e-05
"('std.py', 400, 'format_interval')",14,8.020000000000001e-05,8.960000000000001e-05
"('std.py', 451, 'fp_write')",8,3.9200000000000004e-05,0.0011890000000000002
"('std.py', 457, 'print_status')",8,2.8400000000000003e-05,0.0016194
"('std.py', 438, 'status_printer')",2,1.23e-05,2.15e-05
"('std.py', 464, 'format_meter')",8,0.0003233,0.0013578000000000002
"('std.py', 663, '__new__')",2,8.44e-05,0.00017590000000000002
"('std.py', 682, '<setcomp>')",2,4.5e-06,3.2000000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.2400000000000002e-05,5.8800000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.3800000000000003e-05,8.580000000000001e-05
"('std.py', 760, 'get_lock')",2,4.6e-06,6.5000000000000004e-06
"('std.py', 952, '__init__')",2,9.510000000000001e-05,0.0015744
"('std.py', 1147, '__del__')",2,2.3e-06,3.3e-06
"('std.py', 1150, '__str__')",8,4.78e-05,0.0014759
"('std.py', 1153, '_comparable')",4,3.4e-06,5e-06
"('std.py', 1157, '__hash__')",4,4.3e-06,6.900000000000001e-06
"('std.py', 1160, '__iter__')",6,3.76e-05,0.0028689
"('std.py', 1198, 'update')",4,5.94e-05,0.0019358
"('std.py', 1286, 'fp_write')",4,9.4e-06,0.00018130000000000002
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.29e-05,0.0008928
"('std.py', 1325, 'refresh')",6,3.26e-05,0.0026648
"('std.py', 1446, 'format_dict')",8,5.69e-05,7.03e-05
"('std.py', 1464, 'display')",8,4.1200000000000005e-05,0.0031439000000000003
"('utils.py', 108, '__init__')",8,6.6e-06,6.6e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,2.5e-06,7.5e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 156, '__init__')",2,4.2000000000000004e-06,9.600000000000001e-06
"('utils.py', 194, 'inner')",20,2.01e-05,0.0013217
"('utils.py', 187, 'disable_on_exception')",4,9.2e-06,1.16e-05
"('utils.py', 213, '__init__')",2,2.1700000000000002e-05,4.8400000000000004e-05
"('utils.py', 222, '__eq__')",8,5.1e-06,9.3e-06
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,6.900000000000001e-06,1.7100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.61e-05,6.560000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00038330000000000005,0.00048360000000000005
"('utils.py', 375, '<genexpr>')",2192,0.0005193,0.0007476000000000001
"('utils.py', 374, '_text_width')",24,3.55e-05,0.0010194000000000002
"('utils.py', 378, 'disp_len')",24,2.8700000000000003e-05,0.0010816
"('utils.py', 386, 'disp_trim')",8,1.41e-05,0.00045840000000000003
"('_scatter.py', 15, 'scatter')",64,0.0040381,5.0707483
"('_scatter.py', 177, 'broadcast')",72,0.0005962000000000001,0.0033959000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000349,0.0003684
"('sparse.py', 132, 'is_sparse')",96,0.0001044,0.00044720000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0635002,0.1364845
"('experimental.py', 18, 'get_options')",48,7.120000000000001e-05,9.850000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.87e-05,6.87e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003196,0.0010116
"('experimental.py', 114, 'wrapper')",48,0.0002505,3.8303371000000004
"('storage.py', 82, '_pop_cache')",12,1.36e-05,6.59e-05
"('storage.py', 89, '__getattr__')",72,9.21e-05,0.0001363
"('storage.py', 100, '__setattr__')",12,3.0200000000000002e-05,0.0001262
"('storage.py', 117, '__getitem__')",88,5.2400000000000007e-05,5.2400000000000007e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,8.14e-05
"('storage.py', 206, 'get')",28,2.3800000000000003e-05,3.4500000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.1700000000000001e-05,2.4900000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,3.9500000000000005e-05,0.00019
"('hetero_data.py', 162, '__setattr__')",12,2.97e-05,0.0002079
"('hetero_data.py', 173, '__getitem__')",28,0.00010700000000000001,0.0002742
"('hetero_data.py', 254, 'node_types')",20,3e-05,3.4500000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.23e-05,1.3800000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7900000000000005e-05,9.77e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.9000000000000005e-06,5.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4000000000000001e-05,2.51e-05
"('simple_conv.py', 64, 'forward')",48,0.45396660000000005,6.174271500000001
"('simple_conv.py', 95, 'message')",48,0.6800085,0.6812669
"('glob.py', 37, 'global_mean_pool')",8,0.0001072,0.37803210000000004
"('glob.py', 66, 'global_max_pool')",8,8.65e-05,0.8658492000000001
"('model_att.py', 149, 'forward')",4,0.6441376000000001,20.741644
"('dehnn_layers.py', 49, 'forward')",12,2.5073309000000004,11.619425900000001
"('<string>', 1, '__new__')",48,7.94e-05,0.0001672
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.48182460000000005,5.7201315
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022024,0.7235779
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2755690000000004,3.2755690000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7063900000000003,3.7063900000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0079901,0.0079901
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.855490000000003,30.855490000000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.35e-05,3.35e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.66e-05,1.66e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.8e-06,8.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.390000000000001e-05,6.390000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,7.9e-06,7.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012865,0.0012865
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.43e-05,2.43e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000116,0.000116
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030950000000000004,0.00030950000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,1e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.3e-06,1.88e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.93e-05,0.000119
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,5.9000000000000004e-05,0.0001331
"('~', 0, '<built-in method builtins.divmod>')",36,1.11e-05,1.11e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.48e-05,0.0001205
"('~', 0, '<built-in method builtins.hasattr>')",54,6.59e-05,0.0001329
"('~', 0, '<built-in method builtins.id>')",250,3.09e-05,3.09e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005059,0.0005059
"('~', 0, '<built-in method builtins.iter>')",84,8.89e-05,8.89e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020400000000000003,0.0002638
"('~', 0, '<built-in method builtins.max>')",16,1.8500000000000002e-05,1.8500000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.67e-05,1.67e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008289,0.0008289
"('~', 0, '<built-in method builtins.setattr>')",12,1.1400000000000001e-05,0.0001376
"('~', 0, '<built-in method builtins.sum>')",24,0.00023630000000000002,0.0009839
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.32e-05,9.32e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00022830000000000002,0.00022830000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.54e-05,1.54e-05
