function,nc,tt,ct
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.83e-05,9.83e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035789000000000003,0.0035789000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00035200000000000005,0.00035200000000000005
"('~', 0, '<built-in method torch.concat>')",44,1.3599442000000002,1.3599442000000002
"('~', 0, '<built-in method torch.rand>')",4,0.09327260000000001,0.09327260000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00019830000000000002,0.00019830000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00024170000000000002,0.00024170000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.1000000000000006e-05,5.1000000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002112,0.0002112
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.960000000000001e-05,9.960000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5429206000000002,1.5429206000000002
"('~', 0, '<built-in method torch.relu>')",24,0.45581960000000005,0.45581960000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,9.080000000000001e-05,9.080000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001867,0.0001867
"('activation.py', 774, 'forward')",32,0.0001828,0.7197623000000001
"('loss.py', 535, 'forward')",8,4.3100000000000004e-05,0.0105956
"('container.py', 194, '__iter__')",80,0.0003288,0.0005243
"('container.py', 202, 'forward')",80,0.25502,4.4033945
"('container.py', 268, '_get_abs_string_index')",56,0.0005970000000000001,0.0008863
"('container.py', 277, '__getitem__')",56,0.0003333,0.0013517000000000002
"('container.py', 298, '__len__')",112,7.86e-05,0.00011540000000000001
"('__init__.py', 47, '_make_grads')",3,4.49e-05,0.0001034
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,6.03e-05,39.4093339
"('grad_mode.py', 24, 'decorate_context')",3,7.280000000000001e-05,0.028997400000000003
"('grad_mode.py', 82, 'clone')",3,8.5e-06,4.02e-05
"('grad_mode.py', 126, '__init__')",3,3.0200000000000002e-05,3.1700000000000005e-05
"('grad_mode.py', 131, '__enter__')",3,2.1300000000000003e-05,4.21e-05
"('grad_mode.py', 135, '__exit__')",3,1.8e-05,3.88e-05
"('grad_mode.py', 227, '__init__')",6,3.16e-05,3.82e-05
"('profiler.py', 478, '__init__')",6,3.77e-05,0.00023600000000000002
"('profiler.py', 487, '__enter__')",6,8.38e-05,0.00028660000000000003
"('profiler.py', 491, '__exit__')",6,4.72e-05,0.00015340000000000002
"('normalization.py', 189, 'forward')",24,0.0002719,1.5436828
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1900000000000001e-05,3.52e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.84e-05,0.0294873
"('optimizer.py', 246, 'zero_grad')",3,0.0006455,0.0013900000000000002
"('adamw.py', 107, 'step')",3,0.0009095,0.028803500000000003
"('adamw.py', 204, '<genexpr>')",249,8.61e-05,0.0001134
"('adamw.py', 181, 'adamw')",3,2.5300000000000002e-05,0.027571000000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.009149000000000001,0.027386
"('message_passing.py', 254, '_check_input')",48,0.000553,0.0012950000000000001
"('message_passing.py', 295, '_set_size')",96,0.00038520000000000004,0.0007285000000000001
"('message_passing.py', 309, '_index_select')",48,0.000257,0.9298449000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002531,0.9295640000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008334000000000001,4.4407988000000005
"('message_passing.py', 640, 'update')",48,1.7100000000000002e-05,1.7100000000000002e-05
"('base.py', 98, '__call__')",48,0.0007249,4.4382679000000005
"('base.py', 170, 'reduce')",48,0.0004108,4.4365479
"('basic.py', 19, 'forward')",48,0.0001852,4.4367331000000005
"('_ops.py', 437, '__call__')",12,3.15e-05,0.00030900000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002451,0.0007398000000000001
"('_monitor.py', 94, 'report')",2,6.200000000000001e-06,7.7e-06
"('std.py', 102, 'acquire')",14,4.99e-05,9.94e-05
"('std.py', 106, 'release')",14,5.41e-05,8.970000000000001e-05
"('std.py', 110, '__enter__')",8,9.3e-06,4.99e-05
"('std.py', 113, '__exit__')",8,9.2e-06,5.33e-05
"('std.py', 153, '__init__')",8,2.2800000000000002e-05,3.0600000000000005e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.8e-06,7.8e-06
"('std.py', 186, '__format__')",8,4.39e-05,5.13e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,4.61e-05,4.61e-05
"('std.py', 400, 'format_interval')",14,8.82e-05,0.0001
"('std.py', 451, 'fp_write')",8,6.14e-05,0.0016697
"('std.py', 457, 'print_status')",8,3.62e-05,0.0022389000000000003
"('std.py', 438, 'status_printer')",2,1.22e-05,2.04e-05
"('std.py', 464, 'format_meter')",8,0.00038540000000000004,0.001665
"('std.py', 663, '__new__')",2,3.48e-05,0.00010680000000000001
"('std.py', 682, '<setcomp>')",2,4.3e-06,3.08e-05
"('std.py', 679, '_get_free_pos')",2,2.2400000000000002e-05,5.7700000000000007e-05
"('std.py', 686, '_decr_instances')",2,3.33e-05,0.0001189
"('std.py', 760, 'get_lock')",2,4.7e-06,6.900000000000001e-06
"('std.py', 952, '__init__')",2,8.350000000000001e-05,0.0014835
"('std.py', 1147, '__del__')",2,2.6e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,5.7900000000000005e-05,0.0018098
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,6.300000000000001e-06
"('std.py', 1157, '__hash__')",4,5.4e-06,8.5e-06
"('std.py', 1160, '__iter__')",6,5.6300000000000006e-05,0.0040551
"('std.py', 1198, 'update')",4,9.37e-05,0.0026908
"('std.py', 1286, 'fp_write')",4,1.9200000000000003e-05,0.0002588
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.69e-05,0.0013033
"('std.py', 1325, 'refresh')",6,4.53e-05,0.0033946000000000002
"('std.py', 1446, 'format_dict')",8,6.99e-05,8.690000000000001e-05
"('std.py', 1464, 'display')",8,4.53e-05,0.0041021
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,1.02e-05
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.5e-06,8.5e-06
"('utils.py', 156, '__init__')",2,4.000000000000001e-06,9.4e-06
"('utils.py', 194, 'inner')",20,2.71e-05,0.0018479000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.300000000000001e-06,9.4e-06
"('utils.py', 213, '__init__')",2,2.26e-05,4.78e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,1.0700000000000001e-05
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,6.900000000000001e-06,1.74e-05
"('utils.py', 273, '_is_ascii')",16,6.0700000000000005e-05,8.300000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00030000000000000003,0.000391
"('utils.py', 375, '<genexpr>')",2192,0.0006584000000000001,0.0009596
"('utils.py', 374, '_text_width')",24,4.3e-05,0.0013094
"('utils.py', 378, 'disp_len')",24,3.86e-05,0.0013884000000000001
"('utils.py', 386, 'disp_trim')",8,1.88e-05,0.0005951
"('_scatter.py', 15, 'scatter')",64,0.0052617,5.8606327
"('_scatter.py', 177, 'broadcast')",72,0.0006636000000000001,0.0039414
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00038320000000000004,0.0004064
"('sparse.py', 132, 'is_sparse')",96,0.0001242,0.0004971
"('dropout.py', 157, 'dropout_edge')",4,0.08941500000000001,0.18283380000000002
"('experimental.py', 18, 'get_options')",48,9.22e-05,0.0001249
"('experimental.py', 34, '<listcomp>')",48,7.61e-05,7.61e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00037860000000000004,0.0011766
"('experimental.py', 114, 'wrapper')",48,0.0002655,4.439710000000001
"('storage.py', 82, '_pop_cache')",12,1.65e-05,8.11e-05
"('storage.py', 89, '__getattr__')",72,0.0001023,0.00016460000000000002
"('storage.py', 100, '__setattr__')",12,3.77e-05,0.00015460000000000002
"('storage.py', 117, '__getitem__')",88,7.08e-05,7.08e-05
"('storage.py', 120, '__setitem__')",12,1.86e-05,9.970000000000001e-05
"('storage.py', 206, 'get')",28,2.96e-05,4.4000000000000006e-05
"('storage.py', 555, 'edge_index')",8,1.94e-05,3.49e-05
"('hetero_data.py', 150, '__getattr__')",20,4.69e-05,0.00022810000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.49e-05,0.0002484
"('hetero_data.py', 173, '__getitem__')",28,0.00013790000000000002,0.00035810000000000003
"('hetero_data.py', 254, 'node_types')",20,3.5000000000000004e-05,4.0600000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.43e-05,1.62e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.3e-06,7.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,8.32e-05,0.0001309
"('hetero_data.py', 571, 'get_node_store')",8,6.6e-06,7.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.88e-05,3.2500000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.7357061,7.7296551000000004
"('simple_conv.py', 95, 'message')",48,0.8857406000000001,0.8871689
"('glob.py', 37, 'global_mean_pool')",8,0.00011630000000000001,0.40070100000000003
"('glob.py', 66, 'global_max_pool')",8,0.0001067,1.0240597
"('model_att.py', 149, 'forward')",4,0.8996159,26.9157541
"('dehnn_layers.py', 49, 'forward')",12,3.3988511000000003,14.847665800000001
"('<string>', 1, '__new__')",48,9.04e-05,0.0001989
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7302828,6.9937632
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022699,0.9332100000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.6890685,4.6890685
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4696742,4.4696742
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0101469,0.0101469
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.4091383,39.4091383
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.04e-05,4.04e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.790000000000001e-05,8.790000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.61e-05,4.61e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.22e-05,1.22e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6e-06,6e-06
"('~', 0, '<built-in method time.time>')",20,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017948,0.0017948
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.09e-05,3.09e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.21e-05,3.21e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.5e-06,7.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.7e-06,9.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00015230000000000002,0.00015230000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003457,0.0003457
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.6e-06,1.22e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.25e-05,2.6600000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.93e-05,0.00013680000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,8.03e-05,0.00019370000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.5e-05,0.00014230000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.97e-05,0.0001571
"('~', 0, '<built-in method builtins.id>')",250,4.35e-05,4.35e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005849000000000001,0.0005849000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.0001016,0.0001016
"('~', 0, '<built-in method builtins.len>')",601,0.0002472,0.0003258
"('~', 0, '<built-in method builtins.max>')",16,1.8200000000000002e-05,1.8200000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.91e-05,1.91e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010320000000000001,0.0010320000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.1000000000000001e-05,0.00016560000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00030680000000000003,0.0012664
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001111,0.0001111
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0003012,0.0003012
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.96e-05,2.96e-05
