function,nc,tt,ct
"('std.py', 110, '__enter__')",8,1.08e-05,5.9000000000000004e-05
"('std.py', 113, '__exit__')",8,1e-05,4.66e-05
"('std.py', 153, '__init__')",8,2.71e-05,3.4e-05
"('std.py', 163, 'colour')",8,3.3e-06,3.3e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,4.3100000000000004e-05,5.0600000000000003e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,4.24e-05,4.24e-05
"('std.py', 400, 'format_interval')",14,9.87e-05,0.0001144
"('std.py', 451, 'fp_write')",8,5.7600000000000004e-05,0.0015547
"('std.py', 457, 'print_status')",8,3.49e-05,0.0020679
"('std.py', 438, 'status_printer')",2,1.25e-05,2.25e-05
"('std.py', 464, 'format_meter')",8,0.0003882,0.0015803000000000002
"('std.py', 663, '__new__')",2,3.68e-05,0.00011130000000000001
"('std.py', 682, '<setcomp>')",2,4.800000000000001e-06,3.15e-05
"('std.py', 679, '_get_free_pos')",2,2.2000000000000003e-05,5.7600000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.96e-05,0.0001316
"('std.py', 760, 'get_lock')",2,4.800000000000001e-06,6.300000000000001e-06
"('std.py', 952, '__init__')",2,9.45e-05,0.0112175
"('std.py', 1147, '__del__')",2,3.2000000000000003e-06,4.7e-06
"('std.py', 1150, '__str__')",8,5.66e-05,0.001721
"('std.py', 1153, '_comparable')",4,3.8e-06,6.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,7.7e-06
"('std.py', 1160, '__iter__')",6,4.8e-05,0.0040119000000000005
"('std.py', 1198, 'update')",4,8.08e-05,0.0024025
"('std.py', 1286, 'fp_write')",4,1.86e-05,0.00044330000000000004
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.51e-05,0.0015572000000000001
"('std.py', 1325, 'refresh')",6,4.5100000000000005e-05,0.0030700000000000002
"('std.py', 1446, 'format_dict')",8,6.8e-05,8.410000000000001e-05
"('std.py', 1464, 'display')",8,4.43e-05,0.0038414
"('utils.py', 108, '__init__')",8,1.08e-05,1.08e-05
"('utils.py', 112, '__format__')",8,5.4e-06,5.4e-06
"('utils.py', 125, '__eq__')",2,4.6e-06,1.11e-05
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.2000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,7.9e-06
"('utils.py', 194, 'inner')",20,2.5500000000000003e-05,0.0019218000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.9e-06,8.900000000000001e-06
"('utils.py', 213, '__init__')",2,1.81e-05,3.93e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,8.8e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,9.800000000000001e-06,2.18e-05
"('utils.py', 273, '_is_ascii')",16,5.2400000000000007e-05,7.340000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003774,0.010166900000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006044000000000001,0.0008604000000000001
"('utils.py', 374, '_text_width')",24,3.9500000000000005e-05,0.0011715
"('utils.py', 378, 'disp_len')",24,3.47e-05,0.0012441000000000002
"('utils.py', 386, 'disp_trim')",8,1.6400000000000002e-05,0.0005111
"('_scatter.py', 15, 'scatter')",64,0.004981800000000001,5.4743520000000006
"('_scatter.py', 177, 'broadcast')",72,0.0006383000000000001,0.003928500000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003595,0.0003791
"('sparse.py', 132, 'is_sparse')",96,0.0001177,0.0004671
"('dropout.py', 157, 'dropout_edge')",4,0.0703552,0.1503296
"('experimental.py', 18, 'get_options')",48,7.680000000000001e-05,0.00010640000000000001
"('experimental.py', 34, '<listcomp>')",48,7.110000000000001e-05,7.110000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000371,0.0011261
"('experimental.py', 114, 'wrapper')",48,0.00024370000000000001,4.1722512
"('storage.py', 82, '_pop_cache')",12,1.2100000000000001e-05,6.400000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.38e-05,0.00014030000000000002
"('storage.py', 100, '__setattr__')",12,2.9500000000000002e-05,0.0001231
"('storage.py', 117, '__getitem__')",88,5.28e-05,5.28e-05
"('storage.py', 120, '__setitem__')",12,1.43e-05,7.83e-05
"('storage.py', 206, 'get')",28,2.4200000000000002e-05,3.54e-05
"('storage.py', 555, 'edge_index')",8,1.2400000000000002e-05,2.39e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8700000000000005e-05,0.00020830000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.0600000000000005e-05,0.0002012
"('hetero_data.py', 173, '__getitem__')",28,0.0001149,0.0002951
"('hetero_data.py', 254, 'node_types')",20,3.03e-05,3.52e-05
"('hetero_data.py', 264, 'edge_types')",12,9.7e-06,1.1400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.36e-05,0.00010520000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.73e-05,2.9400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6736795,7.2017601
"('simple_conv.py', 95, 'message')",48,0.8154537000000001,0.8168254
"('glob.py', 37, 'global_mean_pool')",8,0.0001099,0.3926656
"('glob.py', 66, 'global_max_pool')",8,0.0001023,0.9133506
"('model_att.py', 149, 'forward')",4,0.8112358000000001,24.5336715
"('dehnn_layers.py', 49, 'forward')",12,3.0826964,13.7159384
"('<string>', 1, '__new__')",48,8.33e-05,0.0001732
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6898555000000001,6.5278847
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002179,0.8457354
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1342098,4.1342098
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0665119,4.0665119
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0087407,0.0087407
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.1999255,36.1999255
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.79e-05,3.79e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.6e-06,8.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.560000000000001e-05,7.560000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.44e-05,4.44e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.9e-06,5.9e-06
"('~', 0, '<built-in method time.time>')",20,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018724000000000002,0.0018724000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.96e-05,2.96e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6200000000000003e-05,2.6200000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012200000000000001,0.00012200000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030930000000000004,0.00030930000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.000000000000001e-06,1.11e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1900000000000001e-05,2.6600000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.87e-05,0.00013470000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.8e-06,5.8e-06
"('~', 0, '<built-in method builtins.all>')",51,6.35e-05,0.0001407
"('~', 0, '<built-in method builtins.divmod>')",36,1.79e-05,1.79e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.680000000000001e-05,0.00012450000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,6.98e-05,0.0001361
"('~', 0, '<built-in method builtins.id>')",250,3.4200000000000005e-05,3.4200000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005682,0.0005682
"('~', 0, '<built-in method builtins.iter>')",84,9.54e-05,9.54e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022360000000000001,0.00029360000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.9e-05,1.9e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.76e-05,1.76e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012596,0.0012596
"('~', 0, '<built-in method builtins.setattr>')",12,8.900000000000001e-06,0.000132
"('~', 0, '<built-in method builtins.sum>')",24,0.00027160000000000004,0.001132
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.2e-05,9.2e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00025600000000000004,0.00025600000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.24e-05,4.24e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9900000000000003e-05,1.9900000000000003e-05
