function,nc,tt,ct
"('activation.py', 101, 'forward')",24,0.00016120000000000002,0.46623460000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035403,0.0035403
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004826,0.0004826
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.9e-06,5.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001362,0.0001362
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1e-05,4.1e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002832,0.0002832
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047170000000000003,0.00047170000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.23e-05,3.23e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.99e-05,7.99e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007533,0.0007533
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016602000000000001,0.0016602000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032699,0.0032699
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016078000000000002,0.0016078000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014209000000000001,0.0014209000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003144,0.0003144
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.001043,0.001043
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8328449,0.8328449
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046029,0.0046029
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006979900000000001,0.006979900000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041958,0.0041958
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6653773000000001,0.6653773000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2690965,4.2690965
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9861836,0.9861836
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012896000000000001,0.0012896000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010910000000000001,0.00010910000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034681,0.0034681
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00035360000000000003,0.00035360000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1626378000000002,1.1626378000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0864411,0.0864411
"('~', 0, '<built-in method torch.zeros>')",6,0.0002637,0.0002637
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001775,0.0001775
"('~', 0, '<built-in method torch.ones_like>')",3,5.8500000000000006e-05,5.8500000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00023280000000000002,0.00023280000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00010810000000000001,0.00010810000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4192223000000002,1.4192223000000002
"('~', 0, '<built-in method torch.relu>')",24,0.46586760000000005,0.46586760000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.1e-05,8.1e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00022820000000000002,0.00022820000000000002
"('activation.py', 774, 'forward')",32,0.00019280000000000002,0.6656028
"('loss.py', 535, 'forward')",8,5.6000000000000006e-05,0.0110027
"('container.py', 194, '__iter__')",80,0.00035200000000000005,0.0005355000000000001
"('container.py', 202, 'forward')",80,0.2589226,4.2093851
"('container.py', 268, '_get_abs_string_index')",56,0.0005839,0.0008793000000000001
"('container.py', 277, '__getitem__')",56,0.0003066,0.0013042000000000002
"('container.py', 298, '__len__')",112,7.36e-05,0.00010760000000000001
"('__init__.py', 47, '_make_grads')",3,5.7e-05,0.0001237
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.8e-06,5.8e-06
"('__init__.py', 103, 'backward')",3,8.03e-05,38.3739062
"('grad_mode.py', 24, 'decorate_context')",3,7.71e-05,0.0244627
"('grad_mode.py', 82, 'clone')",3,1.2e-05,6.890000000000001e-05
"('grad_mode.py', 126, '__init__')",3,5.39e-05,5.69e-05
"('grad_mode.py', 131, '__enter__')",3,2.8000000000000003e-05,5.33e-05
"('grad_mode.py', 135, '__exit__')",3,1.52e-05,3.26e-05
"('grad_mode.py', 227, '__init__')",6,3.4500000000000005e-05,3.9200000000000004e-05
"('profiler.py', 478, '__init__')",6,5.41e-05,0.0003178
"('profiler.py', 487, '__enter__')",6,9.26e-05,0.00034710000000000003
"('profiler.py', 491, '__exit__')",6,3.83e-05,0.0001331
"('normalization.py', 189, 'forward')",24,0.00026250000000000004,1.4199762
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.9600000000000002e-05,5.4000000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00013910000000000002,0.025096200000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005678,0.001337
"('adamw.py', 107, 'step')",3,0.0008217000000000001,0.0242308
"('adamw.py', 204, '<genexpr>')",249,6.82e-05,9.04e-05
"('adamw.py', 181, 'adamw')",3,3.0100000000000003e-05,0.023093100000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007677000000000001,0.022934000000000003
"('message_passing.py', 254, '_check_input')",48,0.0005729,0.0013191000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003727,0.0007081
"('message_passing.py', 309, '_index_select')",48,0.00026010000000000003,0.8333972000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00026900000000000003,0.8331139000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008464000000000001,4.5017003
"('message_passing.py', 640, 'update')",48,1.69e-05,1.69e-05
"('base.py', 98, '__call__')",48,0.0007295,4.499113100000001
"('base.py', 170, 'reduce')",48,0.0004103,4.4974
"('basic.py', 19, 'forward')",48,0.00019600000000000002,4.497596000000001
"('_ops.py', 437, '__call__')",12,4.0100000000000006e-05,0.00034930000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00024280000000000002,0.0007373000000000001
"('_monitor.py', 94, 'report')",2,8.900000000000001e-06,1.32e-05
"('std.py', 102, 'acquire')",14,5.0600000000000003e-05,9.94e-05
"('std.py', 106, 'release')",14,4.47e-05,7.070000000000001e-05
"('std.py', 110, '__enter__')",8,9.100000000000001e-06,4.3e-05
"('std.py', 113, '__exit__')",8,1.04e-05,3.99e-05
"('std.py', 153, '__init__')",8,2.54e-05,3.38e-05
"('std.py', 163, 'colour')",8,3.3e-06,3.3e-06
"('std.py', 167, 'colour')",8,8.400000000000001e-06,8.400000000000001e-06
"('std.py', 186, '__format__')",8,4.9500000000000004e-05,5.7600000000000004e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,4.7300000000000005e-05,4.7300000000000005e-05
"('std.py', 400, 'format_interval')",14,9.99e-05,0.000114
"('std.py', 451, 'fp_write')",8,7.52e-05,0.0019827
"('std.py', 457, 'print_status')",8,3.8100000000000005e-05,0.0025248000000000002
"('std.py', 438, 'status_printer')",2,1.2100000000000001e-05,2e-05
"('std.py', 464, 'format_meter')",8,0.00042370000000000005,0.0019180000000000002
"('std.py', 663, '__new__')",2,3.3100000000000005e-05,0.0001
"('std.py', 682, '<setcomp>')",2,4.9000000000000005e-06,3.29e-05
"('std.py', 679, '_get_free_pos')",2,2.2700000000000003e-05,6.08e-05
"('std.py', 686, '_decr_instances')",2,3.0200000000000002e-05,0.0001039
"('std.py', 760, 'get_lock')",2,3.3e-06,4.2000000000000004e-06
"('std.py', 952, '__init__')",2,8.5e-05,0.0018756
"('std.py', 1147, '__del__')",2,2.6e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,5.6800000000000005e-05,0.0020716000000000003
"('std.py', 1153, '_comparable')",4,3.8e-06,6.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,5.7000000000000005e-06
"('std.py', 1160, '__iter__')",6,5.33e-05,0.0044020000000000005
"('std.py', 1198, 'update')",4,9.37e-05,0.0030568
"('std.py', 1286, 'fp_write')",4,1.45e-05,0.00020920000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9500000000000002e-05,0.0012876
"('std.py', 1325, 'refresh')",6,4.25e-05,0.0038750000000000004
"('std.py', 1446, 'format_dict')",8,8.08e-05,9.680000000000001e-05
"('std.py', 1464, 'display')",8,4.9500000000000004e-05,0.0046544
"('utils.py', 108, '__init__')",8,9e-06,9e-06
"('utils.py', 112, '__format__')",8,5.4e-06,5.4e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,1e-05
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 156, '__init__')",2,3.7e-06,7.9e-06
"('utils.py', 194, 'inner')",20,2.5300000000000002e-05,0.0021022000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,8.400000000000001e-06
"('utils.py', 213, '__init__')",2,1.74e-05,3.77e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,9.800000000000001e-06
"('utils.py', 252, '_is_utf')",2,6.200000000000001e-06,9.4e-06
"('utils.py', 266, '_supports_unicode')",2,9.600000000000001e-06,2.33e-05
"('utils.py', 273, '_is_ascii')",16,6.220000000000001e-05,8.48e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005435,0.0006677
"('utils.py', 375, '<genexpr>')",2192,0.0006477000000000001,0.0009445
"('utils.py', 374, '_text_width')",24,4.1200000000000005e-05,0.0012783
"('utils.py', 378, 'disp_len')",24,3.8700000000000006e-05,0.0015482
"('utils.py', 386, 'disp_trim')",8,1.8e-05,0.0007377000000000001
"('_scatter.py', 15, 'scatter')",64,0.0052386,5.9392253
"('_scatter.py', 177, 'broadcast')",72,0.0006723,0.0038712000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003847,0.00040510000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011820000000000001,0.000491
"('dropout.py', 157, 'dropout_edge')",4,0.0807881,0.16739400000000002
"('experimental.py', 18, 'get_options')",48,9.1e-05,0.00012340000000000002
"('experimental.py', 34, '<listcomp>')",48,7.500000000000001e-05,7.500000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00038080000000000004,0.0011668000000000002
"('experimental.py', 114, 'wrapper')",48,0.00027330000000000003,4.500553200000001
"('storage.py', 82, '_pop_cache')",12,1.62e-05,8.21e-05
"('storage.py', 89, '__getattr__')",72,0.0001062,0.00016470000000000002
"('storage.py', 100, '__setattr__')",12,6.510000000000001e-05,0.00018580000000000002
"('storage.py', 117, '__getitem__')",88,7.350000000000001e-05,7.350000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.73e-05,9.94e-05
"('storage.py', 206, 'get')",28,3.07e-05,4.2900000000000006e-05
"('storage.py', 555, 'edge_index')",8,2.32e-05,4.6200000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,4.99e-05,0.00022920000000000001
"('hetero_data.py', 162, '__setattr__')",12,0.00014140000000000002,0.0003974
"('hetero_data.py', 173, '__getitem__')",28,0.00016140000000000002,0.0003757
"('hetero_data.py', 254, 'node_types')",20,4.5900000000000004e-05,5.25e-05
"('hetero_data.py', 264, 'edge_types')",12,1.65e-05,1.8500000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,8.1e-06,8.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.83e-05,0.0001263
"('hetero_data.py', 571, 'get_node_store')",8,6.5000000000000004e-06,8.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8500000000000002e-05,3.21e-05
"('simple_conv.py', 64, 'forward')",48,0.7007313000000001,7.581929100000001
"('simple_conv.py', 95, 'message')",48,0.7977662000000001,0.7991262
"('glob.py', 37, 'global_mean_pool')",8,0.0001166,0.45305900000000005
"('glob.py', 66, 'global_max_pool')",8,9.93e-05,0.9894350000000001
"('model_att.py', 149, 'forward')",4,0.8399836,25.9270706
"('dehnn_layers.py', 49, 'forward')",12,3.2437720000000003,14.335377000000001
"('<string>', 1, '__new__')",48,8.04e-05,0.0001739
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7411861000000001,6.881018200000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022627000000000003,0.836697
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.466067600000001,4.466067600000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3795498,4.3795498
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.010483300000000001,0.010483300000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.3736649,38.3736649
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,0.0002312,0.0002312
"('~', 0, '<built-in method _struct.unpack>')",2,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.85e-05,2.85e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.09e-05,1.09e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.450000000000001e-05,7.450000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,5.2100000000000006e-05,5.2100000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0020538,0.0020538
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.97e-05,2.97e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.6e-06,8.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3e-06,3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001519,0.0001519
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003349,0.0003349
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.000000000000001e-06,9.7e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.02e-05,2.32e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.43e-05,0.0001473
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.16e-05,0.000162
"('~', 0, '<built-in method builtins.divmod>')",36,1.65e-05,1.65e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.910000000000001e-05,0.00014700000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,8.72e-05,0.000162
"('~', 0, '<built-in method builtins.id>')",250,3.58e-05,3.58e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005453000000000001,0.0005453000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.360000000000001e-05,9.360000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002436,0.0003172
"('~', 0, '<built-in method builtins.max>')",16,2.05e-05,2.05e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0005811000000000001,0.0005811000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.04e-05,0.00019620000000000003
"('~', 0, '<built-in method builtins.sum>')",24,0.0002926,0.0012371
"('~', 0, '<built-in method sys.audit>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.55e-05,9.55e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002968,0.0002968
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.69e-05,3.69e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.15e-05,2.15e-05
