function,nc,tt,ct
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5614935000000001,0.5614935000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3478763000000002,3.3478763000000002
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7871692,0.7871692
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010532,0.0010532
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034172,0.0034172
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003685,0.0003685
"('~', 0, '<built-in method torch.concat>')",44,1.0748794000000002,1.0748794000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0669782,0.0669782
"('~', 0, '<built-in method torch.zeros>')",6,0.0001711,0.0001711
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015010000000000002,0.00015010000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.8e-05,3.8e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00015570000000000002,0.00015570000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.110000000000001e-05,7.110000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1440704000000002,1.1440704000000002
"('~', 0, '<built-in method torch.relu>')",24,0.36116040000000005,0.36116040000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.400000000000001e-05,6.400000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001689,0.0001689
"('activation.py', 774, 'forward')",32,0.0001627,0.5086054
"('loss.py', 535, 'forward')",8,3.62e-05,0.0073901
"('container.py', 194, '__iter__')",80,0.0002918,0.00046100000000000004
"('container.py', 202, 'forward')",80,0.22663840000000002,3.4176645000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005452,0.0007902
"('container.py', 277, '__getitem__')",56,0.0002637,0.0011679000000000001
"('container.py', 298, '__len__')",112,5.7700000000000007e-05,9.05e-05
"('__init__.py', 47, '_make_grads')",3,3.32e-05,7.76e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,5.03e-05,30.675529700000002
"('grad_mode.py', 24, 'decorate_context')",3,6.0400000000000004e-05,0.020048
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.5600000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.7000000000000002e-05,2.83e-05
"('grad_mode.py', 131, '__enter__')",3,1.8200000000000002e-05,3.54e-05
"('grad_mode.py', 135, '__exit__')",3,1.2800000000000001e-05,2.8400000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.57e-05,3.04e-05
"('profiler.py', 478, '__init__')",6,2.8000000000000003e-05,0.00019910000000000001
"('profiler.py', 487, '__enter__')",6,7.82e-05,0.00026270000000000004
"('profiler.py', 491, '__exit__')",6,3.1400000000000004e-05,0.00010510000000000001
"('normalization.py', 189, 'forward')",24,0.0002323,1.1446983000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,3.4e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.38e-05,0.0204738
"('optimizer.py', 246, 'zero_grad')",3,0.0005956000000000001,0.0012946000000000001
"('adamw.py', 107, 'step')",3,0.0007814,0.0198882
"('adamw.py', 204, '<genexpr>')",249,6.18e-05,8.130000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.9600000000000002e-05,0.0188317
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006276,0.0186965
"('message_passing.py', 254, '_check_input')",48,0.000478,0.0011143000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003262,0.0006335000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002268,0.7414606
"('message_passing.py', 315, '_index_select_safe')",48,0.0002336,0.7412144
"('message_passing.py', 608, 'aggregate')",48,0.0007726,3.5884898
"('message_passing.py', 640, 'update')",48,1.3100000000000002e-05,1.3100000000000002e-05
"('base.py', 98, '__call__')",48,0.0006387000000000001,3.5861863
"('base.py', 170, 'reduce')",48,0.0003659,3.5846735
"('basic.py', 19, 'forward')",48,0.00017830000000000002,3.5848518
"('_ops.py', 437, '__call__')",12,2.5300000000000002e-05,0.00025820000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.00022150000000000002,0.0006726000000000001
"('_monitor.py', 94, 'report')",2,4.800000000000001e-06,6e-06
"('std.py', 102, 'acquire')",14,4.41e-05,8.67e-05
"('std.py', 106, 'release')",14,4.7600000000000005e-05,7.13e-05
"('std.py', 110, '__enter__')",8,1.0500000000000001e-05,5.0700000000000006e-05
"('std.py', 113, '__exit__')",8,7.100000000000001e-06,3.82e-05
"('std.py', 153, '__init__')",8,1.94e-05,2.54e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,3.57e-05,4.2000000000000004e-05
"('std.py', 226, '__init__')",6,3e-06,3e-06
"('std.py', 231, '__call__')",23,3.49e-05,3.49e-05
"('std.py', 400, 'format_interval')",14,8e-05,9.020000000000001e-05
"('std.py', 451, 'fp_write')",8,4.86e-05,0.0014811000000000002
"('std.py', 457, 'print_status')",8,2.86e-05,0.0019206000000000002
"('std.py', 438, 'status_printer')",2,1.01e-05,1.6800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003461,0.0013794
"('std.py', 663, '__new__')",2,2.58e-05,7.630000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.3e-06,2.16e-05
"('std.py', 679, '_get_free_pos')",2,1.72e-05,4.24e-05
"('std.py', 686, '_decr_instances')",2,3.57e-05,0.000137
"('std.py', 760, 'get_lock')",2,3.8e-06,5e-06
"('std.py', 952, '__init__')",2,6.26e-05,0.0012781000000000001
"('std.py', 1147, '__del__')",2,2.3e-06,3.8e-06
"('std.py', 1150, '__str__')",8,4.88e-05,0.0015010000000000002
"('std.py', 1153, '_comparable')",4,5.1e-06,7.4e-06
"('std.py', 1157, '__hash__')",4,3.4e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,4.16e-05,0.0039015000000000005
"('std.py', 1198, 'update')",4,7.170000000000001e-05,0.0020906
"('std.py', 1286, 'fp_write')",4,1.62e-05,0.0005743
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,3.9500000000000005e-05,0.0017665
"('std.py', 1325, 'refresh')",6,3.5000000000000004e-05,0.0025969
"('std.py', 1446, 'format_dict')",8,5.92e-05,7.280000000000001e-05
"('std.py', 1464, 'display')",8,3.8e-05,0.0034663000000000003
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,4.5e-06,1.1900000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,6.200000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 156, '__init__')",2,2.6e-06,5.7000000000000005e-06
"('utils.py', 194, 'inner')",20,2.57e-05,0.0019906
"('utils.py', 187, 'disable_on_exception')",4,4.000000000000001e-06,6.4000000000000006e-06
"('utils.py', 213, '__init__')",2,1.36e-05,2.92e-05
"('utils.py', 222, '__eq__')",8,4.2000000000000004e-06,7.5e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,8.400000000000001e-06,2.18e-05
"('utils.py', 273, '_is_ascii')",16,4.9800000000000004e-05,6.98e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,7.000000000000001e-07,7.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0004135,0.00047640000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0005188,0.0007431
"('utils.py', 374, '_text_width')",24,3.47e-05,0.0010254
"('utils.py', 378, 'disp_len')",24,2.9900000000000002e-05,0.0010886000000000001
"('utils.py', 386, 'disp_trim')",8,1.41e-05,0.0004554
"('_scatter.py', 15, 'scatter')",64,0.0042297,4.712482700000001
"('_scatter.py', 177, 'broadcast')",72,0.0005847000000000001,0.0034658000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003164,0.0003333
"('sparse.py', 132, 'is_sparse')",96,9.61e-05,0.0004042
"('dropout.py', 157, 'dropout_edge')",4,0.061068300000000006,0.128166
"('experimental.py', 18, 'get_options')",48,7.59e-05,0.00010300000000000001
"('experimental.py', 34, '<listcomp>')",48,7.000000000000001e-05,7.000000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003255,0.0010351000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002662,3.5874876
"('storage.py', 82, '_pop_cache')",12,1.3100000000000002e-05,7.02e-05
"('storage.py', 89, '__getattr__')",72,8.89e-05,0.0001395
"('storage.py', 100, '__setattr__')",12,2.9900000000000002e-05,0.0001293
"('storage.py', 117, '__getitem__')",88,5.8200000000000005e-05,5.8200000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.54e-05,8.560000000000001e-05
"('storage.py', 206, 'get')",28,2.44e-05,3.32e-05
"('storage.py', 555, 'edge_index')",8,1.32e-05,2.58e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7300000000000005e-05,0.00020250000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.12e-05,0.0002056
"('hetero_data.py', 173, '__getitem__')",28,0.0001065,0.00027570000000000003
"('hetero_data.py', 254, 'node_types')",20,2.7700000000000002e-05,3.2000000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1000000000000001e-05,1.27e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.0400000000000004e-05,0.0001011
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.48e-05,2.47e-05
"('simple_conv.py', 64, 'forward')",48,0.6147799,6.2842468
"('simple_conv.py', 95, 'message')",48,0.7043480000000001,0.7058756
"('glob.py', 37, 'global_mean_pool')",8,9.350000000000001e-05,0.33824940000000003
"('glob.py', 66, 'global_max_pool')",8,9.340000000000001e-05,0.7901462
"('model_att.py', 149, 'forward')",4,0.6832385000000001,21.194032500000002
"('dehnn_layers.py', 49, 'forward')",12,2.8707896,12.1371549
"('<string>', 1, '__new__')",48,7.14e-05,0.00015030000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6284955,5.669299700000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020855,0.7444614
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3041967000000003,3.3041967000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5700199,3.5700199
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0070647,0.0070647
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.675376900000003,30.675376900000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.33e-05,3.33e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.2100000000000002e-05,2.2100000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6e-06,6e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.9800000000000003e-05,5.9800000000000003e-05
"('~', 0, '<built-in method _operator.index>')",56,4.04e-05,4.04e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,7.9e-06,7.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0019419,0.0019419
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6700000000000002e-05,2.6700000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.4e-06,7.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001281,0.0001281
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030480000000000004,0.00030480000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.7000000000000005e-06,7.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2e-05,2.78e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.65e-05,0.00011370000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.3e-06,4.3e-06
"('~', 0, '<built-in method builtins.all>')",51,6.46e-05,0.0001459
"('~', 0, '<built-in method builtins.divmod>')",36,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.43e-05,0.0001265
"('~', 0, '<built-in method builtins.hasattr>')",54,6.91e-05,0.00013220000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004924,0.0004924
"('~', 0, '<built-in method builtins.iter>')",84,8.83e-05,8.83e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021250000000000002,0.0002702
"('~', 0, '<built-in method builtins.max>')",16,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0013777000000000001,0.0013777000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.9e-06,0.0001372
"('~', 0, '<built-in method builtins.sum>')",24,0.0002476,0.0009907
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.060000000000001e-05,8.060000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002243,0.0002243
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.87e-05,1.87e-05
