function,nc,tt,ct
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0083798000000002,1.0083798000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014232000000000001,0.0014232000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00011530000000000001,0.00011530000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036046000000000003,0.0036046000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003507,0.0003507
"('~', 0, '<built-in method torch.concat>')",44,1.3544686000000001,1.3544686000000001
"('~', 0, '<built-in method torch.rand>')",4,0.10260490000000001,0.10260490000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001907,0.0001907
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001786,0.0001786
"('~', 0, '<built-in method torch.ones_like>')",3,4.8e-05,4.8e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020500000000000002,0.00020500000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00010310000000000001,0.00010310000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5503944,1.5503944
"('~', 0, '<built-in method torch.relu>')",24,0.4574863,0.4574863
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.120000000000001e-05,8.120000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001654,0.0001654
"('activation.py', 774, 'forward')",32,0.0001907,0.696501
"('loss.py', 535, 'forward')",8,4.66e-05,0.009778
"('container.py', 194, '__iter__')",80,0.000328,0.0005244000000000001
"('container.py', 202, 'forward')",80,0.2561722,4.324256
"('container.py', 268, '_get_abs_string_index')",56,0.0006261,0.0009151000000000001
"('container.py', 277, '__getitem__')",56,0.0003211,0.0013775
"('container.py', 298, '__len__')",112,7.61e-05,0.0001132
"('__init__.py', 47, '_make_grads')",3,4.22e-05,9.750000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,6.09e-05,39.283177800000004
"('grad_mode.py', 24, 'decorate_context')",3,6.47e-05,0.025431500000000003
"('grad_mode.py', 82, 'clone')",3,7.9e-06,4.3400000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.3900000000000004e-05,3.55e-05
"('grad_mode.py', 131, '__enter__')",3,1.9200000000000003e-05,3.88e-05
"('grad_mode.py', 135, '__exit__')",3,1.4400000000000001e-05,3.21e-05
"('grad_mode.py', 227, '__init__')",6,2.9e-05,3.46e-05
"('profiler.py', 478, '__init__')",6,3.21e-05,0.00022280000000000002
"('profiler.py', 487, '__enter__')",6,6.64e-05,0.0002484
"('profiler.py', 491, '__exit__')",6,3.85e-05,0.00013020000000000002
"('normalization.py', 189, 'forward')",24,0.0003078,1.5512159
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.06e-05,3.3600000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001023,0.0258904
"('optimizer.py', 246, 'zero_grad')",3,0.0006465,0.0013614
"('adamw.py', 107, 'step')",3,0.0009698,0.0252525
"('adamw.py', 204, '<genexpr>')",249,7.97e-05,0.0001032
"('adamw.py', 181, 'adamw')",3,2.3800000000000003e-05,0.0239519
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0081347,0.0237843
"('message_passing.py', 254, '_check_input')",48,0.0005997,0.0013701000000000002
"('message_passing.py', 295, '_set_size')",96,0.000389,0.0007361000000000001
"('message_passing.py', 309, '_index_select')",48,0.00027110000000000003,0.8981828000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.000295,0.8978865
"('message_passing.py', 608, 'aggregate')",48,0.0008510000000000001,4.5697942000000005
"('message_passing.py', 640, 'update')",48,1.77e-05,1.77e-05
"('base.py', 98, '__call__')",48,0.0009147000000000001,4.5671821
"('base.py', 170, 'reduce')",48,0.00042090000000000004,4.565282900000001
"('basic.py', 19, 'forward')",48,0.0001978,4.5654807
"('_ops.py', 437, '__call__')",12,2.71e-05,0.00027370000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002509,0.0007507000000000001
"('_monitor.py', 94, 'report')",2,6.4000000000000006e-06,8.1e-06
"('std.py', 102, 'acquire')",14,5.3e-05,0.00010870000000000001
"('std.py', 106, 'release')",14,7.08e-05,0.00010350000000000001
"('std.py', 110, '__enter__')",8,1.25e-05,6.63e-05
"('std.py', 113, '__exit__')",8,1.22e-05,6.0700000000000005e-05
"('std.py', 153, '__init__')",8,2.46e-05,3.2200000000000003e-05
"('std.py', 163, 'colour')",8,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 167, 'colour')",8,7.6e-06,7.6e-06
"('std.py', 186, '__format__')",8,4.58e-05,5.4000000000000005e-05
"('std.py', 226, '__init__')",6,4.3e-06,4.3e-06
"('std.py', 231, '__call__')",23,4.38e-05,4.38e-05
"('std.py', 400, 'format_interval')",14,9.44e-05,0.0001073
"('std.py', 451, 'fp_write')",8,6.890000000000001e-05,0.0016231000000000002
"('std.py', 457, 'print_status')",8,5.14e-05,0.002177
"('std.py', 438, 'status_printer')",2,1.3700000000000001e-05,2.4800000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00043430000000000004,0.0017842000000000001
"('std.py', 663, '__new__')",2,4.1e-05,0.00012190000000000001
"('std.py', 682, '<setcomp>')",2,5.2e-06,3.34e-05
"('std.py', 679, '_get_free_pos')",2,2.4e-05,6.2e-05
"('std.py', 686, '_decr_instances')",2,4.63e-05,0.00017820000000000002
"('std.py', 760, 'get_lock')",2,5.4e-06,7.2000000000000005e-06
"('std.py', 952, '__init__')",2,0.0001099,0.0116843
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,6.2e-05,0.0019315
"('std.py', 1153, '_comparable')",4,5.9e-06,9.3e-06
"('std.py', 1157, '__hash__')",4,5.3e-06,8.7e-06
"('std.py', 1160, '__iter__')",6,4.86e-05,0.0040716
"('std.py', 1198, 'update')",4,8.38e-05,0.002321
"('std.py', 1286, 'fp_write')",4,1.76e-05,0.0002197
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,4.5e-05,0.0016976
"('std.py', 1325, 'refresh')",6,4.57e-05,0.0030883
"('std.py', 1446, 'format_dict')",8,6.94e-05,8.53e-05
"('std.py', 1464, 'display')",8,4.61e-05,0.0041631
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 125, '__eq__')",2,5.600000000000001e-06,1.4900000000000001e-05
"('utils.py', 139, '__getattr__')",2,3.3e-06,5.7000000000000005e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.6e-06,8.6e-06
"('utils.py', 156, '__init__')",2,4.3e-06,9.800000000000001e-06
"('utils.py', 194, 'inner')",20,2.96e-05,0.0017563000000000001
"('utils.py', 187, 'disable_on_exception')",4,8.7e-06,1.2e-05
"('utils.py', 213, '__init__')",2,2.33e-05,5.31e-05
"('utils.py', 222, '__eq__')",8,6.7e-06,1.1700000000000001e-05
"('utils.py', 252, '_is_utf')",2,6.1e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,1.23e-05,2.68e-05
"('utils.py', 273, '_is_ascii')",16,6.68e-05,9.16e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.010372600000000001,0.010477400000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006738,0.0009688
"('utils.py', 374, '_text_width')",24,4.3400000000000005e-05,0.0013149000000000001
"('utils.py', 378, 'disp_len')",24,3.72e-05,0.0014002
"('utils.py', 386, 'disp_trim')",8,1.98e-05,0.0006209000000000001
"('_scatter.py', 15, 'scatter')",64,0.005483200000000001,5.9915894000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006842,0.0040256
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0004155,0.00043890000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001263,0.0005217
"('dropout.py', 157, 'dropout_edge')",4,0.0826361,0.1853951
"('experimental.py', 18, 'get_options')",48,8.67e-05,0.0001207
"('experimental.py', 34, '<listcomp>')",48,9.76e-05,9.76e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0004044,0.0012229
"('experimental.py', 114, 'wrapper')",48,0.0002813,4.5686863
"('storage.py', 82, '_pop_cache')",12,1.77e-05,8.230000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010470000000000001,0.0001582
"('storage.py', 100, '__setattr__')",12,3.79e-05,0.0001644
"('storage.py', 117, '__getitem__')",88,6.32e-05,6.32e-05
"('storage.py', 120, '__setitem__')",12,2.0300000000000002e-05,0.0001026
"('storage.py', 206, 'get')",28,2.97e-05,4.05e-05
"('storage.py', 555, 'edge_index')",8,1.41e-05,3e-05
"('hetero_data.py', 150, '__getattr__')",20,5.2000000000000004e-05,0.0002255
"('hetero_data.py', 162, '__setattr__')",12,3.63e-05,0.0002585
"('hetero_data.py', 173, '__getitem__')",28,0.0001317,0.00033600000000000004
"('hetero_data.py', 254, 'node_types')",20,3.3900000000000004e-05,3.99e-05
"('hetero_data.py', 264, 'edge_types')",12,1.34e-05,1.5100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.5e-06,7.5e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.27e-05,0.00011910000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8e-05,3.13e-05
"('simple_conv.py', 64, 'forward')",48,0.7225734,7.815557500000001
"('simple_conv.py', 95, 'message')",48,0.8810138000000001,0.8824251000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001106,0.4152774
"('glob.py', 66, 'global_max_pool')",8,0.0001117,1.0117141
"('model_att.py', 149, 'forward')",4,0.8508773000000001,26.7953772
"('dehnn_layers.py', 49, 'forward')",12,3.3781904000000003,14.8802853
"('<string>', 1, '__new__')",48,8.09e-05,0.0001752
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7364948,7.0927883000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023906,0.9016639000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.577177000000001,4.577177000000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4309605,4.4309605
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0093351,0.0093351
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.2829891,39.2829891
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.8100000000000004e-05,4.8100000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.3e-06,3.3e-06
"('~', 0, '<built-in method now>')",6,2.4500000000000003e-05,2.4500000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.4e-06,9.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.75e-05,8.75e-05
"('~', 0, '<built-in method _operator.index>')",56,4.6e-05,4.6e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,8.6e-06,8.6e-06
"('~', 0, '<built-in method time.time>')",20,1.13e-05,1.13e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016974000000000002,0.0016974000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.55e-05,3.55e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.7e-06,7.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.5e-06,9.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001598,0.0001598
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00036320000000000005,0.00036320000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.6e-06,1.25e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.65e-05,3.62e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.75e-05,0.00014780000000000001
"('~', 0, '<built-in method builtins.abs>')",12,6.6e-06,6.6e-06
"('~', 0, '<built-in method builtins.all>')",51,7.400000000000001e-05,0.0001772
"('~', 0, '<built-in method builtins.divmod>')",36,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.730000000000001e-05,0.0001549
"('~', 0, '<built-in method builtins.hasattr>')",54,7.93e-05,0.00015020000000000002
"('~', 0, '<built-in method builtins.id>')",250,4.44e-05,4.44e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005995,0.0005995
"('~', 0, '<built-in method builtins.iter>')",84,9.960000000000001e-05,9.960000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00025590000000000004,0.00033200000000000005
"('~', 0, '<built-in method builtins.max>')",16,2.01e-05,2.01e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0016305,0.0016305
"('~', 0, '<built-in method builtins.setattr>')",12,1.15e-05,0.00017590000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00030270000000000004,0.0012715
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.750000000000001e-05,9.750000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000295,0.000295
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.19e-05,4.19e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.4100000000000003e-05,2.4100000000000003e-05
