function,nc,tt,ct
"('std.py', 1150, '__str__')",8,6.37e-05,0.0018690000000000002
"('std.py', 1153, '_comparable')",4,3.3e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,7.000000000000001e-06,1.02e-05
"('std.py', 1160, '__iter__')",6,5.2600000000000005e-05,0.0041425
"('std.py', 1198, 'update')",4,8.55e-05,0.0029175000000000004
"('std.py', 1286, 'fp_write')",4,1.3800000000000002e-05,0.00026430000000000003
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.07e-05,0.0011675000000000001
"('std.py', 1325, 'refresh')",6,3.96e-05,0.0035497000000000003
"('std.py', 1446, 'format_dict')",8,7.170000000000001e-05,9e-05
"('std.py', 1464, 'display')",8,5.02e-05,0.0041593
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,6.1e-06,6.1e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.6e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.9e-06,5.9e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.2000000000000005e-06
"('utils.py', 194, 'inner')",20,2.29e-05,0.0017982
"('utils.py', 187, 'disable_on_exception')",4,4.9000000000000005e-06,7.3e-06
"('utils.py', 213, '__init__')",2,1.55e-05,3.3900000000000004e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.7e-06
"('utils.py', 266, '_supports_unicode')",2,6.7e-06,1.69e-05
"('utils.py', 273, '_is_ascii')",16,6.110000000000001e-05,8.48e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003175,0.0003909
"('utils.py', 375, '<genexpr>')",2192,0.0006831000000000001,0.0009689000000000001
"('utils.py', 374, '_text_width')",24,4.72e-05,0.0013333000000000002
"('utils.py', 378, 'disp_len')",24,3.7500000000000003e-05,0.0014163000000000001
"('utils.py', 386, 'disp_trim')",8,2.83e-05,0.0006071000000000001
"('_scatter.py', 15, 'scatter')",64,0.0053089,5.5870679
"('_scatter.py', 177, 'broadcast')",72,0.0006346,0.0037009
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003578,0.0003747
"('sparse.py', 132, 'is_sparse')",96,0.000115,0.0004595
"('dropout.py', 157, 'dropout_edge')",4,0.07030020000000001,0.1490025
"('experimental.py', 18, 'get_options')",48,8.230000000000001e-05,0.0001132
"('experimental.py', 34, '<listcomp>')",48,7.15e-05,7.15e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003726,0.0011305
"('experimental.py', 114, 'wrapper')",48,0.0002729,4.2117499
"('storage.py', 82, '_pop_cache')",12,1.1700000000000001e-05,5.86e-05
"('storage.py', 89, '__getattr__')",72,9.06e-05,0.00013800000000000002
"('storage.py', 100, '__setattr__')",12,2.83e-05,0.0001156
"('storage.py', 117, '__getitem__')",88,5.520000000000001e-05,5.520000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.45e-05,7.31e-05
"('storage.py', 206, 'get')",28,2.1300000000000003e-05,3.12e-05
"('storage.py', 555, 'edge_index')",8,1.13e-05,2.39e-05
"('hetero_data.py', 150, '__getattr__')",20,4.6e-05,0.0002043
"('hetero_data.py', 162, '__setattr__')",12,2.78e-05,0.00018820000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001055,0.0002651
"('hetero_data.py', 254, 'node_types')",20,2.64e-05,3.1e-05
"('hetero_data.py', 264, 'edge_types')",12,1.02e-05,1.18e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.1e-06,5.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.58e-05,9.26e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,5.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.39e-05,2.61e-05
"('simple_conv.py', 64, 'forward')",48,0.6470051,7.0702145000000005
"('simple_conv.py', 95, 'message')",48,0.7386903,0.7400084
"('glob.py', 37, 'global_mean_pool')",8,0.0001226,0.41052350000000004
"('glob.py', 66, 'global_max_pool')",8,0.00010180000000000001,0.9684948000000001
"('model_att.py', 149, 'forward')",4,0.7629316,23.8646925
"('dehnn_layers.py', 49, 'forward')",12,2.9979362000000003,13.2798528
"('<string>', 1, '__new__')",48,8.170000000000001e-05,0.0001752
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6702846,6.4230251
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002153,0.7976977000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0601474,4.0601474
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9705225000000004,3.9705225000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008519200000000001,0.008519200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.3130788,35.3130788
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.55e-05,4.55e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.32e-05,2.32e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.09e-05,7.09e-05
"('~', 0, '<built-in method _operator.index>')",56,4.5e-05,4.5e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,1.06e-05,1.06e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017512,0.0017512
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.83e-05,2.83e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001253,0.0001253
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000328,0.000328
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.1e-06,1.48e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.800000000000001e-06,2.19e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.020000000000001e-05,0.00014580000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,6.47e-05,0.0001441
"('~', 0, '<built-in method builtins.divmod>')",36,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.180000000000001e-05,0.00011470000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.060000000000001e-05,0.00014130000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005224,0.0005224
"('~', 0, '<built-in method builtins.iter>')",84,9.14e-05,9.14e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020940000000000002,0.0002741
"('~', 0, '<built-in method builtins.max>')",16,2.4900000000000002e-05,2.4900000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009749,0.0009749
"('~', 0, '<built-in method builtins.setattr>')",12,8.7e-06,0.0001243
"('~', 0, '<built-in method builtins.sum>')",24,0.0003172,0.0012861
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.61e-05,9.61e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002858,0.0002858
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.72e-05,1.72e-05
